month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap,ret_next,pnl
2017-02-28,SNA,60206,0.0026740709358234267,277.4,0.36,9835769.9,-0.005894,-1.5760974095743277e-05
2017-02-28,UNM,71175,0.0025085344453865312,275.4,0.3,11193252.07,-0.03973,-9.966407351520689e-05
2017-02-28,JNPR,86979,0.0023922354931935476,274.9,0.29,10695496.0,-0.006071,-1.4523261679178028e-05
2017-02-28,TGNA,47941,0.0015544484284413084,272.3,0.21,5503171.08,0.005072,7.884162429054317e-06
2017-02-28,MLM,80204,0.0014771151812277136,266.7,0.05,13619318.65,0.012596,1.860574282274428e-05
2017-02-28,AMG,85593,0.0008521399892629551,264.9,0.0,9522134.22,-0.02376,-2.0246846144887815e-05
2017-03-31,AAPL,14593,0.07247379731494899,308.2,1.2,747867382.9,-7e-05,-5.0731658120464285e-06
2017-03-31,JPM,47896,0.040385883086814164,352.4,2.5,313761229.92,-0.003871,-0.00015633375342905762
2017-03-31,FB,13407,0.04021942300834383,337.9,2.07,335854497.0,0.057726,0.002321706412579656
2017-03-31,BAC,59408,0.03689905545221427,375.6,3.18,236181735.37,-0.010598,-0.00039105618968256683
2017-03-31,GOOG,14542,0.03142535986853304,306.9,1.16,288142688.64,0.092097,0.002894181367812287
2017-03-31,GOOGL,90319,0.028196284999579817,306.6,1.15,252305277.02,0.090493,0.0025515664184669767
2017-03-31,MO,13901,0.02619175242180111,361.8,2.78,138513376.4,0.005041,0.00013203262395829942
2017-03-31,C,70519,0.025804446332298347,342.9,2.22,165394224.3,-0.009027,-0.0002329367370416572
2017-03-31,RAI,86946,0.021309752770164097,358.0,2.66,89862360.68,0.023485,0.0005004595438073037
2017-03-31,EBAY,86356,0.020667289556492406,386.1,3.49,36188460.0,-0.004766,-9.850030202624281e-05
2017-03-31,AMGN,14008,0.01950306956565378,327.0,1.75,120771934.36,-0.004571,-8.914853098460343e-05
2017-03-31,MRK,22752,0.018236590809182537,285.9,0.55,174453581.34,-0.019043,-0.00034727939877926306
2017-03-31,TXN,15579,0.017528871352353717,338.0,2.08,80377128.8,-0.010924,-0.000191485390653112
2017-03-31,CSCO,76076,0.017114483377783398,281.4,0.41,169265532.8,0.016568,0.00028355276060311533
2017-03-31,ABBV,13721,0.01688164092479185,319.4,1.53,103837477.32,0.021793,0.0003679016006739888
2017-03-31,NVDA,86580,0.01686881782048824,344.8,2.28,61710914.67,-0.042504,-0.0007169922326420322
2017-03-31,V,92611,0.01671688199506998,281.2,0.41,165122326.27,0.026443,0.00044204451059563554
2017-03-31,NAVI,14601,0.016209022039908753,375.1,3.17,4205729.16,0.02981,0.0004831909470096799
2017-03-31,GLW,22293,0.016135455473797262,362.0,2.78,25030242.0,0.068519,0.0011055852736091146
2017-03-31,ETFC,83862,0.016041649986554198,370.7,3.04,9594994.23,-0.009745,-0.00015632587911897065
2017-03-31,BAX,27887,0.015997494947756832,359.2,2.7,28105890.02,0.07366,0.0011783754778517683
2017-03-31,BK,49656,0.015731422330540402,344.8,2.28,48913041.05,0.000423,6.65439164581859e-06
2017-03-31,MS,69032,0.015625038485642614,325.3,1.7,79946508.6,0.01704,0.00026625065579535015
2017-03-31,BIIB,76841,0.015422303109412136,337.2,2.05,57996485.42,-0.008083,-0.00012465847603337828
2017-03-31,MA,91233,0.014826634288310037,296.2,0.85,119060742.0,0.036187,0.0005365314149910753
2017-03-31,AMAT,14702,0.014456490503077348,340.3,2.14,42005425.9,0.043959,0.0006354928660247772
2017-03-31,GILD,77274,0.014455644749058015,312.0,1.31,88771440.0,0.009276,0.00013409056069226214
2017-03-31,ICE,90993,0.013866313504057303,340.2,2.14,35530090.98,0.005512,7.643112003436386e-05
2017-03-31,SCHW,75186,0.013324284493639668,325.0,1.7,54554481.52,-0.048028,-0.0006399387356605259
2017-03-31,EA,75828,0.013276577761524532,341.0,2.17,27572160.0,0.059205,0.0007860397863710599
2017-03-31,STI,68144,0.012962193163376993,339.1,2.11,27175138.9,0.027306,0.00035394564651917217
2017-03-31,CME,89626,0.012813689337974948,330.2,1.85,40214512.8,-0.02197,-0.0002815167547553096
2017-03-31,SWKS,45911,0.012476802882297966,341.3,2.17,18077310.0,0.017963,0.00022412081017471837
2017-03-31,BBT,71563,0.012422260091326612,330.0,1.84,36140754.6,-0.034005,-0.00042241895440556145
2017-03-31,ADBE,75510,0.01214055060726011,311.0,1.28,64375050.74,0.027742,0.00033680315494660995
2017-03-31,GS,86868,0.01191119685567384,293.1,0.76,91380318.8,-0.025771,-0.0003069634541675705
2017-03-31,LRCX,48486,0.011565578707646046,333.3,1.94,21047060.84,0.128467,0.0014857951998351645
2017-03-31,KLAC,46886,0.011225226001912728,334.7,1.98,14903458.41,0.033134,0.0003719366383473763
2017-03-31,USB,66157,0.011025636902611656,289.6,0.66,87201036.0,-0.004272,-4.710152084795699e-05
2017-03-31,MTB,35554,0.011001575225952069,327.8,1.78,23791594.26,0.004395,4.835192311805934e-05
2017-03-31,NTRS,58246,0.01028648319604773,325.3,1.7,19877555.88,0.039501,0.0004063263727270814
2017-03-31,FITB,34746,0.01005167838159152,324.2,1.67,19053683.0,-0.038189,-0.0003838635457145986
2017-03-31,CELG,11552,0.009562175757257787,273.6,0.19,97179830.0,-0.003054,-2.9202884762665278e-05
2017-03-31,PNC,60442,0.008544350477084618,290.1,0.67,58455397.44,0.000499,4.263630888065224e-06
2017-03-31,DFS,92121,0.008502949428701532,309.3,1.23,26254921.0,-0.084808,-0.0007211181351493194
2017-03-31,ZION,84129,0.00833598995545406,318.9,1.52,8508990.0,-0.046905,-0.0003909996088605727
2017-03-31,ADI,60871,0.008072885097977548,304.0,1.08,30175956.8,-0.070165,-0.0005664339828995947
2017-03-31,SNI,92709,0.007851130278900983,316.2,1.44,7516074.85,-0.046574,-0.0003656585416095344
2017-03-31,COF,81055,0.007683869381665157,294.3,0.79,41831388.62,-0.072467,-0.0005568269624811289
2017-03-31,TWX,77418,0.007649642541994014,273.6,0.19,75660175.14,0.015966,0.00012213419282547643
2017-03-31,SYK,73139,0.007080310500191264,285.8,0.54,49089384.97,0.035853,0.0002538503723633574
2017-03-31,SPGI,17478,0.0068089078785584,293.2,0.76,33804529.21,0.026388,0.00017967346109939907
2017-03-31,URI,85663,0.006726253846513212,306.7,1.16,10561097.75,-0.123071,-0.0008278067871442275
2017-03-31,NEE,24205,0.006589805868801899,275.8,0.25,60098726.16,0.04043,0.0002664258512756608
2017-03-31,ZTS,13788,0.006549357063842884,296.0,0.84,26256118.68,0.053307,0.0003491265770022726
2017-03-31,ITW,56573,0.006214249415861347,281.9,0.43,45790639.96,0.042425,0.0002636395314679176
2017-03-31,CTXS,82686,0.006070416831335757,301.0,0.99,12602897.48,-0.02938,-0.00017834884650464453
2017-03-31,BCR,46877,0.005930691534814174,296.8,0.87,17972672.3,0.238191,0.001412637347368923
2017-03-31,HOLX,76095,0.00568310068151973,298.6,0.92,12211679.8,0.061105,0.0003472658671442631
2017-03-31,RF,35044,0.0053609658424740615,293.2,0.76,17512413.27,-0.053682,-0.0002877873683556926
2017-03-31,FFIV,86964,0.005321999265435834,298.0,0.9,9140305.91,-0.09427,-0.0005017048707526361
2017-03-31,WMB,38156,0.004859903639665894,285.6,0.54,24436132.16,0.035147,0.00017081103322333716
2017-03-31,TGNA,47941,0.004763674506291494,296.4,0.85,5502637.98,-0.005465,-2.6033481176883016e-05
2017-03-31,WM,11955,0.0045671343146974,278.9,0.34,32215983.08,-0.00192,-8.768897884219008e-06
2017-03-31,BSX,77605,0.003995329053813843,273.9,0.19,34046308.77,0.060716,0.00024258039883136127
2017-03-31,LUV,58683,0.003732830132060868,272.7,0.16,33076108.8,0.045759,0.00017081057401297325
2017-03-31,ATVI,79678,0.003691722195104429,269.7,0.07,37572102.72,0.047934,0.00017695901170013568
2017-03-31,STT,72726,0.003554306942924291,273.1,0.17,30406243.4,0.053888,0.00019153449254030418
2017-03-31,HBAN,42906,0.003335530141744407,281.2,0.41,14556536.8,-0.039582,-0.00013202695407052713
2017-03-31,JNPR,86979,0.0032588226892584973,283.1,0.46,10553024.68,0.080489,0.0002622993794357272
2017-03-31,PPL,22517,0.0030548653360414194,272.7,0.16,25447708.78,0.019257,5.8827541776149616e-05
2017-03-31,PBCT,12073,0.0030106044276913047,284.3,0.5,5776680.0,-0.030632,-9.222083482904004e-05
2017-03-31,PFG,89195,0.0029638388454798995,276.5,0.27,18142673.47,0.032008,9.486655376612063e-05
2017-03-31,ISRG,88352,0.0029621558668055485,270.4,0.09,28206094.9,0.090545,0.00026820840295990837
2017-03-31,PAYX,61621,0.0028919963293695134,274.2,0.2,21135852.7,0.006452,1.8659160317092103e-05
2017-03-31,UNM,71175,0.0024829684755444713,277.7,0.31,10748547.81,-0.007677,-1.9061748986754907e-05
2017-03-31,FISV,10696,0.0024462173018951834,269.1,0.05,24549499.0,0.033215,8.125110768244853e-05
2017-03-31,CMA,25081,0.002308573044767914,275.7,0.25,12091957.02,0.030913,7.136491853291053e-05
2017-03-31,TIF,75100,0.0022448713184447357,275.4,0.24,11871044.5,-0.0383,-8.597857149643338e-05
2017-03-31,BEN,37584,0.0021172070646112403,267.3,0.0,23822626.94,0.023019,4.873598942028614e-05
2017-03-31,A,87432,0.0015437930419385853,267.5,0.01,17040053.87,0.041233,6.365521849825368e-05
2017-04-30,AAPL,14593,0.07462511578271569,329.7,1.7,748968063.86,0.067804,0.005059881350531255
2017-04-30,FB,13407,0.04254945573406775,347.7,2.24,355242085.0,0.008053,0.00034265076702644757
2017-04-30,JPM,47896,0.03915505006215746,352.0,2.37,309533646.0,-0.055747,-0.0021827765758150918
2017-04-30,BAC,59408,0.03649307401492673,379.6,3.19,232797594.6,-0.036632,-0.0013368142873147958
2017-04-30,GOOG,14542,0.03648017149125152,331.2,1.75,314338230.26,0.065014,0.0023717218693322262
2017-04-30,GOOGL,90319,0.03302192993994489,331.2,1.75,275163969.03,0.067678,0.0022348581744755904
2017-04-30,MO,13901,0.025287772663502836,360.0,2.6,138945981.6,0.050989,0.001289398240339346
2017-04-30,C,70519,0.02421785372787824,338.7,1.97,162775096.0,0.024019,0.0005816886286899074
2017-04-30,RAI,86946,0.022750156128666772,370.8,2.93,91972743.0,0.042636,0.0009699756567018366
2017-04-30,EBAY,86356,0.020654011643775918,389.8,3.49,36160912.58,0.026639,0.0005502022161785467
2017-04-30,TXN,15579,0.01809384205796029,347.3,2.23,78888934.32,0.041804,0.0007563949733909721
2017-04-30,GLW,22293,0.01761528765432397,375.1,3.05,26548693.2,0.014038,0.0002472834080913999
2017-04-30,CSCO,76076,0.01741607336091651,288.6,0.48,170281860.0,-0.074552,-0.0012984031012030475
2017-04-30,NVDA,86580,0.016995455506602645,349.9,2.3,62058500.0,0.385331,0.006548875865814704
2017-04-30,V,92611,0.016625499724253565,284.4,0.35,168414925.0,0.045769,0.0007609324968793614
2017-04-30,MRK,22752,0.01638120110046764,281.3,0.26,170879564.9,0.044601,0.0007306179502819572
2017-04-30,ETFC,83862,0.01616999653082672,375.5,3.07,9501630.05,0.001737,2.808728397404601e-05
2017-04-30,ABBV,13721,0.015921349996248238,317.2,1.33,105080467.38,0.001213,1.9312597545449113e-05
2017-04-30,ADBE,75510,0.015644209947082214,338.4,1.96,66160915.47,0.060715,0.0009498382069370966
2017-04-30,SWKS,45911,0.015495814800704865,365.7,2.77,18404523.5,0.069882,0.0010828785299028575
2017-04-30,BAX,27887,0.015447359980175782,358.4,2.56,30176165.76,0.068068,0.0010514708991306051
2017-04-30,MS,69032,0.015374549349859898,328.2,1.66,80321240.0,-0.037584,-0.0005778370627651343
2017-04-30,EA,75828,0.015301991635633517,358.0,2.54,29204560.0,0.195212,0.00298713239117529
2017-04-30,AMGN,14008,0.01498305651516367,302.0,0.88,120105372.03,-0.042432,-0.0006357610540514248
2017-04-30,ICE,90993,0.014968840785315508,351.9,2.36,35725930.8,-0.000166,-2.4848275703623744e-06
2017-04-30,AMAT,14702,0.014788504513162493,346.0,2.19,43640805.52,0.132233,0.0019555283172890156
2017-04-30,GILD,77274,0.014388767827905324,316.1,1.3,89576204.4,-0.053392,-0.0007682450918675212
2017-04-30,MA,91233,0.014222586443674804,295.1,0.67,123136352.0,0.056396,0.0008020969850774843
2017-04-30,BK,49656,0.013736298310295103,335.8,1.88,48936611.62,0.001275,1.7513780345626258e-05
2017-04-30,CME,89626,0.01346764785811642,339.6,2.0,39479967.72,0.009467,0.00012749822227278812
2017-04-30,SCHW,75186,0.013196382412401281,330.4,1.72,51934369.2,-0.000515,-6.796136942386661e-06
2017-04-30,KLAC,46886,0.013144459918408851,351.7,2.36,15397261.86,0.064345,0.0008457802734500176
2017-04-30,LRCX,48486,0.012715597320642471,344.1,2.13,23366044.81,0.071246,0.0009059354467064936
2017-04-30,NAVI,14601,0.011839776087764264,349.5,2.29,4331103.2,-0.040132,-0.00047515389395415546
2017-04-30,BIIB,76841,0.011768165250413784,317.5,1.34,57527707.03,-0.086428,-0.0010170989862627626
2017-04-30,STI,68144,0.011271078370192566,331.9,1.77,27593298.72,-0.055976,-0.000630909882849899
2017-04-30,GS,86868,0.010853746775314444,292.7,0.6,89025402.0,-0.052681,-0.0005717862338703402
2017-04-30,BBT,71563,0.010795682008329218,324.3,1.54,35034956.6,-0.028485,-0.00030751500200725776
2017-04-30,MTB,35554,0.009529282545190573,322.4,1.48,23896152.42,0.011647,0.0001109875538038346
2017-04-30,USB,66157,0.009268649812127574,283.4,0.32,86765760.0,-0.007605,-7.048808182123019e-05
2017-04-30,FITB,34746,0.008903737304264154,321.5,1.46,18329071.67,-0.028244,-0.00025147715642163677
2017-04-30,CELG,11552,0.008818938778386952,274.4,0.05,96861217.2,-0.077711,-0.0006853285514072285
2017-04-30,SNI,92709,0.008707935019145447,326.8,1.62,7166021.6,-0.109743,-0.0009556349128060788
2017-04-30,NTRS,58246,0.0086925741169433,318.7,1.37,20662740.0,-0.024222,-0.00021055153026060063
2017-04-30,ADI,60871,0.008637056091244953,314.0,1.23,27966238.2,0.125459,0.0010835964201515004
2017-04-30,ZION,84129,0.007986824123222536,321.4,1.45,8111238.87,0.002998,2.394449872142116e-05
2017-04-30,HOLX,76095,0.00798260211411197,318.5,1.37,12957869.4,-0.040753,-0.0003253149839564051
2017-04-30,SYK,73139,0.00791148146069411,295.5,0.68,50970333.05,0.048325,0.00038232234158804283
2017-04-30,PNC,60442,0.007510961048989415,288.6,0.48,58078750.0,-0.008768,-6.585610647753919e-05
2017-04-30,ILMN,88446,0.007135418868544758,304.5,0.95,26989560.0,-0.040571,-0.0002894910789157294
2017-04-30,TWX,77418,0.007024183079963825,274.2,0.05,76868136.18,0.006271,4.4048652094453145e-05
2017-04-30,URI,85663,0.006971479319221206,313.9,1.23,9267695.58,-0.008481,-5.9125116106315054e-05
2017-04-30,CTXS,82686,0.006696849713963632,310.3,1.12,12232624.08,0.019768,0.00013238332514563307
2017-04-30,DFS,92121,0.006342035820660539,301.0,0.85,23909380.0,-0.057357,-0.0003637601485656265
2017-04-30,JNPR,86979,0.006161687826002943,307.2,1.03,11402423.72,-0.021284,-0.00013114536368864665
2017-04-30,ITW,56573,0.0060613118547131325,285.0,0.37,47733294.12,0.022666,0.00013738569449892786
2017-04-30,FFIV,86964,0.006049816808603827,308.3,1.06,8278653.43,-0.007744,-4.6849781365828036e-05
2017-04-30,NEE,24205,0.005907236749501609,275.2,0.08,62527850.28,0.066356,0.00039198060174992875
2017-04-30,SPGI,17478,0.0057506624823513985,290.7,0.54,34594182.0,0.067293,0.0003869793304248727
2017-04-30,ALK,28804,0.005101161201296572,300.6,0.83,10528100.61,0.02656,0.00013548684150643697
2017-04-30,COF,81055,0.0050796650234213175,283.7,0.33,38807464.0,-0.038069,-0.00019337776777662613
2017-04-30,WM,11955,0.00501470136133501,287.2,0.44,32164465.98,0.001786,8.956256631344329e-06
2017-04-30,BCR,46877,0.00500509906212996,293.0,0.61,22266779.88,-0.000163,-8.158311471271835e-07
2017-04-30,TGNA,47941,0.004937950419145042,302.5,0.89,5472568.92,-0.068289,-0.0003372076961729958
2017-04-30,RF,35044,0.004665976497065991,294.1,0.64,16568750.0,0.006545,3.0538816173296914e-05
2017-04-30,ATVI,79678,0.004504341564350171,279.5,0.21,39378839.5,0.121148,0.0005456919718378945
2017-04-30,ZTS,13788,0.0043425828574416,285.4,0.38,27588782.01,0.109963,0.00047752343875285066
2017-04-30,WMB,38156,0.0040070798561519716,284.5,0.35,25307241.12,-0.066275,-0.0002655692174664719
2017-04-30,FISV,10696,0.0039172854931832065,283.9,0.34,25302714.92,0.051536,0.0002018812251766897
2017-04-30,TIF,75100,0.0037509595882882565,291.0,0.55,11435628.75,-0.051173,-0.00019194785501147496
2017-04-30,PPL,22517,0.003154528237445999,278.4,0.17,25944945.01,0.047232,0.00014899467771104942
2017-04-30,PAYX,61621,0.0030549086722252133,280.5,0.24,21272213.04,0.006916,2.1127748377109577e-05
2017-04-30,ISRG,88352,0.00282276463943483,273.3,0.02,30794286.67,0.094285,0.0002661443640291129
2017-04-30,HRB,49373,0.002777633511007821,288.2,0.46,5135669.93,0.070593,0.00019608148244257512
2017-04-30,BEN,37584,0.0027321594965893665,276.6,0.12,24198375.87,-0.030619,-8.365599162606982e-05
2017-04-30,PFG,89195,0.002446106005727563,277.9,0.16,18763953.0,-0.034086,-8.337796931122971e-05
2017-04-30,PBCT,12073,0.0024083493549269387,285.2,0.38,6015724.62,-0.051517,-0.0001240709337177711
2017-04-30,HBAN,42906,0.0022175070244124847,279.2,0.2,13980363.2,-0.024883,-5.517822728845586e-05
2017-04-30,CMA,25081,0.001610878288637473,276.0,0.1,12509375.2,-0.030269,-4.875967491876767e-05
2017-04-30,A,87432,0.0015662947271133138,272.6,0.0,17742670.05,0.096095,0.00015051309180195388
2017-04-30,UNM,71175,0.0015144474759468396,276.5,0.12,10573154.62,-0.029139,-4.4129485001614964e-05
2017-04-30,WYN,91392,0.0014590814738313957,276.5,0.12,9945979.74,0.06568,9.583247120124607e-05
2017-05-31,AAPL,14593,0.06993207283615022,324.6,1.54,796466146.26,-0.057214,-0.004001093615247499
2017-05-31,MSFT,10107,0.046370428154612106,300.7,0.85,539200767.6,-0.01303,-0.0006042066788545957
2017-05-31,FB,13407,0.04042729315693859,357.3,2.49,358170056.83,-0.003169,-0.0001281140920143384
2017-05-31,GOOG,14542,0.03616556490663468,340.5,2.0,334774576.15,-0.058174,-0.002103895572878566
2017-05-31,JPM,47896,0.035898932128582264,361.8,2.62,291862848.6,0.112599,0.004042183858746234
2017-05-31,BAC,59408,0.032983596971139825,378.8,3.11,223022056.59,0.082552,0.0027228618971615348
2017-05-31,GOOGL,90319,0.03267359086486595,338.5,1.94,293786618.54,-0.058161,-0.0019003287182914686
2017-05-31,MO,13901,0.024148435564410736,359.5,2.55,145723298.8,-0.004772,-0.00011523633451336803
2017-05-31,C,70519,0.0215699460827968,330.4,1.71,166682239.32,0.104724,0.002258891033574812
2017-05-31,EBAY,86356,0.020401518838972888,392.2,3.5,37124193.4,0.018076,0.0003687778545332739
2017-05-31,GLW,22293,0.018463230465800964,384.4,3.27,26778751.2,0.032646,0.0006027506217865383
2017-05-31,GS,86868,0.017594417738234464,348.0,2.22,83158481.12,0.050365,0.0008861428493861788
2017-05-31,TXN,15579,0.017112845706711483,345.2,2.14,82186766.76,-0.067402,-0.0011534400263237673
2017-05-31,NVDA,86580,0.016894957756804583,341.7,2.04,85888255.95,0.001455,2.4582163536150668e-05
2017-05-31,V,92611,0.01579321952739972,285.6,0.41,175818387.5,-0.015226,-0.0002404675605241881
2017-05-31,SWKS,45911,0.015326617709711015,366.6,2.76,19638995.75,-0.098469,-0.001509196719257534
2017-05-31,ABBV,13721,0.015249990442985174,320.0,1.41,105073536.82,0.098304,0.0014991350605072147
2017-05-31,MA,91233,0.015231926761154242,306.7,1.02,129505935.36,-0.011637,-0.0001772539317195519
2017-05-31,MS,69032,0.015014473424469573,333.4,1.8,77209900.68,0.067561,0.0010143928390305887
2017-05-31,ISRG,88352,0.014860295013849698,355.8,2.45,33697725.51,0.02262,0.00033613987321328017
2017-05-31,LRCX,48486,0.014371522900437937,357.1,2.48,25030783.04,-0.085648,-0.0012308921933767084
2017-05-31,AMGN,14008,0.01432302810825039,308.7,1.08,114163348.11,0.109443,0.0015675551652512474
2017-05-31,AMAT,14702,0.014254105808140332,343.2,2.08,49304116.16,-0.099608,-0.0014198229713372422
2017-05-31,ADBE,75510,0.014204310150780594,331.6,1.74,70177858.28,-0.002961,-4.205896235646134e-05
2017-05-31,CSCO,76076,0.013895836932224286,282.3,0.32,157651702.62,-0.007295,-0.00010137013042057617
2017-05-31,HOLX,76095,0.013769081252381164,359.9,2.56,12127276.41,0.047795,0.0006580932384575576
2017-05-31,KLAC,46886,0.013689684777697313,357.1,2.48,16303352.0,-0.120096,-0.0016440763830623364
2017-05-31,ETFC,83862,0.013391386907610194,358.7,2.53,9518130.71,0.098815,0.0013232698972755013
2017-05-31,DIS,26403,0.01337033033005709,272.6,0.03,168913039.26,-0.015657,-0.0002093392619777039
2017-05-31,GILD,77274,0.013187506637573529,316.7,1.31,84793579.92,0.098783,0.0013027014681794259
2017-05-31,NAVI,14601,0.012534373277685648,355.7,2.44,4111698.63,0.153846,0.0019283631912788263
2017-05-31,EA,75828,0.0123503439929676,337.7,1.92,35135473.24,-0.067149,-0.0008293132487837814
2017-05-31,NEE,24205,0.011967996668203144,318.3,1.36,66216974.72,-0.009262,-0.0001108475851408975
2017-05-31,CME,89626,0.011299166236494192,327.9,1.64,39853734.52,0.073408,0.0008294491950885656
2017-05-31,ILMN,88446,0.010947467050152341,333.0,1.78,25894560.0,-0.021651,-0.00023702360910284834
2017-05-31,RAI,86946,0.010886019519714385,294.8,0.68,95946382.0,-0.025279,-0.00027518768743885994
2017-05-31,SCHW,75186,0.010726842535866468,317.5,1.34,51813903.75,0.108645,0.0011654178073092125
2017-05-31,BAX,27887,0.010632289333450127,327.4,1.62,32245008.39,0.020739,0.00022050304848642217
2017-05-31,BCR,46877,0.01053337115583522,332.1,1.76,22263157.59,0.028234,0.0002973992012138516
2017-05-31,STI,68144,0.010520179043303265,330.1,1.7,25803114.12,0.062769,0.0006603411183691027
2017-05-31,ZION,84129,0.010210710027863456,337.5,1.92,8119344.03,0.095832,0.0009785127633902108
2017-05-31,USB,66157,0.009496519852015007,290.7,0.56,85764051.87,0.025742,0.00024445941403057034
2017-05-31,BIIB,76841,0.009336027190855488,307.5,1.05,52555733.55,0.095209,0.0008888738128141601
2017-05-31,JNPR,86979,0.008467109241763023,323.8,1.52,11206875.68,-0.049438,-0.00041859694669428034
2017-05-31,NTRS,58246,0.008377602558000874,318.4,1.36,20074999.84,0.111734,0.0009360630442156696
2017-05-31,PCLN,86783,0.008148340484980131,277.9,0.19,92243955.31,-0.0035,-2.851919169743046e-05
2017-05-31,CMA,25081,0.007901826896488228,319.4,1.39,12130732.16,0.072054,0.0005693582351995628
2017-05-31,BK,49656,0.007899137473904748,299.5,0.81,48999004.24,0.082767,0.0006537879113026742
2017-05-31,SBUX,77702,0.007804942135153255,275.6,0.12,92113641.0,-0.08332,-0.0006503077787009693
2017-05-31,ICE,90993,0.007738931809639221,305.6,0.99,35636512.73,0.098521,0.0007624473008174657
2017-05-31,STT,72726,0.0076389686313784,307.6,1.05,30648184.56,0.106187,0.0008111591620601782
2017-05-31,SYK,73139,0.007303880813968294,293.0,0.63,53433448.14,-0.026266,-0.00019184373345969123
2017-05-31,EW,87657,0.006927841753704192,306.2,1.01,24142031.21,0.027548,0.00019084818463104307
2017-05-31,WMB,38156,0.006873465611114474,306.1,1.01,23631465.0,0.069231,0.0004758568977230661
2017-05-31,ITW,56573,0.006390151607474602,289.2,0.52,48784590.22,0.018978,0.00012127229720665299
2017-05-31,ADI,60871,0.00637068390346078,298.4,0.78,31474863.36,-0.08757,-0.0005578807894260605
2017-05-31,VRTX,76744,0.006345757564894623,298.6,0.79,30784928.4,0.042638,0.00027057041105197694
2017-05-31,TWX,77418,0.0061584466623583805,272.3,0.03,77158275.62,0.009247,5.6947156286827943e-05
2017-05-31,RF,35044,0.006080690812185548,304.4,0.96,16636551.92,0.062861,0.00038223830514479574
2017-05-31,URI,85663,0.005716167767127824,305.9,1.0,9189098.49,0.036604,0.00020923460494794686
2017-05-31,SPGI,17478,0.00557102948341979,290.0,0.54,36816418.0,0.022267,0.00012405011350730846
2017-05-31,KMI,12558,0.0055030671662095465,286.8,0.45,41880611.92,0.021322,0.00011733639811791995
2017-05-31,PNC,60442,0.005400201527557427,277.7,0.18,57439048.7,0.05198,0.00028070247540243505
2017-05-31,TIF,75100,0.00507725615920716,300.6,0.85,10839477.04,0.085212,0.0004326431518383605
2017-05-31,ZTS,13788,0.005010336985479355,289.5,0.52,30566837.16,0.003292,1.6494029356198036e-05
2017-05-31,ATVI,79678,0.004492334993262503,278.6,0.21,44149519.96,-0.017241,-7.745234761883881e-05
2017-05-31,SNI,92709,0.00401668381112568,295.7,0.7,6350895.32,0.031561,0.00012677055776293757
2017-05-31,DFS,92121,0.0038152946903747343,285.7,0.41,22317211.7,0.059455,0.00022683834581622983
2017-05-31,WM,11955,0.003588647339386814,278.8,0.21,32211565.09,0.011864,4.2575712034485163e-05
2017-05-31,WAT,82651,0.0035860821723044467,288.4,0.49,14376425.56,0.023494,8.425141455612068e-05
2017-05-31,BEN,37584,0.003542182954443815,283.2,0.34,23457437.43,0.076573,0.00027123557537062624
2017-05-31,TDG,91152,0.0033931363032229543,287.3,0.46,13946593.4,0.002947,9.999572685598046e-06
2017-05-31,HRB,49373,0.0031097797646909725,289.9,0.54,5498212.18,0.1737,0.000540168745126822
2017-05-31,CTXS,82686,0.0030753978470252352,285.9,0.42,12475755.92,-0.035861,-0.00011028684219217195
2017-05-31,FFIV,86964,0.002980216354697027,287.5,0.47,8290395.39,-0.008351,-2.4887786778074874e-05
2017-05-31,FISV,10696,0.0027595953391451288,276.1,0.14,26606715.84,-0.023468,-6.476218341905788e-05
2017-05-31,WYN,91392,0.002677773344590827,284.2,0.37,10538710.46,-0.005743,-1.5378452317985117e-05
2017-05-31,MTB,35554,0.0024893720891361448,275.6,0.12,24075100.08,0.035023,8.71852786778152e-05
2017-05-31,MCO,48506,0.0020165830722359245,273.1,0.05,22659485.0,0.027269,5.499020379680143e-05
2017-05-31,PFG,89195,0.0014165621687889274,271.4,0.0,18131794.38,0.025751,3.647789240848367e-05
2017-05-31,LUK,20415,0.0013520644327732817,276.0,0.13,8775961.02,0.075133,0.00010158465702755498
2017-05-31,ALK,28804,0.0009710025315414921,272.3,0.03,10759728.2,0.031132,3.0229250811949732e-05
2017-06-30,AAPL,14593,0.06709192558086777,324.7,1.55,744552003.64,0.032704,0.002194174334196699
2017-06-30,MSFT,10107,0.046527944458935,301.2,0.83,531312440.0,0.054693,0.002544752866292532
2017-06-30,FB,13407,0.04117835276714605,357.2,2.53,357671620.0,0.121009,0.004982951289999577
2017-06-30,JPM,47896,0.03774806205229846,351.9,2.37,324726285.6,0.009847,0.00037170516702898294
2017-06-30,GOOG,14542,0.03641494849180757,347.7,2.24,315994493.41,0.023957,0.000872392921018234
2017-06-30,BAC,59408,0.034596125868525195,374.9,3.07,241433069.74,-0.005771,-0.0001996542423872589
2017-06-30,GOOGL,90319,0.03308548822939403,346.2,2.2,277084613.26,0.017017,0.0005630157531995982
2017-06-30,C,70519,0.023976953675492706,335.0,1.86,184137895.04,0.023475,0.0005628589875321913
2017-06-30,MO,13901,0.022782273059113126,348.3,2.26,143849603.15,-0.127568,-0.002906289009604943
2017-06-30,NVDA,86580,0.022418130203242875,376.3,3.11,86013200.0,0.12417,0.0027836592273366677
