month_end,ticker,permno,weight,normalized_score,ret_next,pnl
2019-07-31,MCO,48506,0.014833651688960777,2.42,0.008118,0.0001204195844109836
2019-07-31,TXN,15579,0.01979900896051964,2.38,-0.010079,-0.00019955421131307742
2019-07-31,SIVB,11786,0.012401834092946247,2.32,-0.161012,-0.001996844110973461
2019-07-31,INTC,59328,0.02637183404470554,2.24,-0.055885,-0.0014737899455883692
2019-07-31,ADS,89002,0.01163953103378673,2.22,-0.21648,-0.0025197256781941514
2019-07-31,NTRS,58246,0.01248430963256885,2.21,-0.102755,-0.0012828252362946122
2019-07-31,CFG,14889,0.01183232339826928,2.14,-0.094471,-0.001117811423757897
2019-07-31,DFS,92121,0.012453389364936215,2.1,-0.103967,-0.0012947415321043236
2019-07-31,UNP,48725,0.01880279332757113,2.04,-0.094582,-0.0017784057985083329
2019-07-31,BAC,59408,0.029019751896439627,1.94,-0.103325,-0.0029984658646996245
2019-07-31,SPGI,17478,0.013728502078756089,1.93,0.064544,0.000886092438171233
2019-07-31,AMAT,14702,0.012544540793466726,1.89,-0.023091,-0.0002896659914619402
2019-07-31,STI,68144,0.011115094908069901,1.82,-0.068018,-0.0007560265254570984
2019-07-31,USB,66157,0.015089932420131107,1.79,-0.07804,-0.0011776183260670315
2019-07-31,RF,35044,0.009624584951968851,1.71,-0.082235,-0.0007914777435251585
2019-07-31,ABMD,75107,0.009206884343054226,1.67,-0.3069,-0.002825592804883342
2019-07-31,ANET,14714,0.009540840404088308,1.62,-0.171256,-0.0016339261642425473
2019-07-31,JPM,47896,0.03340761865627921,1.59,-0.052931,-0.0017682986630955149
2019-07-31,AAPL,14593,0.07299751210968508,1.56,-0.01657,-0.0012095687756574819
2019-07-31,SWKS,45911,0.00861734157884029,1.53,-0.112219,-0.0009670294546358785
2019-07-31,ATVI,79678,0.010118850457086066,1.52,0.038162,0.00038615557114331846
2019-07-31,AMGN,14008,0.014973020584164828,1.48,0.125898,0.0018850733455051836
2019-07-31,NVDA,86580,0.014315982945893582,1.47,-0.006223,-8.908836187229576e-05
2019-07-31,BK,49656,0.010049002390957936,1.41,-0.10358,-0.001040875667655423
2019-07-31,TROW,10138,0.008596018115490323,1.36,-0.024429,-0.0002099921265433131
2019-07-31,CMA,25081,0.007530026613481856,1.36,-0.157787,-0.0011881403092614618
2019-07-31,BBT,71563,0.009193072593707583,1.3,-0.066563,-0.0006119184910549578
2019-07-31,KEY,64995,0.0076920188795573646,1.29,-0.086282,-0.0006636827729659685
2019-07-31,PNC,60442,0.010463904708817008,1.23,-0.097761,-0.0010229617882386596
2019-07-31,EW,87657,0.008983749438236415,1.2,0.042236,0.00037943764127335326
2019-07-31,STT,72726,0.007299615071447408,1.17,-0.116715,-0.0008519745730639842
2019-07-31,ALB,80191,0.005938258178222045,1.08,-0.15392,-0.0009140166987919371
2019-07-31,HBAN,42906,0.006225468346731899,1.04,-0.070175,-0.000436872241231911
2019-07-31,MKTX,90454,0.005895094491997813,1.01,0.181254,0.0010685094570525716
2019-07-31,BIIB,76841,0.007965142015961709,1.0,-0.075982,-0.0006052074206568025
2019-07-31,V,92611,0.02565424262861347,0.97,0.017247,0.0004424587226156965
2019-07-31,ZBH,89070,0.006602074990159854,0.95,0.030119,0.00019884789662862463
2019-07-31,KO,11308,0.019888159043081097,0.93,0.045791,0.0009106986907417264
2019-07-31,MS,69032,0.009237564573681153,0.85,-0.068896,-0.0006364312488683368
2019-07-31,MSFT,10107,0.0746741317033203,0.85,0.015044,0.0011233976373447505
2019-07-31,ADI,60871,0.007058764207366494,0.82,-0.060361,-0.00042607406632084896
2019-07-31,HSY,16600,0.005572409376694537,0.81,0.049512,0.00027590113305889994
2019-07-31,MA,91233,0.022379868075590923,0.78,0.033423,0.0007480023306904754
2019-07-31,CE,90520,0.004524187218095185,0.72,0.010698,4.8399754859182284e-05
2019-07-31,FB,13407,0.03502805908156941,0.68,-0.044072,-0.001543756619842927
2019-07-31,HOLX,76095,0.004168771243007699,0.65,-0.036683,-0.00015292303550725142
2019-07-31,CPRT,80320,0.004104244180423148,0.58,-0.027602,-0.00011328534786803972
2019-07-31,FTNT,93132,0.0036371334293795036,0.54,-0.01407,-5.1174467351369615e-05
2019-07-31,FLT,12449,0.003946213112302552,0.46,0.050076,0.00019761056781166262
2019-07-31,SYK,73139,0.0074344051251983775,0.43,0.051864,0.0003855779874132887
2019-07-31,NEE,24205,0.008817032314981531,0.42,0.063523,0.0005600843437445717
2019-07-31,TMUS,91937,0.006709505492426716,0.42,-0.021071,-0.00014137599023092334
2019-07-31,INTU,78975,0.006905713013328096,0.4,0.039847,0.00027517194644208464
2019-07-31,GPN,88873,0.003420890538456265,0.33,-0.011553,-3.952154839078523e-05
2019-07-31,CELG,11552,0.006047390817285542,0.33,0.053778,0.0003252165833719819
2019-07-31,CME,89626,0.0061242830806176405,0.28,0.117632,0.0007204116673392143
2019-07-31,WYNN,89533,0.0022441750437977607,0.26,-0.14546,-0.00032643770187082226
2019-07-31,AKAM,87299,0.002194936255453499,0.24,0.011347,2.490594169063085e-05
2019-07-31,MO,13901,0.0069444955626812195,0.2,-0.070746,-0.0004912952830774456
2019-07-31,SYF,14776,0.002603028694291051,0.2,-0.100613,-0.00026189852601870553
2019-07-31,VRSK,93089,0.0024802612199266326,0.16,0.064724,0.00016053242719853137
2019-07-31,COF,81055,0.003629234034086216,0.14,-0.058429,-0.0002120525153776235
2019-07-31,FIS,89003,0.006139387186378932,0.12,0.022289,0.00013684080099720002
2019-07-31,LHX,25582,0.0036457485784306114,0.11,0.018353,6.691042365993702e-05
2019-07-31,KMI,12558,0.0036941226969708085,0.11,-0.016974,-6.27040386583825e-05
2019-07-31,SO,18411,0.004320093052884544,0.07,0.047687,0.00020601227741290522
2019-07-31,SNPS,77357,0.0016947476232368314,0.07,0.068168,0.00011552755598080833
2019-07-31,KSU,12650,0.0008426499245540675,0.0,0.016648,1.4028435943976116e-05
2019-07-31,ORLY,79103,0.001972339984634916,0.0,0.007879,1.5540066738938506e-05
2019-08-31,VRTX,76744,0.023594285913791826,4.18,-0.058882,-0.0013892787431758903
2019-08-31,AMGN,14008,0.028130217935028772,4.16,-0.072428,-0.002037415424598264
2019-08-31,CME,89626,0.02160357509012465,3.41,-0.023931,-0.000516995155481773
2019-08-31,CELG,11552,0.02068451143309978,3.33,0.025826,0.000534198192271235
2019-08-31,BMY,19393,0.021145476104323838,3.31,0.05492,0.0011613095476494652
2019-08-31,NEE,24205,0.022013585437133255,3.17,0.063493,0.0013977085801599016
2019-08-31,MU,53613,0.018459073804680655,3.1,-0.053457,-0.0009867667083768136
2019-08-31,TWTR,14295,0.01695072089393774,3.0,-0.033998,-0.0005762906089520953
2019-08-31,FLT,12449,0.014760585486490696,2.65,-0.038941,-0.0005747919594294343
2019-08-31,MKTX,90454,0.013746858831030346,2.57,-0.176349,-0.0024242448079933704
2019-08-31,SPGI,17478,0.01620084184270054,2.49,-0.058457,-0.0009470526115987454
2019-08-31,SO,18411,0.015507673024989139,2.39,0.060247,0.0009342907767365206
2019-08-31,MRK,22752,0.024871601002919845,2.38,-0.020123,-0.000500491226981756
2019-08-31,MSCI,92402,0.012766068899199515,2.32,-0.071943,-0.0009184292948151106
2019-08-31,KLAC,46886,0.012222430149042724,2.17,0.078093,0.0009544862376291934
2019-08-31,ATVI,79678,0.013074411074807002,2.16,0.04585,0.0005994617477799011
2019-08-31,FE,23026,0.011707145720162404,2.05,0.048478,0.000567539010222033
2019-08-31,EA,75828,0.011447538373569942,1.97,0.044193,0.0005059010633431765
2019-08-31,V,92611,0.027623935326339853,1.86,-0.048723,-0.0013459210009052567
2019-08-31,SYK,73139,0.014148226537614647,1.86,-0.017402,-0.0002462074382075701
2019-08-31,PEG,23712,0.011115214035485987,1.86,0.034397,0.00038233001717861146
2019-08-31,MSFT,10107,0.07080095788628199,1.82,0.008487,0.0006008877295808752
2019-08-31,ZTS,13788,0.012481786621865994,1.79,-0.014476,-0.00018068634313813214
2019-08-31,MA,91233,0.025442419151741467,1.78,-0.03483,-0.0008861594590551553
2019-08-31,NVDA,86580,0.014331519316298717,1.67,0.039162,0.0005612509594648904
2019-08-31,WAT,82651,0.008928898539366634,1.62,0.053518,0.00047785679202982354
2019-08-31,BKNG,86783,0.01274591582671552,1.57,-0.001932,-2.4625109377214384e-05
2019-08-31,CSX,62148,0.010855213682225067,1.54,0.033572,0.0003644312337396599
2019-08-31,VRSK,93089,0.009057198888853769,1.5,-0.0195,-0.0001766153783326485
2019-08-31,PEP,13856,0.01850195489284838,1.46,0.009691,0.00017930244486659365
2019-08-31,AWK,92614,0.00843536811417721,1.42,-0.02427,-0.00020472638413108088
2019-08-31,SNPS,77357,0.008336411320517937,1.42,-0.032156,-0.0002680656424225748
2019-08-31,A,87432,0.008250526325417505,1.39,0.079933,0.0006594893207695975
2019-08-31,NDAQ,90601,0.007629150272659385,1.33,-0.0002,-1.525830054531877e-06
2019-08-31,JNJ,22111,0.02639218233068776,1.31,0.007946,0.00020971228079964493
2019-08-31,CHTR,12308,0.011517841213595406,1.24,0.006177,7.114570517637882e-05
2019-08-31,MCO,48506,0.008254351527295336,1.17,-0.049866,-0.00041161149326010923
2019-08-31,KO,11308,0.019614620047604482,1.16,-0.003634,-7.12795292529947e-05
2019-08-31,AEP,24109,0.008417388731394375,1.16,0.027866,0.00023455895438903566
2019-08-31,VZ,65875,0.019455146867432986,1.07,0.037827,0.0007359298405543876
2019-08-31,TROW,10138,0.0068426975050963875,1.06,0.039685,0.00027155245048975015
2019-08-31,TXN,15579,0.011706823982902266,0.99,0.044364,0.0005193615391774762
2019-08-31,GILD,77274,0.009229976896131838,0.9,0.007397,6.82741391006872e-05
2019-08-31,LRCX,48486,0.006170537617748842,0.88,0.103321,0.0006375461172034281
2019-08-31,GOOG,14542,0.028530374260274646,0.87,0.026008,0.000742017973761223
2019-08-31,KSU,12650,0.005044648861950175,0.86,0.060175,0.00030356174526785176
2019-08-31,ANSS,83621,0.005025841499846636,0.8,0.07165,0.0003601015434640115
2019-08-31,DUK,27959,0.007630228366548418,0.73,0.033643,0.0002567037729357884
2019-08-31,CINF,23473,0.004493932194240105,0.68,0.042137,0.0001893608208686953
2019-08-31,WEC,23536,0.005060998051091422,0.66,-0.006996,-3.540674236543558e-05
2019-08-31,INTU,78975,0.007095039069272277,0.54,-0.07775,-0.0005516392876359196
2019-08-31,EVRG,24053,0.0035547485038963963,0.53,0.024,8.531396409351352e-05
2019-08-31,KMI,12558,0.005347002788265081,0.53,0.016774,8.969062477035847e-05
2019-08-31,T,66093,0.01767266143029585,0.51,0.073171,0.0012931263095161776
2019-08-31,INTC,59328,0.014755420581380763,0.49,0.086902,0.0012822755593631509
2019-08-31,FB,13407,0.028497381180332813,0.46,-0.040879,-0.001164944445270825
2019-08-31,COG,76082,0.0026978750612764064,0.46,0.026285,7.091364598565034e-05
2019-08-31,GS,86868,0.006279624562833607,0.4,0.016282,0.0001022448471320568
2019-08-31,BIIB,76841,0.004358176029049286,0.4,0.059477,0.00025921123567976436
2019-08-31,EW,87657,0.004306892711098145,0.32,-0.0087,-3.746996658655386e-05
2019-08-31,RMD,81736,0.0027338001118337187,0.31,-0.030079,-8.222997356384643e-05
2019-08-31,MXIM,11896,0.00230143042384219,0.29,0.06179,0.0001422053858892089
2019-08-31,AAPL,14593,0.05667617229817596,0.28,0.072962,0.004135206883219515
2019-08-31,LNT,58819,0.0021222689094069994,0.28,0.028217,5.98840618167373e-05
2019-08-31,CTXS,82686,0.001978905461035979,0.25,0.041837,8.279146777336225e-05
2019-08-31,MO,13901,0.006012061283584323,0.24,-0.045725,-0.0002749015021918932
2019-08-31,REGN,76614,0.00301676900735742,0.24,-0.043613,-0.00013157034671787917
2019-08-31,JPM,47896,0.02172553545369961,0.23,0.071273,0.0015484440883915323
2019-08-31,CE,90520,0.0019189948823735738,0.22,0.07868,0.00015098651734515278
2019-08-31,CMCSA,89525,0.01269264505571419,0.19,0.018527,0.00023515663494721675
2019-08-31,TTWO,84761,0.0017612555280875075,0.18,-0.050239,-8.848371647558829e-05
2019-08-31,ZBH,89070,0.0022655375484857913,0.12,-0.012141,-2.7505891376165993e-05
2019-08-31,AMAT,14702,0.0029793192395768274,0.08,0.03915,0.00011664034822943278
2019-08-31,PNW,27991,0.0009647850104165853,0.07,0.018466,1.7815720002352662e-05
2019-08-31,ORLY,79103,0.0020161036017139634,0.06,0.038436,7.749095803547789e-05
2019-08-31,ZION,84129,0.000679262275361024,0.05,0.083475,5.670141843576148e-05
2019-08-31,ORCL,10104,0.010219679160290134,0.01,0.05705,0.0005830326960945522
2019-08-31,HSY,16600,0.0014257305397264994,0.01,-0.022022,-3.139743794585697e-05
2019-08-31,TFX,44329,0.000986034582333334,0.0,-0.066416,-6.54884728202507e-05
2019-09-30,CMA,25081,0.017756475723287687,3.37,-0.008638,-0.00015338043729775904
2019-09-30,SIVB,11786,0.01680568890484361,3.16,0.059967,0.0010077867465567566
2019-09-30,SCHW,75186,0.020034061749279047,2.99,-0.026775,-0.0005364120033369465
2019-09-30,ZION,84129,0.014608958422151527,2.78,0.088724,0.001296165227046972
2019-09-30,MTB,35554,0.01565403758522013,2.74,-0.009116,-0.00014270220662686672
2019-09-30,INTC,59328,0.034446646633612854,2.71,0.097031,0.003342392569506089
2019-09-30,URI,85663,0.01432346794014399,2.69,0.071646,0.0010262191840395563
2019-09-30,STI,68144,0.016230410786396147,2.68,-0.006686,-0.00010851652651784464
2019-09-30,APA,39490,0.013633329385747076,2.55,-0.144141,-0.0019651217309909694
2019-09-30,BBT,71563,0.015726790236034495,2.38,-0.005996,-9.429783425526282e-05
2019-09-30,HBAN,42906,0.01315998621883315,2.36,-0.009811,-0.00012911262479297205
2019-09-30,RF,35044,0.012869024518830997,2.28,0.017699,0.0002277688649587898
2019-09-30,XEC,89509,0.011289997059067745,2.17,-0.119316,-0.0013470772890997271
2019-09-30,BEN,37584,0.011932323159713069,2.12,-0.045392,-0.0005416320128656956
2019-09-30,ETFC,83862,0.01150109974390091,2.12,-0.043488,-0.0005001598256627628
2019-09-30,BIIB,76841,0.014320103084748355,2.08,0.283008,0.004052703733808462
2019-09-30,MXIM,11896,0.011088279606819289,1.93,0.012951,0.00014360430918791662
2019-09-30,LRCX,48486,0.012748081451309554,1.93,0.172775,0.0022025497727500083
2019-09-30,NEE,24205,0.020024356523727523,1.88,0.022962,0.00045979927449783136
2019-09-30,STT,72726,0.01112178390495539,1.81,0.116236,0.0012927516739763948
2019-09-30,BAC,59408,0.034284567431589405,1.8,0.071992,0.0024682145785349845
2019-09-30,JPM,47896,0.04405026661109862,1.8,0.06908,0.003042992417494693
2019-09-30,KEY,64995,0.010346007293265857,1.74,0.007287,7.53913551460283e-05
2019-09-30,ANET,14714,0.009909640635198468,1.64,0.023648,0.00023434318174117336
2019-09-30,PBCT,12073,0.008688796073544261,1.62,0.045571,0.00039595712586748555
2019-09-30,PNC,60442,0.013889550484342593,1.61,0.054866,0.0007620640768739407
2019-09-30,NTRS,58246,0.00982993039804681,1.6,0.068153,0.0006699392464180842
2019-09-30,ORCL,10104,0.02477833161768722,1.59,-0.005452,-0.00013509146397963073
2019-09-30,OXY,34833,0.011521552512935868,1.56,-0.089274,-0.0010285750790398368
2019-09-30,COG,76082,0.008370082862534206,1.54,0.060899,0.0005097296762454706
2019-09-30,CSX,62148,0.012649070048174369,1.52,0.014436,0.0001826019752154452
2019-09-30,BMY,19393,0.014767811499349855,1.41,0.13942,0.0020589282792393567
2019-09-30,CSCO,76076,0.02611083641450153,1.31,-0.03137,-0.000819096938322913
2019-09-30,WAT,82651,0.007864959420140627,1.3,-0.052009,-0.00040904867448209384
2019-09-30,SO,18411,0.012406755221047651,1.28,0.014408,0.00017875652922485455
2019-09-30,MCHP,78987,0.008413969644345936,1.27,0.014853,0.0001249726911274702
2019-09-30,A,87432,0.008513481396427608,1.26,-0.011484,-9.776882035657464e-05
2019-09-30,APH,84769,0.008935270909621876,1.25,0.039689,0.0003546319671319827
2019-09-30,NTAP,82598,0.007208638757375066,1.21,0.073319,0.0005285301850519825
2019-09-30,CFG,14889,0.007129536617643404,1.13,0.004241,3.0236364795425675e-05
2019-09-30,FITB,34746,0.007359867604969235,1.11,0.062089,0.00045696681972493485
2019-09-30,EA,75828,0.008197351974056414,1.11,-0.014516,-0.0001189927612554029
2019-09-30,BK,49656,0.009411665385478267,1.09,0.04092,0.00038512534757377065
2019-09-30,AAPL,14593,0.09805262748692004,1.06,0.110684,0.010852857020762257
2019-09-30,KLAC,46886,0.007050769852326772,0.94,0.060144,0.0004240615019983414
2019-09-30,WFC,38703,0.02528828342936228,0.92,0.023592,0.0005966011826655149
2019-09-30,FRC,12448,0.006006107014799832,0.9,0.101861,0.0006117880666345256
2019-09-30,ALB,80191,0.005090432223636511,0.88,-0.126295,-0.0006428961376841731
2019-09-30,CELG,11552,0.010944006591998845,0.87,0.087915,0.0009621423395355784
2019-09-30,TROW,10138,0.006773213121784888,0.85,0.013567,9.189218242325557e-05
2019-09-30,BLK,87267,0.010391635554244952,0.79,0.036038,0.00037449376210387956
2019-09-30,FFIV,86964,0.004632481835945794,0.77,0.026065,0.00012074563905392714
2019-09-30,ANSS,83621,0.0054924080847605725,0.75,-0.005466,-3.0021502591301292e-05
2019-09-30,ATVI,79678,0.007544418512333022,0.75,0.058768,0.00044337038713278704
2019-09-30,CPRT,80320,0.005278969576250604,0.71,0.028756,0.00015180204913466238
2019-09-30,ILMN,88446,0.00766477694905913,0.7,-0.028598,-0.00021919729118919298
2019-09-30,CE,90520,0.00486416087618471,0.69,-0.004252,-2.0682412045537386e-05
2019-09-30,IPGP,91668,0.003994632659284915,0.66,-0.009735,-3.8887748938138654e-05
2019-09-30,AMP,90880,0.004988964820898156,0.64,0.025765,0.000128540678610441
2019-09-30,NVDA,86580,0.013074262349303024,0.64,0.154823,0.002024196519706142
2019-09-30,NSC,64311,0.0072597822942805324,0.57,0.018257,0.00013254184534667966
2019-09-30,USB,66157,0.01093342585979983,0.56,0.030358,0.00033191694225180325
2019-09-30,TXN,15579,0.014026804436777344,0.55,-0.080084,-0.001123322606514877
2019-09-30,HBI,91416,0.0031929850222913118,0.54,-0.00718,-2.2925632460051617e-05
2019-09-30,FE,23026,0.004974381764868915,0.51,0.001866,9.282196373245395e-06
2019-09-30,ADS,89002,0.0023371254339619144,0.35,-0.219543,-0.0005130995291483005
2019-09-30,TPR,88661,0.002253036258447416,0.31,-0.007294,-1.6433646469115453e-05
2019-09-30,KSU,12650,0.0027496036973294656,0.3,0.058417,0.0001606235991868954
2019-09-30,BWA,79545,0.0019148187625335719,0.24,0.136314,0.0002610166047960013
2019-09-30,GS,86868,0.008109819248938365,0.23,0.029677,0.00024067510585074387
2019-09-30,ROK,84381,0.002876407382959422,0.22,0.043629,0.00012549477771113662
2019-09-30,GL,62308,0.001966660646700711,0.2,0.018197,3.578732378801284e-05
2019-09-30,SYF,14776,0.0028848740081212506,0.16,0.037548,0.00010832124925693671
2019-09-30,T,66093,0.026372302463281445,0.12,0.030655,0.0008084429320118927
2019-09-30,GOOG,14542,0.039728813587069645,0.11,0.033724,0.0013398145094103365
2019-09-30,HFC,32803,0.0010817587016181405,0.05,0.024236,2.6217503892417253e-05
2019-09-30,CAT,18542,0.0067087750102763,0.02,0.099121,0.0006649804877935971
2019-09-30,TWTR,14295,0.0030112501155396786,0.01,-0.272573,-0.0008207854777429968
2019-09-30,MS,69032,0.006572380914112908,0.0,0.087415,0.0005745246776071799
2019-10-31,VRTX,76744,0.02070832165091816,3.54,0.134387,0.002782929221701939
2019-10-31,BIIB,76841,0.01948850326418649,3.25,0.003683,7.177615752199885e-05
2019-10-31,AMGN,14008,0.02282258592827804,3.04,0.107479,0.0024529487129853955
2019-10-31,COG,76082,0.015200889026246882,2.95,,
2019-10-31,CELG,11552,0.01857945808755608,2.79,,
2019-10-31,MO,13901,0.01854614083955445,2.71,0.109623,0.0020330835972544774
2019-10-31,BMY,19393,0.01913374248078361,2.71,-0.007495,-0.00014340739989347314
2019-10-31,SIVB,11786,0.01417650077929719,2.7,0.04628,0.000656088456065874
2019-10-31,NVDA,86580,0.020574150374953443,2.64,0.078997,0.001625296157170197
2019-10-31,ZION,84129,0.01310237530320541,2.52,0.034042,0.0004460310600717186
2019-10-31,INTC,59328,0.02694774783277499,2.44,0.032461,0.0008747508423997088
2019-10-31,ABMD,75107,0.012431746612421756,2.37,-0.054919,-0.0006827390922075904
2019-10-31,REGN,76614,0.013078192177535388,2.22,0.20478,0.0026781521941156967
2019-10-31,BAC,59408,0.02733635990736124,2.09,0.065558,0.0017921170828067883
2019-10-31,MSCI,92402,0.011512925335703698,2.06,0.107904,0.0012422906954237718
2019-10-31,FB,13407,0.037683515161118286,2.01,0.052126,0.001964290911288452
2019-10-31,FITB,34746,0.011153509788622363,1.98,0.038171,0.00042574062214150414
2019-10-31,MS,69032,0.0141057354680338,1.92,0.074484,0.0010506516006010295
2019-10-31,LRCX,48486,0.011757935965911268,1.88,-0.015533,-0.00018263601935849974
2019-10-31,JPM,47896,0.0332052316732396,1.85,0.054755,0.001818152460268234
2019-10-31,URI,85663,0.009633247987027912,1.81,0.145841,0.0014049225196761377
2019-10-31,NTRS,58246,0.010113484761812603,1.77,0.075843,0.0007670370247901533
2019-10-31,PFE,21936,0.02131558821330077,1.72,0.013292,0.00028332679853119384
2019-10-31,MCO,48506,0.011013808452253209,1.7,0.029362,0.0003233874437750587
2019-10-31,MKTX,90454,0.009202738733254397,1.67,0.096964,0.0008923343585312793
2019-10-31,CTXS,82686,0.00892292377891758,1.61,0.036285,0.0003237682893180244
2019-10-31,AAPL,14593,0.07394979987164547,1.53,0.077424,0.00572548930526228
2019-10-31,ATVI,79678,0.010174966676772723,1.52,-0.021417,-0.0002179172613164414
2019-10-31,CSX,62148,0.010779744642260069,1.5,0.021489,0.00023164593261752663
2019-10-31,GS,86868,0.012047111730258537,1.49,0.043209,0.0005205436507527411
2019-10-31,SPGI,17478,0.010453187659245867,1.33,0.028024,0.00029294013096270617
2019-10-31,V,92611,0.025084602251929655,1.31,0.033266,0.0008344643785126918
2019-10-31,ANET,14714,0.007427530095335562,1.26,-0.202151,-0.0015014826363021793
2019-10-31,STT,72726,0.00752296955081284,1.22,0.136673,0.001028186817418243
2019-10-31,GOOG,14542,0.03196919511549395,1.2,0.035592,0.0011378475925506604
2019-10-31,FRC,12448,0.007007771088351275,1.19,0.033283,0.0002332396451335955
2019-10-31,MSFT,10107,0.07141318342242352,1.16,0.059427,0.004243871251244363
2019-10-31,NEE,24205,0.012699557292453686,1.14,-0.01372,-0.00017423792605246458
2019-10-31,CAT,18542,0.010059379578716651,1.1,0.05029,0.0005058861990136604
2019-10-31,CHTR,12308,0.011481567754771856,1.09,0.004595,5.275780383317668e-05
2019-10-31,AMAT,14702,0.008214957234370825,1.05,0.070955,0.0005828922905647819
2019-10-31,MRK,22752,0.018466429045212875,1.03,0.006,0.00011079857427127725
2019-10-31,UNP,48725,0.011974999611354089,1.02,0.069503,0.0008322983979879431
2019-10-31,SWKS,45911,0.006016149917204021,1.02,,
2019-10-31,FLT,12449,0.006577506550038044,1.01,0.043165,0.0002839180702323922
2019-10-31,MXIM,11896,0.005522842194238664,0.91,-0.025742,-0.0001421690037640917
2019-10-31,NSC,64311,0.0073798745608517815,0.91,0.063187,0.00046631213387654145
2019-10-31,ORLY,79103,0.0064731419236482585,0.9,0.015545,0.00010062499120311217
2019-10-31,PNC,60442,0.008248595070815682,0.88,0.044376,0.0003660396548625167
2019-10-31,JNJ,22111,0.02467311625747788,0.77,0.04847,0.0011959059449999528
2019-10-31,ALGN,88860,0.004989192271495613,0.76,0.099291,0.0004953818898290709
2019-10-31,NTAP,82598,0.004564190112663893,0.76,0.084288,0.00038470645621621423
2019-10-31,KSU,12650,0.004596745797290813,0.75,0.082682,0.00038006813601159907
2019-10-31,PBCT,12073,0.004036619864444986,0.73,0.020408,8.237933819359327e-05
2019-10-31,FTNT,93132,0.004264710570053323,0.69,0.288745,0.0012314138535500466
2019-10-31,TROW,10138,0.004977175428499126,0.67,0.067012,0.0003335304798145835
2019-10-31,KLAC,46886,0.004917147684706817,0.66,-0.025615,-0.0001259527379437651
2019-10-31,BKNG,86783,0.008460015515511574,0.66,-0.070647,-0.0005976747161243462
2019-10-31,WYNN,89533,0.0040619068212014876,0.66,0.004203,1.7072194369509852e-05
2019-10-31,GPN,88873,0.006293029612203618,0.65,0.070458,0.00044339428041664255
2019-10-31,CMA,25081,0.0037725451458442134,0.64,0.076277,0.0002877584260895591
2019-10-31,BLK,87267,0.007466428750202366,0.63,0.07193,0.0005370602200020562
2019-10-31,BK,49656,0.005202588079157359,0.52,0.047487,0.0002470553001149455
2019-10-31,SO,18411,0.00615242006618411,0.44,-0.000798,-4.90963121281492e-06
2019-10-31,USB,66157,0.0075466664749353025,0.43,0.052789,0.0003983809765453597
2019-10-31,GILD,77274,0.006787226608320428,0.39,,
2019-10-31,LVS,90505,0.00458070705151909,0.35,0.014715,6.740510426310341e-05
2019-10-31,MA,91233,0.018142329777798165,0.32,0.055706,0.0010106366226020245
2019-10-31,RF,35044,0.002405210524580543,0.29,0.03354,8.067076099443142e-05
2019-10-31,XRX,27983,0.0016988408511264784,0.25,0.147362,0.0002503445855037001
2019-10-31,CPRT,80320,0.0024051936306311826,0.25,0.07696,0.00018510370181337583
2019-10-31,CFG,14889,0.002078704106791181,0.23,0.093857,0.0001951009313510999
2019-10-31,ORCL,10104,0.011721325433751265,0.2,0.030281,0.00035493345545942206
2019-10-31,EW,87657,0.0039399373139356484,0.19,0.027519,0.0001084231349421951
2019-10-31,MTB,35554,0.0019051668068021073,0.13,0.059478,0.00011331551133497575
2019-10-31,PCAR,60506,0.0020567846606756057,0.1,0.074021,0.000152245257367869
2019-10-31,BWA,79545,0.0008847406028547119,0.07,0.012956,1.1462699250585648e-05
2019-10-31,SYF,14776,0.0016655056952429815,0.06,0.063896,0.00010641915190324554
2019-10-31,KEY,64995,0.0010614060616237846,0.0,0.079021,8.387336839557308e-05
2019-11-30,VRTX,76744,0.022266188065451314,3.78,-0.012627,-0.00028115515670245375
2019-11-30,ALXN,83111,0.01916660554184498,3.54,-0.050816,-0.0009739702272143944
2019-11-30,AMGN,14008,0.025736494042033244,3.5,0.027054,0.0006962751098131675
2019-11-30,CMA,25081,0.017013021837564136,3.28,0.028547,0.0004856707343969434
2019-11-30,SCHW,75186,0.020162188088482746,3.28,-0.039192,-0.0007901964755638157
2019-11-30,REGN,76614,0.01843562722351053,3.22,0.017561,0.0003237480496720684
2019-11-30,URI,85663,0.015418589714270004,2.95,0.089644,0.0013821840563460204
2019-11-30,CFG,14889,0.014827695420334042,2.77,0.055902,0.0008288978293875136
2019-11-30,MSCI,92402,0.014850430335621136,2.71,-0.003897,-5.7872127017915565e-05
2019-11-30,ETFC,83862,0.012962198631575697,2.47,0.024154,0.0003130889457470794
2019-11-30,NVDA,86580,0.01974033708748186,2.38,0.085633,0.001690424285812334
2019-11-30,UNP,48725,0.01842899779762549,2.25,0.027274,0.0005026324859324376
2019-11-30,NSC,64311,0.013426661847817161,2.09,0.003256,4.371721097649268e-05
2019-11-30,MTB,35554,0.0116118876371724,2.07,0.030412,0.00035314072682168703
2019-11-30,SIVB,11786,0.010708318743442257,2.0,0.08333,0.0008923242008910433
2019-11-30,FTNT,93132,0.011022703606966121,1.99,0.015698,0.00017303440122215418
2019-11-30,NTRS,58246,0.01126149631069565,1.98,-0.002797,-3.1498405181015735e-05
2019-11-30,KEY,64995,0.011047931181251037,1.98,0.053378,0.0005897164705928179
2019-11-30,EA,75828,0.011497171565146928,1.95,0.06435,0.0007398429902172049
