month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap,ret_next,pnl
2017-01-31,ICE,90993,0.010009389439070001,293.9,0.91,34763651.36,-0.021076,-0.00021095789181783936
2017-01-31,KLAC,46886,0.009999128417830775,305.2,1.58,13339205.19,0.06521,0.0006520431641267449
2017-01-31,BIIB,76841,0.009647749080624095,279.4,0.05,59870530.32,0.129578,0.001250136030369109
2017-01-31,BCR,46877,0.009605416064336552,301.7,1.37,17449925.58,0.033329,0.0003201389120082729
2017-01-31,DFS,92121,0.009345743866313557,295.8,1.02,26949920.0,0.031178,0.0002913816022639241
2017-01-31,FFIV,86964,0.008999999503142687,304.3,1.53,8683535.64,0.06894,0.0006204599657466569
2017-01-31,COF,81055,0.008794202693565688,286.0,0.44,41964678.0,0.078613,0.0006913386563492795
2017-01-31,SWKS,45911,0.007003848078061973,293.2,0.87,16964377.32,0.033464,0.00023437677208426586
2017-01-31,UNM,71175,0.006975308479489856,296.5,1.06,10545166.17,0.07484,0.0005220320866050209
2017-01-31,WM,11955,0.0069078742011360016,285.6,0.42,30719208.5,0.054964,0.0003796843975912392
2017-01-31,STT,72726,0.0066400123764977816,285.4,0.4,29393007.0,0.046063,0.0003058588900986173
2017-01-31,PFG,89195,0.006592242178986463,292.1,0.8,16424793.0,0.095463,0.0006293152151325847
2017-01-31,VMC,15202,0.006085205560210698,290.1,0.68,16979213.97,-0.058209,-0.0003542137304543045
2017-01-31,LLTC,10299,0.006039916424842402,290.9,0.73,15178914.07,0.028196,0.00017030148351485636
2017-01-31,RF,35044,0.005425619110595474,287.6,0.53,17508150.0,0.059681,0.0003238063741394485
2017-01-31,ZION,84129,0.005327675922921559,292.0,0.8,8568156.15,0.06613,0.00035231920878280265
2017-01-31,ADI,60871,0.0051571783040705735,283.7,0.3,23171972.58,0.099279,0.0005119995048498225
2017-01-31,JNPR,86979,0.005017341038960245,290.1,0.68,10185049.94,0.049291,0.0002473097571513894
2017-01-31,MLM,80204,0.004429341583223607,285.8,0.43,14571794.23,-0.059451,-0.00026332878646422665
2017-01-31,HBAN,42906,0.004062027720187597,284.5,0.35,14692051.11,0.045085,0.00018313651976465783
2017-01-31,SNI,92709,0.003965881133534786,288.1,0.56,7275640.96,0.064469,0.0002556763907978541
2017-01-31,PAYX,61621,0.0035755519973187026,279.1,0.03,21803938.79,0.018743,6.701657108574445e-05
2017-01-31,UAL,91103,0.003514271505104219,278.6,0.0,22359144.42,0.051369,0.0001805246129456986
2017-01-31,NEM,21207,0.0031750214991873387,279.1,0.03,19255610.0,-0.056229,-0.00017852828387780487
2017-01-31,CMA,25081,0.002451617640277509,280.6,0.12,11817750.0,0.055531,0.00013614077918225036
2017-01-31,PBCT,12073,0.0021490229970550566,282.7,0.24,5923125.0,0.024,5.157655192932136e-05
2017-01-31,KSU,12650,0.0018982505665847917,280.1,0.09,9242111.89,0.031661,6.010051118864109e-05
2017-02-28,AAPL,14593,0.08516086050739984,297.5,0.82,718723567.07,0.04869,0.004146482298105297
2017-02-28,JPM,47896,0.052121174377282815,345.5,3.11,324262283.68,-0.030678,-0.0015989733875462822
2017-02-28,BAC,59408,0.05063849701520008,375.6,4.55,247420010.96,-0.041126,-0.002082558828247119
2017-02-28,FB,13407,0.04610921029462931,322.7,2.02,319219447.17,0.04803,0.002214625370451046
2017-02-28,GOOG,14542,0.035130658262691634,292.6,0.58,285598721.87,0.007714,0.00027099789783840327
2017-02-28,C,70519,0.032206504770107496,337.0,2.7,165716105.29,0.000167,5.378486296607952e-06
2017-02-28,GOOGL,90319,0.031184815149301607,292.4,0.57,251043908.77,0.003397,0.00010593481706217755
2017-02-28,MO,13901,0.02902022669326772,333.3,2.53,145301346.4,-0.038575,-0.0011194552446928024
2017-02-28,NVDA,86580,0.027321478878540778,366.6,4.12,59771720.0,0.073413,0.002005751728910314
2017-02-28,EBAY,86356,0.023995717409712156,363.5,3.97,36850757.7,-0.009735,-0.00023359830898354785
2017-02-28,ETFC,83862,0.023343015030618613,373.7,4.45,9479137.78,0.011011,0.00025702993850214154
2017-02-28,RAI,86946,0.023034297966484898,335.4,2.63,87794756.38,0.031834,0.0007332738414650802
2017-02-28,NAVI,14601,0.022585862677592557,372.9,4.42,4460332.04,-0.031798,-0.0007181852614220881
2017-02-28,GLW,22293,0.02246670832297416,362.4,3.92,25624675.34,-0.022094,-0.000496379453687791
2017-02-28,TXN,15579,0.02227190922137374,337.5,2.73,76592416.8,0.051423,0.001145288387890702
2017-02-28,MS,69032,0.022028521390397952,332.4,2.48,85227755.55,-0.061966,-0.0013650193564773996
2017-02-28,AMAT,14702,0.019237378299805735,342.5,2.97,39111478.82,0.073992,0.001423412095159226
2017-02-28,SCHW,75186,0.017831217042925396,329.6,2.35,53946097.29,0.009899,0.0001765112175079185
2017-02-28,SWKS,45911,0.017805699428458947,346.7,3.17,17532075.58,0.033435,0.0005953335603905249
2017-02-28,STI,68144,0.017597916876671556,340.3,2.86,29234159.37,-0.070432,-0.001239456481457731
2017-02-28,LRCX,48486,0.01712222745396866,343.0,2.99,19303527.76,0.086637,0.0014834184199294831
2017-02-28,ABBV,13721,0.016586326542876666,303.3,1.09,98568012.8,0.053687,0.0008904701131074196
2017-02-28,BK,49656,0.01654641615746533,326.6,2.21,48905675.84,0.001909,3.1587108444601316e-05
2017-02-28,BAX,27887,0.016208738706814916,335.3,2.62,27500975.44,0.021013,0.0003405942264463018
2017-02-28,AMGN,14008,0.014856848415703746,281.2,0.04,130006048.09,-0.070583,-0.0010486409317256177
2017-02-28,MA,91233,0.014742856480382163,286.9,0.31,116932956.0,0.018197,0.00026827575937351427
2017-02-28,CME,89626,0.014728270279810066,322.6,2.01,41253646.08,-0.016466,-0.00024251569842735255
2017-02-28,ICE,90993,0.014484284261652554,325.0,2.13,34011831.33,0.051462,0.0007453902366731638
2017-02-28,EA,75828,0.014300062233727463,327.7,2.26,26664922.5,0.034913,0.0004992580727661269
2017-02-28,MTB,35554,0.014195959343858016,327.7,2.26,25742098.84,-0.068815,-0.0009768949422475895
2017-02-28,ADBE,75510,0.013874583761618292,310.8,1.45,58657824.48,0.099628,0.0013822970310025072
2017-02-28,BBT,71563,0.013302081842625258,317.7,1.78,38980758.68,-0.072999,-0.0009710386724298011
2017-02-28,GS,86868,0.01324881957308353,289.2,0.42,98821646.68,-0.073934,-0.0009795382263163576
2017-02-28,FITB,34746,0.0131858326652252,325.9,2.17,20597040.24,-0.069242,-0.0009130134254055233
2017-02-28,NTRS,58246,0.011834463556590234,320.5,1.91,20045514.75,-0.004465,-5.28408797801754e-05
2017-02-28,ZION,84129,0.011624992783578321,324.8,2.12,9088792.7,-0.064588,-0.0007508350339057567
2017-02-28,KLAC,46886,0.011381368680274293,321.4,1.96,14124417.48,0.054927,0.000625144437501426
2017-02-28,URI,85663,0.01112507132398329,321.9,1.98,10794337.33,-0.023276,-0.0002589471601370351
2017-02-28,DFS,92121,0.009754620934230044,308.3,1.33,27426888.76,-0.038656,-0.0003770746268335966
2017-02-28,WMB,38156,0.00934853224008222,308.5,1.34,23403852.16,0.054693,0.0005112992738068168
2017-02-28,TWX,77418,0.009295026419295601,283.4,0.14,76047342.14,-0.005091,-4.732097950063391e-05
2017-02-28,ZTS,13788,0.008735909687319158,304.6,1.16,26226600.84,0.001125,9.827898398234052e-06
2017-02-28,SNI,92709,0.007745916724786723,309.2,1.38,7716038.87,-0.029714,-0.00023016216956031269
2017-02-28,PNC,60442,0.007701128009446839,283.5,0.15,61706550.0,-0.05494,-0.00042309997283900935
2017-02-28,COF,81055,0.006688666107387112,287.1,0.32,45113058.12,-0.07671,-0.0005130875770976653
2017-02-28,BSX,77605,0.006593168189079017,292.2,0.56,33473654.95,0.013035,8.594194734464499e-05
2017-02-28,SYK,73139,0.006338805274918563,284.3,0.19,47937195.68,0.027341,0.00017330927502154844
2017-02-28,ITW,56573,0.006139612381345482,284.5,0.2,45748194.04,0.008409,5.162800051473416e-05
2017-02-28,RF,35044,0.00594362881608269,296.6,0.77,18404304.93,-0.044204,-0.0002627321681861192
2017-02-28,CTXS,82686,0.005263871247070189,296.6,0.77,12378570.5,0.056238,0.0002960295911927333
2017-02-28,FFIV,86964,0.004675838055582828,295.6,0.73,9282176.76,-0.004886,-2.2846144739577695e-05
2017-02-28,ADI,60871,0.004648318567138064,287.9,0.36,25333329.51,0.000244,1.1341897303816875e-06
2017-02-28,BCR,46877,0.0043800501502339875,290.4,0.48,17664637.92,0.013456,5.893795482154853e-05
2017-02-28,SPGI,17478,0.004060511478515477,281.6,0.06,33455048.0,0.009809,3.982955709275832e-05
2017-02-28,UNM,71175,0.004055863209480055,292.1,0.56,11193252.07,-0.03973,-0.00016113944531264259
2017-02-28,PFG,89195,0.00360380348066356,287.0,0.32,17978811.58,0.01631,5.877803476962267e-05
2017-02-28,VMC,15202,0.0029228626716564453,285.1,0.22,15963457.16,-0.001078,-3.150845960045648e-06
2017-02-28,HBAN,42906,0.0022880500524068543,282.7,0.11,15415131.06,-0.047383,-0.00010841467563319397
2017-02-28,MLM,80204,0.0021570856600268877,283.0,0.12,13619318.65,0.012596,2.7170650973698678e-05
2017-02-28,CMA,25081,0.001939297817987898,282.6,0.11,12535229.52,-0.034652,-6.720054798891665e-05
2017-02-28,HOLX,76095,0.0012785591465891537,280.4,0.0,11333831.68,0.048546,6.206893233031705e-05
2017-03-31,AAPL,14593,0.08719008944766675,304.5,1.05,747867382.9,-7e-05,-6.103306261336672e-06
2017-03-31,JPM,47896,0.050323744466792955,350.7,3.19,313761229.92,-0.003871,-0.00019480321483095553
2017-03-31,BAC,59408,0.047911883326713256,377.0,4.41,236181735.37,-0.010598,-0.0005077701394965071
2017-03-31,FB,13407,0.046008464414416105,321.6,1.84,335854497.0,0.057726,0.002655884616786584
2017-03-31,GOOG,14542,0.03325840012200188,289.1,0.34,288142688.64,0.092097,0.003062998876036007
2017-03-31,C,70519,0.03261051794442511,344.4,2.9,165394224.3,-0.009027,-0.00029437514548432553
2017-03-31,MO,13901,0.030383034890246755,347.5,3.04,138513376.4,0.005041,0.0001531608788817339
2017-03-31,GOOGL,90319,0.029355231404650326,289.2,0.34,252305277.02,0.090493,0.0026564429555010222
2017-03-31,EBAY,86356,0.02692667626298175,381.0,4.59,36188460.0,-0.004766,-0.00012833253906937103
2017-03-31,RAI,86946,0.024775106804584432,346.3,2.99,89862360.68,0.023485,0.0005818433833056654
2017-03-31,NVDA,86580,0.022732477192711195,350.8,3.19,61710914.67,-0.042504,-0.0009662212105989966
2017-03-31,MS,69032,0.02109626206367527,335.1,2.47,79946508.6,0.01704,0.0003594803055650266
2017-03-31,TXN,15579,0.02084252844520442,333.8,2.41,80377128.8,-0.010924,-0.0002276837807354131
2017-03-31,ETFC,83862,0.02077252846054872,367.0,3.94,9594994.23,-0.009745,-0.00020242828984804728
2017-03-31,NAVI,14601,0.020390408933432653,367.9,3.99,4205729.16,0.02981,0.0006078380903056274
2017-03-31,AMGN,14008,0.02033782107490929,312.5,1.42,120771934.36,-0.004571,-9.296418013341037e-05
2017-03-31,GLW,22293,0.02026462857485462,357.5,3.5,25030242.0,0.068519,0.0013885120853204635
2017-03-31,AMAT,14702,0.019902295681988307,347.9,3.06,42005425.9,0.043959,0.0008748850158845239
2017-03-31,MRK,22752,0.019737954421448548,284.5,0.12,174453581.34,-0.019043,-0.0003758698660476447
2017-03-31,BAX,27887,0.018634092404921025,349.0,3.11,28105890.02,0.07366,0.0013725872465464829
2017-03-31,BK,49656,0.018136056677080934,337.0,2.56,48913041.05,0.000423,7.671551974405234e-06
2017-03-31,STI,68144,0.01698126599079785,342.3,2.8,27175138.9,0.027306,0.0004636904491447261
2017-03-31,SCHW,75186,0.01583759636938903,324.4,1.97,54554481.52,-0.048028,-0.0007606480784290163
2017-03-31,BIIB,76841,0.015728610730208103,322.3,1.87,57996485.42,-0.008083,-0.0001271343605322721
2017-03-31,LRCX,48486,0.015708055073705054,339.7,2.68,21047060.84,0.128467,0.002017966711153667
2017-03-31,EA,75828,0.015705379916949837,336.6,2.54,27572160.0,0.059205,0.0009298370179830151
2017-03-31,ABBV,13721,0.015565964978812123,299.9,0.84,103837477.32,0.021793,0.0003392290747832526
2017-03-31,BBT,71563,0.014746087448906472,328.4,2.16,36140754.6,-0.034005,-0.0005014407037000646
2017-03-31,ICE,90993,0.014702330747846482,328.5,2.16,35530090.98,0.005512,8.103924708212982e-05
2017-03-31,GS,86868,0.013645639638359516,297.5,0.73,91380318.8,-0.025771,-0.00035166177912016305
2017-03-31,CME,89626,0.013595256590664084,321.5,1.84,40214512.8,-0.02197,-0.0002986877872968899
2017-03-31,SWKS,45911,0.013230013625695373,330.4,2.25,18077310.0,0.017963,0.00023765073475836597
2017-03-31,MTB,35554,0.012999623831235325,326.7,2.08,23791594.26,0.004395,5.713334673827925e-05
2017-03-31,ADBE,75510,0.012677614427989203,306.1,1.12,64375050.74,0.027742,0.0003517023794612765
2017-03-31,FITB,34746,0.012133336227114658,325.2,2.01,19053683.0,-0.038189,-0.0004633599771772817
2017-03-31,KLAC,46886,0.012025847361553342,326.7,2.08,14903458.41,0.033134,0.0003984644264777084
2017-03-31,NTRS,58246,0.011112539353495907,320.4,1.79,19877555.88,0.039501,0.00043895641700244186
2017-03-31,ZION,84129,0.010839186330937417,324.6,1.98,8508990.0,-0.046905,-0.0005084120348526196
2017-03-31,USB,66157,0.010016611548781217,283.8,0.09,87201036.0,-0.004272,-4.279096453639336e-05
2017-03-31,URI,85663,0.009675188888159495,318.6,1.7,10561097.75,-0.123071,-0.0011907351716546773
2017-03-31,DFS,92121,0.008917853389926652,307.9,1.21,26254921.0,-0.084808,-0.0007563053102928994
2017-03-31,WMB,38156,0.008695441382532563,307.8,1.2,24436132.16,0.035147,0.00030561867827187195
2017-03-31,COF,81055,0.008379131275702657,298.2,0.76,41831388.62,-0.072467,-0.0006072105061563444
2017-03-31,ADI,60871,0.008143790698656905,302.7,0.97,30175956.8,-0.070165,-0.0005714090743712618
2017-03-31,PNC,60442,0.007932029792018938,288.4,0.31,58455397.44,0.000499,3.95808286621745e-06
2017-03-31,SNI,92709,0.00700372408622184,308.5,1.24,7516074.85,-0.046574,-0.00032619144559169595
2017-03-31,RF,35044,0.005529588775963734,297.4,0.72,17512413.27,-0.053682,-0.00029683938467128514
2017-03-31,SYK,73139,0.005378190523059385,281.8,0.0,49089384.97,0.035853,0.00019282426482324812
2017-03-31,ITW,56573,0.005317694870014642,283.1,0.06,45790639.96,0.042425,0.00022560320486037118
2017-03-31,CTXS,82686,0.0051768830881437,298.2,0.76,12602897.48,-0.02938,-0.0001520968251296619
2017-03-31,FFIV,86964,0.0048438187063083536,298.4,0.77,9140305.91,-0.09427,-0.0004566267894436885
2017-03-31,BSX,77605,0.00481799671318113,286.5,0.22,34046308.77,0.060716,0.0002925294884375055
2017-03-31,SPGI,17478,0.00472206632383332,286.2,0.2,33804529.21,0.026388,0.00012460588615331367
2017-03-31,ZTS,13788,0.004520040067106026,288.9,0.33,26256118.68,0.053307,0.00024094977585722093
2017-03-31,PFG,89195,0.004348697405580235,292.0,0.47,18142673.47,0.032008,0.00013919310655781216
2017-03-31,WM,11955,0.004339702896721364,285.3,0.16,32215983.08,-0.00192,-8.332229561705019e-06
2017-03-31,UNM,71175,0.004325604000843805,295.4,0.63,10748547.81,-0.007677,-3.3207661914477895e-05
2017-03-31,BCR,46877,0.004237483918117252,291.6,0.45,17972672.3,0.238191,0.0010093305319402663
2017-03-31,HOLX,76095,0.003004490577552153,289.0,0.33,12211679.8,0.061105,0.00018358939674132432
2017-03-31,HBAN,42906,0.0018494194126606426,282.9,0.05,14556536.8,-0.039582,-7.320371919193356e-05
2017-04-30,AAPL,14593,0.09609525439459278,334.9,2.17,748968063.86,0.067804,0.006515642628970969
2017-04-30,FB,13407,0.05117668979318562,334.4,2.15,355242085.0,0.008053,0.00041212588290452374
2017-04-30,JPM,47896,0.04898666032439111,348.7,2.75,309533646.0,-0.055747,-0.0027308593531038313
2017-04-30,BAC,59408,0.04705698825649513,381.0,4.11,232797594.6,-0.036632,-0.0017237915938119297
2017-04-30,GOOG,14542,0.0442038281954171,323.4,1.69,314338230.26,0.065014,0.0028738676862968475
2017-04-30,GOOGL,90319,0.03978721092434891,323.6,1.69,275163969.03,0.067678,0.0026927188609380858
2017-04-30,C,70519,0.02971280244220423,336.5,2.24,162775096.0,0.024019,0.0007136718018593034
2017-04-30,MO,13901,0.028327766335342956,342.8,2.5,138945981.6,0.050989,0.001444404477672802
2017-04-30,RAI,86946,0.02734199941175951,363.5,3.37,91972743.0,0.042636,0.0011657534869197784
2017-04-30,EBAY,86356,0.02539237056613545,384.4,4.26,36160912.58,0.026639,0.0006764273595112822
2017-04-30,NVDA,86580,0.022315133012875455,355.8,3.05,62058500.0,0.385331,0.008598712518984312
2017-04-30,GLW,22293,0.02223386200608438,374.6,3.84,26548693.2,0.014038,0.00031211895484141254
2017-04-30,TXN,15579,0.022208415113099594,346.2,2.65,78888934.32,0.041804,0.0009284005853880154
2017-04-30,MS,69032,0.0205597672304498,337.6,2.28,80321240.0,-0.037584,-0.0007727182915892254
2017-04-30,AMAT,14702,0.019966070476671007,354.6,3.0,43640805.52,0.132233,0.002640173397341637
2017-04-30,ETFC,83862,0.019788011207654492,372.2,3.74,9501630.05,0.001737,3.4371775467695856e-05
2017-04-30,CSCO,76076,0.01976038445013108,285.2,0.08,170281860.0,-0.074552,-0.0014731761815261722
2017-04-30,SWKS,45911,0.019389905969330826,365.5,3.46,18404523.5,0.069882,0.0013550054089487768
2017-04-30,EA,75828,0.01937625788313814,359.6,3.21,29204560.0,0.195212,0.0037824780538831624
2017-04-30,ADBE,75510,0.019348315476130626,339.5,2.36,66160915.47,0.060715,0.001174732974133271
2017-04-30,LRCX,48486,0.017468837565759905,353.7,2.96,23366044.81,0.071246,0.0012445848012101303
2017-04-30,ICE,90993,0.01700075085784212,344.8,2.59,35725930.8,-0.000166,-2.8221246424017916e-06
2017-04-30,BAX,27887,0.016179492420133123,343.9,2.55,30176165.76,0.068068,0.0011013056900536216
2017-04-30,KLAC,46886,0.015845602130030677,350.3,2.82,15397261.86,0.064345,0.0010195852690568238
2017-04-30,SCHW,75186,0.015812073472489512,330.4,1.98,51934369.2,-0.000515,-8.1432178383321e-06
2017-04-30,CME,89626,0.015068644210744787,333.6,2.12,39479967.72,0.009467,0.0001426548547431209
2017-04-30,ABBV,13721,0.014256270786092637,294.3,0.46,105080467.38,0.001213,1.729285646353037e-05
2017-04-30,BK,49656,0.013701335043362968,322.0,1.63,48936611.62,0.001275,1.7469202180287786e-05
2017-04-30,STI,68144,0.012936283703683325,329.9,1.96,27593298.72,-0.055976,-0.0007241214165973778
2017-04-30,GS,86868,0.012597437485245253,295.1,0.49,89025402.0,-0.052681,-0.0006636456041602052
2017-04-30,BBT,71563,0.011150038757284727,317.4,1.43,35034956.6,-0.028485,-0.00031760885400125544
2017-04-30,URI,85663,0.00994465882255547,325.6,1.78,9267695.58,-0.008481,-8.434065147409296e-05
2017-04-30,MTB,35554,0.009882238624095794,317.4,1.43,23896152.42,0.011647,0.0001150984332548437
2017-04-30,ADI,60871,0.009860972469566126,315.1,1.34,27966238.2,0.125459,0.0012371477450592964
2017-04-30,ZION,84129,0.00979196691023745,325.5,1.77,8111238.87,0.002998,2.9356316796891876e-05
2017-04-30,NAVI,14601,0.009783036894053182,327.5,1.86,4331103.2,-0.040132,-0.00039261283663214234
2017-04-30,FITB,34746,0.0097752511780743,319.9,1.54,18329071.67,-0.028244,-0.0002760921942735305
2017-04-30,SNI,92709,0.008968142018461314,322.1,1.63,7166021.6,-0.109743,-0.000984190809532
2017-04-30,HOLX,76095,0.008658327411626726,317.5,1.44,12957869.4,-0.040753,-0.00035285281700602394
2017-04-30,SYK,73139,0.00807647951422022,294.2,0.46,50970333.05,0.048325,0.0003902958725246921
2017-04-30,BIIB,76841,0.008064455185412992,290.6,0.3,57527707.03,-0.086428,-0.0006969947327648741
2017-04-30,WMB,38156,0.007915186814419342,307.3,1.01,25307241.12,-0.066275,-0.0005245790061256419
2017-04-30,NTRS,58246,0.00791320584475655,309.8,1.11,20662740.0,-0.024222,-0.00019167367197169317
2017-04-30,ILMN,88446,0.0073272259003044115,303.6,0.85,26989560.0,-0.040571,-0.0002972728820012503
2017-04-30,CTXS,82686,0.007059033778226893,310.3,1.13,12232624.08,0.019768,0.00013954297972798923
2017-04-30,PNC,60442,0.0069685474773378865,285.1,0.07,58078750.0,-0.008768,-6.110022428129859e-05
2017-04-30,FFIV,86964,0.006524735681107934,309.9,1.12,8278653.43,-0.007744,-5.0527553114499846e-05
2017-04-30,JNPR,86979,0.006332563665038525,307.3,1.01,11402423.72,-0.021284,-0.00013478228504667998
2017-04-30,WM,11955,0.006230950166466564,295.6,0.51,32164465.98,0.001786,1.1128476997309284e-05
2017-04-30,ITW,56573,0.006149165844316718,286.8,0.14,47733294.12,0.022666,0.00013937699302728272
2017-04-30,ALK,28804,0.0060645221743381135,306.5,0.97,10528100.61,0.02656,0.0001610737089504203
2017-04-30,TIF,75100,0.005072386823377251,301.3,0.75,11435628.75,-0.051173,-0.0002595692509126841
2017-04-30,DFS,92121,0.004785787561041615,293.2,0.41,23909380.0,-0.057357,-0.0002744984171386639
2017-04-30,RF,35044,0.004771860803662298,297.1,0.58,16568750.0,0.006545,3.123182895996974e-05
2017-04-30,ATVI,79678,0.004482033902038274,283.4,0.0,39378839.5,0.121148,0.0005429894431641328
2017-04-30,PFG,89195,0.00409481395089343,292.7,0.39,18763953.0,-0.034086,-0.00013957582833015346
2017-04-30,UNM,71175,0.0028676278167983904,291.3,0.33,10573154.62,-0.029139,-8.355980695368831e-05
2017-04-30,BCR,46877,0.002850356833013513,284.9,0.06,22266779.88,-0.000163,-4.646081637812026e-07
2017-04-30,CTAS,23660,0.002247571841904861,287.1,0.16,12898907.81,0.027844,6.258139036599894e-05
2017-04-30,TGNA,47941,0.0014655161317555826,287.4,0.17,5472568.92,-0.068289,-0.00010007863112145699
2017-04-30,HRB,49373,0.0010269180587911884,285.5,0.09,5135669.93,0.070593,7.249322652424637e-05
2017-05-31,AAPL,14593,0.08897101900697629,329.6,1.97,796466146.26,-0.057214,-0.005090387881465141
2017-05-31,MSFT,10107,0.057133009494374484,298.9,0.71,539200767.6,-0.01303,-0.0007444431137116996
2017-05-31,FB,13407,0.04914130897547174,347.8,2.71,358170056.83,-0.003169,-0.00015572880814326994
2017-05-31,JPM,47896,0.04449482400084559,357.3,3.1,291862848.6,0.112599,0.0050100726876712125
2017-05-31,GOOG,14542,0.044322814680583446,335.6,2.21,334774576.15,-0.058174,-0.002578435421228261
2017-05-31,BAC,59408,0.04219267175730534,379.5,4.01,223022056.59,0.082552,0.00348308943890907
2017-05-31,GOOGL,90319,0.03996397894703067,334.2,2.15,293786618.54,-0.058161,-0.0023243449795382507
2017-05-31,MO,13901,0.026785194986369998,341.7,2.46,145723298.8,-0.004772,-0.00012781895047495764
2017-05-31,C,70519,0.025842374211910817,326.9,1.86,166682239.32,0.104724,0.0027063167969681484
2017-05-31,EBAY,86356,0.025213680721940506,386.8,4.3,37124193.4,0.018076,0.00045576249272979654
2017-05-31,GLW,22293,0.023163657820694187,381.8,4.1,26778751.2,0.032646,0.0007562007732143824
2017-05-31,GS,86868,0.02228570531309025,350.1,2.8,83158481.12,0.050365,0.0011224195480937906
2017-05-31,NVDA,86580,0.021984578741659308,347.3,2.69,85888255.95,0.001455,3.198756206911429e-05
2017-05-31,TXN,15579,0.02034941527428362,341.1,2.44,82186766.76,-0.067402,-0.0013715912883172645
2017-05-31,MS,69032,0.020161525900200677,342.6,2.5,77209900.68,0.067561,0.0013621328513434578
2017-05-31,LRCX,48486,0.019576239121438382,365.1,3.42,25030783.04,-0.085648,-0.0016766657282729547
2017-05-31,SWKS,45911,0.01957197916656331,367.7,3.52,19638995.75,-0.098469,-0.0019272332165523227
2017-05-31,AMAT,14702,0.019330691403209834,352.1,2.89,49304116.16,-0.099608,-0.0019254915092909253
2017-05-31,ISRG,88352,0.017739122802535878,351.9,2.88,33697725.51,0.02262,0.0004012589577933616
2017-05-31,ADBE,75510,0.017296003655312763,332.0,2.06,70177858.28,-0.002961,-5.121346682338109e-05
2017-05-31,KLAC,46886,0.01662402545662439,354.9,3.0,16303352.0,-0.120096,-0.001996478961238763
2017-05-31,HOLX,76095,0.016372613638095952,355.7,3.03,12127276.41,0.047795,0.000782529068832796
2017-05-31,MA,91233,0.01550495475357877,294.4,0.53,129505935.36,-0.011637,-0.00018043115846739615
2017-05-31,ETFC,83862,0.014743780152239594,349.0,2.76,9518130.71,0.098815,0.0014569066357435555
2017-05-31,EA,75828,0.014263828514865283,334.2,2.15,35135473.24,-0.067149,-0.000957801820944689
2017-05-31,BCR,46877,0.013679818997996446,337.6,2.29,22263157.59,0.028234,0.0003862360095894316
2017-05-31,ABBV,13721,0.01364966058474961,297.2,0.64,105073536.82,0.098304,0.0013418162341232258
2017-05-31,BAX,27887,0.013261171725959428,330.7,2.01,32245008.39,0.020739,0.0002750234404246726
2017-05-31,ZION,84129,0.012642406039355023,339.4,2.37,8119344.03,0.095832,0.0012115470555634706
2017-05-31,ILMN,88446,0.012119138684397276,328.2,1.91,25894560.0,-0.021651,-0.0002623914716558854
2017-05-31,NAVI,14601,0.011958015998918315,338.0,2.31,4111698.63,0.153846,0.0018396929293695871
2017-05-31,STI,68144,0.011803429361251826,326.7,1.85,25803114.12,0.062769,0.0007408894575764159
2017-05-31,RAI,86946,0.011454949431135073,290.9,0.38,95946382.0,-0.025279,-0.0002895696666696635
2017-05-31,CME,89626,0.011216701002522724,317.0,1.45,39853734.52,0.073408,0.0008233955871931882
2017-05-31,NEE,24205,0.011158369541465249,303.9,0.92,66216974.72,-0.009262,-0.00010334881869305112
2017-05-31,SCHW,75186,0.011137714589557889,310.8,1.2,51813903.75,0.108645,0.001210057001582517
2017-05-31,WMB,38156,0.010851754157482166,323.1,1.7,23631465.0,0.069231,0.0007512777920766478
2017-05-31,JNPR,86979,0.010843711687704306,329.1,1.95,11206875.68,-0.049438,-0.0005360914184167255
2017-05-31,CMA,25081,0.009341068211029127,321.3,1.63,12130732.16,0.072054,0.0006730613288774928
2017-05-31,URI,85663,0.008292444100476744,317.6,1.48,9189098.49,0.036604,0.0003035366238538507
2017-05-31,VRTX,76744,0.00812835986796177,306.3,1.01,30784928.4,0.042638,0.00034657700805015395
2017-05-31,STT,72726,0.008053448085667422,306.0,1.0,30648184.56,0.106187,0.0008551714918727666
2017-05-31,TIF,75100,0.007924949399732121,315.0,1.37,10839477.04,0.085212,0.0006753007882499735
2017-05-31,SYK,73139,0.007823574780859457,293.8,0.5,53433448.14,-0.026266,-0.0002054940151940545
2017-05-31,NTRS,58246,0.007697885308530338,309.4,1.14,20074999.84,0.111734,0.0008601155170633288
2017-05-31,ITW,56573,0.007116355519477254,292.6,0.45,48784590.22,0.018978,0.0001350541950486393
2017-05-31,RF,35044,0.006538572022575689,305.4,0.98,16636551.92,0.062861,0.0004110211759111304
2017-05-31,ADI,60871,0.005948344240658633,295.3,0.56,31474863.36,-0.08757,-0.0005208965051544765
2017-05-31,BK,49656,0.004868649541602519,281.5,0.0,48999004.24,0.082767,0.00040296351660981563
2017-05-31,KMI,12558,0.004508856453533337,283.2,0.07,41880611.92,0.021322,9.613783730223782e-05
2017-05-31,ICE,90993,0.004440350438519839,285.9,0.18,35636512.73,0.098521,0.00043746776555341307
2017-05-31,EW,87657,0.004279427092499435,290.7,0.38,24142031.21,0.027548,0.00011788965754417443
2017-05-31,LUV,58683,0.004182609562250029,284.3,0.11,36334199.67,0.036196,0.00015139373571520205
