,month_end,permno,ticker,weight,ret_next,pnl,monthly_returns
2758,31/8/2019,15707,HPE,0.011933525,0.105825,0.001262865,0.016307059
2759,31/8/2019,16678,KR,0.056222844,0.088683,0.00498601,0.016307059
2760,31/8/2019,17005,CVS,0.099875182,0.035292,0.003524795,0.016307059
2761,31/8/2019,18592,CTVA,0.038055877,-0.045021,-0.001713314,0.016307059
2762,31/8/2019,21207,NEM,0.037153038,-0.045876,-0.001704433,0.016307059
2763,31/8/2019,21776,EXC,0.05275106,0.022218,0.001172023,0.016307059
2764,31/8/2019,22592,MMM,-0.040856423,0.016572,-0.000677073,0.016307059
2765,31/8/2019,23536,WEC,0.021365162,-0.006996,-0.000149471,0.016307059
2766,31/8/2019,23931,XEL,0.018399209,0.016739,0.000307984,0.016307059
2767,31/8/2019,24109,AEP,0.020087909,0.027866,0.00055977,0.016307059
2768,31/8/2019,25785,F,0.030712696,-0.001091,-3.35E-05,0.016307059
2769,31/8/2019,27959,DUK,0.049317812,0.033643,0.001659199,0.016307059
2770,31/8/2019,45911,SWKS,-0.012465665,0.052876,-0.000659135,0.016307059
2771,31/8/2019,48506,MCO,-0.017419892,-0.049866,0.00086866,0.016307059
2772,31/8/2019,48725,UNP,-0.052847544,0.000123,-6.50E-06,0.016307059
2773,31/8/2019,49154,TGT,0.038233213,-0.001214,-4.64E-05,0.016307059
2774,31/8/2019,52708,LEN,0.065653657,0.095098,0.006243532,0.016307059
2775,31/8/2019,59459,TRV,0.029569344,0.017352,0.000513087,0.016307059
2776,31/8/2019,66093,T,0.126872621,0.073171,0.009283397,0.016307059
2777,31/8/2019,66384,WDC,0.038368636,0.041383,0.001587809,0.016307059
2778,31/8/2019,75107,ABMD,-0.060739569,-0.078624,0.004775588,0.016307059
2779,31/8/2019,75186,SCHW,-0.023110156,0.093023,-0.002149776,0.016307059
2780,31/8/2019,75510,ADBE,-0.064298349,-0.029032,0.00186671,0.016307059
2781,31/8/2019,76076,CSCO,-0.101536836,0.055544,-0.005639762,0.016307059
2782,31/8/2019,76082,COG,-0.003893923,0.026285,-0.000102352,0.016307059
2783,31/8/2019,76201,XLNX,-0.038319643,-0.078416,0.003004873,0.016307059
2784,31/8/2019,77661,DHI,0.042242269,0.065494,0.002766615,0.016307059
2785,31/8/2019,77730,TSN,0.061350902,-0.074162,-0.004549906,0.016307059
2786,31/8/2019,81061,MCK,0.012865776,-0.011644,-0.000149809,0.016307059
2787,31/8/2019,82598,NTAP,-0.047839444,0.092593,-0.004429598,0.016307059
2788,31/8/2019,83111,ALXN,-0.007964032,-0.027987,0.000222889,0.016307059
2789,31/8/2019,85621,MTD,-0.059393789,0.072489,-0.004305396,0.016307059
2790,31/8/2019,85913,MAR,-0.023001663,-0.013406,0.00030836,0.016307059
2791,31/8/2019,88031,MNST,-0.0389535,-0.010397,0.000405,0.016307059
2792,31/8/2019,88446,ILMN,-0.024617811,0.081325,-0.002002043,0.016307059
2793,31/8/2019,88860,ALGN,-0.044248748,-0.01196,0.000529215,0.016307059
2794,31/8/2019,89002,ADS,-0.009363946,0.047255,-0.000442493,0.016307059
2795,31/8/2019,89393,NFLX,-0.049747533,-0.088953,0.004425192,0.016307059
2796,31/8/2019,89533,WYNN,-0.026082952,-0.012982,0.000338609,0.016307059
2797,31/8/2019,91547,LDOS,0.015066086,-0.01305,-0.000196612,0.016307059
2798,31/8/2019,92322,ULTA,-0.030790957,0.054347,-0.001673396,0.016307059
2799,31/8/2019,93096,DG,0.023365496,0.018259,0.000426631,0.016307059
2800,30/9/2019,10696,FISV,-0.037539766,0.024616,-0.000924079,-0.007824721
2801,30/9/2019,12060,GE,0.056266283,0.116331,0.006545513,-0.007824721
2802,30/9/2019,12449,FLT,-0.018025,0.025943,-0.000467623,-0.007824721
2803,30/9/2019,12872,MPC,0.085310816,0.052675,0.004493747,-0.007824721
2804,30/9/2019,13407,FB,-0.088384514,0.076202,-0.006735077,-0.007824721
2805,30/9/2019,13788,ZTS,-0.03005942,0.028044,-0.000842986,-0.007824721
2806,30/9/2019,13901,MO,-0.014862808,0.09511,-0.001413602,-0.007824721
2807,30/9/2019,14008,AMGN,-0.060164357,0.10201,-0.006137366,-0.007824721
2808,30/9/2019,15408,KHC,0.051055274,0.15733,0.008032526,-0.007824721
2809,30/9/2019,15707,HPE,0.045943114,0.08174,0.00375539,-0.007824721
2810,30/9/2019,16600,HSY,-0.004446273,-0.052391,0.000232945,-0.007824721
2811,30/9/2019,16678,KR,0.030000365,-0.04422,-0.001326616,-0.007824721
2812,30/9/2019,17005,CVS,0.056408104,0.060568,0.003416526,-0.007824721
2813,30/9/2019,17478,SPGI,-0.062959209,0.053106,-0.003343512,-0.007824721
2814,30/9/2019,18428,DOW,0.038278242,0.059601,0.002281421,-0.007824721
2815,30/9/2019,19502,WBA,0.047873528,-0.009582,-0.000458724,-0.007824721
2816,30/9/2019,22752,MRK,-0.041655749,0.029461,-0.00122722,-0.007824721
2817,30/9/2019,35044,RF,0.012347227,0.017699,0.000218534,-0.007824721
2818,30/9/2019,40272,IFF,0.016095265,-0.005542,-8.92E-05,-0.007824721
2819,30/9/2019,44644,ADP,-0.021359599,0.005018,-0.000107182,-0.007824721
2820,30/9/2019,46578,CLX,-0.013193333,-0.020544,0.000271044,-0.007824721
2821,30/9/2019,48506,MCO,-0.054040544,0.07743,-0.004184359,-0.007824721
2822,30/9/2019,50876,LLY,-0.029273779,0.018957,-0.000554943,-0.007824721
2823,30/9/2019,52708,LEN,0.051326407,0.06786,0.00348301,-0.007824721
2824,30/9/2019,60599,CTL,0.01943136,0.036859,0.00071622,-0.007824721
2825,30/9/2019,66800,AIG,0.060050516,-0.049192,-0.002954005,-0.007824721
2826,30/9/2019,68144,STI,0.02112919,-0.006686,-0.00014127,-0.007824721
2827,30/9/2019,72726,STT,0.022873823,0.116236,0.002658762,-0.007824721
2828,30/9/2019,75034,BHGE,0.036712088,-0.077586,-0.002848344,-0.007824721
2829,30/9/2019,75510,ADBE,-0.040187459,0.006081,-0.00024438,-0.007824721
2830,30/9/2019,76201,XLNX,-0.028304881,-0.053806,0.001522972,-0.007824721
2831,30/9/2019,76744,VRTX,-0.026250846,0.153819,-0.004037879,-0.007824721
2832,30/9/2019,77462,M,0.044574407,-0.024453,-0.001089978,-0.007824721
2833,30/9/2019,77606,KSS,0.016374335,0.032219,0.000527565,-0.007824721
2834,30/9/2019,77702,SBUX,-0.042790188,-0.043655,0.001868006,-0.007824721
2835,30/9/2019,78975,INTU,-0.045015956,-0.029744,0.001338955,-0.007824721
2836,30/9/2019,79323,ALL,0.030198373,-0.020795,-0.000627975,-0.007824721
2837,30/9/2019,85269,VLO,0.071159922,0.137729,0.009800785,-0.007824721
2838,30/9/2019,86783,BKNG,-0.021263457,0.043901,-0.000933487,-0.007824721
2839,30/9/2019,87137,DVN,0.01091483,-0.157107,-0.001714796,-0.007824721
2840,30/9/2019,87842,MET,0.054986157,-0.007846,-0.000431421,-0.007824721
2841,30/9/2019,88661,TPR,0.018209685,-0.007294,-0.000132821,-0.007824721
2842,30/9/2019,88873,GPN,-0.032699347,0.064025,-0.002093576,-0.007824721
2843,30/9/2019,89003,FIS,-0.016725432,-0.007532,0.000125976,-0.007824721
2844,30/9/2019,89217,AAP,0.020178825,-0.017654,-0.000356237,-0.007824721
2845,30/9/2019,89258,PRU,0.082301865,0.01323,0.001088854,-0.007824721
2846,30/9/2019,89393,NFLX,-0.023925825,0.073948,-0.001769267,-0.007824721
2847,30/9/2019,90454,MKTX,-0.059079258,0.125466,-0.007412438,-0.007824721
2848,30/9/2019,91233,MA,-0.097104152,0.02051,-0.001991606,-0.007824721
2849,30/9/2019,92611,V,-0.090688847,0.039823,-0.003611502,-0.007824721
2850,31/10/2019,10104,ORCL,-0.05474787,0.030281,-0.00165782,0.020814702
2851,31/10/2019,12060,GE,0.04599196,0.129259,0.005944875,0.020814702
2852,31/10/2019,12308,CHTR,0.033983109,0.004595,0.000156152,0.020814702
2853,31/10/2019,12490,IBM,-0.054605373,0.017498,-0.000955485,0.020814702
2854,31/10/2019,12872,MPC,0.047196506,-0.043472,-0.002051727,0.020814702
2855,31/10/2019,13356,PSX,0.05609138,-0.010272,-0.000576171,0.020814702
2856,31/10/2019,15408,KHC,0.051995774,-0.044231,-0.002299825,0.020814702
2857,31/10/2019,15579,TXN,-0.110670811,0.018815,-0.002082271,0.020814702
2858,31/10/2019,16600,HSY,-0.042878983,0.014047,-0.000602321,0.020814702
2859,31/10/2019,17005,CVS,0.062229914,0.133755,0.008323562,0.020814702
2860,31/10/2019,18428,DOW,0.014819881,0.070905,0.001050804,0.020814702
2861,31/10/2019,19561,BA,-0.087066059,0.083331,-0.007255302,0.020814702
2862,31/10/2019,21178,LMT,-0.040528314,0.044468,-0.001802213,0.020814702
2863,31/10/2019,27887,BAX,-0.014125663,0.068709,-0.00097056,0.020814702
2864,31/10/2019,43553,VFC,-0.020120132,0.075951,-0.001528144,0.020814702
2865,31/10/2019,46578,CLX,-0.017285421,0.003656,-6.32E-05,0.020814702
2866,31/10/2019,48653,HUM,0.028768671,0.159857,0.004598873,0.020814702
2867,31/10/2019,52708,LEN,0.040723258,0.000839,3.42E-05,0.020814702
2868,31/10/2019,52978,HAS,-0.025488741,0.045114,-0.001149899,0.020814702
2869,31/10/2019,54148,PHM,0.014282793,0.010449,0.000149241,0.020814702
2870,31/10/2019,57665,NKE,-0.032491574,0.046734,-0.001518461,0.020814702
2871,31/10/2019,59408,BAC,0.097066453,0.065558,0.006363483,0.020814702
2872,31/10/2019,60506,PCAR,0.009868175,0.074021,0.000730452,0.020814702
2873,31/10/2019,60628,FDX,0.021565909,0.048408,0.001043963,0.020814702
2874,31/10/2019,64186,CI,0.073163161,0.120251,0.008797943,0.020814702
2875,31/10/2019,69032,MS,0.032847307,0.074484,0.002446599,0.020814702
2876,31/10/2019,72726,STT,0.015141139,0.136673,0.002069385,0.020814702
2877,31/10/2019,75510,ADBE,-0.034318473,0.113698,-0.003901942,0.020814702
2878,31/10/2019,76076,CSCO,-0.053094472,-0.046306,0.002458593,0.020814702
2879,31/10/2019,76201,XLNX,-0.047336704,0.026559,-0.001257216,0.020814702
2880,31/10/2019,77338,ROP,-0.008887119,0.069474,-0.000617424,0.020814702
2881,31/10/2019,77496,MHK,0.043546112,-0.027968,-0.001217898,0.020814702
2882,31/10/2019,77606,KSS,0.013768881,-0.082911,-0.001141592,0.020814702
2883,31/10/2019,77702,SBUX,-0.058363019,0.015137,-0.000883441,0.020814702
2884,31/10/2019,78975,INTU,-0.052958231,0.005398,-0.000285869,0.020814702
2885,31/10/2019,81774,FCX,0.005789867,0.15886,0.000919778,0.020814702
2886,31/10/2019,82642,EL,-0.037280559,0.051968,-0.001937396,0.020814702
2887,31/10/2019,85269,VLO,0.0560135,-0.006084,-0.000340786,0.020814702
2888,31/10/2019,86356,EBAY,-0.021655028,0.011631,-0.00025187,0.020814702
2889,31/10/2019,87299,AKAM,-0.007341616,0.007168,-5.26E-05,0.020814702
2890,31/10/2019,88031,MNST,-0.030625958,0.06574,-0.002013351,0.020814702
2891,31/10/2019,88446,ILMN,-0.031991369,0.085409,-0.002732351,0.020814702
2892,31/10/2019,89179,ANTM,0.049736321,0.072767,0.003619163,0.020814702
2893,31/10/2019,89258,PRU,0.026855083,0.038183,0.001025408,0.020814702
2894,31/10/2019,89269,CNC,0.047691362,0.139224,0.006639782,0.020814702
2895,31/10/2019,90272,WCG,0.02415439,0.085873,0.00207421,0.020814702
2896,31/10/2019,91068,CMG,-0.021066301,0.045955,-0.000968102,0.020814702
2897,31/10/2019,91233,MA,-0.08639895,0.055706,-0.00481294,0.020814702
2898,31/10/2019,92322,ULTA,-0.008673257,0.003045,-2.64E-05,0.020814702
2899,31/10/2019,92655,UNH,0.086709091,0.107519,0.009322875,0.020814702
2900,30/11/2019,11308,KO,-0.072550505,0.036517,-0.002649327,-0.016492349
2901,30/11/2019,11891,MGM,0.012382372,0.045383,0.000561949,-0.016492349
2902,30/11/2019,13788,ZTS,-0.077109142,0.098158,-0.007568879,-0.016492349
2903,30/11/2019,13856,PEP,-0.040131913,0.013215,-0.000530343,-0.016492349
2904,30/11/2019,14714,ANET,-0.035718445,0.042382,-0.001513819,-0.016492349
2905,30/11/2019,15579,TXN,-0.041301339,0.067216,-0.002776111,-0.016492349
2906,30/11/2019,15720,EIX,0.019307701,0.100543,0.001941254,-0.016492349
2907,30/11/2019,16678,KR,0.038383486,0.060351,0.002316482,-0.016492349
2908,30/11/2019,17005,CVS,0.108377756,-0.01302,-0.001411078,-0.016492349
2909,30/11/2019,17478,SPGI,-0.037085354,0.03174,-0.001177089,-0.016492349
2910,30/11/2019,18163,PG,-0.065535169,0.023267,-0.001524807,-0.016492349
2911,30/11/2019,18420,FOXA,0.029006529,0.036633,0.001062596,-0.016492349
2912,30/11/2019,19393,BMY,-0.040924564,0.127327,-0.005210802,-0.016492349
2913,30/11/2019,19502,WBA,0.053628629,-0.010738,-0.000575864,-0.016492349
2914,30/11/2019,21020,AAL,-0.019813387,-0.002088,4.14E-05,-0.016492349
2915,30/11/2019,22752,MRK,-0.054996038,0.050241,-0.002763056,-0.016492349
2916,30/11/2019,23660,CTAS,-0.011536817,0.04676,-0.000539462,-0.016492349
2917,30/11/2019,23819,HAL,0.01939379,0.174369,0.003381676,-0.016492349
2918,30/11/2019,25785,F,0.042789858,0.02649,0.001133503,-0.016492349
2919,30/11/2019,40125,DXC,0.05263134,0.01259,0.000662629,-0.016492349
2920,30/11/2019,40272,IFF,0.013815689,-0.081144,-0.00112106,-0.016492349
2921,30/11/2019,46886,KLAC,-0.033708467,0.087331,-0.002943794,-0.016492349
2922,30/11/2019,48486,LRCX,-0.024308974,0.100139,-0.002434276,-0.016492349
2923,30/11/2019,48506,MCO,-0.02898446,0.047382,-0.001373342,-0.016492349
2924,30/11/2019,48653,HUM,0.036167038,0.075726,0.002738785,-0.016492349
2925,30/11/2019,60599,CTL,0.027851616,-0.088337,-0.002460328,-0.016492349
2926,30/11/2019,64186,CI,0.090547613,0.022859,0.002069828,-0.016492349
2927,30/11/2019,73139,SYK,-0.036168198,0.027604,-0.000998387,-0.016492349
2928,30/11/2019,75107,ABMD,-0.042057084,-0.130441,0.005485968,-0.016492349
2929,30/11/2019,76076,CSCO,-0.056660975,0.058486,-0.003313874,-0.016492349
2930,30/11/2019,76709,IDXX,-0.065189262,0.03796,-0.002474584,-0.016492349
2931,30/11/2019,77730,TSN,0.043945485,0.012793,0.000562195,-0.016492349
2932,30/11/2019,78975,INTU,-0.032463942,0.011742,-0.000381192,-0.016492349
2933,30/11/2019,79103,ORLY,-0.008475645,-0.009089,7.70E-05,-0.016492349
2934,30/11/2019,79323,ALL,0.025252397,0.009879,0.000249468,-0.016492349
2935,30/11/2019,81055,COF,0.043892836,0.028997,0.001272761,-0.016492349
2936,30/11/2019,81061,MCK,0.024411104,-0.043695,-0.001066643,-0.016492349
2937,30/11/2019,81774,FCX,0.05170778,0.1529,0.00790612,-0.016492349
2938,30/11/2019,85072,RL,0.021483747,0.098449,0.002115053,-0.016492349
2939,30/11/2019,85621,MTD,-0.005097818,0.102681,-0.000523449,-0.016492349
2940,30/11/2019,86783,BKNG,-0.075251109,0.078623,-0.005916468,-0.016492349
2941,30/11/2019,87842,MET,0.065134409,0.021238,0.001383325,-0.016492349
2942,30/11/2019,89179,ANTM,0.048465772,0.049089,0.002379136,-0.016492349
2943,30/11/2019,89258,PRU,0.03671913,0.001282,4.71E-05,-0.016492349
2944,30/11/2019,89269,CNC,0.04838768,0.039689,0.001920459,-0.016492349
2945,30/11/2019,90272,WCG,0.010071842,0.025274,0.000254556,-0.016492349
2946,30/11/2019,90505,LVS,-0.011943454,0.11251,-0.001343758,-0.016492349
2947,30/11/2019,91063,VIAB,0.036244399,,,-0.016492349
2948,30/11/2019,92611,V,-0.067995409,0.018373,-0.00124928,-0.016492349
2949,30/11/2019,93089,VRSK,-0.014992529,0.014307,-0.000214498,-0.016492349
2950,31/12/2019,10104,ORCL,-0.101841311,-0.005474,0.000557479,-0.068384792
2951,31/12/2019,10145,HON,-0.030562693,-0.021356,0.000652697,-0.068384792
2952,31/12/2019,12369,GM,0.035418159,-0.087705,-0.00310635,-0.068384792
2953,31/12/2019,12449,FLT,-0.061923051,0.095614,-0.005920711,-0.068384792
2954,31/12/2019,13641,FANG,0.027276722,-0.198794,-0.005422449,-0.068384792
2955,31/12/2019,14008,AMGN,-0.036620414,-0.103787,0.003800723,-0.068384792
2956,31/12/2019,14939,KEYS,-0.026235628,-0.09393,0.002464313,-0.068384792
2957,31/12/2019,15069,MRO,0.024378731,-0.162739,-0.00396737,-0.068384792
2958,31/12/2019,15408,KHC,0.045308851,-0.091192,-0.004131805,-0.068384792
2959,31/12/2019,15720,EIX,0.028862904,0.015117,0.000436321,-0.068384792
2960,31/12/2019,16678,KR,0.0321782,-0.073474,-0.002364261,-0.068384792
2961,31/12/2019,17478,SPGI,-0.022698364,0.075737,-0.001719106,-0.068384792
2962,31/12/2019,18592,CTVA,0.074841908,-0.021651,-0.001620402,-0.068384792
2963,31/12/2019,19561,BA,-0.082682044,-0.022993,0.001901108,-0.068384792
2964,31/12/2019,21020,AAL,-0.007773629,-0.064156,0.000498725,-0.068384792
2965,31/12/2019,21178,LMT,-0.036081793,0.099492,-0.00358985,-0.068384792
2966,31/12/2019,21207,NEM,0.033975919,0.037054,0.001258944,-0.068384792
2967,31/12/2019,21792,CNP,0.032280766,-0.02897,-0.000935174,-0.068384792
2968,31/12/2019,23819,HAL,0.036778817,-0.108705,-0.003998041,-0.068384792
2969,31/12/2019,25785,F,0.03408082,-0.035484,-0.001209324,-0.068384792
2970,31/12/2019,34833,OXY,0.033803904,-0.036156,-0.001222214,-0.068384792
2971,31/12/2019,39490,APA,0.010507119,0.082063,0.000862246,-0.068384792
2972,31/12/2019,44644,ADP,-0.024259916,0.00522,-0.000126637,-0.068384792
2973,31/12/2019,56274,CAG,0.02856487,-0.032345,-0.000923931,-0.068384792
2974,31/12/2019,66384,WDC,0.054473424,0.039861,0.002171365,-0.068384792
2975,31/12/2019,70519,C,0.113238321,-0.062211,-0.007044669,-0.068384792
2976,31/12/2019,75186,SCHW,-0.029506811,-0.042262,0.001247017,-0.068384792
2977,31/12/2019,75241,PXD,0.020589328,-0.108146,-0.002226653,-0.068384792
2978,31/12/2019,75825,EOG,0.029768957,-0.126104,-0.003753985,-0.068384792
2979,31/12/2019,76744,VRTX,-0.052084,0.036995,-0.001926848,-0.068384792
2980,31/12/2019,76841,BIIB,-0.011717707,-0.093958,0.001100972,-0.068384792
2981,31/12/2019,77274,GILD,-0.041704354,-0.027393,0.001142407,-0.068384792
2982,31/12/2019,77338,ROP,-0.009560316,0.078882,-0.000754137,-0.068384792
2983,31/12/2019,77462,M,0.071349678,-0.061765,-0.004406913,-0.068384792
2984,31/12/2019,77606,KSS,0.049100654,-0.160942,-0.007902358,-0.068384792
2985,31/12/2019,78975,INTU,-0.028532641,0.072462,-0.002067532,-0.068384792
2986,31/12/2019,79103,ORLY,-0.042268373,-0.073381,0.003101695,-0.068384792
2987,31/12/2019,81774,FCX,0.05315674,-0.150152,-0.007981591,-0.068384792
2988,31/12/2019,83111,ALXN,-0.008694613,-0.080999,0.000704255,-0.068384792
2989,31/12/2019,83621,ANSS,-0.008099822,0.065732,-0.000532417,-0.068384792
2990,31/12/2019,87137,DVN,0.022679155,-0.16365,-0.003711444,-0.068384792
2991,31/12/2019,87447,UPS,-0.030123367,-0.115667,0.00348428,-0.068384792
2992,31/12/2019,87657,EW,-0.069185678,-0.057568,0.003982881,-0.068384792
2993,31/12/2019,87842,MET,0.032492768,-0.024721,-0.000803254,-0.068384792
2994,31/12/2019,88352,ISRG,-0.034295878,-0.053066,0.001819945,-0.068384792
2995,31/12/2019,88860,ALGN,-0.016317148,-0.078627,0.001282968,-0.068384792
2996,31/12/2019,89179,ANTM,0.052443182,-0.121677,-0.006381129,-0.068384792
2997,31/12/2019,89269,CNC,0.022450101,-0.000954,-2.14E-05,-0.068384792
2998,31/12/2019,91233,MA,-0.099001374,0.059446,-0.005885236,-0.068384792
2999,31/12/2019,92611,V,-0.088229074,0.058914,-0.005197928,-0.068384792
3000,31/1/2020,12060,GE,0.075079339,-0.126104,-0.009467805,-0.031765901
3001,31/1/2020,13901,MO,-0.039715964,-0.150642,0.005982892,-0.031765901
3002,31/1/2020,14008,AMGN,-0.109175934,-0.068132,0.007438375,-0.031765901
3003,31/1/2020,14939,KEYS,-0.010629117,0.019034,-0.000202315,-0.031765901
3004,31/1/2020,15579,TXN,-0.075081885,-0.053958,0.004051268,-0.031765901
3005,31/1/2020,18411,SO,0.043035682,-0.133807,-0.005758475,-0.031765901
3006,31/1/2020,18542,CAT,-0.028362439,-0.05413,0.001535259,-0.031765901
3007,31/1/2020,18592,CTVA,0.029487479,-0.059474,-0.001753738,-0.031765901
3008,31/1/2020,21020,AAL,-0.006121824,-0.286513,0.001753982,-0.031765901
3009,31/1/2020,21776,EXC,0.050023229,-0.0861,-0.004307,-0.031765901
3010,31/1/2020,22592,MMM,-0.062629287,-0.050107,0.003138166,-0.031765901
3011,31/1/2020,22752,MRK,-0.091440485,-0.103933,0.009503684,-0.031765901
3012,31/1/2020,23931,XEL,0.020546881,-0.099292,-0.002040141,-0.031765901
3013,31/1/2020,24010,ETR,0.031788493,-0.104015,-0.00330648,-0.031765901
3014,31/1/2020,24053,EVRG,0.027188523,-0.094374,-0.00256589,-0.031765901
3015,31/1/2020,24109,AEP,0.0389368,-0.136826,-0.005327567,-0.031765901
3016,31/1/2020,25582,LHX,0.063318107,-0.106628,-0.006751483,-0.031765901
3017,31/1/2020,25785,F,0.025250921,-0.210884,-0.005325015,-0.031765901
3018,31/1/2020,27959,DUK,0.046651728,-0.05106,-0.002382037,-0.031765901
3019,31/1/2020,43553,VFC,-0.032633599,-0.132216,0.004314684,-0.031765901
3020,31/1/2020,44206,ES,0.023919487,-0.064691,-0.001547376,-0.031765901
3021,31/1/2020,45911,SWKS,-0.008204032,-0.110738,0.000908498,-0.031765901
3022,31/1/2020,46886,KLAC,-0.028394557,-0.067455,0.001915355,-0.031765901
3023,31/1/2020,52708,LEN,0.098402201,-0.090717,-0.008926753,-0.031765901
3024,31/1/2020,54148,PHM,0.050564828,-0.099664,-0.005039493,-0.031765901
3025,31/1/2020,60599,CTL,0.010118121,-0.116398,-0.001177729,-0.031765901
3026,31/1/2020,64390,PGR,0.052264605,-0.09332,-0.004877333,-0.031765901
3027,31/1/2020,66384,WDC,0.033589666,-0.151756,-0.005097433,-0.031765901
3028,31/1/2020,66800,AIG,0.023885238,-0.161162,-0.003849393,-0.031765901
3029,31/1/2020,75607,NLOK,0.009321053,0.096235,0.000897012,-0.031765901
3030,31/1/2020,76201,XLNX,-0.053409414,-0.007339,0.000391972,-0.031765901
3031,31/1/2020,76614,REGN,-0.013002331,0.315529,-0.004102613,-0.031765901
3032,31/1/2020,76841,BIIB,-0.018692133,0.147071,-0.002749071,-0.031765901
3033,31/1/2020,77661,DHI,0.060333975,-0.097213,-0.005865247,-0.031765901
3034,31/1/2020,79103,ORLY,-0.039905869,-0.092046,0.003673176,-0.031765901
3035,31/1/2020,79323,ALL,0.064236768,-0.107559,-0.006909243,-0.031765901
3036,31/1/2020,80191,ALB,0.019970914,0.019557,0.000390571,-0.031765901
3037,31/1/2020,81061,MCK,0.017642334,-0.016408,-0.000289475,-0.031765901
3038,31/1/2020,84381,ROK,-0.024700088,-0.037254,0.000920177,-0.031765901
3039,31/1/2020,85913,MAR,-0.022076123,-0.111238,0.002455704,-0.031765901
3040,31/1/2020,86783,BKNG,-0.082899103,-0.073688,0.006108669,-0.031765901
3041,31/1/2020,87447,UPS,-0.037845387,-0.116113,0.004394341,-0.031765901
3042,31/1/2020,87657,EW,-0.035124118,-0.068316,0.002399539,-0.031765901
3043,31/1/2020,87842,MET,0.040654237,-0.131764,-0.005356765,-0.031765901
3044,31/1/2020,88352,ISRG,-0.028517043,-0.046125,0.001315349,-0.031765901
3045,31/1/2020,88446,ILMN,-0.066183644,-0.084118,0.005567236,-0.031765901
3046,31/1/2020,88860,ALGN,-0.034121671,-0.15072,0.005142818,-0.031765901
3047,31/1/2020,89258,PRU,0.043789388,-0.159345,-0.00697762,-0.031765901
3048,31/1/2020,89533,WYNN,-0.017529691,-0.136176,0.002387123,-0.031765901
3049,31/1/2020,90505,LVS,-0.033604263,-0.107181,0.003601738,-0.031765901
3050,29/2/2020,10138,TROW,-0.008798189,-0.164901,0.00145083,-0.031751699
3051,29/2/2020,12369,GM,0.032943492,-0.306229,-0.010088253,-0.031751699
3052,29/2/2020,12449,FLT,-0.051043084,-0.298168,0.015219414,-0.031751699
3053,29/2/2020,12872,MPC,0.014579624,-0.501898,-0.007317484,-0.031751699
3054,29/2/2020,13901,MO,-0.063350433,-0.021303,0.001349554,-0.031751699
3055,29/2/2020,14295,TWTR,0.015696418,-0.260241,-0.004084852,-0.031751699
3056,29/2/2020,14579,PAYC,-0.035244051,-0.2853,0.010055128,-0.031751699
3057,29/2/2020,14593,AAPL,-0.207000172,-0.069762,0.014440746,-0.031751699
3058,29/2/2020,14714,ANET,-0.020794144,0.04883,-0.001015378,-0.031751699
3059,29/2/2020,16678,KR,0.07227357,0.070743,0.005112849,-0.031751699
3060,29/2/2020,17478,SPGI,-0.039759256,-0.078448,0.003119034,-0.031751699
3061,29/2/2020,19502,WBA,0.02258156,-0.000218,-4.92E-06,-0.031751699
3062,29/2/2020,21178,LMT,-0.034508164,-0.083597,0.002884779,-0.031751699
3063,29/2/2020,21207,NEM,0.02909814,0.017701,0.000515066,-0.031751699
3064,29/2/2020,22752,MRK,-0.039027909,0.012931,-0.00050467,-0.031751699
3065,29/2/2020,41080,CMI,0.018079436,-0.105559,-0.001908447,-0.031751699
3066,29/2/2020,48653,HUM,0.028350166,-0.01575,-0.000446515,-0.031751699
3067,29/2/2020,50876,LLY,-0.025961702,0.099818,-0.002591445,-0.031751699
3068,29/2/2020,52038,SYY,-0.023753884,-0.315379,0.007491476,-0.031751699
3069,29/2/2020,52708,LEN,0.023175974,-0.366921,-0.008503752,-0.031751699
3070,29/2/2020,53613,MU,0.027905315,-0.199772,-0.005574701,-0.031751699
3071,29/2/2020,59176,AXP,-0.020759259,-0.221232,0.004592612,-0.031751699
3072,29/2/2020,59328,INTC,-0.038295755,-0.025216,0.000965666,-0.031751699
3073,29/2/2020,59459,TRV,0.024398469,-0.163926,-0.003999543,-0.031751699
3074,29/2/2020,60628,FDX,0.067716413,-0.136431,-0.009238618,-0.031751699
3075,29/2/2020,64186,CI,0.091149848,-0.031267,-0.002849982,-0.031751699
3076,29/2/2020,66093,T,0.123393028,-0.172345,-0.021266171,-0.031751699
3077,29/2/2020,75607,NLOK,0.044239737,-0.016816,-0.000743935,-0.031751699
3078,29/2/2020,76076,CSCO,-0.038829013,-0.015527,0.000602898,-0.031751699
3079,29/2/2020,80191,ALB,0.020971572,-0.306597,-0.006429821,-0.031751699
3080,29/2/2020,80320,CPRT,-0.062085567,-0.188921,0.011729267,-0.031751699
3081,29/2/2020,81061,MCK,0.046976503,-0.03289,-0.001545057,-0.031751699
3082,29/2/2020,81481,DLTR,0.025675686,-0.115139,-0.002956273,-0.031751699
3083,29/2/2020,81696,DISH,0.020641384,-0.40364,-0.008331688,-0.031751699
3084,29/2/2020,82686,CTXS,-0.038553722,0.372473,-0.01436022,-0.031751699
3085,29/2/2020,83621,ANSS,-0.019618731,-0.040134,0.000787378,-0.031751699
3086,29/2/2020,83862,ETFC,0.011724929,-0.250328,-0.002935078,-0.031751699
