month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap,ret_next,pnl
2019-10-31,CPRT,80320,0.007815864773655682,298.0,1.23,19208345.76,0.07696,0.0006015089529805412
2019-10-31,A,87432,0.007434022357635861,295.3,1.08,23442201.0,0.066271,0.0004926600956628862
2019-10-31,LHX,25582,0.006810869677900733,286.1,0.56,45607920.15,-0.021666,-0.0001475643024413973
2019-10-31,KMI,12558,0.006612596469102928,285.5,0.53,45254000.7,-0.018519,-0.00012245867401131712
2019-10-31,HIG,82775,0.0065472680215066855,293.0,0.95,20639043.48,0.088998,0.000582693759378052
2019-10-31,NSC,64311,0.006387305635178119,284.0,0.45,47455954.0,0.063187,0.00040359468116999976
2019-10-31,CMG,91068,0.005825507006690399,290.1,0.79,21628956.37,0.045955,0.0002677111744924573
2019-10-31,SYF,14776,0.005626316731190274,289.0,0.72,22855846.41,0.063896,0.00035949913385613375
2019-10-31,NDAQ,90601,0.005112509662208467,289.2,0.74,16353799.55,0.050416,0.0002577522871299021
2019-10-31,FAST,11618,0.005011633416710961,287.5,0.64,20612560.38,-0.011686,-5.856594810768429e-05
2019-10-31,AIG,66800,0.004091408941012219,276.2,0.01,46070327.68,-0.005665,-2.317783165083422e-05
2019-10-31,PHM,54148,0.003552091118115209,285.4,0.52,10634040.0,0.010449,3.7115800093185816e-05
2019-10-31,ETFC,83862,0.003363950874595809,285.1,0.51,9441029.64,0.063412,0.00021331485285986944
2019-10-31,DFS,92121,0.0033190019484155174,280.0,0.22,25158941.68,0.062921,0.0002088349215962528
2019-10-31,DLTR,81481,0.0022883482241028317,276.0,0.0,26123400.0,-0.171558,-0.0003925844446306336
2019-10-31,COG,76082,0.0009169741623222737,276.9,0.05,7603722.0,-0.139485,-0.00012790414103152234
2019-10-31,UNH,92655,-0.0,137.2,0.0,239478988.7,0.107519,-0.0
2019-10-31,CVS,17005,-3.199249242844165e-05,136.9,0.01,86339995.83,0.133755,-4.279155824766214e-06
2019-10-31,PRU,89258,-7.464914899970022e-05,136.5,0.03,36638280.0,0.038183,-2.8503284562555536e-06
2019-10-31,CMS,23229,-0.00034125325257006243,134.0,0.14,18143180.64,-0.040989,1.3987629569594289e-05
2019-10-31,IPG,53065,-0.0004052382374269488,133.4,0.16,8433171.0,0.04069,-1.6489143880902544e-05
2019-10-31,COST,87055,-0.0005332082071407245,132.2,0.21,130626486.87,0.009088,-4.845796186494904e-06
2019-10-31,DGX,84373,-0.0005971931919976108,131.6,0.24,13638071.25,0.052346,-3.126067482830693e-05
2019-10-31,RHI,52230,-0.0007144989975685696,130.5,0.29,6732718.47,0.021652,-1.547033229535467e-05
2019-10-31,ALB,80191,-0.0008211406389967145,129.5,0.33,6437589.64,0.076391,-6.272775455359801e-05
2019-10-31,GD,12052,-0.0009597747728533041,128.2,0.38,51149300.8,0.027941,-2.681706692829417e-05
2019-10-31,TJX,40539,-0.0010237597577101903,127.6,0.41,69694987.45,0.064354,-6.588303544768158e-05
2019-10-31,IT,79698,-0.0010877447425670767,127.0,0.44,13782918.24,0.041407,-4.5040246555474946e-05
2019-10-31,ALK,28804,-0.0012370430405664802,125.6,0.49,8559191.54,-0.001008,1.2469393848910122e-06
2019-10-31,ANTM,89179,-0.0013330205178518097,124.7,0.53,68228998.58,0.072767,-9.699990402252264e-05
2019-10-31,EFX,52476,-0.0013970055027086976,124.1,0.56,16553258.14,0.024285,-3.392627863328072e-05
2019-10-31,NI,38762,-0.001492982979994027,123.2,0.6,10474145.72,-0.056705,8.46595998805613e-05
2019-10-31,EIX,15720,-0.0018555645608497203,119.8,0.74,22556002.9,0.098569,-0.00018290114319839608
2019-10-31,GPS,59010,-0.0018768928891353496,119.6,0.75,6110312.88,0.021525,-4.0400119438638395e-05
2019-10-31,PKI,42200,-0.001930213709849422,119.1,0.77,9548092.96,0.080735,-0.00015583580386469307
2019-10-31,PVH,13936,-0.001930213709849422,119.1,0.77,6462391.04,0.112867,-0.0002178574307895747
2019-10-31,WCG,90272,-0.0019728703664206792,118.7,0.79,14927285.3,0.085873,-0.000169416296975643
2019-10-31,KSS,77606,-0.002004862858849122,118.4,0.8,8156850.02,-0.082911,0.00016622518449003955
2019-10-31,CHRW,85459,-0.002079512007848824,117.7,0.83,10230310.0,0.015997,-3.326595358955764e-05
2019-10-31,MAR,85913,-0.0021328328285628965,117.2,0.85,41373877.35,0.11292,-0.0002408394830013223
2019-10-31,UTX,17830,-0.0021648253209913394,116.9,0.87,123923610.84,0.038271,-8.285002985965955e-05
2019-10-31,MMM,22592,-0.0023674444397048153,115.0,0.95,94877670.24,0.037699,-8.925028793243185e-05
2019-10-31,LEG,60943,-0.0026020560508467345,112.8,1.04,6751080.0,0.019883,-5.173668045898563e-05
2019-10-31,TRV,59459,-0.0027086976922748793,111.8,1.08,33828289.78,0.043186,-0.00011697781853858294
2019-10-31,UPS,87447,-0.002762018512988952,111.3,1.1,80705953.35,0.047929,-0.00013238078530904748
2019-10-31,HRL,32870,-0.003103271765559016,108.1,1.24,21834033.3,0.089019,-0.00027625014929829803
2019-10-31,JEC,52329,-0.003177920914558716,107.4,1.27,12679902.84,-0.015922,5.0598856801603874e-05
2019-10-31,TIF,75100,-0.0032205775711299746,107.0,1.29,15040683.49,0.074613,-0.00024029695431472078
2019-10-31,WMB,38156,-0.003241905899415604,106.8,1.3,27040813.19,0.018377,-5.957650471356056e-05
2019-10-31,LOW,61399,-0.003529838331271595,104.1,1.41,86140486.39,0.051071,-0.00018027237341637162
2019-10-31,CNP,21792,-0.003583159151985668,103.6,1.43,14599506.33,-0.145253,0.0005204646163033742
2019-10-31,VIAB,91063,-0.0038497632555560303,101.1,1.54,7631744.12,0.116419,-0.0004481855884485775
2019-10-31,HSIC,82581,-0.004127031523269206,98.5,1.65,9183722.9,0.100903,-0.0004164298617924328
2019-10-31,RL,85072,-0.0044896131041249,95.1,1.8,4979750.4,0.117427,-0.0005272017979780746
2019-10-31,LKQ,89866,-0.004553598088981786,94.5,1.82,10416643.38,0.037952,-0.00017281815467303676
2019-10-31,ROL,36003,-0.004948172162265922,90.8,1.98,12478814.62,-0.055235,0.0002733122893827582
2019-10-31,JBHT,42877,-0.005022821311265624,90.1,2.01,12529309.68,-0.014291,7.178113935929703e-05
2019-10-31,CI,64186,-0.005108134624408139,89.3,2.04,66641429.23,0.120251,-0.0006142582967197032
2019-10-31,HOG,70033,-0.0051401271168365825,89.0,2.06,6098442.12,-0.065022,0.00033422134539094826
2019-10-31,GPC,46674,-0.005374738727978502,86.8,2.15,14904155.94,0.01745,-9.378919080322486e-05
2019-10-31,TAP,59248,-0.005481380369406647,85.8,2.19,11127874.0,-0.031677,0.00017363368596169434
2019-10-31,MHK,77496,-0.005556029518406349,85.1,2.22,10345297.14,-0.027968,0.00015539103357078876
2019-10-31,CNC,89269,-0.005630678667406049,84.4,2.25,21964291.68,0.139224,-0.0007839256067909396
2019-10-31,JWN,57817,-0.006227871859403661,78.8,2.49,5561448.5,0.073538,-0.0004579852407968265
2019-10-31,AAP,89217,-0.0064304909781171355,76.9,2.57,11598959.76,-0.033235,0.000213717367657723
2019-10-31,IFF,40272,-0.006793072558972829,73.5,2.72,13027617.75,0.157528,-0.0010700991340698719
2019-10-31,TRIP,13168,-0.007134325811542892,70.3,2.85,5114316.8,-0.210396,0.0015010336134453784
2019-10-31,AAL,21020,-0.0077208548393976895,64.8,3.09,13168023.48,-0.040586,0.0003133586145117946
2019-10-31,GM,12369,-0.007838160644968648,63.7,3.14,53093613.44,-0.031216,0.00024467602269334133
2019-10-31,WBA,19502,-0.00864863711982255,56.1,3.46,48893395.98,0.09634,-0.0008332097001237045
2019-10-31,MOS,90386,-0.008765942925393509,55.0,3.51,7671035.96,-0.041751,0.0003659868830781044
2019-10-31,BKR,75034,-0.008904577059250096,53.7,3.56,13907196.6,0.056075,-0.0004993241585974492
2019-10-31,UA,15980,-0.009160516998677646,51.3,3.66,4230080.5,-0.064865,0.0005941969351192256
2019-10-31,UAA,90979,-0.009235166147677347,50.6,3.69,3885173.6,-0.08523,0.0007871132107665403
2019-10-31,FCX,81774,-0.00950177025124771,48.1,3.8,14247749.62,0.15886,-0.0015094512221132113
2019-10-31,ADM,10516,-0.010226933412959095,41.3,4.09,23403079.44,0.029496,-0.00030165362794864147
2019-10-31,LB,64282,-0.011282685663097728,31.4,4.51,4709719.68,0.140845,-0.0015891098622189995
2019-10-31,FDX,60628,-0.012551721196092653,19.5,5.02,39830520.6,0.048408,-0.0006076037196604532
2019-11-30,MSFT,10107,0.10121088205747009,320.6,2.24,1154848652.28,0.041749,0.004225453115017319
2019-11-30,GOOG,14542,0.04578806652716994,319.4,2.17,448320299.22,0.024568,0.0011249212184395111
2019-11-30,FB,13407,0.04484294969743059,306.5,1.4,485240207.52,0.017903,0.0008028233284330999
2019-11-30,GOOGL,90319,0.04180413469206042,321.1,2.27,390741869.53,0.027069,0.0011315961219793835
2019-11-30,JPM,47896,0.03532144899346453,293.3,0.62,413263232.24,0.057984,0.0020480788984370475
2019-11-30,LRCX,48486,0.030487112875187974,375.5,5.49,38711428.12,0.100139,0.003052948996208449
2019-11-30,NVDA,86580,0.03004445637822954,349.3,3.94,132644886.12,0.085633,0.0025727969330369303
2019-11-30,V,92611,0.028274563336318188,295.1,0.73,316006016.14,0.018373,0.0005194885521781741
2019-11-30,MU,53613,0.027839021934527256,362.9,4.75,52641080.0,0.131972,0.0036739714027434313
2019-11-30,BAC,59408,0.026619754691014547,293.8,0.65,299716965.24,0.062425,0.001661738186586583
2019-11-30,NEE,24205,0.02520571269763168,337.8,3.26,114285609.21,0.035668,0.0008990373604991267
2019-11-30,SO,18411,0.024002573121317736,346.7,3.79,65011020.66,0.027585,0.0006621109795515497
2019-11-30,INTC,59328,0.023800362891897322,296.7,0.82,252517500.0,0.031008,0.0007380016525519522
2019-11-30,ORCL,10104,0.02227497515324314,309.5,1.58,184280504.38,-0.056288,-0.0012538138014257499
2019-11-30,SNPS,77357,0.02180308539597639,350.8,4.03,21202682.74,-0.013046,-0.000284443052075908
2019-11-30,SRE,86136,0.019859881258793045,338.9,3.32,41514823.92,0.035157,0.0006982138454153872
2019-11-30,CSCO,76076,0.019219035574155018,297.1,0.85,192216936.53,0.058486,0.0011240445145900304
2019-11-30,EBAY,86356,0.01920235937271216,340.0,3.39,28896408.0,0.01661,0.00031895118918074896
2019-11-30,SYF,14776,0.01907136361205076,340.8,3.44,24174080.13,-0.037423,-0.0007137076404537756
2019-11-30,EA,75828,0.017737552179845833,334.9,3.09,29492798.79,0.06435,0.0011414114827730795
2019-11-30,FLT,12449,0.017129569280789618,333.6,3.01,26634825.39,-0.062557,-0.001071574465498356
2019-11-30,MCHP,78987,0.016014450757764392,330.9,2.85,22592980.12,0.107679,0.001724420043145312
2019-11-30,BMY,19393,0.015440976329528218,299.8,1.01,133477893.9,0.127327,0.0019660531931098395
2019-11-30,AMGN,14008,0.014989132989046907,296.7,0.82,139466868.48,0.027054,0.00040551600388567506
2019-11-30,AMAT,14702,0.014890517330924247,319.1,2.15,53036400.0,0.054231,0.0008075276453733529
2019-11-30,MSCI,92402,0.014068221318086336,324.5,2.47,21955207.33,-0.003897,-5.4823858476582445e-05
2019-11-30,QRVO,85035,0.013359873222917774,324.7,2.48,12106492.54,0.115344,0.0015409812170242277
2019-11-30,SYK,73139,0.012852897658070494,306.0,1.37,76699584.0,0.027604,0.00035479138695337795
2019-11-30,ORLY,79103,0.012446286224726122,316.0,1.97,33462462.52,-0.009089,-0.00011312429549653572
2019-11-30,NEM,21207,0.0123215467856564,316.1,1.97,31481817.6,0.135156,0.0016653309773621765
2019-11-30,FE,23026,0.01229103202194993,317.5,2.06,25767479.28,0.019082,0.00023453747304284854
2019-11-30,CHTR,12308,0.012105541699954573,297.1,0.85,100948749.95,0.032063,0.0003881399835256435
2019-11-30,CTAS,23660,0.011056573147841997,313.1,1.8,26657893.18,0.04676,0.0005170053603930918
2019-11-30,VRTX,76744,0.010993330032652808,304.9,1.31,57023012.5,-0.012627,-0.000138812778322307
2019-11-30,ANET,14714,0.010229658771215502,313.4,1.81,14907736.87,0.042382,0.00043355339804165545
2019-11-30,AEP,24109,0.009769467152403746,303.9,1.25,45122515.2,0.034592,0.0003379454077359504
2019-11-30,UNP,48725,0.009699974000272686,283.4,0.04,122172264.94,0.027274,0.00026455709088343723
2019-11-30,INCY,79906,0.009670621162184477,310.1,1.62,20281781.52,-0.072642,-0.0007024932624634047
2019-11-30,GS,86868,0.009457305090752962,294.1,0.67,78377160.99,0.038762,0.0003665840599277663
2019-11-30,CSX,62148,0.009310942429320571,299.5,0.99,55968388.98,0.011462,0.00010672202212487238
2019-11-30,MDLZ,89006,0.009185353972259643,293.9,0.66,75648352.96,0.053769,0.0004938872977344287
2019-11-30,CMG,91068,0.008460332050608773,305.4,1.34,22622905.84,0.028492,0.00024105178078594517
2019-11-30,CPRT,80320,0.008428088609865582,305.8,1.36,20688406.0,0.021798,0.00018371547551784996
2019-11-30,TWTR,14295,0.008300746636082532,304.5,1.29,23997194.87,0.036881,0.0003061398366853598
2019-11-30,KMI,12558,0.007610445065487974,296.8,0.83,44415963.65,0.079551,0.0006054185154046338
2019-11-30,MCO,48506,0.007602661882736707,297.2,0.85,42795296.0,0.047382,0.00036022932532783064
2019-11-30,FTNT,93132,0.007061097481262424,301.9,1.13,17977383.74,0.015698,0.00011084510826085753
2019-11-30,XRX,27983,0.0067307573281562005,303.3,1.21,8416198.84,-0.046494,-0.0003129398312152944
2019-11-30,WAT,82651,0.006686271173302183,301.6,1.11,14308859.02,0.052146,0.0003486622966030156
2019-11-30,TROW,10138,0.0066064598567168184,297.5,0.87,28873130.12,-0.00777,-5.133219308668968e-05
2019-11-30,HIG,82775,0.006301238802057471,298.2,0.91,22295643.06,-0.01762,-0.00011102782769225263
2019-11-30,CINF,23473,0.005926620885849853,298.2,0.91,17489186.7,-0.012518,-7.418944024906846e-05
2019-11-30,NSC,64311,0.0057697104054668805,289.0,0.37,50454544.5,0.003256,1.8786177080200163e-05
2019-11-30,ETR,24010,0.004976900386219602,293.5,0.63,23173481.78,0.029298,0.0001458132275154619
2019-11-30,ATVI,79678,0.00497223365643732,288.5,0.34,42123695.8,0.083713,0.00041624059608133735
2019-11-30,URI,85663,0.004808095839508771,296.0,0.78,11502625.8,0.089644,0.0004310169434369242
2019-11-30,PCAR,60506,0.003823363876983386,288.3,0.33,28143767.38,0.000369,1.4108212706068694e-06
2019-11-30,BAX,27887,0.003261834032982558,282.8,0.0,41850275.32,0.022813,7.44122197944311e-05
2019-11-30,FAST,11618,0.0031287035085770603,288.0,0.31,20371679.04,0.040259,0.00012595847455180387
2019-11-30,ALXN,83111,0.0029727121174784586,286.2,0.2,25213896.54,-0.050816,-0.00015106133896178534
2019-11-30,PEG,23712,0.0024563292931242884,283.2,0.02,29994609.06,0.003541,8.697862026953105e-06
2019-11-30,HES,28484,0.002422833292279656,286.0,0.19,18919195.54,0.080045,0.00019393569088052508
2019-11-30,JBHT,42877,-0.0,132.7,0.0,12322548.36,0.010033,-0.0
2019-11-30,AMG,85593,-5.2351635465091945e-05,132.2,0.02,4206350.64,-0.00738,3.8635506973237855e-07
2019-11-30,RHI,52230,-0.00014658457930225507,131.3,0.06,6842050.2,0.085052,-1.2467311638815398e-05
2019-11-30,CVS,17005,-0.00024081752313942115,130.4,0.1,97923560.28,-0.01302,3.1354441512752635e-06
2019-11-30,AIZ,90038,-0.0002826988315114953,130.0,0.11,8056705.32,-0.013472,3.8085186581228644e-06
2019-11-30,KSS,77606,-0.00033505046697658727,129.5,0.13,7480560.27,0.098064,-3.2856388993592056e-05
2019-11-30,MAR,85913,-0.0003664614482556436,129.2,0.15,45888877.32,0.078869,-2.8902447962474354e-05
2019-11-30,EXPD,87717,-0.00047116471918582747,128.2,0.19,12731702.76,0.043606,-2.0545608744817193e-05
2019-11-30,UTX,17830,-0.0006282196255811019,126.7,0.25,128031957.32,0.009573,-6.013946475687888e-06
2019-11-30,NLOK,75607,-0.0009737404196507083,123.4,0.39,15518850.3,0.0249,-2.4246136449302637e-05
2019-11-30,GPS,59010,-0.0009842107467437277,123.3,0.39,6200496.39,0.064419,-6.34018720944842e-05
2019-11-30,CLX,46578,-0.0010051514009297648,123.1,0.4,18603309.69,0.035823,-3.600753863550696e-05
2019-11-30,VFC,43553,-0.0010784436905808923,122.4,0.43,35360573.96,0.131014,-0.00014129122167776502
2019-11-30,PKI,42200,-0.00128785023244126,120.4,0.52,10321282.9,0.04521,-5.822370900866936e-05
2019-11-30,ABBV,13721,-0.0013402018679063519,119.9,0.54,129736966.33,0.009233,-1.2374083846379347e-05
2019-11-30,EFX,52476,-0.0014553754659295552,118.8,0.58,16908030.12,0.003437,-5.002125476399881e-06
2019-11-30,ROK,84381,-0.0015077271013946472,118.3,0.6,22628724.48,0.034875,-5.258198266113832e-05
2019-11-30,PVH,13936,-0.0015181974284876648,118.2,0.61,7189002.24,0.084468,-0.00012823910038949608
2019-11-30,IPG,53065,-0.0018218369141851988,115.3,0.73,8685196.8,0.03125,-5.693240356828746e-05
2019-11-30,MHK,77496,-0.0018427775683712358,115.1,0.74,9981958.14,-0.021454,3.95349499518365e-05
2019-11-30,LOW,61399,-0.0018427775683712358,115.1,0.74,90094080.0,0.020885,-3.848640951543326e-05
2019-11-30,GD,12052,-0.0019160698580223633,114.4,0.77,52578475.33,-0.029658,5.682679984922725e-05
2019-11-30,VIAB,91063,-0.0019474808393014197,114.1,0.78,8520226.39,,
2019-11-30,ALK,28804,-0.0019893621476734925,113.7,0.8,8500168.73,-0.018258,3.632177409222263e-05
2019-11-30,LKQ,89866,-0.0021150060727897135,112.5,0.85,10811979.36,0.011905,-2.5179147296561542e-05
2019-11-30,WMB,38156,-0.0025128785023244117,108.7,1.01,27537753.28,0.060739,-0.00015262972735268244
2019-11-30,CNP,21792,-0.002628052100347615,107.6,1.05,12335063.52,0.110342,-0.0002899845248565565
2019-11-30,WDC,66384,-0.0027222850441847796,106.7,1.09,14968393.65,0.261077,-0.0007107260124806297
2019-11-30,MMM,22592,-0.0028374586422079827,105.6,1.13,97626408.27,0.039171,-0.00011114609247392889
2019-11-30,CI,64186,-0.003193449763370607,102.2,1.28,74655126.0,0.022859,-7.299906814088871e-05
2019-11-30,HAS,52978,-0.0033086233613938104,101.1,1.32,13915916.1,0.038446,-0.00012720333375214644
2019-11-30,VAR,27043,-0.003465678267789086,99.6,1.39,12155789.54,0.061916,-0.00021458093562842903
2019-11-30,TXT,23579,-0.0037274364451145457,97.1,1.49,10554881.12,-0.035035,0.0001305907358545881
2019-11-30,UPS,87447,-0.0038949616786028395,95.5,1.56,83901396.15,-0.0223,8.685764543284332e-05
2019-11-30,UHS,79637,-0.0039891946224400055,94.6,1.6,11204535.05,0.029895,-0.00011925697323784396
2019-11-30,HRL,32870,-0.004198601164300373,92.6,1.68,23777684.1,0.013025,-5.4686780165012364e-05
2019-11-30,CHRW,85459,-0.0045022406499979056,89.7,1.8,10393962.5,0.024203,-0.0001089677304518993
2019-11-30,JWN,57817,-0.004648825229300164,88.3,1.86,5923984.0,0.072308,-0.00033614725468023623
2019-11-30,DVA,82307,-0.004868702098253549,86.2,1.95,9308569.0,0.045423,-0.00022115105540897097
2019-11-30,BA,19561,-0.004921053733718641,85.7,1.97,206082802.75,-0.110383,0.0005432006742890648
2019-11-30,ROL,36003,-0.005004816350462788,84.9,2.0,11738795.7,-0.075035,0.0003755363948569753
2019-11-30,HSIC,82581,-0.005119989948485991,83.8,2.05,10110386.0,-0.03164,0.00016199648197009678
2019-11-30,HOG,70033,-0.0055178623780206895,80.0,2.21,5613142.96,0.032573,-0.0001797333312392679
2019-11-30,PRU,89258,-0.0056225656489508734,79.0,2.25,37635240.0,0.001282,-7.208129161955019e-06
2019-11-30,IFF,40272,-0.005674917284415965,78.5,2.27,15079974.48,-0.081144,0.0004604854881266491
2019-11-30,JNPR,86979,-0.006146082003601793,74.0,2.46,8387757.42,-0.017159,0.00010546062109980318
2019-11-30,GPC,46674,-0.006187963311973867,73.6,2.48,15164230.41,0.025127,-0.00015548495413996737
2019-11-30,TPR,88661,-0.0062298446203459396,73.2,2.49,7419919.04,0.015526,-9.672456757549106e-05
2019-11-30,CNC,89269,-0.006543954433136491,70.2,2.62,25022244.12,0.039689,-0.0002597230074967542
2019-11-30,TRV,59459,-0.006826653264647989,67.5,2.73,35289209.36,0.00768,-5.2428697072496554e-05
2019-11-30,GM,12369,-0.006868534573020063,67.1,2.75,51436224.0,0.027222,-0.00018697524814675215
2019-11-30,ADM,10516,-0.00707794111488043,65.1,2.83,23898529.98,0.079665,-0.0005638641789169495
2019-11-30,AAP,89217,-0.00707794111488043,65.1,2.83,10879203.72,0.01999,-0.0001414880428864598
2019-11-30,WBA,19502,-0.008282028730577545,53.6,3.31,52930164.0,-0.010738,8.893242450894167e-05
2019-11-30,MOS,90386,-0.008365791347321691,52.8,3.35,7215435.15,0.138583,-0.0011593564622858822
2019-11-30,UAA,90979,-0.00896259999162374,47.1,3.59,3555135.78,0.143462,-0.001285792519998325
2019-11-30,LNC,49015,-0.009067303262553924,46.1,3.63,11711445.55,-0.000677,6.138564308749006e-06
2019-11-30,TAP,59248,-0.009203417514763163,44.8,3.68,10655066.0,0.06775,-0.0006235315366252043
2019-11-30,UA,15980,-0.0097374041965071,39.7,3.89,3960212.2,0.108671,-0.0010581734514386232
2019-11-30,LB,64282,-0.011046195083134399,27.2,4.42,5290142.88,-0.053292,0.0005886738283703984
2019-11-30,FCX,81774,-0.011077606064413454,26.9,4.43,16511401.32,0.1529,-0.0016937659672488171
2019-11-30,FDX,60628,-0.011789588306738706,20.1,4.72,41758645.5,-0.051172,0.0006032968128324331
2019-12-31,MSFT,10107,0.11121124843962066,323.0,2.36,1200254700.0,0.079455,0.008836289744770059
2019-12-31,FB,13407,0.04684892769235976,304.5,1.18,494036750.0,-0.016273,-0.0007623726003377704
2019-12-31,GOOG,14542,0.04396816937121446,305.0,1.22,457349090.16,0.072706,0.003196749722303519
2019-12-31,JPM,47896,0.04299811145044682,307.2,1.36,437225977.64,-0.044046,-0.0018938948169463807
2019-12-31,GOOGL,90319,0.04017251580057554,307.6,1.38,401586627.92,0.069726,0.00280106883671093
2019-12-31,NVDA,86580,0.03818979634095172,368.7,5.25,144003600.0,0.004802,0.00018338740202925017
2019-12-31,BAC,59408,0.034860156563040076,313.0,1.72,316807668.54,-0.067859,-0.0023655753642113364
2019-12-31,MU,53613,0.03377565740144803,376.8,5.77,59742803.72,-0.01283,-0.0004333416844605782
2019-12-31,LRCX,48486,0.031295359330571815,373.7,5.57,41655887.38,0.01987,0.000621838789898462
2019-12-31,V,92611,0.028482630538393512,291.6,0.37,321654343.08,0.058914,0.0016780256955389154
2019-12-31,SO,18411,0.022734928076933284,340.1,3.44,66804355.8,0.105181,0.0023912824700599196
2019-12-31,QRVO,85035,0.021641476913913944,350.6,4.11,13452227.74,-0.08922,-0.001930852570259402
2019-12-31,SYF,14776,0.020965866983218177,345.9,3.81,23269409.93,-0.099972,-0.0020959996540462875
2019-12-31,FTNT,93132,0.020588429204494066,346.0,3.81,18330692.0,0.080555,0.0016585009145680194
2019-12-31,NEE,24205,0.020290218410564498,318.9,2.1,118361996.16,0.107532,0.0021818477661248218
2019-12-31,C,70519,0.019358323279931276,301.3,0.98,174415368.66,-0.062211,-0.0012043006495678047
2019-12-31,ORCL,10104,0.0188293057704352,300.8,0.95,169941244.02,-0.005474,-0.00010307161978736228
2019-12-31,VRTX,76744,0.018477253416794143,329.3,2.76,56706517.35,0.036995,0.0006835659901542993
2019-12-31,CPRT,80320,0.018096817541490062,337.4,3.27,21139366.76,0.115681,0.002093457950017112
2019-12-31,SRE,86136,0.017285431509407007,329.2,2.75,42701606.08,0.06047,0.0010452500433738418
2019-12-31,AMGN,14008,0.016878593467387373,301.8,1.01,142568803.91,-0.103787,-0.0017517785801997334
2019-12-31,FLT,12449,0.016069881504606656,330.0,2.8,24968629.32,0.095614,0.0015365056501814608
2019-12-31,EA,75828,0.015262692200364376,325.8,2.53,31285410.0,0.003814,5.821190805218973e-05
2019-12-31,URI,85663,0.015103152791543402,330.2,2.81,12533766.12,-0.186364,-0.0028146839668431946
2019-12-31,EBAY,86356,0.013785265811238755,321.8,2.28,28746484.91,-0.070618,-0.0009734879010580583
2019-12-31,UNP,48725,0.013659380738401726,296.1,0.65,125504411.06,-0.007578,-0.00010351078723560828
2019-12-31,MSCI,92402,0.013564054230547282,322.9,2.35,21869652.41,0.10698,0.0014510825215839484
2019-12-31,GS,86868,0.01333325636572558,306.6,1.32,81415220.37,0.03401,0.00045346404899832693
2019-12-31,XRX,27983,0.012571088228458331,323.4,2.38,7970851.56,-0.035259,-0.0004432439998472123
2019-12-31,CHTR,12308,0.012143801670455414,297.5,0.74,101855155.98,0.066752,0.0008106230491062399
2019-12-31,CSX,62148,0.01144419990506263,307.3,1.36,55934280.0,0.055003,0.0006294653273781598
2019-12-31,KEYS,14939,0.011358844711577868,316.6,1.95,19340418.24,-0.09393,-0.0010669362837585092
2019-12-31,NSC,64311,0.011193941257136688,307.9,1.4,50618815.11,0.072529,0.0008118853654388668
2019-12-31,AMAT,14702,0.010520999715027018,304.4,1.18,55879373.2,-0.049967,-0.000525702792760755
2019-12-31,ALXN,83111,0.009933710115072575,310.9,1.59,23933595.0,-0.080999,-0.0008046205856107635
2019-12-31,MCHP,78987,0.00939546355919463,308.9,1.46,25084105.2,-0.069137,-0.0006495741640920391
2019-12-31,INCY,79906,0.00922970318764612,310.0,1.53,18876662.96,-0.163193,-0.0015062229523015332
2019-12-31,CFG,14889,0.008906671135377924,309.3,1.49,17653938.59,-0.072396,-0.0006448073635168202
2019-12-31,DFS,92121,0.008854842635890628,306.8,1.33,26588355.76,-0.114242,-0.001011594932409417
2019-12-31,CTAS,23660,0.008299701114424548,304.7,1.2,27917318.04,0.036755,0.0003050555144606743
2019-12-31,TFX,44329,0.008286051782113602,307.4,1.37,17427666.24,-0.013096,-0.00010851413413855973
2019-12-31,CMG,91068,0.007882837734649642,304.6,1.19,23267472.17,0.03542,0.0002792101125612903
2019-12-31,MCO,48506,0.007641094064623235,298.2,0.79,44823008.0,0.081631,0.0006237501495892592
2019-12-31,HES,28484,0.007515062108081684,304.2,1.17,20357407.86,-0.15327,-0.0011518335693056795
2019-12-31,AMP,90880,0.0074502824723177334,303.8,1.14,21105019.68,-0.007024,-5.233078408555976e-05
2019-12-31,SYK,73139,0.006986389178651062,287.3,0.1,78601536.0,0.00362,2.5290728826716843e-05
2019-12-31,SIVB,11786,0.0067128465388742176,303.6,1.13,12967721.72,-0.042663,-0.00028639017188799074
2019-12-31,TROW,10138,0.006555471308220394,299.0,0.84,28658473.76,0.095946,0.0006289712501385139
2019-12-31,TWTR,14295,0.006084266106749177,298.5,0.8,24882241.85,0.013417,8.163259835425371e-05
2019-12-31,ADSK,85631,0.00485772261921735,290.6,0.3,40285616.68,0.072986,0.0003545457430861975
2019-12-31,GL,62308,0.004492031545924915,297.0,0.71,11397312.0,-0.007767,-3.488960901719881e-05
2019-12-31,ZBH,89070,0.00438763071589112,291.6,0.37,30786779.06,-0.011892,-5.2177704473377195e-05
2019-12-31,SNPS,77357,0.0041116582789494935,293.3,0.48,20954472.0,0.059698,0.00024545777593672685
2019-12-31,HIG,82775,0.0038100831504308537,292.1,0.4,21902784.17,-0.024519,-9.341942876541409e-05
2019-12-31,PCAR,60506,0.003662952955358869,290.2,0.28,27392330.0,-0.061821,-0.00022644741465324065
2019-12-31,KEY,64995,0.0033936994523756873,291.3,0.35,19935549.92,-0.075593,-0.0002565399227034353
