month_end,ticker,permno,weight,normalized_score,ret_next,pnl
2019-02-28,RTN,24942,0.006081696399211995,0.26,-0.0237,-0.00014413620466132427
2019-02-28,CE,90520,0.0022630054301399373,0.21,-0.035976,-8.141388335471438e-05
2019-02-28,MTD,85621,0.002605766837308979,0.21,0.061814,0.00016107287128141722
2019-02-28,CSCO,76076,0.021647121030088357,0.2,0.042882,0.000928271844012249
2019-02-28,ISRG,88352,0.006619922111269904,0.19,0.041946,0.00027767925287932736
2019-02-28,HON,10145,0.011120924677306554,0.19,0.031479,0.000350075587916933
2019-02-28,FITB,34746,0.002512542780568837,0.16,-0.077593,-0.00019495573197267775
2019-02-28,WDC,66384,0.0019808669302498016,0.13,-0.034592,-6.852214885120113e-05
2019-02-28,SNPS,77357,0.0019408434423918263,0.11,0.132474,0.0002571112941874148
2019-02-28,ORLY,79103,0.0032048172043913107,0.11,0.043929,0.0001407844149717059
2019-02-28,AMGN,14008,0.011286861260481547,0.11,-0.000526,-5.936889023013294e-06
2019-02-28,WAT,82651,0.0020847809065458454,0.1,0.039179,8.167963113755967e-05
2019-02-28,HLT,14338,0.002674091495397015,0.09,0.00012,3.2089097944764184e-07
2019-02-28,ZBH,89070,0.0026748194397757377,0.07,0.030777,8.232291789797787e-05
2019-02-28,AOS,65402,0.0009481413084814809,0.06,0.026767,2.53788984041238e-05
2019-02-28,PPL,22517,0.00224333521681468,0.03,-0.000544,-1.2203743579471857e-06
2019-02-28,HBI,91416,0.000749468286661076,0.03,-0.038193,-2.8624442272446475e-05
2019-02-28,PNC,60442,0.005222484948067942,0.0,-0.026662,-0.00013924189368538748
2019-02-28,LLY,50876,0.01185786809202244,0.0,0.027476,0.0003258067836964086
2019-03-31,MO,13901,0.021832111817893796,3.06,-0.053979,-0.0011784755638180892
2019-03-31,AVGO,93002,0.021451129727559665,2.84,0.058828,0.0012619270596128799
2019-03-31,CELG,11552,0.018254739591279472,2.84,0.003392,6.192007669361998e-05
2019-03-31,NVDA,86580,0.019945156602219887,2.67,0.00802,0.00015996015594980348
2019-03-31,V,92611,0.02951288221314624,2.58,0.052756,0.001556981614036743
2019-03-31,FLT,12449,0.013855823355289771,2.51,0.058234,0.0008068800172719446
2019-03-31,COG,76082,0.013050619255449746,2.48,-0.008046,-0.00010500528252934865
2019-03-31,KSU,12650,0.01233024158462884,2.32,0.061735,0.0007612074642270615
2019-03-31,MA,91233,0.025894914487881844,2.27,0.081206,0.002102822425902933
2019-03-31,SPGI,17478,0.014330358027241419,2.24,0.048017,0.0006881008013940511
2019-03-31,ATVI,79678,0.013110397767189124,2.2,0.058862,0.0007717042333722862
2019-03-31,TWTR,14295,0.012080709746799123,2.11,0.213808,0.002582952389543627
2019-03-31,VRSK,93089,0.011428911335712721,2.02,0.061203,0.0006994836604796257
2019-03-31,ZTS,13788,0.012784226034957978,1.97,0.013251,0.00016940377918922819
2019-03-31,AAPL,14593,0.0638327726107265,1.87,0.056436,0.0036024663550589604
2019-03-31,EW,87657,0.01164286697688197,1.84,-0.079758,-0.0009286117843421521
2019-03-31,MSFT,10107,0.0642211428568154,1.84,0.107343,0.0068936901376791355
2019-03-31,EA,75828,0.010368317747319847,1.71,-0.068681,-0.0007121064312036744
2019-03-31,ANET,14714,0.00978518161129153,1.67,-0.006901,-6.752753829952286e-05
2019-03-31,NBL,61815,0.009000835141130458,1.65,0.094218,0.0008480406853270295
2019-03-31,FB,13407,0.0324616769042226,1.62,0.160238,0.005201594183778821
2019-03-31,PAYX,61621,0.009330552896485607,1.52,0.051247,0.0004781628442861979
2019-03-31,ALGN,88860,0.008772885645009504,1.48,0.141913,0.0012449865205402338
2019-03-31,INTU,78975,0.011130076181127565,1.4,-0.037795,-0.00042066122926571635
2019-03-31,APD,28222,0.009561596168009674,1.4,0.07766,0.0007425535584076314
2019-03-31,PXD,75241,0.00850678681981742,1.39,0.093118,0.0007921349750877585
2019-03-31,NEE,24205,0.012507254257866883,1.38,0.005793,7.245452391582286e-05
2019-03-31,APC,70332,0.008146311344367309,1.35,0.601803,0.004902474605974279
2019-03-31,ROP,77338,0.008912960325506585,1.35,0.053199,0.0004741605763566248
2019-03-31,KLAC,46886,0.00786846641331223,1.34,0.067582,0.0005317666971444671
2019-03-31,ISRG,88352,0.010384198731167023,1.28,-0.105069,-0.001091057376484988
2019-03-31,NSC,64311,0.009411816584421404,1.28,0.091658,0.0008626682844948971
2019-03-31,SYK,73139,0.010735470890213185,1.25,-0.043591,-0.0004679699115752829
2019-03-31,CDNS,11403,0.007085501097329525,1.2,0.092426,0.0006548845244217786
2019-03-31,ANSS,83621,0.006805718130673514,1.17,0.071644,0.0004875888697539732
2019-03-31,APA,39490,0.006601809699028526,1.16,-0.043278,-0.00028571312015455655
2019-03-31,CSX,62148,0.009430033719896449,1.15,0.064288,0.0006062380077847028
2019-03-31,WMB,38156,0.0078010125179026075,1.14,-0.013579,-0.00010592994898059951
2019-03-31,EFX,52476,0.006432540430351321,1.11,0.062869,0.0004044073843157572
2019-03-31,SNPS,77357,0.006479812126587522,1.09,0.051498,0.00033369736489500423
2019-03-31,KMI,12558,0.008123654618644411,1.07,0.005497,4.465572943868833e-05
2019-03-31,JKHY,88664,0.005893420937335322,1.05,0.074384,0.00043837622300275063
2019-03-31,GPN,88873,0.006552808191696844,1.05,0.069953,0.00045838859143376937
2019-03-31,GOOG,14542,0.030138453252110255,1.05,0.012929,0.0003896600620965335
2019-03-31,CSCO,76076,0.01957338888232166,1.02,0.042786,0.0008374670167190146
2019-03-31,EVRG,24053,0.0058164953104705526,0.99,-0.003962,-2.304495442008433e-05
2019-03-31,KO,11308,0.016986642918998155,0.96,0.046948,0.0007974889117611253
2019-03-31,MTD,85621,0.005765911976524979,0.93,0.030788,0.00017752089793325105
2019-03-31,FISV,10696,0.00678025760845714,0.93,-0.011781,-7.987821488523357e-05
2019-03-31,WAT,82651,0.005705336788384097,0.92,-0.151643,-0.0008651743866009296
2019-03-31,D,64936,0.008275112562373711,0.91,0.015784,0.00013061437668450665
2019-03-31,TIF,75100,0.0050743979613809415,0.86,0.021506,0.00010913000255745852
2019-03-31,MKC,52090,0.0053534826081763996,0.85,0.025958,0.00013896570154304296
2019-03-31,CPRT,80320,0.005072533528459123,0.85,0.111074,0.0005634265891400687
2019-03-31,SRE,86136,0.005825197510362907,0.75,0.016606,9.673322985708643e-05
2019-03-31,BAX,27887,0.006254297130285694,0.75,-0.061616,-0.0003853647719796833
2019-03-31,MU,53613,0.006445449652270497,0.73,0.017663,0.0001138459772080538
2019-03-31,CXO,92239,0.00489070021149406,0.71,0.039834,0.00019481615222465438
2019-03-31,FIS,89003,0.0057599098649749065,0.71,0.025022,0.0001441244646414021
2019-03-31,NTAP,82598,0.004389001116368366,0.67,0.056389,0.00024749138395089584
2019-03-31,DVN,87137,0.004062399331578387,0.64,0.018378,7.465877491574758e-05
2019-03-31,BKNG,86783,0.007721682562662482,0.61,0.063086,0.0004871300661481254
2019-03-31,ATO,32986,0.0037001967425069984,0.59,-0.005732,-2.1209527728050115e-05
2019-03-31,PG,18163,0.0188023824518533,0.59,0.030523,0.0005739051195779183
2019-03-31,CHD,23393,0.0038444845162852277,0.56,0.052225,0.00020077820386299602
2019-03-31,PEP,13856,0.01324570331432254,0.56,0.04488,0.0005944671647467956
2019-03-31,AEE,24985,0.0036242727526983104,0.51,-0.010605,-3.843541254236558e-05
2019-03-31,MLM,80204,0.00322710387533619,0.49,0.102992,0.00033236588232862487
2019-03-31,AWK,92614,0.003544773555915098,0.48,0.037694,0.0001336166944166637
2019-03-31,INTC,59328,0.01689865699380261,0.45,-0.049534,-0.0008370580755310185
2019-03-31,AMAT,14702,0.004437804212316935,0.43,0.111195,0.0004934616393885816
2019-03-31,GIS,17144,0.004032324855271141,0.43,0.004058,1.636317426269029e-05
2019-03-31,VMC,15202,0.003035353417687921,0.42,0.065118,0.000197656143853002
2019-03-31,VZ,65875,0.016624092408379927,0.35,-0.02262,-0.000376036970277554
2019-03-31,MRO,15069,0.002410900926172151,0.32,0.019749,4.7612882390973803e-05
2019-03-31,AES,76712,0.002307428438539843,0.32,-0.045548,-0.00010509875051861277
2019-03-31,AME,85257,0.0025377678657627733,0.28,0.062673,0.0001590495254509503
2019-03-31,SO,18411,0.004641908375042748,0.28,0.029799,0.00013832422766789883
2019-03-31,ORCL,10104,0.012555984716801045,0.28,0.034631,0.000434826306727537
2019-03-31,TMO,62092,0.007970117462967385,0.27,0.013627,0.00010860879066785656
2019-03-31,TROW,10138,0.0026399532358859787,0.24,0.073712,0.00019459623292362725
2019-03-31,OXY,34833,0.004148588329176744,0.23,-0.110574,-0.0004587260059103893
2019-03-31,TXN,15579,0.007194409919110478,0.23,0.11087,0.0007976442277317787
2019-03-31,QCOM,77178,0.005348505477689966,0.23,0.510258,0.0027291177080351263
2019-03-31,CAG,56274,0.001893158378416473,0.21,0.117249,0.00022197092671095306
2019-03-31,BEN,37584,0.0021008076299684477,0.21,0.043754,9.191873704163947e-05
2019-03-31,SWKS,45911,0.0018138463946329557,0.19,0.069108,0.0001253512966402943
2019-03-31,PYPL,15488,0.008288751636732922,0.18,0.085998,0.0007128160632557579
2019-03-31,GILD,77274,0.005922497657066808,0.18,0.000461,2.7302714199077984e-06
2019-03-31,SJM,42585,0.0016902983274195466,0.18,0.052618,8.89401173921617e-05
2019-03-31,AMGN,14008,0.007921627405365506,0.16,-0.056111,-0.00044449043534246387
2019-03-31,COO,65541,0.0016474242109414327,0.15,-0.021103,-3.476559312349706e-05
2019-03-31,ADP,44644,0.004737171108541172,0.1,0.02911,0.00013789905096963352
2019-03-31,LRCX,48486,0.0020111370273081354,0.08,0.158762,0.00031929213672949415
2019-03-31,WEC,23536,0.0017069832539496174,0.04,-0.00822,-1.4031402347465856e-05
2019-03-31,MDLZ,89006,0.004510994438945319,0.03,0.01863,8.40398263975513e-05
2019-03-31,ULTA,92322,0.0013737879685330654,0.03,0.000717,9.85005973438208e-07
2019-03-31,FANG,13641,0.001079878965524047,0.01,0.047868,5.169164632170508e-05
2019-03-31,ADBE,75510,0.007973467759067227,0.01,0.085407,0.0006809899608986546
2019-03-31,CMCSA,89525,0.011015100094019365,0.0,0.094047,0.0010359371185422392
2019-04-30,FB,13407,0.04144130295514073,2.27,-0.082368,-0.0034134372418090316
2019-04-30,SIVB,11786,0.011527885471156601,2.14,-0.199905,-0.0023044819451115603
2019-04-30,FITB,34746,0.011611140410615416,2.05,-0.0805,-0.000934696803054541
2019-04-30,JPM,47896,0.03465851740899638,2.05,-0.086945,-0.00301338479612519
2019-04-30,TXN,15579,0.016610833609467496,1.89,-0.108207,-0.0017974084723796492
2019-04-30,TWTR,14295,0.011214650110163758,1.85,-0.086946,-0.000975068968478298
2019-04-30,PNC,60442,0.013107020583277628,1.82,-0.07062,-0.0009256177935910661
2019-04-30,IPGP,91668,0.009522688067696176,1.78,-0.283638,-0.002700996198145208
2019-04-30,BLK,87267,0.013716447017808074,1.77,-0.143599,-0.0019696680753102215
2019-04-30,USB,66157,0.01418133334219096,1.73,-0.058515,-0.000829820720518304
2019-04-30,STI,68144,0.010408268729833246,1.71,-0.075901,-0.0007899980048630731
2019-04-30,CME,89626,0.01267490531964516,1.71,0.073896,0.0009366248035004987
2019-04-30,URI,85663,0.009199827193831866,1.7,-0.218706,-0.0020120574062541924
2019-04-30,ETFC,83862,0.009241093583614433,1.69,-0.11291,-0.0010434118765259056
2019-04-30,MXIM,11896,0.00927728446611793,1.64,-0.115833,-0.0010746156915638382
2019-04-30,APC,70332,0.010543434945118512,1.63,-0.034043,-0.00035893015583666945
2019-04-30,MS,69032,0.01326885092664586,1.6,-0.156684,-0.0020790166385905797
2019-04-30,CFG,14889,0.009036070902911371,1.59,-0.1,-0.0009036070902911372
2019-04-30,KEY,64995,0.009113801987321717,1.59,-0.080342,-0.0007322210792654013
2019-04-30,BAC,59408,0.026747745464882497,1.58,-0.13015,-0.0034812190722544566
2019-04-30,MA,91233,0.0245002185679504,1.57,-0.010817,-0.0002650188642495195
2019-04-30,LRCX,48486,0.009837583608786345,1.56,-0.158222,-0.001556522153749393
2019-04-30,MSFT,10107,0.07256977447167076,1.55,-0.049464,-0.0035895913244667226
2019-04-30,C,70519,0.018239009836202507,1.53,-0.114569,-0.002089625117923885
2019-04-30,MTB,35554,0.009108531846418348,1.52,-0.055683,-0.0005071903788041129
2019-04-30,NTRS,58246,0.008948890622858668,1.51,-0.132217,-0.0011831954714825047
2019-04-30,DFS,92121,0.009230954044797653,1.5,-0.080255,-0.0007408302168652357
2019-04-30,ZION,84129,0.008054666433318746,1.49,-0.120819,-0.0009731567438071375
2019-04-30,HBAN,42906,0.00828306138517081,1.47,-0.091236,-0.000755713388537444
2019-04-30,BBT,71563,0.009792037202126565,1.45,-0.079004,-0.0007736101071168073
2019-04-30,ADI,60871,0.010025116514739947,1.45,-0.164143,-0.0016455527000789592
2019-04-30,CPRT,80320,0.008073617159164662,1.42,0.061795,0.0004989091723505803
2019-04-30,RF,35044,0.00796303033001581,1.39,-0.109466,-0.0008716810781055106
2019-04-30,CMA,25081,0.007728742015544584,1.39,-0.124316,-0.0009608062924044405
2019-04-30,DIS,26403,0.022499762056736598,1.31,-0.035993,-0.0008098339357081203
2019-04-30,TROW,10138,0.008151263765708214,1.3,-0.059163,-0.0004822532181705951
2019-04-30,HRB,49373,0.006511131253210596,1.23,-0.035281,-0.00022971922174452303
2019-04-30,SCHW,75186,0.010021999269886485,1.21,-0.087374,-0.0008756621642070616
2019-04-30,ICE,90993,0.00895849516242436,1.2,0.010572,9.470921085715033e-05
2019-04-30,NSC,64311,0.009448444440452243,1.19,-0.03931,-0.00037141835095417765
2019-04-30,MCHP,78987,0.007294771891084342,1.15,-0.19516,-0.0014236476822640201
2019-04-30,ANSS,83621,0.006733957446607533,1.13,-0.083248,-0.0005605884895151839
2019-04-30,COF,81055,0.008493519327211636,1.13,-0.070667,-0.0006002115302960647
2019-04-30,ALGN,88860,0.007220354090714977,1.11,-0.124215,-0.0008968762833781609
2019-04-30,MNST,88031,0.007636347868996714,1.11,0.03792,0.0002895703111923554
2019-04-30,AMAT,14702,0.008122256387431385,1.09,-0.117313,-0.0009528462635787381
2019-04-30,CSX,62148,0.009492109179026955,1.06,-0.061786,-0.0005864794577353595
2019-04-30,GS,86868,0.010166637563956214,1.05,-0.109654,-0.0011148124754380548
2019-04-30,FLT,12449,0.006687006347907781,1.05,-0.0105,-7.021356665303171e-05
2019-04-30,ADBE,75510,0.01424180032486052,1.02,-0.06344,-0.0009034998126091513
2019-04-30,KLAC,46886,0.006432798253752049,1.02,-0.185598,-0.0011939144902998729
2019-04-30,SWKS,45911,0.005952755818752669,0.99,-0.240077,-0.0014291197586986846
2019-04-30,V,92611,0.023491003129344937,0.99,-0.017333,-0.0004071695572409358
2019-04-30,AVGO,93002,0.012823898453095887,0.93,-0.209673,-0.002688825260355974
2019-04-30,VRSK,93089,0.005891361962085889,0.88,-0.008077,-4.758453056776773e-05
2019-04-30,FANG,13641,0.0053536635976263935,0.84,-0.076535,-0.00040974264344433606
2019-04-30,KSU,12650,0.005021488321549181,0.84,-0.080072,-0.000402080612883086
2019-04-30,CERN,10909,0.005576023491871849,0.84,0.052972,0.0002953731164114356
2019-04-30,UNP,48725,0.012249761108290088,0.83,-0.052982,-0.0006490168430394255
2019-04-30,AKAM,87299,0.004803392224769076,0.79,-0.058706,-0.00028198794394729336
2019-04-30,AMP,90880,0.005110989541915641,0.76,-0.051577,-0.000263609507603383
2019-04-30,PXD,75241,0.005376795824724942,0.71,-0.147182,-0.0007913675630746665
2019-04-30,BKNG,86783,0.00886991961463463,0.71,-0.107154,-0.0009504473663865591
2019-04-30,NBL,61815,0.004407580925519781,0.71,-0.20473,-0.0009023640428816647
2019-04-30,PBCT,12073,0.003962083917658302,0.7,-0.111047,-0.00043997753280420145
2019-04-30,SPGI,17478,0.006989777618530171,0.69,-0.028143,-0.0001967133115182946
2019-04-30,CXO,92239,0.004839521757786599,0.67,-0.149463,-0.0007233294404840586
2019-04-30,FRC,12448,0.00429181431120953,0.63,-0.081424,-0.00034945668847592476
2019-04-30,APD,28222,0.006099131627443374,0.63,-0.010691,-6.520581622899712e-05
2019-04-30,JKHY,88664,0.003909830649586561,0.63,-0.117,-0.0004574501860016277
2019-04-30,WYNN,89533,0.004171806328778362,0.63,-0.250052,-0.001043168516123687
2019-04-30,FLIR,79265,0.0035847889554591126,0.62,-0.083869,-0.0003006526649054003
2019-04-30,CMCSA,89525,0.01571778066535529,0.59,-0.058121,-0.0009135331300511147
2019-04-30,ATVI,79678,0.005161215595460702,0.55,-0.100394,-0.0005181550784906817
2019-04-30,QCOM,77178,0.009552300275501583,0.55,-0.224196,-0.002141587512566353
2019-04-30,CF,90829,0.0033260407621280227,0.54,-0.094685,-0.00031492616956209184
2019-04-30,GPN,88873,0.003954871751255854,0.49,0.054563,0.00021578966736377316
2019-04-30,CE,90520,0.0031263432070464487,0.45,-0.120122,-0.0003755425987168335
2019-04-30,PAYX,61621,0.004158790398994966,0.44,0.024908,0.00010358715125816662
2019-04-30,ITW,56573,0.0054935919500800606,0.44,-0.102744,-0.0005644336113190257
2019-04-30,CDNS,11403,0.0032408503759748814,0.4,-0.083742,-0.0002713952921848885
2019-04-30,RJF,69649,0.0026787377205116465,0.37,-0.098176,-0.0002629877544489514
2019-04-30,FAST,11618,0.003154462846616286,0.37,-0.132814,-0.00041895682851049535
2019-04-30,TSS,76639,0.002889027552013223,0.34,0.208236,0.0006015995413210255
2019-04-30,HSY,16600,0.0027367866075542584,0.31,0.062731,0.00017168136067848618
2019-04-30,FTNT,93132,0.002483782554443005,0.29,-0.224149,-0.000556737375795845
2019-04-30,AAPL,14593,0.061046735207655606,0.25,-0.123735,-0.007553617780919266
2019-04-30,MU,53613,0.004246133916436095,0.25,-0.224679,-0.0009540171222109453
2019-04-30,SYF,14776,0.002778831534107635,0.25,-0.02394,-6.652522692653678e-05
2019-04-30,MLM,80204,0.002085096581367805,0.24,-0.049211,-0.00010260968786569104
2019-04-30,HON,10145,0.009109054007475064,0.18,-0.048955,-0.00044593373893594176
2019-04-30,SNA,60206,0.0014390369523698274,0.17,-0.067804,-9.757246151848378e-05
2019-04-30,MRO,15069,0.0015642225982302536,0.13,-0.225352,-0.0003525006909563841
2019-04-30,ROP,77338,0.0029472408123658055,0.11,-0.04387,-0.0001292954544384879
2019-04-30,DISH,81696,0.0010084072628808042,0.1,0.028189,2.8425992333346987e-05
2019-04-30,STT,72726,0.002099293074131917,0.09,-0.183417,-0.00038504603777805385
2019-04-30,AXP,59176,0.006605953609572631,0.05,-0.021496,-0.0001420015787913733
2019-04-30,BR,91849,0.0011050593233756787,0.04,0.057056,6.305026475452272e-05
2019-04-30,ORCL,10104,0.012382679976304453,0.03,-0.085487,-0.0010585581631343387
2019-04-30,KO,11308,0.013559292534987053,0.0,0.001427,1.9349110447426528e-05
2019-05-31,CME,89626,0.022272081209403688,3.44,0.014262,0.0003176444222085154
2019-05-31,ICE,90993,0.01612514575592673,2.54,0.048717,0.0007855687257914826
2019-05-31,CPRT,80320,0.013522495013603664,2.46,0.045607,0.0006167204300854223
2019-05-31,AWK,92614,0.013563826375403855,2.41,0.026367,0.00035763741004027344
2019-05-31,PAYX,61621,0.014206662807899057,2.39,-0.040797,-0.0005795892225738578
2019-05-31,MA,91233,0.03001071741046621,2.24,0.051851,0.0015560857084500833
2019-05-31,MNST,88031,0.013644485256059158,2.23,0.031846,0.00043452227746445995
2019-05-31,NEE,24205,0.017923570363747796,2.18,0.03355,0.0006013357857037385
2019-05-31,FLT,12449,0.012546824882239212,2.18,0.087681,0.0011001181524996162
2019-05-31,PFE,21936,0.027954497654697572,2.18,0.043353,0.001211911336824104
2019-05-31,V,92611,0.03133609279805444,2.12,0.075745,0.0023735523489886337
2019-05-31,VRTX,76744,0.013600345311047025,2.09,0.103502,0.001407662940383989
2019-05-31,NKTR,80539,0.010534706707222018,2.03,0.136015,0.0014328781327828028
2019-05-31,CELG,11552,0.015024614906902876,2.03,-0.014394,-0.00021626430696996
2019-05-31,GPN,88873,0.011852404311607997,2.01,0.0396,0.0004693552107396767
2019-05-31,MSCI,92402,0.01112443911013565,1.95,0.08536,0.0009495821224411792
2019-05-31,VRSK,93089,0.010864245275682919,1.83,0.047929,0.0005207124118182066
2019-05-31,RMD,81736,0.010315583851660877,1.82,0.069313,0.0007150040635101703
2019-05-31,TSS,76639,0.010658137962915802,1.81,0.039424,0.0004201864310499926
2019-05-31,COG,76082,0.0091190134168566,1.67,-0.082334,-0.0007508048506634714
2019-05-31,SPGI,17478,0.011844701159433351,1.59,0.065036,0.0007703319846049073
2019-05-31,FIS,89003,0.010638820172284309,1.55,0.022693,0.00024142674616964784
2019-05-31,BSX,77605,0.011389692214152185,1.49,0.118979,0.0013551341899476128
2019-05-31,SO,18411,0.011429368519421616,1.46,0.033271,0.0003802665200096766
2019-05-31,MRK,22752,0.02226957277587016,1.44,0.065522,0.0014591469474205647
2019-05-31,SRE,86136,0.009785709556155833,1.42,0.045569,0.00044592499876446517
2019-05-31,KMI,12558,0.010394360182831235,1.41,0.046617,0.0004845538886430436
2019-05-31,ZTS,13788,0.01050335506858236,1.38,0.123107,0.0012930365324279685
2019-05-31,COO,65541,0.007886928374462265,1.36,0.131301,0.0010355615824952698
2019-05-31,BIIB,76841,0.009685875732831424,1.31,0.066487,0.0006439848198487629
2019-05-31,EVRG,24053,0.007461879826842753,1.28,0.034572,0.00025797210937360764
2019-05-31,HSY,16600,0.0077304042460736916,1.26,0.015687,0.00012126685140815799
2019-05-31,WEC,23536,0.008163503229866913,1.26,0.035009,0.00028579608457441073
2019-05-31,ATO,32986,0.007100654424715331,1.24,0.036935,0.00026226267117686076
2019-05-31,AEE,24985,0.0075521608378084585,1.24,0.030611,0.00023117919540615472
2019-05-31,KO,11308,0.021533937968392265,1.21,0.044576,0.0009598968188790536
2019-05-31,ES,44206,0.007633245848216885,1.18,0.026002,0.00019847965854533545
2019-05-31,MTB,35554,0.007127459843652718,1.1,0.065602,0.00046757562066330555
2019-05-31,GILD,77274,0.011178078894280295,1.06,0.095422,0.0010666346442500143
2019-05-31,CERN,10909,0.0070064857748059935,1.06,0.050164,0.00035147335240736787
2019-05-31,LNT,58819,0.005898965436962624,1.01,0.034134,0.0002013552862252822
2019-05-31,ILMN,88446,0.008275036916656918,0.99,0.199537,0.0016511760412389715
2019-05-31,AEP,24109,0.008081118638588415,0.99,0.021946,0.00017734822964246135
2019-05-31,PPL,22517,0.006462163335185344,0.97,0.055864,0.00036100229255679403
2019-05-31,APD,28222,0.007932328439110717,0.92,0.117589,0.0009327545688265902
2019-05-31,TROW,10138,0.006321945766575554,0.91,0.092248,0.0005831868530750616
2019-05-31,AMGN,14008,0.012074935068881004,0.91,0.105459,0.0012734105774291217
2019-05-31,WM,11955,0.007667624820897133,0.85,0.059739,0.0004580562391755738
2019-05-31,HRS,25582,0.00567544588052995,0.81,0.010364,5.88203211058124e-05
2019-05-31,FISV,10696,0.006468282886282281,0.8,0.061728,0.0003992741660044326
2019-05-31,MSFT,10107,0.07409337382422608,0.8,0.083118,0.006158493045522023
2019-05-31,XEL,23931,0.0061587645933554504,0.8,0.044559,0.00027442839151532554
2019-05-31,UNP,48725,0.012709502201444286,0.8,0.013971,0.00017756445525637812
2019-05-31,CSX,62148,0.008433576905513962,0.8,0.038942,0.0003284203518545247
2019-05-31,USB,66157,0.009888341809816409,0.8,0.051195,0.000506233658953551
2019-05-31,NSC,64311,0.007815239804383325,0.8,0.021472,0.00016780882907971878
2019-05-31,PNW,27991,0.004755467286911415,0.8,0.001917,9.116230789009183e-06
2019-05-31,NEM,21207,0.005917844973663265,0.78,0.166818,0.0009872030628165585
2019-05-31,ED,11404,0.005908558462529434,0.76,0.015991,9.448375837430817e-05
2019-05-31,CMS,23229,0.0049609629053432944,0.76,0.03208,0.00015914769000341289
2019-05-31,CHTR,12308,0.009690462177657556,0.69,0.048779,0.0004726910545639579
2019-05-31,LLY,50876,0.011725880031015757,0.68,-0.04442,-0.00052086359097772
2019-05-31,PEG,23712,0.005531462715896818,0.67,0.00902,4.9893793697389304e-05
2019-05-31,ABBV,13721,0.011660136954954457,0.65,-0.052014,-0.0006064903635750012
2019-05-31,RSG,86228,0.0052185511493842845,0.64,0.028668,0.00014960542435054865
2019-05-31,FANG,13641,0.004336515532465321,0.63,0.111258,0.00048247204511102663
2019-05-31,MCO,48506,0.005643058838731018,0.62,0.067968,0.00038354742315086985
2019-05-31,INTU,78975,0.007581577770149297,0.58,0.067306,0.0005102856733976687
2019-05-31,APC,70332,0.005307179550363525,0.54,0.006963,3.6953891209181225e-05
2019-05-31,D,64936,0.0071558787359490925,0.54,0.040669,0.0002910224323123136
2019-05-31,SYK,73139,0.007687042904245727,0.53,0.124754,0.0009589893504762714
2019-05-31,FE,23026,0.004186256769192595,0.51,0.03807,0.0001593707952031621
2019-05-31,CINF,23473,0.0037511566475153355,0.51,0.060973,0.00022871927426895255
2019-05-31,AFL,57904,0.004688812763192032,0.37,0.068421,0.000320813258070362
2019-05-31,BMY,19393,0.007350060875312689,0.37,-0.000441,-3.2413768460128957e-06
2019-05-31,PEP,13856,0.015070632195394541,0.36,0.031914,0.0004809641558838214
2019-05-31,BR,91849,0.002675920711697987,0.32,0.026387,7.060951981957478e-05
2019-05-31,ABMD,75107,0.0024774098526242753,0.32,-0.00546,-1.3526657795328543e-05
2019-05-31,T,66093,0.017986097060105934,0.29,0.095814,0.0017233199037169898
2019-05-31,EW,87657,0.004043826625414116,0.28,0.08225,0.000332604739940311
2019-05-31,FB,13407,0.03295613323002779,0.28,0.087508,0.0028839253066932718
2019-05-31,MMC,45751,0.004899080726555259,0.26,0.04341,0.00021266909433976378
2019-05-31,DISH,81696,0.0018988002435162631,0.26,0.063694,0.00012094218271052486
2019-05-31,ROP,77338,0.003796355005792778,0.23,0.064957,0.0002465998321112815
2019-05-31,EA,75828,0.0030729887860989776,0.21,0.087881,0.00027005732751116427
2019-05-31,FITB,34746,0.0024016168960449115,0.19,0.061887,0.00014862886484553144
2019-05-31,DIS,26403,0.018542918226494644,0.19,0.057558,0.0010672932872805786
2019-05-31,PNC,60442,0.005148083041151431,0.18,0.078736,0.000405339466328099
2019-05-31,STI,68144,0.0028681725694884377,0.18,0.047326,0.00013573913502360982
2019-05-31,CTAS,23660,0.0024645261434962664,0.15,0.069693,0.0001717602205186853
2019-05-31,HRB,49373,0.001164242688788372,0.15,0.126095,0.00014680518184276978
2019-05-31,NDAQ,90601,0.0018165212896130631,0.14,0.066196,0.00012024644328722633
2019-05-31,VIAB,91063,0.0013366183626424917,0.12,0.035825,4.788435284166727e-05
2019-05-31,TFX,44329,0.0014974061526628894,0.1,0.14863,0.00022255947647028529
2019-05-31,DHR,49680,0.00737703395790543,0.08,0.083933,0.0006191765911888764
2019-05-31,ADBE,75510,0.010130809253522053,0.08,0.087671,0.0008881781780655319
2019-05-31,ETR,24010,0.0017487033070503642,0.08,0.060369,0.00010556746994332343
2019-05-31,COP,13928,0.005122335913426726,0.04,0.0346,0.00017723282260456472
2019-05-31,WAT,82651,0.0011599039504989316,0.03,0.072393,8.396892668846916e-05
2019-05-31,SCHW,75186,0.0041739448065613695,0.01,-0.034127,-0.00014244421441351985
2019-05-31,VMC,15202,0.0012848366697626738,0.01,0.099271,0.00012754702104401038
2019-05-31,CHD,23393,0.0013554839285665275,0.0,-0.018143,-2.4592544915982506e-05
2019-06-30,MU,53613,0.01676238545880412,2.77,0.163255,0.002736543238077067
2019-06-30,NKTR,80539,0.012192100189762722,2.35,-0.200112,-0.002439785553173798
