month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap
2018-09-30,URI,85663,0.005707301788382929,304.4,0.93,13537573.63
2018-09-30,MRO,15069,0.005690768888716551,302.6,0.83,19884542.16
2018-09-30,CFG,14889,0.005656592882835206,302.9,0.84,18357237.22
2018-09-30,HBAN,42906,0.005286478109899092,302.3,0.81,15838012.68
2018-09-30,IQV,13911,0.00504789195445931,298.6,0.6,26283639.41
2018-09-30,APC,70332,0.004549463131266024,294.6,0.37,34518975.75
2018-09-30,CXO,92239,0.004183101964224363,294.4,0.36,30590326.0
2018-09-30,FOXA,90441,0.004138765825931921,289.2,0.06,48969559.09
2018-09-30,GPN,88873,0.0037345650170263972,295.7,0.43,20152769.0
2018-09-30,KSU,12650,0.0036613902594422026,297.8,0.55,11572571.52
2018-09-30,VRSK,93089,0.003139029345742767,293.7,0.32,19867966.05
2018-09-30,FFIV,86964,0.003093861079682767,295.7,0.43,12008075.3
2018-09-30,TSS,76639,0.0026491467834274945,292.5,0.25,18011953.32
2018-09-30,ZBH,89070,0.002477010841180859,289.5,0.07,26752304.42
2018-10-31,AAPL,14593,0.10949759128630875,312.0,1.57,1038577806.28
2018-10-31,PFE,21936,0.04317685866492473,352.2,3.7,252422456.6
2018-10-31,GOOGL,90319,0.042173613644672224,321.1,2.05,326051781.22
2018-10-31,NVDA,86580,0.03649763539627624,372.8,4.78,128606300.0
2018-10-31,UNP,48725,0.034111958840695344,371.5,4.71,107733433.8
2018-10-31,CSX,62148,0.033799242420697644,388.7,5.62,58146761.2
2018-10-31,V,92611,0.03354730128802728,318.5,1.92,244912323.07
2018-10-31,VZ,65875,0.030791117062828468,311.4,1.54,235896736.35
2018-10-31,NSC,64311,0.029573151685848613,377.3,5.02,45707997.01
2018-10-31,BAC,59408,0.029287617787886928,293.1,0.58,269890417.5
2018-10-31,COP,13928,0.026535007469142162,352.9,3.73,80471815.8
2018-10-31,ADBE,75510,0.025543163771873,334.5,2.76,119963806.96
2018-10-31,CME,89626,0.025537182580843105,355.8,3.89,62453326.13
2018-10-31,EOG,75825,0.025449026740178547,356.0,3.9,61013033.34
2018-10-31,MA,91233,0.024551939543144944,300.4,0.96,201807430.77
2018-10-31,T,66093,0.021826419600991458,282.2,0.0,223043600.0
2018-10-31,NEE,24205,0.02166058031151818,333.7,2.72,82445512.5
2018-10-31,EW,87657,0.018802807126012833,342.0,3.16,30855634.49
2018-10-31,OXY,34833,0.018374231318640303,332.8,2.67,51289837.47
2018-10-31,DIS,26403,0.016896816838911668,282.9,0.04,170780113.69
2018-10-31,VRTX,76744,0.016220573492545153,327.6,2.4,43306861.24
2018-10-31,ORLY,79103,0.015526315249063791,331.5,2.6,25693358.0
2018-10-31,CRM,90215,0.015256382765431361,301.5,1.02,103849515.57
2018-10-31,MO,13901,0.014308457784027137,291.1,0.47,122213086.8
2018-10-31,MU,53613,0.014031537343225448,319.5,1.97,42784098.6
2018-10-31,YUM,85348,0.013048443172688835,321.0,2.05,28692155.96
2018-10-31,INTU,78975,0.012644195154829233,309.8,1.46,54769270.0
2018-10-31,AMGN,14008,0.012549572878297943,284.2,0.11,122849444.64
2018-10-31,ABBV,13721,0.012538963577445017,286.0,0.2,117886153.05
2018-10-31,ETFC,83862,0.012288436273905712,324.1,2.21,12564491.38
2018-10-31,CXO,92239,0.011778592318601016,316.5,1.81,27852772.5
2018-10-31,APA,39490,0.011366319311094419,319.9,1.99,14469445.38
2018-10-31,HP,32707,0.01106314174195704,321.6,2.08,6786121.76
2018-10-31,ZTS,13788,0.010875356120370524,307.3,1.32,43436433.6
2018-10-31,NDAQ,90601,0.010681747954205163,317.4,1.86,14216711.47
2018-10-31,TDG,91152,0.010621859507558017,316.0,1.78,17380727.25
2018-10-31,VRSN,85753,0.01026412769481626,314.7,1.72,17231374.31
2018-10-31,URI,85663,0.0097156058614518,315.4,1.75,9738037.21
2018-10-31,CMA,25081,0.008522390515232422,309.6,1.45,13188088.88
2018-10-31,APC,70332,0.007613674933865977,301.1,1.0,26827749.2
2018-10-31,KSU,12650,0.007085207391866387,305.2,1.21,10369026.12
2018-10-31,MRO,15069,0.006786803683885111,301.9,1.04,16220251.53
2018-10-31,MKC,52090,0.006704272698315731,301.1,1.0,17534592.0
2018-10-31,TMK,62308,0.006552167325819091,303.5,1.12,9507064.02
2018-10-31,ZBH,89070,0.00622090574445709,297.2,0.79,23113974.74
2018-10-31,RF,35044,0.006027731630230306,298.4,0.86,17903350.0
2018-10-31,TROW,10138,0.005794443489488586,295.5,0.7,23341128.45
2018-10-31,FOXA,90441,0.005790379948305027,286.3,0.22,48113410.96
2018-10-31,BSX,77605,0.00547455237547444,284.4,0.12,50010568.14
2018-10-31,STI,68144,0.005451529566548596,292.2,0.53,28737505.16
2018-10-31,FITB,34746,0.005400298141638057,296.1,0.73,17695075.84
2018-10-31,PEG,23712,0.005387682599469594,292.6,0.55,27006193.5
2018-10-31,CTAS,23660,0.005254443574128564,294.9,0.67,19441175.52
2018-10-31,FFIV,86964,0.005203018058172558,298.0,0.83,10554485.2
2018-10-31,VIAB,91063,0.0048803567328631154,296.5,0.75,11302947.24
2018-10-31,MCO,48506,0.004469644491179662,288.8,0.35,27873968.0
2018-10-31,VRSK,93089,0.004358742023203366,291.4,0.49,19728060.8
2018-10-31,ZION,84129,0.0039992970387128,294.0,0.62,9042304.25
2018-10-31,HBAN,42906,0.0030457965118990886,288.1,0.31,15211710.57
2018-10-31,CFG,14889,0.003032851915643802,287.1,0.26,17776583.1
2018-10-31,TSS,76639,0.0024453116974875004,285.3,0.16,16627400.7
2018-10-31,CHD,23393,0.002085606331176975,284.7,0.13,14569872.96
2018-11-30,AAPL,14593,0.0830139661994332,289.7,0.32,847433174.84
2018-11-30,PFE,21936,0.04696761728655316,358.1,4.26,267231359.25
2018-11-30,GOOGL,90319,0.04242192822088964,320.8,2.11,331753176.13
2018-11-30,VZ,65875,0.038432394836027096,334.5,2.9,249160504.5
2018-11-30,JPM,47896,0.038006887743735666,292.8,0.5,369752449.09
2018-11-30,GOOG,14542,0.03719880353461441,285.7,0.09,382629161.93
2018-11-30,CSX,62148,0.03334767825914996,379.5,5.49,61330224.6
2018-11-30,V,92611,0.03332567174828666,316.7,1.87,249380992.18
2018-11-30,UNP,48725,0.03255127021564975,359.4,4.33,113303566.2
2018-11-30,CME,89626,0.030654715898214235,369.0,4.89,64784586.24
2018-11-30,NEE,24205,0.030153149773543723,359.9,4.36,86847390.73
2018-11-30,NSC,64311,0.02904185093113906,369.5,4.91,46500529.5
2018-11-30,NVDA,86580,0.02752707466983948,346.5,3.59,99692293.9
2018-11-30,MA,91233,0.025746108100686546,305.1,1.2,205278606.38
2018-11-30,ADBE,75510,0.024403461545344098,328.1,2.53,122349770.07
2018-11-30,CMCSA,89525,0.023874627332374387,308.0,1.37,177107740.6
2018-11-30,MO,13901,0.02295016305748601,329.5,2.61,103028037.35
2018-11-30,COP,13928,0.021955696429456637,335.0,2.93,76189195.56
2018-11-30,MRO,15069,0.0219312105917488,355.7,4.12,13873996.44
2018-11-30,VRTX,76744,0.0213501408949728,342.9,3.38,46202328.26
2018-11-30,EOG,75825,0.02024737168055722,334.5,2.9,59909778.93
2018-11-30,DIS,26403,0.016779632823092486,285.1,0.05,171926613.79
2018-11-30,APC,70332,0.01587284868962847,330.4,2.66,26676464.9
2018-11-30,EW,87657,0.014892990919070795,324.6,2.33,33868026.4
2018-11-30,ORLY,79103,0.014480698407100959,325.2,2.36,27778465.12
2018-11-30,CRM,90215,0.01372062696122135,295.4,0.65,109211392.35
2018-11-30,ETFC,83862,0.013002481877194362,324.9,2.35,13294157.31
2018-11-30,CTL,60599,0.01295703317535755,322.4,2.2,20316389.2
2018-11-30,MU,53613,0.011784087527862929,310.7,1.53,43187200.0
2018-11-30,OXY,34833,0.011724048519304097,307.2,1.33,53055677.02
2018-11-30,YUM,85348,0.011525205384133118,314.6,1.75,28800490.44
2018-11-30,INTU,78975,0.011485750476371332,305.5,1.23,55672465.77
2018-11-30,NDAQ,90601,0.01103193063086489,317.5,1.92,14972553.24
2018-11-30,TDG,91152,0.011023041991370228,316.1,1.84,19077369.69
2018-11-30,CHTR,12308,0.010496650834002681,295.5,0.65,75359807.89
2018-11-30,MKC,52090,0.010426448283502213,314.3,1.73,18265200.0
2018-11-30,ZTS,13788,0.00882775701783103,299.8,0.9,45099935.37
2018-11-30,BSX,77605,0.008725231032050976,297.1,0.74,52127783.67
2018-11-30,CXO,92239,0.00838492447667419,304.6,1.18,26100585.0
2018-11-30,STI,68144,0.00826646497718985,303.5,1.11,28165676.65
2018-11-30,CINF,23473,0.007356636399034618,305.3,1.22,13300576.74
2018-11-30,HP,32707,0.007347307525038225,307.5,1.34,6607702.8
2018-11-30,VRSN,85753,0.0072576079914990575,303.1,1.09,18865781.28
2018-11-30,FIS,89003,0.006709965921823018,295.7,0.66,35352329.6
2018-11-30,CMA,25081,0.006502210779515778,302.5,1.05,12803247.64
2018-11-30,PEG,23712,0.006287229665704225,296.6,0.71,28254655.0
2018-11-30,TMK,62308,0.006111654482258802,302.2,1.04,9638171.4
2018-11-30,HBAN,42906,0.005089267553994455,296.7,0.72,15487708.11
2018-11-30,ZBH,89070,0.005088011006366736,293.9,0.56,23869271.52
2018-11-30,IQV,13911,0.005054517906190889,293.4,0.53,25019753.22
2018-11-30,GPN,88873,0.004350185334044627,293.4,0.53,17689795.53
2018-11-30,RF,35044,0.004313399796507424,293.5,0.54,17007161.5
2018-11-30,BBT,71563,0.0038991150267500474,284.6,0.02,39378682.0
2018-11-30,VRSK,93089,0.002843771607319093,287.3,0.18,20300938.4
2018-11-30,ZION,84129,0.0026271119426692297,290.2,0.35,9351722.1
2018-11-30,CFG,14889,0.0021245431788827793,285.9,0.1,17013280.32
2018-11-30,TSS,76639,0.00156046394654516,284.3,0.01,15939870.17
2018-11-30,FFIV,86964,0.0014339596230093247,285.7,0.09,10426025.19
2018-11-30,CF,90829,0.001367758426676822,285.7,0.09,9737072.29
2018-11-30,KSU,12650,0.0011798577794793457,284.8,0.03,10479875.85
2018-11-30,AES,76712,0.0009857811531642448,284.2,0.0,10258980.53
2018-12-31,PFE,21936,0.057821165375220314,368.2,4.89,252317733.75
2018-12-31,GOOGL,90319,0.051247160024957994,314.0,1.98,312695908.35
2018-12-31,JPM,47896,0.04557331467268477,287.0,0.53,324626621.82
2018-12-31,VZ,65875,0.04537279237999506,331.7,2.93,232301883.3
2018-12-31,V,92611,0.04125790682700887,316.6,2.12,231850509.48
2018-12-31,CSX,62148,0.03660897881781035,388.4,5.98,50822340.0
2018-12-31,NEE,24205,0.03528687057714002,367.6,4.86,83076404.68
2018-12-31,UNP,48725,0.03441124812775032,355.1,4.19,101846481.7
2018-12-31,CME,89626,0.03417190475249018,371.3,5.06,67125730.88
2018-12-31,MA,91233,0.0325508326685015,303.5,1.42,192598622.94
2018-12-31,NSC,64311,0.02920498135343153,365.8,4.76,40726767.66
2018-12-31,ADBE,75510,0.028254691112611263,328.0,2.73,110328882.0
2018-12-31,CMCSA,89525,0.02457341110871592,292.9,0.85,153787437.9
2018-12-31,VRTX,76744,0.02371750082134418,344.6,3.63,42284554.67
2018-12-31,COP,13928,0.020607350110696417,318.5,2.22,71779938.7
2018-12-31,ABBV,13721,0.020292682775667068,284.4,0.39,138673673.04
2018-12-31,AMGN,14008,0.019774410244783137,290.4,0.71,122564232.0
2018-12-31,EW,87657,0.01921844378655977,332.9,3.0,32020035.33
2018-12-31,ORLY,79103,0.016891615928151648,326.6,2.66,27217219.73
2018-12-31,TDG,91152,0.016201979390699377,328.6,2.77,17937484.88
2018-12-31,MU,53613,0.015793765297652928,318.4,2.22,35570821.31
2018-12-31,INTU,78975,0.015588722484730028,310.0,1.77,51084349.25
2018-12-31,NVDA,86580,0.015330919853128679,294.1,0.91,81435000.0
2018-12-31,EOG,75825,0.015145188552050702,308.6,1.69,50573340.63
2018-12-31,NDAQ,90601,0.015128320761009846,326.8,2.67,13472509.05
2018-12-31,YUM,85348,0.014805796500861942,318.1,2.2,28706799.84
2018-12-31,ETFC,83862,0.014562319462981251,326.0,2.63,10816200.6
2018-12-31,MO,13901,0.012940052856561784,279.6,0.13,92806032.55
2018-12-31,MKC,52090,0.012446571387292084,315.1,2.04,16954977.54
2018-12-31,OXY,34833,0.012410702442510758,300.5,1.26,46343495.88
2018-12-31,BSX,77605,0.012373150149239585,299.1,1.18,48903527.34
2018-12-31,ZTS,13788,0.012308061532021458,302.7,1.38,41097778.54
2018-12-31,VRSN,85753,0.011886925114932115,312.6,1.91,17800285.53
2018-12-31,CHTR,12308,0.01176596193417687,289.3,0.66,64219129.38
2018-12-31,PEG,23712,0.011024382464200833,305.2,1.51,26308672.5
2018-12-31,CTL,60599,0.010033052895150812,306.4,1.57,16371983.85
2018-12-31,USB,66157,0.009870876339731091,277.5,0.02,73855450.1
2018-12-31,FIS,89003,0.009730262039689332,296.8,1.06,33583894.4
2018-12-31,PNC,60442,0.009494686166978824,285.9,0.47,53945196.75
2018-12-31,IQV,13911,0.00913770298887556,299.8,1.22,23007003.82
2018-12-31,CINF,23473,0.009078386926054111,304.7,1.48,12603976.0
2018-12-31,MRO,15069,0.008719475997243873,303.7,1.43,11920497.84
2018-12-31,APC,70332,0.008508556250685724,297.9,1.12,22107679.04
2018-12-31,KSU,12650,0.007513761011626586,300.3,1.25,9706978.65
2018-12-31,BBT,71563,0.007045021234275427,286.9,0.53,33383258.4
2018-12-31,TMK,62308,0.007007222810225389,299.1,1.18,8313076.2
2018-12-31,STI,68144,0.006433368681188305,289.9,0.69,22661935.4
2018-12-31,VRSK,93089,0.0062039541189065515,291.4,0.77,17879288.8
2018-12-31,HBAN,42906,0.006161243316585965,293.9,0.9,12477462.64
2018-12-31,CTAS,23660,0.005974065393325518,290.7,0.73,17562347.61
2018-12-31,ZBH,89070,0.005643514425240137,287.7,0.57,21156390.72
2018-12-31,ZION,84129,0.0051458916320698085,292.5,0.83,7640949.96
2018-12-31,ADI,60871,0.005005674037209815,280.1,0.16,31770832.8
2018-12-31,GPN,88873,0.0046545727900895294,286.4,0.5,16316506.69
2018-12-31,ROP,77338,0.004503576824997238,280.3,0.17,27566429.09
2018-12-31,CHD,23393,0.004235314730232976,284.9,0.42,16192282.08
2018-12-31,FITB,34746,0.0032199121185722203,281.6,0.24,15215227.43
2018-12-31,AES,76712,0.0031727810516147563,284.2,0.38,9576814.62
2018-12-31,FFIV,86964,0.002656075384224842,282.2,0.27,9731197.74
2018-12-31,CMA,25081,0.002461976501124189,280.8,0.2,11107035.62
2018-12-31,CFG,14889,0.0018389926845109722,277.1,0.0,13911023.76
2019-01-31,PFE,21936,0.05817602342287786,372.8,5.56,245381163.75
2019-01-31,GOOGL,90319,0.05043654535884787,306.0,1.74,337046433.39
2019-01-31,VZ,65875,0.04561520592768711,336.6,3.49,227507920.0
2019-01-31,NEE,24205,0.04026451543381608,379.4,5.93,85542596.1
2019-01-31,V,92611,0.03947168161367281,311.3,2.04,236291379.27
2019-01-31,CME,89626,0.03715359164876333,377.4,5.82,65041878.72
2019-01-31,UNP,48725,0.03684002739913631,353.7,4.46,117201192.67
2019-01-31,CSX,62148,0.0365064874854419,380.1,5.97,53586891.0
2019-01-31,MA,91233,0.032850404005029546,297.3,1.24,215141470.0
2019-01-31,NSC,64311,0.028207809588459514,354.8,4.53,44970761.2
2019-01-31,ADBE,75510,0.02723113801813944,318.5,2.45,120852649.54
2019-01-31,T,66093,0.027170247510325256,275.8,0.01,218896920.0
2019-01-31,DIS,26403,0.023506389727567075,285.8,0.58,166240522.08
2019-01-31,CMCSA,89525,0.022744853387559626,283.6,0.46,165169063.26
2019-01-31,VRTX,76744,0.021451570227239036,329.5,3.08,48807477.87
2019-01-31,COP,13928,0.02132033125366733,316.8,2.36,77054843.81
2019-01-31,EW,87657,0.020733549459687715,332.7,3.26,35626130.58
2019-01-31,YUM,85348,0.019641779428905437,331.6,3.2,29350141.96
2019-01-31,AMGN,14008,0.018793214670958527,290.3,0.84,117804456.0
2019-01-31,ORLY,79103,0.018066010067381264,327.0,2.94,27243305.04
2019-01-31,MCD,43449,0.017585604838962744,277.4,0.1,137823289.8
2019-01-31,MO,13901,0.016945187982330964,294.7,1.09,92730870.75
2019-01-31,INTU,78975,0.016357875655947048,308.6,1.89,55913137.45
2019-01-31,ABBV,13721,0.016131184353530618,279.7,0.23,120773502.64
2019-01-31,REGN,76614,0.014369298084875515,305.9,1.73,46089001.75
2019-01-31,SBUX,77702,0.014097398375379403,288.2,0.72,84738904.0
2019-01-31,NDAQ,90601,0.014063145447618105,318.5,2.45,14541126.6
2019-01-31,TDG,91152,0.013963854141625397,315.5,2.28,20662395.0
2019-01-31,OXY,34833,0.01390542425593599,302.4,1.53,50420636.28
2019-01-31,PEG,23712,0.013619250549465813,311.3,2.04,27572297.5
2019-01-31,VRSN,85753,0.01354970149284592,314.2,2.21,20318662.99
2019-01-31,EOG,75825,0.013213500513341865,296.9,1.22,57526377.6
2019-01-31,MU,53613,0.01268143513516823,301.4,1.47,42846416.34
2019-01-31,BSX,77605,0.012569924775062385,296.7,1.21,52792008.15
2019-01-31,ZTS,13788,0.012558906575157179,301.6,1.49,41395658.16
2019-01-31,CINF,23473,0.011982763443458845,311.8,2.07,13206336.0
2019-01-31,IQV,13911,0.010882044266339933,302.6,1.54,25549912.48
2019-01-31,MKC,52090,0.010738270920582604,306.6,1.77,15158634.92
2019-01-31,ETFC,83862,0.00977079280673757,304.8,1.67,11501456.7
2019-01-31,FIS,89003,0.009327844263310814,293.4,1.02,34232320.64
2019-01-31,TMK,62308,0.009188979125221416,303.7,1.61,9342590.4
2019-01-31,KSU,12650,0.008410732540367413,300.4,1.42,10674616.5
2019-01-31,CNP,21792,0.00837919963573638,298.2,1.29,15496825.72
2019-01-31,D,64936,0.00740606192410658,277.5,0.11,55408191.84
2019-01-31,CHD,23393,0.007144037860185407,293.7,1.03,15909114.13
2019-01-31,ADI,60871,0.006438524855791592,282.3,0.38,36520169.18
2019-01-31,ZBH,89070,0.005912141825676208,286.6,0.63,22347610.56
2019-01-31,AEP,24109,0.005718530639383864,278.7,0.18,39014784.08
2019-01-31,MRO,15069,0.005455901546199356,289.0,0.77,13125848.04
2019-01-31,VRSK,93089,0.005071351545814183,285.0,0.54,19251717.7
2019-01-31,WM,11955,0.005052173059267648,275.6,0.0,40788617.49
2019-01-31,CTAS,23660,0.005000536240718759,284.6,0.51,19603044.39
2019-01-31,RSG,86228,0.004770293404487313,281.5,0.34,24897841.41
2019-01-31,HRB,49373,0.0036874838531290362,286.4,0.62,4848405.52
2019-01-31,FFIV,86964,0.0030428804755121756,282.1,0.37,9567028.95
2019-01-31,TROW,10138,0.0030417565565773914,276.6,0.06,22249928.74
2019-01-31,WEC,23536,0.0029398913034258444,275.9,0.02,23042863.78
2019-01-31,CTL,60599,0.002593701382037687,277.5,0.11,16555695.88
2019-01-31,AES,76712,0.00251642880944879,279.7,0.23,10855047.83
2019-01-31,GPN,88873,0.0024003896788658374,276.3,0.04,17764155.64
2019-01-31,ZION,84129,0.0013342202252072614,276.4,0.05,8925694.86
2019-02-28,MSFT,10107,0.0821013509523031,314.3,2.04,859518022.39
2019-02-28,FB,13407,0.03984229244039834,304.8,1.53,385144464.3
2019-02-28,JNJ,22111,0.039014218814927275,308.3,1.71,363891312.96
2019-02-28,GOOGL,90319,0.03667664020672253,307.9,1.69,337244022.97
2019-02-28,FOXA,90441,0.033635584104599894,384.2,5.83,53375565.87
2019-02-28,PFE,21936,0.031121927941704475,317.2,2.2,240670746.75
2019-02-28,KO,11308,0.028615929773323345,322.4,2.48,193843915.6
2019-02-28,REGN,76614,0.02658100237038259,360.4,4.54,46246829.77
2019-02-28,NEE,24205,0.025580823184477814,343.3,3.61,89761696.96
2019-02-28,VRTX,76744,0.02503946587442064,354.1,4.2,48255258.75
2019-02-28,AMGN,14008,0.024981674144507336,332.3,3.02,118282602.24
2019-02-28,BAC,59408,0.024933424650032125,282.0,0.29,280876740.8
2019-02-28,INTC,59328,0.024887902171048547,295.0,0.99,238161120.0
2019-02-28,CSX,62148,0.02452281314408872,348.8,3.91,59271832.1
2019-02-28,V,92611,0.024100083045427382,285.6,0.48,259236217.24
2019-02-28,MA,91233,0.023547001385343495,293.2,0.9,227970275.26
2019-02-28,UNP,48725,0.023464129901527582,325.8,2.66,121226640.6
2019-02-28,COP,13928,0.022665525969179617,336.5,3.25,76969311.4
2019-02-28,MRK,22752,0.02178513400681834,292.3,0.85,209827373.8
2019-02-28,NSC,64311,0.019505802125593913,333.8,3.1,47954681.5
2019-02-28,BSX,77605,0.019033173094514143,329.7,2.88,55604795.44
2019-02-28,WAT,82651,0.01770315475791077,336.6,3.25,17321636.64
2019-02-28,ADBE,75510,0.017605301681769367,302.0,1.37,128392687.5
2019-02-28,KMI,12558,0.017521434494582343,327.9,2.78,43371648.96
2019-02-28,MRO,15069,0.017417903219766117,336.7,3.26,13587166.4
2019-02-28,CME,89626,0.016325794469069968,316.8,2.18,65086124.63
2019-02-28,OXY,34833,0.015951528453670715,320.2,2.36,49582467.9
2019-02-28,PEP,13856,0.0156230393465984,284.2,0.41,162437889.04
2019-02-28,BIIB,76841,0.015437446582204466,313.7,2.01,64522521.06
2019-02-28,SYK,73139,0.015401062300858233,311.8,1.9,70251075.42
2019-02-28,CTXS,82686,0.013859700586991174,323.5,2.54,13870401.5
2019-02-28,COG,76082,0.01283869102815146,320.8,2.39,10423295.54
2019-02-28,AES,76712,0.012351584679707109,318.7,2.28,11412428.34
2019-02-28,MCD,43449,0.01231187148347072,278.7,0.11,140695877.28
2019-02-28,EOG,75825,0.011697650080049884,303.0,1.43,54524982.0
2019-02-28,INTU,78975,0.01140687621758489,299.0,1.21,64024710.49
2019-02-28,VRSN,85753,0.011226091439493279,311.5,1.89,21314057.4
2019-02-28,CELG,11552,0.010961819601673856,299.1,1.22,58379830.72
2019-02-28,KLAC,46886,0.00878888551750641,303.7,1.47,17481028.36
2019-02-28,AXP,59176,0.008441992120769922,279.8,0.17,90864576.06
2019-02-28,ZTS,13788,0.007952705075359412,292.1,0.84,45114685.56
2019-02-28,BAX,27887,0.00768131466398933,293.2,0.9,38301964.74
2019-02-28,YUM,85348,0.0076593342667126115,296.0,1.05,28956123.0
2019-02-28,MU,53613,0.007635325633550342,290.9,0.77,45213280.0
2019-02-28,TDG,91152,0.007564966461819975,297.5,1.13,22962058.73
2019-02-28,ETFC,83862,0.007549057812088834,300.8,1.31,12066824.88
2019-02-28,SIVB,11786,0.007492400953890512,300.3,1.28,13011491.04
2019-02-28,MCO,48506,0.006971965690593004,292.2,0.84,33065920.0
2019-02-28,LRCX,48486,0.006290874249849179,291.6,0.81,26870101.37
2019-02-28,XLNX,76201,0.006289654230931527,290.1,0.73,31721449.2
2019-02-28,ISRG,88352,0.0061127794509086555,279.9,0.17,62695320.15
2019-02-28,GLW,22293,0.005574329277643008,288.8,0.66,27387150.41
2019-02-28,ADI,60871,0.005113449627049177,283.4,0.36,39394865.44
2019-02-28,NDAQ,90601,0.0050931760667538946,290.8,0.77,15147234.69
2019-02-28,ICE,90993,0.0041844174900987794,278.6,0.1,43859620.7
2019-02-28,CTAS,23660,0.0037129264970494472,283.7,0.38,21678952.25
2019-02-28,NKTR,80539,0.003222564148125676,286.4,0.53,7058176.16
2019-02-28,NRG,90071,0.003024118295052652,284.2,0.41,11822532.0
2019-02-28,MKC,52090,0.0029141616063459983,282.3,0.3,16671555.94
2019-02-28,ZION,84129,0.0022941552895860196,282.2,0.3,9584009.4
2019-02-28,CMA,25081,0.0011585958494318269,276.7,0.0,13850577.11
2019-03-31,MSFT,10107,0.09063716813952581,326.0,2.69,904128040.0
2019-03-31,FB,13407,0.042735418440224854,308.1,1.7,400735761.82
2019-03-31,JNJ,22111,0.039367105348414706,304.7,1.52,372228871.25
2019-03-31,GOOGL,90319,0.03893891448307086,309.3,1.77,352412652.15
2019-03-31,PFE,21936,0.031700412821982556,319.2,2.31,235785158.35
2019-03-31,V,92611,0.030375398155116192,302.7,1.41,273360145.63
2019-03-31,AMGN,14008,0.02815560862099187,343.3,3.64,116723712.0
2019-03-31,BAC,59408,0.026142386614456132,289.6,0.69,265938547.73
2019-03-31,MA,91233,0.025885947648465246,297.1,1.1,238802337.1
2019-03-31,CSX,62148,0.02561133327184431,351.5,4.09,60541650.48
2019-03-31,INTC,59328,0.025446654581561583,295.0,0.98,240414900.0
2019-03-31,REGN,76614,0.023227882086056174,347.9,3.89,44212276.64
2019-03-31,UNP,48725,0.022601999309164213,321.8,2.46,120865201.6
2019-03-31,VRTX,76744,0.022545052010916024,344.5,3.7,47155766.45
2019-03-31,KMI,12558,0.021974096406987418,343.0,3.62,45295756.56
2019-03-31,MRK,22752,0.021957859685738948,290.3,0.73,214680067.4
2019-03-31,NEE,24205,0.021933217452168106,328.2,2.81,92439442.54
2019-03-31,NSC,64311,0.021402216301844846,339.5,3.43,49860383.1
2019-03-31,KO,11308,0.021364819995539366,292.6,0.85,200334044.46
2019-03-31,WAT,82651,0.02002805023205071,344.4,3.7,18000286.24
2019-03-31,BSX,77605,0.018651886686240765,328.4,2.82,53367390.0
2019-03-31,ADBE,75510,0.016516022251207473,296.8,1.08,130034057.11
2019-03-31,SYK,73139,0.016458675865744007,314.1,2.03,73695699.6
2019-03-31,BIIB,76841,0.016167630155746467,321.7,2.45,45832427.34
2019-03-31,COP,13928,0.015009626056429873,308.2,1.71,75710122.96
2019-03-31,A,87432,0.014350932620036772,321.4,2.43,25521936.08
2019-03-31,CME,89626,0.014111561878756448,310.2,1.82,58757199.54
2019-03-31,MSCI,92402,0.013713250568299305,321.8,2.46,16766785.32
2019-03-31,KLAC,46886,0.013105208520536978,318.8,2.29,19299044.2
2019-03-31,SNPS,77357,0.012983931486558064,319.0,2.3,17235191.4
2019-03-31,OXY,34833,0.012360277795485024,306.7,1.63,49509523.6
2019-03-31,AES,76712,0.012232651551619018,317.9,2.24,11976264.32
2019-03-31,HON,10145,0.012054440228823946,285.0,0.43,115752560.4
2019-03-31,CTXS,82686,0.011480718677275447,314.8,2.07,13145154.0
2019-03-31,COO,65541,0.01122225961420923,313.4,1.99,14623098.07
2019-03-31,MRO,15069,0.011196442582176532,313.6,2.01,13677201.84
2019-03-31,MCO,48506,0.0108050322666791,305.8,1.58,34191602.9
2019-03-31,AXP,59176,0.01074036019806739,287.7,0.58,91675156.4
2019-03-31,VRSN,85753,0.010725524261693684,309.4,1.77,21676629.96
2019-03-31,SIVB,11786,0.01008783652484174,310.2,1.82,11634319.92
2019-03-31,TXN,15579,0.009904047620078366,282.2,0.28,99578409.93
2019-03-31,INTU,78975,0.009382132400500464,290.2,0.72,67724272.93
2019-03-31,BAX,27887,0.009181117700567856,297.6,1.13,41558923.27
2019-03-31,ADI,60871,0.008778330215827579,297.0,1.09,38772414.78
2019-03-31,COG,76082,0.00871910605164318,305.4,1.56,11049878.7
2019-03-31,GLW,22293,0.008428769930705043,299.7,1.24,25990748.9
2019-03-31,ZTS,13788,0.007907151172315552,290.9,0.76,48197977.24
2019-03-31,CTAS,23660,0.007217343454658537,296.8,1.08,21134844.81
2019-03-31,ISRG,88352,0.007215944643795653,282.9,0.32,65844934.31
2019-03-31,TDG,91152,0.006748884850752432,294.2,0.94,24014708.5
2019-03-31,MU,53613,0.00654324313130877,286.7,0.53,45739373.71
2019-03-31,ZION,84129,0.006340175057036014,297.6,1.13,8287915.33
2019-03-31,NTAP,82598,0.0062155590148571865,294.4,0.95,17125246.5
2019-03-31,XLNX,76201,0.005825970562431894,288.3,0.62,32190839.89
2019-03-31,PAYX,61621,0.0053989790116743515,287.8,0.59,28799098.2
