month_end,ticker,permno,weight,normalized_score
2020-10-31,ANET,14714,0.012195302713706287,2.16
2020-10-31,AEP,24109,0.014603585986410334,2.14
2020-10-31,FRC,12448,0.01250679297486915,2.13
2020-10-31,CDNS,11403,0.013234377185219987,2.12
2020-10-31,BLK,87267,0.018062405880441397,2.02
2020-10-31,FITB,34746,0.01108747729227053,1.93
2020-10-31,TFC,71563,0.013888580893956245,1.79
2020-10-31,PBCT,12073,0.009297096912639241,1.78
2020-10-31,CPRT,80320,0.011076178979898394,1.76
2020-10-31,PAYC,14579,0.01038362269313451,1.71
2020-10-31,LNT,58819,0.009544404989696094,1.67
2020-10-31,HBAN,42906,0.00917404526626187,1.65
2020-10-31,URI,85663,0.009135883411641937,1.6
2020-10-31,CFG,14889,0.00847011625857996,1.49
2020-10-31,BK,49656,0.00996644590654378,1.46
2020-10-31,RMD,81736,0.009690835762327162,1.45
2020-10-31,PNW,27991,0.007417722046956327,1.32
2020-10-31,MU,53613,0.011306926767794878,1.29
2020-10-31,KEY,64995,0.007441333374281444,1.27
2020-10-31,NTRS,58246,0.007569639423864589,1.23
2020-10-31,AMP,90880,0.0074157202534305255,1.15
2020-10-31,ETR,24010,0.007309517258575307,1.11
2020-10-31,D,64936,0.01132466037382895,1.09
2020-10-31,XLNX,76201,0.007844372103726396,1.06
2020-10-31,TXN,15579,0.016672248372375277,1.03
2020-10-31,MXIM,11896,0.0066534560601286,1.01
2020-10-31,MCHP,78987,0.007367329843931399,1.0
2020-10-31,FB,13407,0.05995903374531868,0.99
2020-10-31,PAYX,61621,0.007186549278648147,0.92
2020-10-31,EXC,21776,0.00785972982536123,0.89
2020-10-31,REGN,76614,0.009339225427506965,0.88
2020-10-31,USB,66157,0.009485077758309042,0.88
2020-10-31,ADP,44644,0.010226771653431822,0.87
2020-10-31,ZION,84129,0.0046087890221876504,0.83
2020-10-31,MS,69032,0.011718362919273242,0.83
2020-10-31,MLM,80204,0.005451355761920272,0.8
2020-10-31,TROW,10138,0.006503283910506936,0.8
2020-10-31,CAT,18542,0.011079753687152919,0.74
2020-10-31,CNP,21792,0.004683661428358172,0.74
2020-10-31,EVRG,24053,0.004771418067680591,0.74
2020-10-31,AWK,92614,0.005961395673611312,0.72
2020-10-31,NSC,64311,0.007976039631379685,0.67
2020-10-31,LRCX,48486,0.006802081164899694,0.5
2020-10-31,JPM,47896,0.0284135494287259,0.48
2020-10-31,STT,72726,0.003951636950054239,0.43
2020-10-31,ADI,60871,0.005673932543588433,0.37
2020-10-31,ODFL,77037,0.003760748411991972,0.36
2020-10-31,KO,11308,0.019689879742419286,0.34
2020-10-31,KEYS,14939,0.0031986516503385914,0.3
2020-10-31,PFE,21936,0.018547982072179368,0.28
2020-10-31,IDXX,76709,0.004084286618594415,0.19
2020-10-31,MSFT,10107,0.13366585668356437,0.1
2020-10-31,VMC,15202,0.001994964380157298,0.07
2020-10-31,ORCL,10104,0.014741804015020876,0.01
2020-10-31,OKE,25232,0.0011210101145554042,0.0
2020-10-31,KLAC,46886,0.002649227688884861,0.0
2020-11-30,ANET,14714,0.023511178271015315,4.36
2020-11-30,LRCX,48486,0.023051430664880527,3.53
2020-11-30,MCHP,78987,0.01953612089469034,3.33
2020-11-30,MS,69032,0.025555958060935222,3.27
2020-11-30,SIVB,11786,0.01736836630231269,3.18
2020-11-30,CME,89626,0.021025321525413004,3.17
2020-11-30,URI,85663,0.01686833928734603,3.1
2020-11-30,CSX,62148,0.020930594853190477,3.05
2020-11-30,ALGN,88860,0.017301739019743682,2.83
2020-11-30,CSCO,76076,0.029116373946293267,2.82
2020-11-30,ABBV,13721,0.029136165786878034,2.78
2020-11-30,TER,51369,0.015143385143596044,2.73
2020-11-30,UNP,48725,0.02454837222196172,2.64
2020-11-30,FLT,12449,0.01405579099601835,2.45
2020-11-30,NTRS,58246,0.01356039674417881,2.39
2020-11-30,ETSY,15291,0.012609518654675616,2.19
2020-11-30,V,92611,0.04025894030156263,2.18
2020-11-30,SCHW,75186,0.018117683220241505,2.18
2020-11-30,BK,49656,0.012935920675485503,2.02
2020-11-30,BLK,87267,0.018648427744844355,1.97
2020-11-30,VRTX,76744,0.014477449911185988,1.92
2020-11-30,STT,72726,0.011426791199030993,1.87
2020-11-30,FIS,89003,0.01670453272968296,1.82
2020-11-30,MU,53613,0.014850724015580727,1.79
2020-11-30,MA,91233,0.03633757606544434,1.78
2020-11-30,PBCT,12073,0.009001536567953897,1.71
2020-11-30,NSC,64311,0.013480389163282699,1.7
2020-11-30,KLAC,46886,0.011616658311144074,1.68
2020-11-30,TROW,10138,0.011084712812049601,1.68
2020-11-30,EOG,75825,0.010446381019184004,1.64
2020-11-30,LLY,50876,0.01914757841693651,1.53
2020-11-30,TFX,44329,0.008744442521516467,1.45
2020-11-30,INTC,59328,0.023569519944518856,1.44
2020-11-30,MXIM,11896,0.008782024463322225,1.39
2020-11-30,JPM,47896,0.03643882508179463,1.36
2020-11-30,ROP,77338,0.010430034060610445,1.35
2020-11-30,ZBRA,76795,0.007537685989336888,1.17
2020-11-30,ADI,60871,0.009897686782520766,1.13
2020-11-30,AFL,57904,0.007988140314169764,1.09
2020-11-30,DISH,81696,0.006238985204847849,1.08
2020-11-30,AMAT,14702,0.01150082576502405,1.06
2020-11-30,MTB,35554,0.00635173233249356,1.02
2020-11-30,BAC,59408,0.024681292594815586,0.92
2020-11-30,NTAP,82598,0.00555631009982525,0.92
2020-11-30,TAP,59248,0.0051127727299908315,0.86
2020-11-30,MCO,48506,0.008577899450099515,0.84
2020-11-30,GPN,88873,0.008431157873013202,0.72
2020-11-30,AME,85257,0.0058601079427976505,0.72
2020-11-30,ICE,90993,0.008173357736153278,0.66
2020-11-30,PXD,75241,0.004220102030330927,0.57
2020-11-30,HON,10145,0.014231683790550386,0.48
2020-11-30,ALXN,83111,0.0045757933280793795,0.47
2020-11-30,CMCSA,89525,0.02119138667300757,0.45
2020-11-30,MNST,88031,0.0059561088009342416,0.45
2020-11-30,GS,86868,0.008809399354990826,0.45
2020-11-30,NVDA,86580,0.029482034519844626,0.42
2020-11-30,ALB,80191,0.003295716972740067,0.42
2020-11-30,XLNX,76201,0.00488364058662443,0.39
2020-11-30,VRSK,93089,0.003953703519314524,0.26
2020-11-30,CFG,14889,0.002282423445586993,0.23
2020-11-30,TXN,15579,0.013345414940811906,0.23
2020-11-30,CDNS,11403,0.0035927589245783017,0.18
2020-11-30,KEY,64995,0.002053882246863277,0.16
2020-11-30,MGM,11891,0.0016363315507962654,0.1
2020-11-30,PAYX,61621,0.0031491158687490203,0.08
2020-11-30,GOOG,14542,0.048303604109975556,0.08
2020-11-30,HPE,15707,0.001387391071463604,0.04
2020-11-30,KO,11308,0.018513371786814833,0.04
2020-11-30,SPGI,17478,0.007091817954702111,0.02
2020-11-30,AMGN,14008,0.010666487475669372,0.0
2020-11-30,FTNT,93132,0.0016506756339821598,0.0
2020-12-31,ALXN,83111,0.02308607830166386,4.27
2020-12-31,ALGN,88860,0.02239523336536281,4.06
2020-12-31,NRG,90071,0.019995338385205952,3.91
2020-12-31,CDNS,11403,0.020680494237927945,3.76
2020-12-31,SIVB,11786,0.0192462497183305,3.65
2020-12-31,ATVI,79678,0.0212880246808582,3.54
2020-12-31,ORCL,10104,0.02660714810195542,3.42
2020-12-31,LLY,50876,0.02505592422935434,3.4
2020-12-31,CPRT,80320,0.01790611903224664,3.28
2020-12-31,ANET,14714,0.014535523781104051,2.69
2020-12-31,BSX,77605,0.01579046657240357,2.64
2020-12-31,BK,49656,0.014559034870516416,2.54
2020-12-31,JNJ,22111,0.032643895975865166,2.4
2020-12-31,MS,69032,0.01800316988631787,2.36
2020-12-31,CME,89626,0.015017261412515349,2.35
2020-12-31,VRTX,76744,0.013479862678812298,2.08
2020-12-31,FTNT,93132,0.011566386743650412,2.07
2020-12-31,KSU,12650,0.011207633385953618,2.05
2020-12-31,ABMD,75107,0.010230342173902255,1.9
2020-12-31,EA,75828,0.011399724037335428,1.87
2020-12-31,SCHW,75186,0.014091127781143074,1.87
2020-12-31,MNST,88031,0.011610922119014912,1.84
2020-12-31,ICE,90993,0.01234850318979508,1.82
2020-12-31,FRC,12448,0.010376450240780663,1.82
2020-12-31,MTB,35554,0.009773890769539845,1.79
2020-12-31,TER,51369,0.009790750575350568,1.76
2020-12-31,WAT,82651,0.009185304373044269,1.68
2020-12-31,TROW,10138,0.010140817834705792,1.68
2020-12-31,AMGN,14008,0.01478081053621114,1.63
2020-12-31,NEE,24205,0.01525567737899132,1.54
2020-12-31,MU,53613,0.011783907997497607,1.52
2020-12-31,KO,11308,0.018175874330149267,1.28
2020-12-31,SNPS,77357,0.008293249451471378,1.26
2020-12-31,ETSY,15291,0.006891529101750467,1.16
2020-12-31,INTC,59328,0.015543543331832476,1.09
2020-12-31,MCO,48506,0.008007613419386604,1.06
2020-12-31,CMA,25081,0.005406900496603893,1.0
2020-12-31,KEYS,14939,0.00602942718974374,0.96
2020-12-31,MSFT,10107,0.0883981335066114,0.94
2020-12-31,BIIB,76841,0.0065566148237793855,0.94
2020-12-31,MA,91233,0.022129384881412705,0.91
2020-12-31,NTAP,82598,0.005163676177020598,0.89
2020-12-31,MKTX,90454,0.0051833089924811305,0.82
2020-12-31,LRCX,48486,0.007258856413512808,0.78
2020-12-31,INTU,78975,0.00859347632290743,0.72
2020-12-31,ADI,60871,0.0062843352218352275,0.71
2020-12-31,CSCO,76076,0.012938396605633017,0.7
2020-12-31,V,92611,0.02195115364185853,0.69
2020-12-31,JPM,47896,0.022231295337785506,0.58
2020-12-31,TFX,44329,0.0038163418828220824,0.57
2020-12-31,BAC,59408,0.01561314627107222,0.51
2020-12-31,TTWO,84761,0.003621326213870659,0.49
2020-12-31,CSX,62148,0.005881936018572943,0.49
2020-12-31,MXIM,11896,0.0035058379573006575,0.46
2020-12-31,GS,86868,0.006791842184851975,0.45
2020-12-31,BLK,87267,0.00721505826715688,0.35
2020-12-31,UNP,48725,0.008724664063928097,0.35
2020-12-31,NFLX,89393,0.013616577354967206,0.33
2020-12-31,CTXS,82686,0.00246808609606217,0.33
2020-12-31,ADBE,75510,0.01335025015595447,0.28
2020-12-31,PBCT,12073,0.0016242487093131607,0.27
2020-12-31,PXD,75241,0.0021752269329688777,0.25
2020-12-31,AAPL,14593,0.11251334364725984,0.24
2020-12-31,SO,18411,0.004153406706166866,0.18
2020-12-31,PGR,64390,0.0038037870270205085,0.18
2020-12-31,VRSK,93089,0.0024951944565660853,0.16
2020-12-31,NDAQ,90601,0.0018474557017672236,0.15
2020-12-31,GPN,88873,0.0038635082317995616,0.13
2020-12-31,MCHP,78987,0.002232370150189083,0.08
2020-12-31,MRK,22752,0.010537028984107716,0.04
2020-12-31,STT,72726,0.0012805193731499041,0.0
2021-01-31,BIIB,76841,0.026043030120545978,4.65
2021-01-31,SIVB,11786,0.022674838993135004,4.24
2021-01-31,NRG,90071,0.021605830149918338,4.19
2021-01-31,INTC,59328,0.034875852597689966,4.05
2021-01-31,LLY,50876,0.03200107912492117,3.82
2021-01-31,AMGN,14008,0.027304147207841738,3.65
2021-01-31,ANET,14714,0.019759055010882702,3.65
2021-01-31,REGN,76614,0.02018996510683283,3.35
2021-01-31,NEE,24205,0.025624044123588697,3.07
2021-01-31,WAT,82651,0.015964965806217733,2.98
2021-01-31,MSFT,10107,0.12710280224126363,2.73
2021-01-31,TROW,10138,0.014763290390958776,2.49
2021-01-31,JNJ,22111,0.0402991825793912,2.49
2021-01-31,PBCT,12073,0.012727697887452757,2.47
2021-01-31,URI,85663,0.013087780411424261,2.39
2021-01-31,GOOG,14542,0.05089418702329288,2.38
2021-01-31,CME,89626,0.015620560584155502,2.28
2021-01-31,WMB,38156,0.012320797029525323,2.13
2021-01-31,ETSY,15291,0.011974641317374095,2.07
2021-01-31,LRCX,48486,0.014534976657108345,2.01
2021-01-31,ALGN,88860,0.01268678831872555,2.0
2021-01-31,AKAM,87299,0.010721541634981211,1.91
2021-01-31,NVDA,86580,0.030040827411902293,1.83
2021-01-31,MTB,35554,0.010102450314286705,1.8
2021-01-31,ABMD,75107,0.009271481386249619,1.65
2021-01-31,VRTX,76744,0.011811862841776743,1.59
2021-01-31,KEYS,14939,0.009508708954003284,1.56
2021-01-31,ALXN,83111,0.009786013286929997,1.52
2021-01-31,KLAC,46886,0.010248349313607281,1.49
2021-01-31,CSCO,76076,0.019652773741361273,1.49
2021-01-31,NDAQ,90601,0.008796821068297853,1.47
2021-01-31,AMAT,14702,0.012753366750105955,1.4
2021-01-31,TMO,62092,0.020050268919473986,1.39
2021-01-31,NSC,64311,0.010718288214794782,1.37
2021-01-31,BSX,77605,0.010090909308475749,1.36
2021-01-31,CTXS,82686,0.007609196175019462,1.31
2021-01-31,ABT,20482,0.01985492368444305,1.13
2021-01-31,TXN,15579,0.01518780915144612,1.06
2021-01-31,ATVI,79678,0.00956893027307994,1.0
2021-01-31,AWK,92614,0.006619328460165772,0.95
2021-01-31,DGX,84373,0.005778698265510687,0.93
2021-01-31,MCHP,78987,0.006576666495264394,0.84
2021-01-31,TAP,59248,0.004537650412278517,0.77
2021-01-31,JPM,47896,0.029084565893563348,0.73
2021-01-31,KSU,12650,0.004544010046188981,0.67
2021-01-31,CSX,62148,0.007440385000931162,0.64
2021-01-31,MS,69032,0.010420104510871244,0.51
2021-01-31,DHI,77661,0.00421138201690361,0.48
2021-01-31,ADI,60871,0.005824487080596519,0.46
2021-01-31,BMY,19393,0.011102112526096945,0.42
2021-01-31,EA,75828,0.00457447565060747,0.38
2021-01-31,PXD,75241,0.0034975455809936416,0.36
2021-01-31,PEG,23712,0.0035011142755665575,0.33
2021-01-31,EOG,75825,0.003527891591278229,0.32
2021-01-31,CDNS,11403,0.00370890883710121,0.27
2021-01-31,LEN,52708,0.0026831764966617185,0.24
2021-01-31,GM,12369,0.005854059945158695,0.23
2021-01-31,UNP,48725,0.009529383037330672,0.18
2021-01-31,CLX,46578,0.0024621709038076083,0.15
2021-01-31,CMA,25081,0.0011162207252884233,0.12
2021-01-31,TFC,71563,0.0047972301133504605,0.12
2021-01-31,PKI,42200,0.0015679341073561023,0.1
2021-01-31,BLK,87267,0.007335589569954193,0.08
2021-01-31,ALB,80191,0.0014229440902974394,0.06
2021-01-31,MU,53613,0.005928071488419975,0.05
2021-01-31,ABBV,13721,0.01193285180971428,0.04
2021-01-31,SO,18411,0.004235797001522132,0.04
2021-01-31,DD,16851,0.003982582024098998,0.04
2021-01-31,DHR,49680,0.011166237301522762,0.04
2021-01-31,FRC,12448,0.0017605275591922927,0.03
2021-01-31,LH,12062,0.001445862069924204,0.0
2021-02-28,SIVB,11786,0.02268381882015042,4.2
2021-02-28,LRCX,48486,0.024824638440287018,3.92
2021-02-28,ALGN,88860,0.021270940221686508,3.67
2021-02-28,INTC,59328,0.03280308868088489,3.37
2021-02-28,CE,90520,0.01732816203686726,3.26
2021-02-28,SCHW,75186,0.02343135267577278,3.25
2021-02-28,TER,51369,0.01635017173245881,2.99
2021-02-28,ORCL,10104,0.02632082511167405,2.81
2021-02-28,NVDA,86580,0.03547560895139593,2.7
2021-02-28,MA,91233,0.03577969845333723,2.65
2021-02-28,KLAC,46886,0.01593366110894604,2.57
2021-02-28,ATVI,79678,0.017499330182244192,2.54
2021-02-28,MTB,35554,0.01366449224378608,2.48
2021-02-28,ZION,84129,0.012668106665426011,2.42
2021-02-28,BAC,59408,0.03134108295681533,2.4
2021-02-28,TFC,71563,0.016941283065286653,2.4
2021-02-28,KEY,64995,0.013183981696182191,2.38
2021-02-28,V,92611,0.03519344996413515,2.38
2021-02-28,FLT,12449,0.01153643288999715,2.01
2021-02-28,FTNT,93132,0.011756808758715646,2.0
2021-02-28,TROW,10138,0.01236429156951705,2.0
2021-02-28,GOOG,14542,0.05289180869132235,1.96
2021-02-28,FRC,12448,0.011617254329618243,1.96
2021-02-28,MXIM,11896,0.011042547740271759,1.89
2021-02-28,ZBRA,76795,0.010667598312871625,1.79
2021-02-28,CINF,23473,0.009840142869301108,1.76
2021-02-28,TXN,15579,0.018727182672516676,1.69
2021-02-28,CMA,25081,0.00876403579997618,1.63
2021-02-28,MCO,48506,0.010561612296343783,1.45
2021-02-28,SPGI,17478,0.012238616363476156,1.42
2021-02-28,AMAT,14702,0.013880275428007741,1.37
2021-02-28,KO,11308,0.020328848466707284,1.34
2021-02-28,MSFT,10107,0.11966304995803673,1.29
2021-02-28,STT,72726,0.008102092460510047,1.29
2021-02-28,KMI,12558,0.008476409788266491,1.27
2021-02-28,CDNS,11403,0.008686821079486321,1.23
2021-02-28,ETSY,15291,0.00787695692361742,1.22
2021-02-28,RF,35044,0.007120332657718362,1.17
2021-02-28,ADI,60871,0.009370661096051752,1.13
2021-02-28,COG,76082,0.005830019166811421,1.07
2021-02-28,INTU,78975,0.012193773323955825,1.06
2021-02-28,SWKS,45911,0.007125893177952906,1.05
2021-02-28,ALXN,83111,0.007279354557974703,1.02
2021-02-28,NTRS,58246,0.0062660920994623715,1.0
2021-02-28,MU,53613,0.011176694590521744,0.91
2021-02-28,CPRT,80320,0.005985598358183769,0.86
2021-02-28,MKTX,90454,0.005562081196559572,0.84
2021-02-28,CAT,18542,0.011740994757071434,0.83
2021-02-28,ADBE,75510,0.018369275938381575,0.83
2021-02-28,IT,79698,0.004493666424795157,0.69
2021-02-28,CSCO,76076,0.015704066818791124,0.69
2021-02-28,FB,13407,0.043132068880306226,0.62
2021-02-28,AFL,57904,0.004746030713690088,0.52
2021-02-28,BK,49656,0.004948168114492755,0.51
2021-02-28,DXCM,90664,0.004661309525455319,0.44
2021-02-28,QRVO,85035,0.002799246887590755,0.3
2021-02-28,MCHP,78987,0.004175591691631865,0.3
2021-02-28,PAYX,61621,0.0033970804485362587,0.26
2021-02-28,IDXX,76709,0.004026242311259134,0.23
2021-02-28,MNST,88031,0.0040274795156855685,0.21
2021-02-28,MLM,80204,0.002207075456938152,0.17
2021-02-28,TRMB,76230,0.0018711347009624387,0.13
2021-02-28,VRTX,76744,0.004177557920481508,0.12
2021-02-28,ODFL,77037,0.0019264696391136304,0.06
2021-02-28,BIIB,76841,0.00274604856492254,0.01
2021-02-28,HPE,15707,0.0012235120588057358,0.0
2021-03-31,SRE,86136,0.025033699794232048,4.4
2021-03-31,FB,13407,0.07394387576624217,4.14
2021-03-31,AMGN,14008,0.030687126171328957,3.98
2021-03-31,STT,72726,0.02160991229086125,3.88
2021-03-31,AEE,24985,0.01825521971831753,3.34
2021-03-31,ETR,24010,0.017670808985339896,3.23
2021-03-31,KMI,12558,0.018608497408814675,3.15
2021-03-31,NEM,21207,0.01907726113187558,3.09
2021-03-31,PPL,22517,0.01573195606886184,2.81
2021-03-31,ORCL,10104,0.029098389383627934,2.77
2021-03-31,TXN,15579,0.026344255409402818,2.64
2021-03-31,SO,18411,0.01802133188376856,2.62
2021-03-31,LNT,58819,0.013505140276616581,2.5
2021-03-31,KO,11308,0.028600332708965417,2.3
2021-03-31,ATO,32986,0.01232189590645033,2.27
2021-03-31,MCO,48506,0.015049781294132722,2.17
2021-03-31,PEG,23712,0.0124091722711887,2.02
2021-03-31,BAC,59408,0.03520082177202949,2.01
2021-03-31,TROW,10138,0.012525868134291848,1.92
2021-03-31,APD,28222,0.01414452085594541,1.89
2021-03-31,BK,49656,0.012387537988912293,1.85
2021-03-31,NTAP,82598,0.010220357581057011,1.8
2021-03-31,REGN,76614,0.012603966577863618,1.77
2021-03-31,CE,90520,0.010093098885114811,1.76
2021-03-31,NTRS,58246,0.010255307781413077,1.72
2021-03-31,PNW,27991,0.009101277786743496,1.68
2021-03-31,CMS,23229,0.009416504124838443,1.62
2021-03-31,BEN,37584,0.009208812028504368,1.62
2021-03-31,INTC,59328,0.02721033476699858,1.55
2021-03-31,AMAT,14702,0.01691831387829498,1.54
2021-03-31,HOLX,76095,0.008728687228390106,1.46
2021-03-31,PHM,54148,0.008206723874490963,1.43
2021-03-31,ANET,14714,0.008174627324594109,1.29
2021-03-31,PG,18163,0.031218607157240064,1.22
2021-03-31,SPGI,17478,0.012374147524763188,1.2
2021-03-31,EVRG,24053,0.006734248356838964,1.14
2021-03-31,WEC,23536,0.00793947991529031,1.14
2021-03-31,DGX,84373,0.0065464053387990565,1.05
2021-03-31,VRTX,76744,0.009312909060876819,1.03
2021-03-31,ORLY,79103,0.007591478423835085,0.99
2021-03-31,LRCX,48486,0.011121936391693872,0.95
2021-03-31,AEP,24109,0.007914801170169973,0.95
2021-03-31,AKAM,87299,0.005917895830848962,0.93
2021-03-31,DHI,77661,0.00710578796315943,0.93
2021-03-31,VRSK,93089,0.006695291711493568,0.91
2021-03-31,LEN,52708,0.0062975405921639254,0.84
2021-03-31,XEL,23931,0.00670271551263119,0.8
2021-03-31,KLAC,46886,0.007689809252629932,0.78
2021-03-31,MRK,22752,0.01856246603304059,0.78
2021-03-31,FTNT,93132,0.005815621035881682,0.71
2021-03-31,FTV,16087,0.005280663094680429,0.7
2021-03-31,COO,65541,0.004444019508762967,0.6
2021-03-31,ROK,84381,0.005278262006591127,0.59
2021-03-31,BLK,87267,0.01129239540081723,0.53
2021-03-31,ODFL,77037,0.0044645341617740395,0.47
2021-03-31,OKE,25232,0.003997076135393685,0.46
2021-03-31,ADBE,75510,0.019209816318814573,0.42
2021-03-31,PGR,64390,0.00611725344538918,0.38
2021-03-31,BIIB,76841,0.004945100286472944,0.35
2021-03-31,MSFT,10107,0.13543868844752407,0.34
2021-03-31,GM,12369,0.00708756071689819,0.17
2021-03-31,SCHW,75186,0.009570671348662692,0.14
2021-03-31,PAYX,61621,0.0033164118579520137,0.13
2021-03-31,SNA,60206,0.001602788191852332,0.13
2021-03-31,AWK,92614,0.0020482007475483817,0.0
2021-04-30,SIVB,11786,0.02468352890835369,4.56
2021-04-30,CPRT,80320,0.024126665415934025,4.47
2021-04-30,ALGN,88860,0.0246844485821149,4.36
2021-04-30,ALXN,83111,0.021789009299170305,3.9
2021-04-30,COO,65541,0.020175998616665317,3.79
2021-04-30,ORCL,10104,0.032005939794246346,3.74
2021-04-30,FB,13407,0.06435375820294209,3.4
2021-04-30,SPGI,17478,0.020933536639151446,3.04
2021-04-30,GOOG,14542,0.06257471953484778,3.03
2021-04-30,V,92611,0.039183056002480246,3.03
2021-04-30,MCO,48506,0.01841669626623231,2.94
2021-04-30,MSFT,10107,0.12920206896907213,2.74
2021-04-30,ADBE,75510,0.026946404563814527,2.43
2021-04-30,ETR,24010,0.013451369253803499,2.42
2021-04-30,ZTS,13788,0.016481046966814624,2.3
2021-04-30,MA,91233,0.03345472925329023,2.12
2021-04-30,ALB,80191,0.011586161879934682,2.08
2021-04-30,FRC,12448,0.011951530854147763,2.0
2021-04-30,SO,18411,0.013966912603447278,1.94
2021-04-30,NVDA,86580,0.03210081212098507,1.87
2021-04-30,FTNT,93132,0.011272337664435448,1.85
2021-04-30,SCHW,75186,0.016802009003056635,1.81
2021-04-30,ISRG,88352,0.014955229411400645,1.75
2021-04-30,IDXX,76709,0.010483236680674204,1.53
2021-04-30,KEY,64995,0.008636313530050935,1.47
2021-04-30,NTRS,58246,0.008789703269843113,1.47
2021-04-30,MTD,85621,0.008924663501631777,1.41
2021-04-30,MNST,88031,0.010009093069152465,1.38
2021-04-30,TROW,10138,0.009304493519321146,1.37
2021-04-30,CINF,23473,0.007591961331527718,1.3
2021-04-30,CE,90520,0.0074462103115553405,1.27
2021-04-30,AKAM,87299,0.007394925509278878,1.26
2021-04-30,BLK,87267,0.013574900880885457,1.19
2021-04-30,PHM,54148,0.006520256144524046,1.11
2021-04-30,ALL,79323,0.007827658489958228,1.1
2021-04-30,VRTX,76744,0.008889041001651941,1.09
2021-04-30,EW,87657,0.009007591505398203,1.08
2021-04-30,ROP,77338,0.008194870114834456,1.07
2021-04-30,WST,62498,0.00664275388018605,1.03
2021-04-30,LRCX,48486,0.01049035126184908,1.02
2021-04-30,VRSK,93089,0.0069649931821260044,1.02
2021-04-30,FLT,12449,0.006453490209800686,1.0
2021-04-30,DXCM,90664,0.007265585138037634,1.0
2021-04-30,ANSS,83621,0.006186555235386259,0.85
2021-04-30,BSX,77605,0.007957195992333112,0.84
2021-04-30,NDAQ,90601,0.00568838396511593,0.82
2021-04-30,REGN,76614,0.0070830092012107325,0.8
2021-04-30,SRE,86136,0.006551682052353712,0.8
2021-04-30,DHR,49680,0.015032082367886014,0.8
2021-04-30,COF,81055,0.00741180674365848,0.65
2021-04-30,CHTR,12308,0.010538634900479937,0.56
2021-04-30,CRM,90215,0.015650018549903083,0.55
2021-04-30,AJG,38093,0.004304010108940115,0.52
2021-04-30,ORLY,79103,0.00458348680192708,0.45
2021-04-30,ANET,14714,0.003356350769190552,0.38
2021-04-30,EVRG,24053,0.0027776770349105706,0.38
2021-04-30,DHI,77661,0.0038768338458102323,0.34
2021-04-30,BK,49656,0.004324688007713869,0.33
2021-04-30,NEM,21207,0.0045901440293101255,0.31
2021-04-30,KMI,12558,0.0036107809526085494,0.25
2021-04-30,AVY,44601,0.002286830683919091,0.24
2021-04-30,INTU,78975,0.007709014605787075,0.17
2021-04-30,KO,11308,0.014954831367386791,0.16
2021-04-30,SYK,73139,0.006015920445540453,0.0
2021-05-31,NEM,21207,0.026075625142271117,4.49
2021-05-31,CINF,23473,0.02176172345997533,4.11
2021-05-31,PKI,42200,0.019451403237556016,3.69
2021-05-31,GS,86868,0.02545836985744514,3.53
2021-05-31,TROW,10138,0.01934898650269978,3.33
2021-05-31,WAT,82651,0.017841327482663254,3.32
2021-05-31,KMI,12558,0.01912516242824506,3.31
2021-05-31,ANET,14714,0.017781774406964285,3.24
2021-05-31,COF,81055,0.019857669718713326,3.07
2021-05-31,ATVI,79678,0.01966390791717897,3.0
2021-05-31,LLY,50876,0.026130014894576163,2.86
2021-05-31,REGN,76614,0.017489855917587383,2.85
2021-05-31,MXIM,11896,0.015229899976113959,2.71
2021-05-31,ORCL,10104,0.027028752245306462,2.6
2021-05-31,KEY,64995,0.013733386571337887,2.47
2021-05-31,CMA,25081,0.012489427632842578,2.36
2021-05-31,ZION,84129,0.012074563889283475,2.3
2021-05-31,ADI,60871,0.015078183024080703,2.27
2021-05-31,TXN,15579,0.022051318416259597,2.24
2021-05-31,LRCX,48486,0.016568359538424015,2.17
2021-05-31,CPRT,80320,0.012295871555417637,2.08
2021-05-31,CE,90520,0.011561425237395987,2.08
2021-05-31,RF,35044,0.011368971094109294,2.0
2021-05-31,TER,51369,0.011068488369750544,1.94
2021-05-31,HES,28484,0.011198298747891206,1.92
2021-05-31,ALXN,83111,0.011742353063867525,1.87
2021-05-31,BEN,37584,0.009857890973289301,1.76
2021-05-31,JNJ,22111,0.035847170915626385,1.66
2021-05-31,CFG,14889,0.009349997513831408,1.61
2021-05-31,SIVB,11786,0.009561490349029233,1.52
2021-05-31,SCHW,75186,0.015581678072269563,1.47
2021-05-31,BLK,87267,0.015439672310771627,1.43
2021-05-31,AFL,57904,0.009446246891077242,1.41
2021-05-31,FTNT,93132,0.00905550168925103,1.37
2021-05-31,AKAM,87299,0.007730643207966757,1.32
2021-05-31,NVDA,86580,0.0313787934526071,1.27
2021-05-31,NTRS,58246,0.00792328690416854,1.27
2021-05-31,BAC,59408,0.028756809815352936,1.26
2021-05-31,ALL,79323,0.008621769028696602,1.22
2021-05-31,FRC,12448,0.007961044742398166,1.18
2021-05-31,MCO,48506,0.009434700165127149,1.11
2021-05-31,MTB,35554,0.005322757547468233,0.81
2021-05-31,AMGN,14008,0.012492844617197121,0.81
2021-05-31,LH,12062,0.004892300897820076,0.65
2021-05-31,DFS,92121,0.005445379768085432,0.65
2021-05-31,TFC,71563,0.008262324679779508,0.63
2021-05-31,RMD,81736,0.00465571662837523,0.56
