month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap
2017-02-28,MRK,22752,0.018509261558195836,281.1,0.46,180850761.77
2017-02-28,TXN,15579,0.017861435896112353,341.6,2.2,76592416.8
2017-02-28,AMGN,14008,0.017604276453836082,306.5,1.19,130006048.09
2017-02-28,ABBV,13721,0.017072667254469865,322.4,1.65,98568012.8
2017-02-28,NAVI,14601,0.016773543579176386,379.0,3.27,4460332.04
2017-02-28,GLW,22293,0.01673017735529843,365.5,2.89,25624675.34
2017-02-28,ETFC,83862,0.016720396922855187,375.5,3.17,9479137.78
2017-02-28,MS,69032,0.01610845628697208,324.0,1.7,85227755.55
2017-02-28,V,92611,0.01594251748277062,274.1,0.26,163394366.74
2017-02-28,MA,91233,0.015903376068418674,302.8,1.09,116932956.0
2017-02-28,CSCO,76076,0.015691069758046853,267.5,0.07,171168518.08
2017-02-28,GILD,77274,0.015449053249465702,315.1,1.44,92131596.96
2017-02-28,BK,49656,0.014881455447998166,338.1,2.1,48905675.84
2017-02-28,BAX,27887,0.014745452016502795,350.5,2.46,27500975.44
2017-02-28,SWKS,45911,0.014169050758509057,352.7,2.52,17532075.58
2017-02-28,SCHW,75186,0.014026592319993595,329.0,1.84,53946097.29
2017-02-28,ICE,90993,0.013591651462371436,338.4,2.11,34011831.33
2017-02-28,AMAT,14702,0.013316124835295233,333.3,1.96,39111478.82
2017-02-28,CME,89626,0.013278213793125744,331.7,1.92,41253646.08
2017-02-28,STI,68144,0.013106691858876416,338.0,2.1,29234159.37
2017-02-28,EA,75828,0.012517997008468992,335.5,2.03,26664922.5
2017-02-28,ADBE,75510,0.01251087422761299,315.5,1.45,58657824.48
2017-02-28,GS,86868,0.012043845300999794,287.2,0.64,98821646.68
2017-02-28,LRCX,48486,0.012017082540594914,336.6,2.06,19303527.76
2017-02-28,BIIB,76841,0.011949183139558416,309.3,1.27,62323749.36
2017-02-28,BBT,71563,0.011725826706965904,322.3,1.65,38980758.68
2017-02-28,MTB,35554,0.011545656790751412,329.3,1.85,25742098.84
2017-02-28,USB,66157,0.011280110056933464,285.4,0.59,93173905.0
2017-02-28,KLAC,46886,0.010879108983139131,331.9,1.92,14124417.48
2017-02-28,NTRS,58246,0.010576637900107917,326.1,1.76,20045514.75
2017-02-28,FITB,34746,0.010539888708862383,325.5,1.74,20597040.24
2017-02-28,DFS,92121,0.008926704059786395,310.0,1.29,27426888.76
2017-02-28,TWX,77418,0.008828988258276719,279.0,0.4,76047342.14
2017-02-28,PNC,60442,0.00876545166286898,287.5,0.65,61706550.0
2017-02-28,ZION,84129,0.008620254241743478,319.3,1.56,9088792.7
2017-02-28,ZTS,13788,0.008417464329151724,307.2,1.21,26226600.84
2017-02-28,SNI,92709,0.008210387728094657,317.3,1.5,7716038.87
2017-02-28,SYK,73139,0.007633682433705196,288.2,0.67,47937195.68
2017-02-28,URI,85663,0.007452600608588432,310.1,1.3,10794337.33
2017-02-28,COF,81055,0.007352247301669173,288.0,0.66,45113058.12
2017-02-28,AXP,59176,0.006887777688557099,267.9,0.09,72155756.26
2017-02-28,ITW,56573,0.006806347742214113,283.8,0.54,45748194.04
2017-02-28,SPGI,17478,0.00673949408919635,291.0,0.75,33455048.0
2017-02-28,BLK,87267,0.006630449134285734,271.9,0.2,62865770.84
2017-02-28,CTXS,82686,0.0062884416678126625,301.0,1.04,12378570.5
2017-02-28,BCR,46877,0.006173106926603658,296.9,0.92,17664637.92
2017-02-28,ADI,60871,0.006041379738048172,291.2,0.75,25333329.51
2017-02-28,NEE,24205,0.0058834050644413875,267.7,0.08,61253242.0
2017-02-28,RF,35044,0.0056796146252820635,293.0,0.81,18404304.93
2017-02-28,FFIV,86964,0.005437307690534454,297.0,0.92,9282176.76
2017-02-28,HOLX,76095,0.005190383941382712,294.0,0.84,11333831.68
2017-02-28,WMB,38156,0.005179866355623644,286.4,0.62,23403852.16
2017-02-28,BSX,77605,0.004861190231316534,277.9,0.37,33473654.95
2017-02-28,WM,11955,0.004348877124208092,275.1,0.29,32239023.96
2017-02-28,LLTC,10299,0.00424539812409326,284.8,0.57,15527550.62
2017-02-28,PPL,22517,0.0038679165672317536,276.2,0.32,25100601.76
2017-02-28,HBAN,42906,0.0037761085789107854,281.6,0.48,15415131.06
2017-02-28,STT,72726,0.003628593353757188,271.2,0.18,30444437.4
2017-02-28,VMC,15202,0.0035955639887187366,280.0,0.43,15963457.16
2017-02-28,PAYX,61621,0.0034671021400340583,275.3,0.3,22065012.16
2017-02-28,PBCT,12073,0.003242501070439649,283.7,0.54,6084787.2
2017-02-28,ISRG,88352,0.0030174045111056773,268.1,0.09,28586019.0
2017-02-28,CMA,25081,0.0029586994924594876,277.7,0.37,12535229.52
2017-02-28,PFG,89195,0.002900513531032038,273.9,0.26,17978811.58
2017-02-28,SNA,60206,0.0026740709358234267,277.4,0.36,9835769.9
2017-02-28,UNM,71175,0.0025085344453865312,275.4,0.3,11193252.07
2017-02-28,JNPR,86979,0.0023922354931935476,274.9,0.29,10695496.0
2017-02-28,TGNA,47941,0.0015544484284413084,272.3,0.21,5503171.08
2017-02-28,MLM,80204,0.0014771151812277136,266.7,0.05,13619318.65
2017-02-28,AMG,85593,0.0008521399892629551,264.9,0.0,9522134.22
2017-03-31,AAPL,14593,0.07247379731494899,308.2,1.2,747867382.9
2017-03-31,JPM,47896,0.040385883086814164,352.4,2.5,313761229.92
2017-03-31,FB,13407,0.04021942300834383,337.9,2.07,335854497.0
2017-03-31,BAC,59408,0.03689905545221427,375.6,3.18,236181735.37
2017-03-31,GOOG,14542,0.03142535986853304,306.9,1.16,288142688.64
2017-03-31,GOOGL,90319,0.028196284999579817,306.6,1.15,252305277.02
2017-03-31,MO,13901,0.02619175242180111,361.8,2.78,138513376.4
2017-03-31,C,70519,0.025804446332298347,342.9,2.22,165394224.3
2017-03-31,RAI,86946,0.021309752770164097,358.0,2.66,89862360.68
2017-03-31,EBAY,86356,0.020667289556492406,386.1,3.49,36188460.0
2017-03-31,AMGN,14008,0.01950306956565378,327.0,1.75,120771934.36
2017-03-31,MRK,22752,0.018236590809182537,285.9,0.55,174453581.34
2017-03-31,TXN,15579,0.017528871352353717,338.0,2.08,80377128.8
2017-03-31,CSCO,76076,0.017114483377783398,281.4,0.41,169265532.8
2017-03-31,ABBV,13721,0.01688164092479185,319.4,1.53,103837477.32
2017-03-31,NVDA,86580,0.01686881782048824,344.8,2.28,61710914.67
2017-03-31,V,92611,0.01671688199506998,281.2,0.41,165122326.27
2017-03-31,NAVI,14601,0.016209022039908753,375.1,3.17,4205729.16
2017-03-31,GLW,22293,0.016135455473797262,362.0,2.78,25030242.0
2017-03-31,ETFC,83862,0.016041649986554198,370.7,3.04,9594994.23
2017-03-31,BAX,27887,0.015997494947756832,359.2,2.7,28105890.02
2017-03-31,BK,49656,0.015731422330540402,344.8,2.28,48913041.05
2017-03-31,MS,69032,0.015625038485642614,325.3,1.7,79946508.6
2017-03-31,BIIB,76841,0.015422303109412136,337.2,2.05,57996485.42
2017-03-31,MA,91233,0.014826634288310037,296.2,0.85,119060742.0
2017-03-31,AMAT,14702,0.014456490503077348,340.3,2.14,42005425.9
2017-03-31,GILD,77274,0.014455644749058015,312.0,1.31,88771440.0
2017-03-31,ICE,90993,0.013866313504057303,340.2,2.14,35530090.98
2017-03-31,SCHW,75186,0.013324284493639668,325.0,1.7,54554481.52
2017-03-31,EA,75828,0.013276577761524532,341.0,2.17,27572160.0
2017-03-31,STI,68144,0.012962193163376993,339.1,2.11,27175138.9
2017-03-31,CME,89626,0.012813689337974948,330.2,1.85,40214512.8
2017-03-31,SWKS,45911,0.012476802882297966,341.3,2.17,18077310.0
2017-03-31,BBT,71563,0.012422260091326612,330.0,1.84,36140754.6
2017-03-31,ADBE,75510,0.01214055060726011,311.0,1.28,64375050.74
2017-03-31,GS,86868,0.01191119685567384,293.1,0.76,91380318.8
2017-03-31,LRCX,48486,0.011565578707646046,333.3,1.94,21047060.84
2017-03-31,KLAC,46886,0.011225226001912728,334.7,1.98,14903458.41
2017-03-31,USB,66157,0.011025636902611656,289.6,0.66,87201036.0
2017-03-31,MTB,35554,0.011001575225952069,327.8,1.78,23791594.26
2017-03-31,NTRS,58246,0.01028648319604773,325.3,1.7,19877555.88
2017-03-31,FITB,34746,0.01005167838159152,324.2,1.67,19053683.0
2017-03-31,CELG,11552,0.009562175757257787,273.6,0.19,97179830.0
2017-03-31,PNC,60442,0.008544350477084618,290.1,0.67,58455397.44
2017-03-31,DFS,92121,0.008502949428701532,309.3,1.23,26254921.0
2017-03-31,ZION,84129,0.00833598995545406,318.9,1.52,8508990.0
2017-03-31,ADI,60871,0.008072885097977548,304.0,1.08,30175956.8
2017-03-31,SNI,92709,0.007851130278900983,316.2,1.44,7516074.85
2017-03-31,COF,81055,0.007683869381665157,294.3,0.79,41831388.62
2017-03-31,TWX,77418,0.007649642541994014,273.6,0.19,75660175.14
2017-03-31,SYK,73139,0.007080310500191264,285.8,0.54,49089384.97
2017-03-31,SPGI,17478,0.0068089078785584,293.2,0.76,33804529.21
2017-03-31,URI,85663,0.006726253846513212,306.7,1.16,10561097.75
2017-03-31,NEE,24205,0.006589805868801899,275.8,0.25,60098726.16
2017-03-31,ZTS,13788,0.006549357063842884,296.0,0.84,26256118.68
2017-03-31,ITW,56573,0.006214249415861347,281.9,0.43,45790639.96
2017-03-31,CTXS,82686,0.006070416831335757,301.0,0.99,12602897.48
2017-03-31,BCR,46877,0.005930691534814174,296.8,0.87,17972672.3
2017-03-31,HOLX,76095,0.00568310068151973,298.6,0.92,12211679.8
2017-03-31,RF,35044,0.0053609658424740615,293.2,0.76,17512413.27
2017-03-31,FFIV,86964,0.005321999265435834,298.0,0.9,9140305.91
2017-03-31,WMB,38156,0.004859903639665894,285.6,0.54,24436132.16
2017-03-31,TGNA,47941,0.004763674506291494,296.4,0.85,5502637.98
2017-03-31,WM,11955,0.0045671343146974,278.9,0.34,32215983.08
2017-03-31,BSX,77605,0.003995329053813843,273.9,0.19,34046308.77
2017-03-31,LUV,58683,0.003732830132060868,272.7,0.16,33076108.8
2017-03-31,ATVI,79678,0.003691722195104429,269.7,0.07,37572102.72
2017-03-31,STT,72726,0.003554306942924291,273.1,0.17,30406243.4
2017-03-31,HBAN,42906,0.003335530141744407,281.2,0.41,14556536.8
2017-03-31,JNPR,86979,0.0032588226892584973,283.1,0.46,10553024.68
2017-03-31,PPL,22517,0.0030548653360414194,272.7,0.16,25447708.78
2017-03-31,PBCT,12073,0.0030106044276913047,284.3,0.5,5776680.0
2017-03-31,PFG,89195,0.0029638388454798995,276.5,0.27,18142673.47
2017-03-31,ISRG,88352,0.0029621558668055485,270.4,0.09,28206094.9
2017-03-31,PAYX,61621,0.0028919963293695134,274.2,0.2,21135852.7
2017-03-31,UNM,71175,0.0024829684755444713,277.7,0.31,10748547.81
2017-03-31,FISV,10696,0.0024462173018951834,269.1,0.05,24549499.0
2017-03-31,CMA,25081,0.002308573044767914,275.7,0.25,12091957.02
2017-03-31,TIF,75100,0.0022448713184447357,275.4,0.24,11871044.5
2017-03-31,BEN,37584,0.0021172070646112403,267.3,0.0,23822626.94
2017-03-31,A,87432,0.0015437930419385853,267.5,0.01,17040053.87
2017-04-30,AAPL,14593,0.07462511578271569,329.7,1.7,748968063.86
2017-04-30,FB,13407,0.04254945573406775,347.7,2.24,355242085.0
2017-04-30,JPM,47896,0.03915505006215746,352.0,2.37,309533646.0
2017-04-30,BAC,59408,0.03649307401492673,379.6,3.19,232797594.6
2017-04-30,GOOG,14542,0.03648017149125152,331.2,1.75,314338230.26
2017-04-30,GOOGL,90319,0.03302192993994489,331.2,1.75,275163969.03
2017-04-30,MO,13901,0.025287772663502836,360.0,2.6,138945981.6
2017-04-30,C,70519,0.02421785372787824,338.7,1.97,162775096.0
2017-04-30,RAI,86946,0.022750156128666772,370.8,2.93,91972743.0
2017-04-30,EBAY,86356,0.020654011643775918,389.8,3.49,36160912.58
2017-04-30,TXN,15579,0.01809384205796029,347.3,2.23,78888934.32
2017-04-30,GLW,22293,0.01761528765432397,375.1,3.05,26548693.2
2017-04-30,CSCO,76076,0.01741607336091651,288.6,0.48,170281860.0
2017-04-30,NVDA,86580,0.016995455506602645,349.9,2.3,62058500.0
2017-04-30,V,92611,0.016625499724253565,284.4,0.35,168414925.0
2017-04-30,MRK,22752,0.01638120110046764,281.3,0.26,170879564.9
2017-04-30,ETFC,83862,0.01616999653082672,375.5,3.07,9501630.05
2017-04-30,ABBV,13721,0.015921349996248238,317.2,1.33,105080467.38
2017-04-30,ADBE,75510,0.015644209947082214,338.4,1.96,66160915.47
2017-04-30,SWKS,45911,0.015495814800704865,365.7,2.77,18404523.5
2017-04-30,BAX,27887,0.015447359980175782,358.4,2.56,30176165.76
2017-04-30,MS,69032,0.015374549349859898,328.2,1.66,80321240.0
2017-04-30,EA,75828,0.015301991635633517,358.0,2.54,29204560.0
2017-04-30,AMGN,14008,0.01498305651516367,302.0,0.88,120105372.03
2017-04-30,ICE,90993,0.014968840785315508,351.9,2.36,35725930.8
2017-04-30,AMAT,14702,0.014788504513162493,346.0,2.19,43640805.52
2017-04-30,GILD,77274,0.014388767827905324,316.1,1.3,89576204.4
2017-04-30,MA,91233,0.014222586443674804,295.1,0.67,123136352.0
2017-04-30,BK,49656,0.013736298310295103,335.8,1.88,48936611.62
2017-04-30,CME,89626,0.01346764785811642,339.6,2.0,39479967.72
2017-04-30,SCHW,75186,0.013196382412401281,330.4,1.72,51934369.2
2017-04-30,KLAC,46886,0.013144459918408851,351.7,2.36,15397261.86
2017-04-30,LRCX,48486,0.012715597320642471,344.1,2.13,23366044.81
2017-04-30,NAVI,14601,0.011839776087764264,349.5,2.29,4331103.2
2017-04-30,BIIB,76841,0.011768165250413784,317.5,1.34,57527707.03
2017-04-30,STI,68144,0.011271078370192566,331.9,1.77,27593298.72
2017-04-30,GS,86868,0.010853746775314444,292.7,0.6,89025402.0
2017-04-30,BBT,71563,0.010795682008329218,324.3,1.54,35034956.6
2017-04-30,MTB,35554,0.009529282545190573,322.4,1.48,23896152.42
2017-04-30,USB,66157,0.009268649812127574,283.4,0.32,86765760.0
2017-04-30,FITB,34746,0.008903737304264154,321.5,1.46,18329071.67
2017-04-30,CELG,11552,0.008818938778386952,274.4,0.05,96861217.2
2017-04-30,SNI,92709,0.008707935019145447,326.8,1.62,7166021.6
2017-04-30,NTRS,58246,0.0086925741169433,318.7,1.37,20662740.0
2017-04-30,ADI,60871,0.008637056091244953,314.0,1.23,27966238.2
2017-04-30,ZION,84129,0.007986824123222536,321.4,1.45,8111238.87
2017-04-30,HOLX,76095,0.00798260211411197,318.5,1.37,12957869.4
2017-04-30,SYK,73139,0.00791148146069411,295.5,0.68,50970333.05
2017-04-30,PNC,60442,0.007510961048989415,288.6,0.48,58078750.0
2017-04-30,ILMN,88446,0.007135418868544758,304.5,0.95,26989560.0
2017-04-30,TWX,77418,0.007024183079963825,274.2,0.05,76868136.18
2017-04-30,URI,85663,0.006971479319221206,313.9,1.23,9267695.58
2017-04-30,CTXS,82686,0.006696849713963632,310.3,1.12,12232624.08
2017-04-30,DFS,92121,0.006342035820660539,301.0,0.85,23909380.0
2017-04-30,JNPR,86979,0.006161687826002943,307.2,1.03,11402423.72
2017-04-30,ITW,56573,0.0060613118547131325,285.0,0.37,47733294.12
2017-04-30,FFIV,86964,0.006049816808603827,308.3,1.06,8278653.43
2017-04-30,NEE,24205,0.005907236749501609,275.2,0.08,62527850.28
2017-04-30,SPGI,17478,0.0057506624823513985,290.7,0.54,34594182.0
2017-04-30,ALK,28804,0.005101161201296572,300.6,0.83,10528100.61
2017-04-30,COF,81055,0.0050796650234213175,283.7,0.33,38807464.0
2017-04-30,WM,11955,0.00501470136133501,287.2,0.44,32164465.98
2017-04-30,BCR,46877,0.00500509906212996,293.0,0.61,22266779.88
2017-04-30,TGNA,47941,0.004937950419145042,302.5,0.89,5472568.92
2017-04-30,RF,35044,0.004665976497065991,294.1,0.64,16568750.0
2017-04-30,ATVI,79678,0.004504341564350171,279.5,0.21,39378839.5
2017-04-30,ZTS,13788,0.0043425828574416,285.4,0.38,27588782.01
2017-04-30,WMB,38156,0.0040070798561519716,284.5,0.35,25307241.12
2017-04-30,FISV,10696,0.0039172854931832065,283.9,0.34,25302714.92
2017-04-30,TIF,75100,0.0037509595882882565,291.0,0.55,11435628.75
2017-04-30,PPL,22517,0.003154528237445999,278.4,0.17,25944945.01
2017-04-30,PAYX,61621,0.0030549086722252133,280.5,0.24,21272213.04
2017-04-30,ISRG,88352,0.00282276463943483,273.3,0.02,30794286.67
2017-04-30,HRB,49373,0.002777633511007821,288.2,0.46,5135669.93
2017-04-30,BEN,37584,0.0027321594965893665,276.6,0.12,24198375.87
2017-04-30,PFG,89195,0.002446106005727563,277.9,0.16,18763953.0
2017-04-30,PBCT,12073,0.0024083493549269387,285.2,0.38,6015724.62
2017-04-30,HBAN,42906,0.0022175070244124847,279.2,0.2,13980363.2
2017-04-30,CMA,25081,0.001610878288637473,276.0,0.1,12509375.2
2017-04-30,A,87432,0.0015662947271133138,272.6,0.0,17742670.05
2017-04-30,UNM,71175,0.0015144474759468396,276.5,0.12,10573154.62
2017-04-30,WYN,91392,0.0014590814738313957,276.5,0.12,9945979.74
2017-05-31,AAPL,14593,0.06993207283615022,324.6,1.54,796466146.26
2017-05-31,MSFT,10107,0.046370428154612106,300.7,0.85,539200767.6
2017-05-31,FB,13407,0.04042729315693859,357.3,2.49,358170056.83
2017-05-31,GOOG,14542,0.03616556490663468,340.5,2.0,334774576.15
2017-05-31,JPM,47896,0.035898932128582264,361.8,2.62,291862848.6
2017-05-31,BAC,59408,0.032983596971139825,378.8,3.11,223022056.59
2017-05-31,GOOGL,90319,0.03267359086486595,338.5,1.94,293786618.54
2017-05-31,MO,13901,0.024148435564410736,359.5,2.55,145723298.8
2017-05-31,C,70519,0.0215699460827968,330.4,1.71,166682239.32
2017-05-31,EBAY,86356,0.020401518838972888,392.2,3.5,37124193.4
2017-05-31,GLW,22293,0.018463230465800964,384.4,3.27,26778751.2
2017-05-31,GS,86868,0.017594417738234464,348.0,2.22,83158481.12
2017-05-31,TXN,15579,0.017112845706711483,345.2,2.14,82186766.76
2017-05-31,NVDA,86580,0.016894957756804583,341.7,2.04,85888255.95
2017-05-31,V,92611,0.01579321952739972,285.6,0.41,175818387.5
2017-05-31,SWKS,45911,0.015326617709711015,366.6,2.76,19638995.75
2017-05-31,ABBV,13721,0.015249990442985174,320.0,1.41,105073536.82
2017-05-31,MA,91233,0.015231926761154242,306.7,1.02,129505935.36
2017-05-31,MS,69032,0.015014473424469573,333.4,1.8,77209900.68
2017-05-31,ISRG,88352,0.014860295013849698,355.8,2.45,33697725.51
2017-05-31,LRCX,48486,0.014371522900437937,357.1,2.48,25030783.04
2017-05-31,AMGN,14008,0.01432302810825039,308.7,1.08,114163348.11
2017-05-31,AMAT,14702,0.014254105808140332,343.2,2.08,49304116.16
2017-05-31,ADBE,75510,0.014204310150780594,331.6,1.74,70177858.28
2017-05-31,CSCO,76076,0.013895836932224286,282.3,0.32,157651702.62
2017-05-31,HOLX,76095,0.013769081252381164,359.9,2.56,12127276.41
2017-05-31,KLAC,46886,0.013689684777697313,357.1,2.48,16303352.0
2017-05-31,ETFC,83862,0.013391386907610194,358.7,2.53,9518130.71
2017-05-31,DIS,26403,0.01337033033005709,272.6,0.03,168913039.26
2017-05-31,GILD,77274,0.013187506637573529,316.7,1.31,84793579.92
2017-05-31,NAVI,14601,0.012534373277685648,355.7,2.44,4111698.63
2017-05-31,EA,75828,0.0123503439929676,337.7,1.92,35135473.24
2017-05-31,NEE,24205,0.011967996668203144,318.3,1.36,66216974.72
2017-05-31,CME,89626,0.011299166236494192,327.9,1.64,39853734.52
2017-05-31,ILMN,88446,0.010947467050152341,333.0,1.78,25894560.0
2017-05-31,RAI,86946,0.010886019519714385,294.8,0.68,95946382.0
2017-05-31,SCHW,75186,0.010726842535866468,317.5,1.34,51813903.75
2017-05-31,BAX,27887,0.010632289333450127,327.4,1.62,32245008.39
2017-05-31,BCR,46877,0.01053337115583522,332.1,1.76,22263157.59
2017-05-31,STI,68144,0.010520179043303265,330.1,1.7,25803114.12
2017-05-31,ZION,84129,0.010210710027863456,337.5,1.92,8119344.03
2017-05-31,USB,66157,0.009496519852015007,290.7,0.56,85764051.87
2017-05-31,BIIB,76841,0.009336027190855488,307.5,1.05,52555733.55
2017-05-31,JNPR,86979,0.008467109241763023,323.8,1.52,11206875.68
2017-05-31,NTRS,58246,0.008377602558000874,318.4,1.36,20074999.84
2017-05-31,PCLN,86783,0.008148340484980131,277.9,0.19,92243955.31
2017-05-31,CMA,25081,0.007901826896488228,319.4,1.39,12130732.16
2017-05-31,BK,49656,0.007899137473904748,299.5,0.81,48999004.24
2017-05-31,SBUX,77702,0.007804942135153255,275.6,0.12,92113641.0
2017-05-31,ICE,90993,0.007738931809639221,305.6,0.99,35636512.73
2017-05-31,STT,72726,0.0076389686313784,307.6,1.05,30648184.56
2017-05-31,SYK,73139,0.007303880813968294,293.0,0.63,53433448.14
2017-05-31,EW,87657,0.006927841753704192,306.2,1.01,24142031.21
2017-05-31,WMB,38156,0.006873465611114474,306.1,1.01,23631465.0
2017-05-31,ITW,56573,0.006390151607474602,289.2,0.52,48784590.22
2017-05-31,ADI,60871,0.00637068390346078,298.4,0.78,31474863.36
2017-05-31,VRTX,76744,0.006345757564894623,298.6,0.79,30784928.4
2017-05-31,TWX,77418,0.0061584466623583805,272.3,0.03,77158275.62
2017-05-31,RF,35044,0.006080690812185548,304.4,0.96,16636551.92
2017-05-31,URI,85663,0.005716167767127824,305.9,1.0,9189098.49
2017-05-31,SPGI,17478,0.00557102948341979,290.0,0.54,36816418.0
2017-05-31,KMI,12558,0.0055030671662095465,286.8,0.45,41880611.92
2017-05-31,PNC,60442,0.005400201527557427,277.7,0.18,57439048.7
2017-05-31,TIF,75100,0.00507725615920716,300.6,0.85,10839477.04
2017-05-31,ZTS,13788,0.005010336985479355,289.5,0.52,30566837.16
2017-05-31,ATVI,79678,0.004492334993262503,278.6,0.21,44149519.96
2017-05-31,SNI,92709,0.00401668381112568,295.7,0.7,6350895.32
2017-05-31,DFS,92121,0.0038152946903747343,285.7,0.41,22317211.7
2017-05-31,WM,11955,0.003588647339386814,278.8,0.21,32211565.09
2017-05-31,WAT,82651,0.0035860821723044467,288.4,0.49,14376425.56
2017-05-31,BEN,37584,0.003542182954443815,283.2,0.34,23457437.43
2017-05-31,TDG,91152,0.0033931363032229543,287.3,0.46,13946593.4
2017-05-31,HRB,49373,0.0031097797646909725,289.9,0.54,5498212.18
2017-05-31,CTXS,82686,0.0030753978470252352,285.9,0.42,12475755.92
2017-05-31,FFIV,86964,0.002980216354697027,287.5,0.47,8290395.39
2017-05-31,FISV,10696,0.0027595953391451288,276.1,0.14,26606715.84
2017-05-31,WYN,91392,0.002677773344590827,284.2,0.37,10538710.46
2017-05-31,MTB,35554,0.0024893720891361448,275.6,0.12,24075100.08
2017-05-31,MCO,48506,0.0020165830722359245,273.1,0.05,22659485.0
2017-05-31,PFG,89195,0.0014165621687889274,271.4,0.0,18131794.38
2017-05-31,LUK,20415,0.0013520644327732817,276.0,0.13,8775961.02
2017-05-31,ALK,28804,0.0009710025315414921,272.3,0.03,10759728.2
2017-06-30,AAPL,14593,0.06709192558086777,324.7,1.55,744552003.64
2017-06-30,MSFT,10107,0.046527944458935,301.2,0.83,531312440.0
2017-06-30,FB,13407,0.04117835276714605,357.2,2.53,357671620.0
2017-06-30,JPM,47896,0.03774806205229846,351.9,2.37,324726285.6
2017-06-30,GOOG,14542,0.03641494849180757,347.7,2.24,315994493.41
2017-06-30,BAC,59408,0.034596125868525195,374.9,3.07,241433069.74
2017-06-30,GOOGL,90319,0.03308548822939403,346.2,2.2,277084613.26
2017-06-30,C,70519,0.023976953675492706,335.0,1.86,184137895.04
2017-06-30,MO,13901,0.022782273059113126,348.3,2.26,143849603.15
2017-06-30,NVDA,86580,0.022418130203242875,376.3,3.11,86013200.0
2017-06-30,EBAY,86356,0.02089617080572472,391.8,3.58,37434240.0
2017-06-30,GLW,22293,0.018402556855257834,380.5,3.24,27652971.6
2017-06-30,V,92611,0.0175644500451494,298.5,0.75,173141325.0
2017-06-30,GS,86868,0.01726160162673244,341.6,2.06,87346714.96
2017-06-30,MA,91233,0.01680178489576674,317.2,1.32,127998826.9
2017-06-30,ABBV,13721,0.01658626332011967,322.4,1.48,115402637.91
2017-06-30,TXN,15579,0.016350030977595985,341.4,2.05,76292788.81
2017-06-30,SWKS,45911,0.015616355961911596,367.4,2.84,17626015.0
2017-06-30,ETFC,83862,0.015363596942895083,369.5,2.91,10460341.65
2017-06-30,AMGN,14008,0.015295686166368977,308.4,1.05,125848461.0
2017-06-30,ISRG,88352,0.015097031293643525,355.0,2.47,34702227.0
2017-06-30,MS,69032,0.014928001606169864,328.8,1.67,82426285.92
2017-06-30,ADBE,75510,0.014754571792715769,334.3,1.84,69787344.64
2017-06-30,AMAT,14702,0.014656265027492297,347.0,2.22,44393047.92
2017-06-30,EA,75828,0.01458598421345239,352.7,2.4,32667480.0
2017-06-30,NAVI,14601,0.014225401381916969,365.0,2.77,4744267.65
2017-06-30,LRCX,48486,0.01403261101296747,354.2,2.44,22872482.27
2017-06-30,KLAC,46886,0.013884212083057285,357.7,2.55,14352428.4
2017-06-30,GILD,77274,0.013815204320152465,316.2,1.29,92438680.0
2017-06-30,CSCO,76076,0.013159074410762658,278.2,0.14,156501690.2
2017-06-30,SCHW,75186,0.012329644065267296,324.8,1.55,57443233.68
2017-06-30,BIIB,76841,0.0122483060134078,324.3,1.53,57374185.41
2017-06-30,HOLX,76095,0.011933811006353934,345.7,2.18,12716746.64
2017-06-30,NEE,24205,0.011023706488511097,311.9,1.16,65603681.19
2017-06-30,CME,89626,0.01028226663273002,319.2,1.38,42415406.52
2017-06-30,ZION,84129,0.010201918131924078,336.3,1.9,8875572.21
2017-06-30,BAX,27887,0.010146610515185433,323.3,1.5,32913721.26
2017-06-30,ILMN,88446,0.009967003306701035,326.1,1.59,25333920.0
2017-06-30,STI,68144,0.009648195167489626,322.9,1.49,27422758.72
2017-06-30,USB,66157,0.009432638754131088,289.9,0.49,87499893.36
2017-06-30,BK,49656,0.00929526622550506,307.1,1.01,53054524.54
2017-06-30,ICE,90993,0.008950633488089142,312.2,1.17,39029056.64
2017-06-30,BCR,46877,0.008518413215029627,317.8,1.34,22953694.7
2017-06-30,RAI,86946,0.008488359672307788,280.9,0.22,92777283.6
2017-06-30,NTRS,58246,0.008186213981463193,316.0,1.28,22211124.06
2017-06-30,JNPR,86979,0.007962435532783736,320.6,1.42,10652836.48
2017-06-30,STT,72726,0.00790871421619938,308.1,1.04,33759656.28
2017-06-30,SBUX,77702,0.007751771571019849,280.5,0.21,84298767.0
2017-06-30,EW,87657,0.007559002514224499,310.5,1.12,24807106.72
2017-06-30,CMA,25081,0.007509269536850627,316.4,1.3,12958792.64
2017-06-30,VRTX,76744,0.007414514691537371,305.6,0.97,32316729.9
2017-06-30,PCLN,86783,0.007330593195098236,273.8,0.0,91762100.62
2017-06-30,SPGI,17478,0.0068224259273546185,298.9,0.76,37636224.58
2017-06-30,REGN,76614,0.006652319371874423,290.4,0.51,51673331.59
2017-06-30,ZTS,13788,0.006429588878744764,300.0,0.8,30615916.86
2017-06-30,BLK,87267,0.006050469320112026,277.7,0.12,68285110.96
2017-06-30,ITW,56573,0.006038096404648141,287.5,0.42,49485855.75
2017-06-30,RF,35044,0.0059529623611934215,303.7,0.91,17598202.32
2017-06-30,PNC,60442,0.005711992730104844,279.6,0.18,60424717.87
