month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap
2016-03-31,NEM,21207,0.005741149459593813,293.1,0.8,14065125.96
2016-03-31,VMC,15202,0.005362940577924508,291.6,0.73,14106685.68
2016-03-31,BK,49656,0.004922885954596773,277.6,0.01,39629080.0
2016-03-31,TSS,76639,0.004802357359653579,292.0,0.75,8715181.02
2016-03-31,PGR,64390,0.004562864220759705,285.4,0.41,20486549.72
2016-03-31,CVC,68857,0.0034581883670782294,287.4,0.51,7343226.0
2016-03-31,DHI,77661,0.003316319546734558,285.0,0.39,11178116.87
2016-03-31,TSN,77730,0.00309182105417977,280.1,0.14,19537646.04
2016-03-31,EFX,52476,0.00289834918794645,282.2,0.25,13598567.07
2016-03-31,CTAS,23660,0.0023313460707119825,281.9,0.23,9609939.43
2016-03-31,KLAC,46886,0.0019559191751560754,279.6,0.11,11337099.48
2016-03-31,NAVI,14601,0.0018918588443502954,282.9,0.28,3956252.58
2016-03-31,CAM,81857,0.0018604027233682476,278.5,0.06,12846712.95
2016-03-31,PKI,42200,0.0012066312417677017,279.5,0.11,5449947.94
2016-03-31,FLR,88853,-0.0,134.1,0.0,7475577.0
2016-03-31,KMX,89508,-0.00010612433913479666,133.0,0.04,10001751.9
2016-03-31,HUM,48653,-0.0001447150079110871,132.6,0.06,27262843.1
2016-03-31,GLW,22293,-0.0001929533438814495,132.1,0.08,22973631.27
2016-03-31,VAR,27043,-0.00023154401265773993,131.7,0.09,7642150.06
2016-03-31,DVA,82307,-0.00026048701423995573,131.4,0.1,15391748.52
2016-03-31,COH,88661,-0.0004630880253154771,129.3,0.19,11132832.64
2016-03-31,BAX,27887,-0.0004920310268976956,129.0,0.2,22601147.92
2016-03-31,PBI,24459,-0.0005788600316443484,128.1,0.23,4084802.52
2016-03-31,XOM,11850,-0.0007139273723613623,126.7,0.29,347128957.63
2016-03-31,BWA,79545,-0.0008682900474665227,125.1,0.35,8379264.0
2016-03-31,CF,90829,-0.0008875853818546666,124.9,0.36,7304821.22
2016-03-31,FTI,89004,-0.0010901863929301894,122.8,0.44,6205932.0
2016-03-31,LLL,86021,-0.001321730405587928,120.4,0.53,9186357.0
2016-03-31,ALXN,83111,-0.0013506734071701465,120.1,0.54,31213402.44
2016-03-31,PWR,85792,-0.001456797746304943,119.0,0.58,3449581.92
2016-03-31,MUR,28345,-0.0017848184309034077,115.6,0.71,4337516.48
2016-03-31,SRCL,83906,-0.0020742484467255818,112.6,0.83,10704697.7
2016-03-31,PDCO,78034,-0.0021900204530544507,111.4,0.88,4610611.17
2016-03-31,MHFI,17478,-0.002479450468876625,108.4,0.99,26277111.42
2016-03-31,DO,82298,-0.00249874580326477,108.2,1.0,2980465.07
2016-03-31,TRIP,13168,-0.002508393470458843,108.1,1.0,8836387.0
2016-03-31,DE,19350,-0.002508393470458843,108.1,1.0,24276948.74
2016-03-31,BLL,57568,-0.002624165476787712,106.9,1.05,10079407.94
2016-03-31,ZBH,89070,-0.003010072164550611,102.9,1.2,21201669.42
2016-03-31,WDC,66384,-0.0031740825068498433,101.2,1.27,10996054.8
2016-03-31,RL,85072,-0.0036082275305831047,96.7,1.44,5595882.58
2016-03-31,DD,11703,-0.0036950565353297575,95.8,1.48,55194840.92
2016-03-31,NSC,64311,-0.003772237872882337,95.0,1.51,24658816.5
2016-03-31,URBN,79881,-0.004032724887122294,92.3,1.61,3884799.09
2016-03-31,JEC,52329,-0.004399336240497048,88.5,1.76,5336486.35
2016-03-31,HPQ,27828,-0.004486165245243701,87.6,1.79,21399051.52
2016-03-31,ADSK,85631,-0.004601937251572569,86.4,1.84,13197127.37
2016-03-31,LNC,49015,-0.004727356925095513,85.1,1.89,9445514.4
2016-03-31,NTAP,82598,-0.004765947593871801,84.7,1.91,7978067.76
2016-03-31,CVX,14541,-0.004823833597036237,84.1,1.93,179653082.4
2016-03-31,L,26710,-0.004881719600200672,83.5,1.95,12970407.82
2016-03-31,BHI,75034,-0.005055377609693976,81.7,2.02,19191140.82
2016-03-31,FTR,23887,-0.005103615945664338,81.2,2.04,6555158.22
2016-03-31,WMT,55976,-0.0051711496160228455,80.5,2.07,215355504.15
2016-03-31,TDC,92293,-0.005190444950410991,80.3,2.08,3382808.32
2016-03-31,CMI,41080,-0.005219387951993208,80.0,2.09,18727839.24
2016-03-31,XRX,27983,-0.005373750627098367,78.4,2.15,11303941.68
2016-03-31,JWN,57817,-0.00557635163817389,76.3,2.23,9892753.2
2016-03-31,SE,91650,-0.005663180642920541,75.4,2.27,20560293.0
2016-03-31,WFM,77281,-0.0057500096476671946,74.5,2.3,10098803.76
2016-03-31,APC,70332,-0.006184154671400455,70.0,2.47,24029421.45
2016-03-31,M,77462,-0.006270983676147108,69.1,2.51,13745718.85
2016-03-31,KMI,12558,-0.006550766024775209,66.2,2.62,39855590.16
2016-03-31,XEC,89509,-0.006724424034268513,64.4,2.69,9223141.4
2016-03-31,GM,12369,-0.007322579400301007,58.2,2.93,48485269.49
2016-03-31,FMC,19166,-0.007785667425616486,53.4,3.11,5399285.65
2016-03-31,COP,13928,-0.007804962760004631,53.2,3.12,49868998.82
2016-03-31,COG,76082,-0.007968973102303864,51.5,3.19,10784797.32
2016-03-31,WYNN,89533,-0.008026859105468298,50.9,3.21,9508371.1
2016-03-31,GPS,59010,-0.008296993786902327,48.1,3.32,11675916.0
2016-03-31,KSS,77606,-0.008296993786902327,48.1,3.32,8630727.09
2016-03-31,OKE,25232,-0.00881796781538224,42.7,3.53,6270301.4
2016-03-31,NOV,84032,-0.009290703507891792,37.8,3.72,11687411.1
2016-03-31,OI,77157,-0.009666962528460618,33.9,3.87,2569272.72
2016-03-31,EQT,24328,-0.010081812217805736,29.6,4.03,10739538.72
2016-04-30,FB,13407,0.06364063092408134,377.5,5.56,271829086.7
2016-04-30,GOOG,14542,0.0575560296829767,371.5,5.24,238007357.83
2016-04-30,GOOGL,90319,0.05410045484099646,373.4,5.34,207886659.0
2016-04-30,JNJ,22111,0.0431110766625514,283.6,0.47,309155195.52
2016-04-30,VZ,65875,0.04114051486221805,325.7,2.75,207646110.72
2016-04-30,T,66093,0.038006776612486685,298.9,1.3,238975920.0
2016-04-30,V,92611,0.031129969863249375,318.2,2.35,147126056.84
2016-04-30,RAI,86946,0.02846726871187801,345.5,3.83,70796113.6
2016-04-30,GILD,77274,0.02803510048126166,321.2,2.51,117480018.62
2016-04-30,SBUX,77702,0.026930460442971378,334.2,3.21,82371327.0
2016-04-30,HD,66181,0.026749967931277367,292.1,0.93,167562397.77
2016-04-30,BAC,59408,0.024509164543533392,292.3,0.94,150152329.6
2016-04-30,MO,13901,0.022162566833592603,297.0,1.2,122687411.75
2016-04-30,EA,75828,0.021317922277859308,344.5,3.77,18616850.0
2016-04-30,AMGN,14008,0.020445989413261596,292.5,0.95,118917651.1
2016-04-30,MDLZ,89006,0.019549331547285848,314.6,2.15,66676540.56
2016-04-30,C,70519,0.01858304216242768,277.4,0.14,135831800.0
2016-04-30,VRSN,85753,0.018202076782682586,337.5,3.39,9372326.4
2016-04-30,LRCX,48486,0.017977667605722128,335.3,3.27,12193287.2
2016-04-30,TXN,15579,0.017470618268604007,311.5,1.98,57281108.08
2016-04-30,ICE,90993,0.017290850876316967,324.8,2.7,28571731.02
2016-04-30,EBAY,86356,0.01708889629752613,324.3,2.68,28067724.72
2016-04-30,EW,87657,0.017058497100527845,326.9,2.82,22491348.23
2016-04-30,ABBV,13721,0.015745746466006776,285.0,0.55,98681835.0
2016-04-30,FSLR,91611,0.01574068732296217,330.2,3.0,5709360.8
2016-04-30,HON,10145,0.015518243932739218,289.8,0.81,87086881.05
2016-04-30,HIG,82775,0.015012789445443445,321.8,2.54,17458426.3
2016-04-30,SYK,73139,0.014480706566738569,308.5,1.82,40767668.81
2016-04-30,DAL,91926,0.013670191412685367,309.7,1.89,32151780.27
2016-04-30,DHI,77661,0.013097079757470808,317.8,2.33,11150005.5
2016-04-30,PCLN,86783,0.012857659841718452,289.9,0.81,66697940.23
2016-04-30,AMAT,14702,0.01283158760747033,311.4,1.98,22294777.68
2016-04-30,CINF,23473,0.012760363042606998,316.7,2.27,10857324.8
2016-04-30,TRV,59459,0.012339818108872802,304.8,1.62,32134210.5
2016-04-30,LVLT,85991,0.01229785699796574,311.2,1.97,18657081.3
2016-04-30,ADBE,75510,0.01163332979678436,294.9,1.08,47129786.2
2016-04-30,HRL,32870,0.011609836555483206,307.8,1.78,20428338.9
2016-04-30,UPS,87447,0.011483164486335337,282.0,0.38,72513850.36
2016-04-30,MCHP,78987,0.011118542508363714,311.1,1.96,9916344.38
2016-04-30,WM,11955,0.010408442894142101,300.6,1.39,26118162.98
2016-04-30,PNC,60442,0.008945120877414682,286.6,0.63,43802220.0
2016-04-30,BCR,46877,0.00882641939553597,299.9,1.36,15556092.23
2016-04-30,JNPR,86979,0.008801823622514521,303.0,1.52,8995708.8
2016-04-30,PGR,64390,0.00857647933605369,297.3,1.21,19005800.0
2016-04-30,MAS,34032,0.008122830597574683,299.9,1.36,10218629.66
2016-04-30,ORLY,79103,0.007469024278202012,290.1,0.82,25408247.39
2016-04-30,CAG,56274,0.006737368238218721,290.3,0.83,19446652.4
2016-04-30,VMC,15202,0.005825806181369304,289.4,0.79,14381951.12
2016-04-30,LUV,58683,0.005382009110773719,280.9,0.33,28491827.07
2016-04-30,CME,89626,0.005159870011986421,278.8,0.21,31124402.4
2016-04-30,TSS,76639,0.004541391930169895,287.1,0.66,9367262.66
2016-04-30,CVC,68857,0.00393221418637109,285.8,0.59,7418890.71
2016-04-30,TSN,77730,0.003925278413552382,280.0,0.28,19291447.08
2016-04-30,SWKS,45911,0.003356066344082747,281.1,0.34,12711703.16
2016-04-30,AZO,76605,0.003310109926082537,276.0,0.06,22849001.97
2016-04-30,KLAC,46886,0.002628098815117609,279.3,0.24,10890217.52
2016-04-30,NAVI,14601,0.002601220680857153,282.3,0.4,4518126.38
2016-04-30,PHM,54148,0.002546347836084166,281.2,0.34,6363528.48
2016-04-30,SCG,23085,0.0025137254674092993,279.4,0.24,9816968.73
2016-04-30,EFX,52476,0.002401506152972287,276.8,0.1,14311433.5
2016-04-30,CTAS,23660,0.0012663671285792345,274.9,0.0,9606729.34
2016-04-30,MRO,15069,-0.0,135.2,0.0,11944656.6
2016-04-30,KMX,89508,-0.0001202946293074715,133.9,0.05,10263245.55
2016-04-30,BWA,79545,-0.00024058925861494563,132.6,0.1,7816874.48
2016-04-30,DOV,25953,-0.00042565791908798114,130.6,0.17,10193289.3
2016-04-30,BMY,19393,-0.00046267165118258876,130.2,0.19,120490579.26
2016-04-30,VAR,27043,-0.0006014731465373654,128.7,0.24,7752933.54
2016-04-30,BBBY,77659,-0.0006569937446792755,128.1,0.26,7358387.04
2016-04-30,SRCL,83906,-0.0008513158381759623,126.0,0.34,8114286.28
2016-04-30,LLL,86021,-0.0010086241995780427,124.3,0.4,10121628.09
2016-04-30,PWR,85792,-0.0011659325609801232,122.6,0.47,3642514.36
2016-04-30,REGN,76614,-0.0012954806233112473,121.2,0.52,38863286.12
2016-04-30,BAX,27887,-0.0013787615205241137,120.3,0.55,24328694.28
2016-04-30,ZBH,89070,-0.0014065218195950689,120.0,0.56,23019012.18
2016-04-30,MUR,28345,-0.0015453233149498454,118.5,0.62,6154142.08
2016-04-30,CF,90829,-0.0016748713772809709,117.1,0.67,7708054.81
2016-04-30,URBN,79881,-0.0017026316763519259,116.8,0.68,3550987.44
2016-04-30,PDCO,78034,-0.0019339675019432203,114.3,0.77,4296288.45
2016-04-30,XRX,27983,-0.0021190361624162557,112.3,0.85,9724819.2
2016-04-30,XOM,11850,-0.0021745567605581657,111.7,0.87,366881304.4
2016-04-30,ALXN,83111,-0.0022578376577710325,110.8,0.9,31201505.6
2016-04-30,FTI,89004,-0.0023226116889365953,110.1,0.93,6901563.95
2016-04-30,TRIP,13168,-0.0023226116889365953,110.1,0.93,8583881.82
2016-04-30,SPGI,17478,-0.0023596254210312014,109.7,0.94,28272510.0
2016-04-30,JEC,52329,-0.0026002146796461484,107.1,1.04,5462699.46
2016-04-30,NSC,64311,-0.0030536328978050848,102.2,1.22,26648951.18
2016-04-30,ADSK,85631,-0.003155420661065255,101.1,1.26,13438921.92
2016-04-30,WDC,66384,-0.003275715290372728,99.8,1.31,9480680.0
2016-04-30,BLL,57568,-0.003553318281082281,96.8,1.42,10116901.54
2016-04-30,RL,85072,-0.0037939075396972266,94.2,1.52,5418576.93
2016-04-30,DO,82298,-0.004117777695525039,90.7,1.65,3327744.2
2016-04-30,HPQ,27828,-0.004136284561572343,90.5,1.65,21312204.72
2016-04-30,JWN,57817,-0.004386127253210941,87.8,1.75,8841399.6
2016-04-30,CMI,41080,-0.004672983676944145,84.7,1.87,19935592.38
2016-04-30,NTAP,82598,-0.004821038605322575,83.1,1.93,6642840.0
2016-04-30,WMT,55976,-0.004895066069511789,82.3,1.96,209889683.64
2016-04-30,LNC,49015,-0.004932079801606395,81.9,1.97,10385375.55
2016-04-30,CVX,14541,-0.004969093533701003,81.5,1.99,192578850.36
2016-04-30,DD,11703,-0.005033867564866565,80.8,2.01,57573175.92
2016-04-30,FTR,23887,-0.005070881296961171,80.4,2.03,6519978.48
2016-04-30,TDC,92293,-0.005209682792315948,78.9,2.08,3261625.4
2016-04-30,DE,19350,-0.005339230854647073,77.5,2.14,26522069.86
2016-04-30,WFM,77281,-0.005579820113262019,74.9,2.23,9445184.0
2016-04-30,BHI,75034,-0.005663101010474885,74.0,2.27,21175828.44
2016-04-30,FDX,60628,-0.005774142206758707,72.8,2.31,44319486.64
2016-04-30,L,26710,-0.005792649072806011,72.6,2.32,13451797.76
2016-04-30,GM,12369,-0.005857423103971572,71.9,2.34,48966435.0
2016-04-30,APC,70332,-0.0060887589295628665,69.4,2.44,27223368.6
2016-04-30,WYNN,89533,-0.006125772661657474,69.0,2.45,8988145.3
2016-04-30,M,77462,-0.006172039826775733,68.5,2.47,12342776.35
2016-04-30,XEC,89509,-0.006431135951437982,65.7,2.57,10323674.96
2016-04-30,KMI,12558,-0.006514416848650849,64.8,2.61,39632434.56
2016-04-30,SE,91650,-0.006560684013769108,64.3,2.62,21851788.7
2016-04-30,GPS,59010,-0.007569308213347151,53.4,3.03,9222696.14
2016-04-30,COP,13928,-0.007698856275678276,52.0,3.08,59181511.14
2016-04-30,FMC,19166,-0.007911685235222267,49.7,3.16,5785808.7
2016-04-30,KSS,77606,-0.008004219565458784,48.7,3.2,8202986.7
2016-04-30,OKE,25232,-0.008263315690121033,45.9,3.31,7595006.55
2016-04-30,COG,76082,-0.008420624051523114,44.2,3.37,11112472.8
2016-04-30,NOV,84032,-0.009345967353888292,34.2,3.74,13589458.64
2016-04-30,OI,77157,-0.009521782581337675,32.3,3.81,2988803.22
2016-04-30,EQT,24328,-0.009660584076692453,30.8,3.86,11257639.4
2016-05-31,FB,13407,0.06271367777410478,377.2,5.49,274672680.65
2016-05-31,GOOG,14542,0.05716069026102674,367.1,4.95,252675666.5
2016-05-31,GOOGL,90319,0.05282083813031689,366.6,4.92,219918517.88
2016-05-31,JNJ,22111,0.045841385284262834,298.0,1.21,309970072.36
2016-05-31,VZ,65875,0.03876650090471972,320.5,2.43,207483059.2
2016-05-31,T,66093,0.03823471667255339,302.6,1.46,241025487.3
2016-05-31,RAI,86946,0.033724722591205944,366.7,4.92,70938847.7
2016-05-31,V,92611,0.03262374311763424,324.9,2.66,150364201.54
2016-05-31,BAX,27887,0.027002921682828925,364.2,4.79,23835671.08
2016-05-31,EW,87657,0.023864331020039146,354.0,4.24,20858655.5
2016-05-31,HD,66181,0.022529417215894604,280.9,0.29,164358204.84
2016-05-31,AMGN,14008,0.022446043646233527,302.3,1.44,118654725.15
2016-05-31,MNST,88031,0.02155615313509153,340.9,3.53,30456450.0
2016-05-31,MO,13901,0.021494712783463064,296.0,1.1,124506887.0
2016-05-31,BAC,59408,0.021392460129416178,282.6,0.38,151921637.64
2016-05-31,NEE,24205,0.021275524676770716,328.0,2.83,55428893.52
2016-05-31,MDLZ,89006,0.019862272791712127,316.3,2.2,69051193.89
2016-05-31,SBUX,77702,0.0198067371770103,310.7,1.9,80408361.0
2016-05-31,NDAQ,90601,0.019770342467844336,343.6,3.68,10859635.15
2016-05-31,ICE,90993,0.01879000430075217,329.8,2.93,32275751.52
2016-05-31,GILD,77274,0.01877469578324388,290.0,0.78,115948423.32
2016-05-31,VRSN,85753,0.01816108832527452,338.4,3.39,9270358.96
2016-05-31,PCLN,86783,0.0180548482420914,312.6,2.0,62760074.88
2016-05-31,ORLY,79103,0.017353509734797202,327.7,2.82,25505859.12
2016-05-31,ABBV,13721,0.017172271010808537,290.8,0.82,101780401.87
2016-05-31,EA,75828,0.01532032917291894,321.3,2.47,23140355.25
2016-05-31,BSX,77605,0.014548814686208982,314.8,2.12,30814449.57
2016-05-31,TXN,15579,0.013946012757655585,298.3,1.23,60856156.2
2016-05-31,EBAY,86356,0.013903402135766591,313.7,2.06,28102191.84
2016-05-31,MA,91233,0.013868366141122678,277.8,0.12,103410408.5
2016-05-31,LUV,58683,0.013130215101533265,311.3,1.93,27131423.76
2016-05-31,WM,11955,0.01258284581434018,309.3,1.82,27077768.9
2016-05-31,LVLT,85991,0.012234410137606554,311.7,1.95,19310485.35
2016-05-31,HON,10145,0.011594902385757501,277.3,0.09,86751550.45
2016-05-31,UPS,87447,0.01097417561106878,282.4,0.37,71178593.59
2016-05-31,CINF,23473,0.01070113671953417,309.8,1.85,11365568.0
2016-05-31,HIG,82775,0.01068536440319611,306.7,1.68,17769200.45
2016-05-31,BK,49656,0.010544230628219686,293.1,0.95,45302110.98
2016-05-31,DHI,77661,0.009481188313880326,305.3,1.61,11335468.0
2016-05-31,SYK,73139,0.009119552237362317,289.6,0.76,41571727.96
2016-05-31,ADBE,75510,0.00873779951615447,284.3,0.47,49755888.7
2016-05-31,AMAT,14702,0.008656673591296947,295.0,1.05,26596896.48
2016-05-31,HRL,32870,0.00825887011307906,297.5,1.18,18234478.38
2016-05-31,BCR,46877,0.00795270180190863,297.4,1.18,16059793.03
2016-05-31,TSS,76639,0.007264983677793455,297.8,1.2,9859964.4
2016-05-31,MAS,34032,0.006717852810265862,295.3,1.06,10860829.44
2016-05-31,LRCX,48486,0.006560794276418546,293.6,0.97,13216310.38
2016-05-31,TRV,59459,0.00633773866240407,283.2,0.41,33373965.3
2016-05-31,FAST,11618,0.0063009471174994905,292.6,0.92,13297284.49
2016-05-31,VMC,15202,0.005401008052607521,288.2,0.68,15549699.0
2016-05-31,DAL,91926,0.005331286309005403,279.4,0.21,33533388.32
2016-05-31,MCHP,78987,0.0053166648453589985,290.0,0.78,11103034.56
2016-05-31,ISRG,88352,0.004289878998803415,280.0,0.24,24157063.36
2016-05-31,TSN,77730,0.004054872824235332,281.5,0.32,19168249.86
2016-05-31,EFX,52476,0.0034611165548568187,281.3,0.31,14963630.22
2016-05-31,NAVI,14601,0.0034191780917679393,286.1,0.57,4531346.94
2016-05-31,CAG,56274,0.0026411200163027016,275.9,0.02,19944165.5
2016-05-31,NEM,21207,0.002207099867488173,275.6,0.0,17194509.71
2016-05-31,SNI,92709,0.0016502178501107477,278.8,0.17,6119055.7
2016-05-31,CVC,68857,0.0016106399173740286,277.9,0.12,7705514.52
2016-05-31,NUE,34817,-0.0,132.3,0.0,15422735.79
2016-05-31,MRO,15069,-2.279046446966783e-05,132.1,0.01,11078759.36
2016-05-31,DVA,82307,-9.116185787866484e-05,131.5,0.04,15966580.0
2016-05-31,FTR,23887,-0.00015953325128766185,130.9,0.06,6064802.92
2016-05-31,QCOM,77178,-0.00015953325128766185,130.9,0.06,80672811.8
2016-05-31,COST,87055,-0.00015953325128766185,130.9,0.06,65171078.82
2016-05-31,BWA,79545,-0.0003076712703404914,129.6,0.12,7405574.57
2016-05-31,UTX,17830,-0.000512785450567484,127.8,0.21,84171982.28
2016-05-31,MOS,90386,-0.0005469711472719825,127.5,0.22,8825857.68
2016-05-31,ALL,79323,-0.0006381330051506458,126.7,0.26,25273516.17
2016-05-31,DOV,25953,-0.0006723187018551443,126.4,0.27,10356195.75
2016-05-31,URBN,79881,-0.00080906148867314,125.2,0.32,3341348.01
2016-05-31,BBBY,77659,-0.00080906148867314,125.2,0.32,6912174.5
2016-05-31,PWR,85792,-0.001059756597839465,123.0,0.42,3464164.8
2016-05-31,KMX,89508,-0.001299056474770956,120.9,0.52,10400864.14
2016-05-31,ADSK,85631,-0.001299056474770956,120.9,0.52,13090705.12
2016-05-31,CVX,14541,-0.0013446374037102886,120.5,0.54,190354902.0
2016-05-31,FTI,89004,-0.0019143990154519357,115.5,0.77,6168085.14
2016-05-31,JEC,52329,-0.0019143990154519357,115.5,0.77,6180378.25
2016-05-31,DD,11703,-0.002096722731209262,113.9,0.84,57136419.92
2016-05-31,CF,90829,-0.0024841606271935827,110.5,0.99,6447380.04
2016-05-31,L,26710,-0.0029855508455262332,106.1,1.19,13723367.68
2016-05-31,ALXN,83111,-0.0029969460777610653,106.0,1.2,33804615.76
2016-05-31,SRCL,83906,-0.0029969460777610653,106.0,1.2,8320624.87
2016-05-31,BLL,57568,-0.0034185696704498846,102.3,1.37,10251850.8
2016-05-31,GLW,22293,-0.0035667076895027124,101.0,1.43,22464040.61
2016-05-31,TRIP,13168,-0.0036350790829117094,100.4,1.45,9003052.44
2016-05-31,PDCO,78034,-0.0038287980309038698,98.7,1.53,4837412.67
2016-05-31,PSX,13356,-0.004068097907835363,96.6,1.63,42235689.16
2016-05-31,RL,85072,-0.0041250740690095275,96.1,1.65,5378790.93
2016-05-31,ANTM,89179,-0.004694835680751175,91.1,1.88,34751868.48
2016-05-31,WDC,66384,-0.004899949860978167,89.3,1.96,13101801.18
2016-05-31,SYMC,75607,-0.004899949860978167,89.3,1.96,10629389.12
2016-05-31,HPQ,27828,-0.004934135557682666,89.0,1.97,23240203.68
2016-05-31,OKE,25232,-0.004945530789917498,88.9,1.98,9087041.25
2016-05-31,LNC,49015,-0.005162040202379325,87.0,2.06,10958470.95
2016-05-31,HUM,48653,-0.005173435434614157,86.9,2.07,25710371.38
2016-05-31,DE,19350,-0.005184830666848991,86.8,2.07,25860373.11
2016-05-31,WMT,55976,-0.005344363918136651,85.4,2.14,222162282.16
2016-05-31,CMI,41080,-0.005401340079310816,84.9,2.16,19501109.2
2016-05-31,BHI,75034,-0.0055608733305984774,83.5,2.22,20310451.32
2016-05-31,TDC,92293,-0.005640639956242309,82.8,2.26,3684200.0
2016-05-31,WFM,77281,-0.005754592278590638,81.8,2.3,10385223.45
2016-05-31,XRX,27983,-0.005971101691052463,79.9,2.39,10099629.94
2016-05-31,JWN,57817,-0.006187611103514289,78.0,2.48,6585732.0
2016-05-31,SE,91650,-0.006586444231733443,74.5,2.63,22264086.6
2016-05-31,NTAP,82598,-0.006666210857377273,73.8,2.67,7173930.0
2016-05-31,WYNN,89533,-0.006666210857377273,73.8,2.67,9790258.38
2016-05-31,FDX,60628,-0.00668900132184694,73.6,2.68,44281907.28
2016-05-31,KMI,12558,-0.00668900132184694,73.6,2.68,40346532.48
2016-05-31,APC,70332,-0.007133415379005423,69.7,2.85,26470744.22
2016-05-31,COP,13928,-0.007133415379005423,69.7,2.85,54228966.73
2016-05-31,GM,12369,-0.007532248507224577,66.2,3.01,48165726.0
2016-05-31,M,77462,-0.0078171293130954,63.7,3.13,10241964.0
2016-05-31,MPC,12872,-0.008341309995897717,59.1,3.34,18454153.05
2016-05-31,KSS,77606,-0.009082000091161857,52.6,3.63,6673490.76
2016-05-31,FMC,19166,-0.009651761702903505,47.6,3.86,6351882.48
2016-05-31,NOV,84032,-0.010039199598887823,44.2,4.02,12424159.95
2016-05-31,COG,76082,-0.010107570992296823,43.6,4.04,11146050.0
2016-05-31,GPS,59010,-0.010187337617940651,42.9,4.07,7160020.0
2016-06-30,FB,13407,0.05968957777931253,375.2,4.91,264672480.0
2016-06-30,GOOG,14542,0.05505306391743889,371.0,4.7,237508642.24
2016-06-30,GOOGL,90319,0.05070172949474476,369.6,4.64,207320450.42
2016-06-30,JNJ,22111,0.048835137281638484,293.6,0.91,333653117.2
2016-06-30,VZ,65875,0.04262801762330808,325.7,2.48,227603840.0
2016-06-30,T,66093,0.0390955375435071,290.5,0.76,266020723.02
2016-06-30,V,92611,0.03197622984595661,329.0,2.64,141278348.47
2016-06-30,RAI,86946,0.03190037753926409,363.5,4.34,76976500.13
2016-06-30,ICE,90993,0.024426162550780405,358.2,4.08,30471015.35
2016-06-30,NVDA,86580,0.023983295235268518,359.3,4.13,25103340.0
2016-06-30,NEE,24205,0.022091018866992936,332.6,2.82,60172553.79
2016-06-30,MO,13901,0.02200793880540434,291.8,0.82,134915068.0
2016-06-30,EA,75828,0.02137259752511575,349.9,3.67,22803760.0
2016-06-30,EW,87657,0.02102630725704488,349.4,3.64,21119123.99
2016-06-30,NDAQ,90601,0.020305927724239198,352.1,3.78,10705601.14
2016-06-30,AMGN,14008,0.020131275750376397,295.5,1.0,113945127.51
2016-06-30,BAX,27887,0.019968389093373066,343.0,3.33,24973332.86
2016-06-30,MDLZ,89006,0.01935329129050448,315.7,1.99,70770644.07
2016-06-30,BAC,59408,0.019347966388183774,280.2,0.25,136308325.32
2016-06-30,TXN,15579,0.01896517713080222,318.4,2.12,62859752.2
2016-06-30,MNST,88031,0.017919396739421476,330.5,2.72,32631042.56
2016-06-30,ABBV,13721,0.01721675295397457,289.0,0.68,104000070.69
2016-06-30,AMAT,14702,0.017175821098429585,331.0,2.74,26106781.68
2016-06-30,GILD,77274,0.016727884631430788,283.2,0.4,111032020.0
2016-06-30,VRSN,85753,0.016264407993055667,336.4,3.01,9266782.8
2016-06-30,BSX,77605,0.015074787742957332,319.4,2.17,31709981.79
2016-06-30,SBUX,77702,0.014873009112790016,290.4,0.75,83760768.0
2016-06-30,LVLT,85991,0.014537919694463894,324.4,2.42,18429970.17
2016-06-30,ORLY,79103,0.01351956424057391,316.3,2.02,25722511.15
2016-06-30,WM,11955,0.01322847309462937,313.1,1.86,29441242.74
2016-06-30,BK,49656,0.013011299519121408,305.5,1.49,41844674.55
2016-06-30,LUV,58683,0.012914302899177416,314.2,1.92,25042917.27
2016-06-30,PCLN,86783,0.012860659294324946,294.1,0.93,61768831.46
2016-06-30,EBAY,86356,0.012347482079840903,311.1,1.77,26500120.0
2016-06-30,HON,10145,0.011867741494917296,275.5,0.02,88649216.8
2016-06-30,CRM,90215,0.011508397330390883,292.9,0.87,53800275.0
2016-06-30,UPS,87447,0.009899079114338358,275.2,0.0,74375381.72
2016-06-30,LRCX,48486,0.009881291413345926,308.1,1.62,13466496.06
2016-06-30,CINF,23473,0.009434691037475953,306.9,1.56,12319405.0
2016-06-30,MCHP,78987,0.00915012796184336,306.5,1.54,10914973.56
2016-06-30,HIG,82775,0.008768081725257273,301.4,1.29,17458426.3
2016-06-30,VMC,15202,0.008676603803648876,301.8,1.31,16030507.68
2016-06-30,ADBE,75510,0.008667029597630134,284.6,0.47,47731294.89
2016-06-30,TRV,59459,0.008618806856388056,291.4,0.8,34806700.8
2016-06-30,SYK,73139,0.008181628063464817,284.2,0.45,44814143.23
2016-06-30,DAL,91926,0.00812199679852927,293.0,0.88,28109096.56
2016-06-30,MAS,34032,0.007449159125081794,299.9,1.22,10295161.24
2016-06-30,BCR,46877,0.00682632345886911,293.6,0.91,17241696.04
2016-06-30,TSS,76639,0.006199776087267687,295.1,0.98,9751633.32
2016-06-30,DHI,77661,0.006185583072895297,294.0,0.93,11676719.0
2016-06-30,CME,89626,0.004363691933391198,275.1,0.0,32867435.2
2016-06-30,TSN,77730,0.004308206729866937,281.8,0.33,20072866.23
2016-06-30,HRL,32870,0.004119825125196603,281.4,0.31,19392876.0
