month_end,ticker,permno,weight,normalized_score
2019-03-31,WMB,38156,0.0078010125179026075,1.14
2019-03-31,EFX,52476,0.006432540430351321,1.11
2019-03-31,SNPS,77357,0.006479812126587522,1.09
2019-03-31,KMI,12558,0.008123654618644411,1.07
2019-03-31,JKHY,88664,0.005893420937335322,1.05
2019-03-31,GPN,88873,0.006552808191696844,1.05
2019-03-31,GOOG,14542,0.030138453252110255,1.05
2019-03-31,CSCO,76076,0.01957338888232166,1.02
2019-03-31,EVRG,24053,0.0058164953104705526,0.99
2019-03-31,KO,11308,0.016986642918998155,0.96
2019-03-31,MTD,85621,0.005765911976524979,0.93
2019-03-31,FISV,10696,0.00678025760845714,0.93
2019-03-31,WAT,82651,0.005705336788384097,0.92
2019-03-31,D,64936,0.008275112562373711,0.91
2019-03-31,TIF,75100,0.0050743979613809415,0.86
2019-03-31,MKC,52090,0.0053534826081763996,0.85
2019-03-31,CPRT,80320,0.005072533528459123,0.85
2019-03-31,SRE,86136,0.005825197510362907,0.75
2019-03-31,BAX,27887,0.006254297130285694,0.75
2019-03-31,MU,53613,0.006445449652270497,0.73
2019-03-31,CXO,92239,0.00489070021149406,0.71
2019-03-31,FIS,89003,0.0057599098649749065,0.71
2019-03-31,NTAP,82598,0.004389001116368366,0.67
2019-03-31,DVN,87137,0.004062399331578387,0.64
2019-03-31,BKNG,86783,0.007721682562662482,0.61
2019-03-31,ATO,32986,0.0037001967425069984,0.59
2019-03-31,PG,18163,0.0188023824518533,0.59
2019-03-31,CHD,23393,0.0038444845162852277,0.56
2019-03-31,PEP,13856,0.01324570331432254,0.56
2019-03-31,AEE,24985,0.0036242727526983104,0.51
2019-03-31,MLM,80204,0.00322710387533619,0.49
2019-03-31,AWK,92614,0.003544773555915098,0.48
2019-03-31,INTC,59328,0.01689865699380261,0.45
2019-03-31,AMAT,14702,0.004437804212316935,0.43
2019-03-31,GIS,17144,0.004032324855271141,0.43
2019-03-31,VMC,15202,0.003035353417687921,0.42
2019-03-31,VZ,65875,0.016624092408379927,0.35
2019-03-31,MRO,15069,0.002410900926172151,0.32
2019-03-31,AES,76712,0.002307428438539843,0.32
2019-03-31,AME,85257,0.0025377678657627733,0.28
2019-03-31,SO,18411,0.004641908375042748,0.28
2019-03-31,ORCL,10104,0.012555984716801045,0.28
2019-03-31,TMO,62092,0.007970117462967385,0.27
2019-03-31,TROW,10138,0.0026399532358859787,0.24
2019-03-31,OXY,34833,0.004148588329176744,0.23
2019-03-31,TXN,15579,0.007194409919110478,0.23
2019-03-31,QCOM,77178,0.005348505477689966,0.23
2019-03-31,CAG,56274,0.001893158378416473,0.21
2019-03-31,BEN,37584,0.0021008076299684477,0.21
2019-03-31,SWKS,45911,0.0018138463946329557,0.19
2019-03-31,PYPL,15488,0.008288751636732922,0.18
2019-03-31,GILD,77274,0.005922497657066808,0.18
2019-03-31,SJM,42585,0.0016902983274195466,0.18
2019-03-31,AMGN,14008,0.007921627405365506,0.16
2019-03-31,COO,65541,0.0016474242109414327,0.15
2019-03-31,ADP,44644,0.004737171108541172,0.1
2019-03-31,LRCX,48486,0.0020111370273081354,0.08
2019-03-31,WEC,23536,0.0017069832539496174,0.04
2019-03-31,MDLZ,89006,0.004510994438945319,0.03
2019-03-31,ULTA,92322,0.0013737879685330654,0.03
2019-03-31,FANG,13641,0.001079878965524047,0.01
2019-03-31,ADBE,75510,0.007973467759067227,0.01
2019-03-31,CMCSA,89525,0.011015100094019365,0.0
2019-04-30,FB,13407,0.04144130295514073,2.27
2019-04-30,SIVB,11786,0.011527885471156601,2.14
2019-04-30,FITB,34746,0.011611140410615416,2.05
2019-04-30,JPM,47896,0.03465851740899638,2.05
2019-04-30,TXN,15579,0.016610833609467496,1.89
2019-04-30,TWTR,14295,0.011214650110163758,1.85
2019-04-30,PNC,60442,0.013107020583277628,1.82
2019-04-30,IPGP,91668,0.009522688067696176,1.78
2019-04-30,BLK,87267,0.013716447017808074,1.77
2019-04-30,USB,66157,0.01418133334219096,1.73
2019-04-30,STI,68144,0.010408268729833246,1.71
2019-04-30,CME,89626,0.01267490531964516,1.71
2019-04-30,URI,85663,0.009199827193831866,1.7
2019-04-30,ETFC,83862,0.009241093583614433,1.69
2019-04-30,MXIM,11896,0.00927728446611793,1.64
2019-04-30,APC,70332,0.010543434945118512,1.63
2019-04-30,MS,69032,0.01326885092664586,1.6
2019-04-30,CFG,14889,0.009036070902911371,1.59
2019-04-30,KEY,64995,0.009113801987321717,1.59
2019-04-30,BAC,59408,0.026747745464882497,1.58
2019-04-30,MA,91233,0.0245002185679504,1.57
2019-04-30,LRCX,48486,0.009837583608786345,1.56
2019-04-30,MSFT,10107,0.07256977447167076,1.55
2019-04-30,C,70519,0.018239009836202507,1.53
2019-04-30,MTB,35554,0.009108531846418348,1.52
2019-04-30,NTRS,58246,0.008948890622858668,1.51
2019-04-30,DFS,92121,0.009230954044797653,1.5
2019-04-30,ZION,84129,0.008054666433318746,1.49
2019-04-30,HBAN,42906,0.00828306138517081,1.47
2019-04-30,BBT,71563,0.009792037202126565,1.45
2019-04-30,ADI,60871,0.010025116514739947,1.45
2019-04-30,CPRT,80320,0.008073617159164662,1.42
2019-04-30,RF,35044,0.00796303033001581,1.39
2019-04-30,CMA,25081,0.007728742015544584,1.39
2019-04-30,DIS,26403,0.022499762056736598,1.31
2019-04-30,TROW,10138,0.008151263765708214,1.3
2019-04-30,HRB,49373,0.006511131253210596,1.23
2019-04-30,SCHW,75186,0.010021999269886485,1.21
2019-04-30,ICE,90993,0.00895849516242436,1.2
2019-04-30,NSC,64311,0.009448444440452243,1.19
2019-04-30,MCHP,78987,0.007294771891084342,1.15
2019-04-30,ANSS,83621,0.006733957446607533,1.13
2019-04-30,COF,81055,0.008493519327211636,1.13
2019-04-30,ALGN,88860,0.007220354090714977,1.11
2019-04-30,MNST,88031,0.007636347868996714,1.11
2019-04-30,AMAT,14702,0.008122256387431385,1.09
2019-04-30,CSX,62148,0.009492109179026955,1.06
2019-04-30,GS,86868,0.010166637563956214,1.05
2019-04-30,FLT,12449,0.006687006347907781,1.05
2019-04-30,ADBE,75510,0.01424180032486052,1.02
2019-04-30,KLAC,46886,0.006432798253752049,1.02
2019-04-30,SWKS,45911,0.005952755818752669,0.99
2019-04-30,V,92611,0.023491003129344937,0.99
2019-04-30,AVGO,93002,0.012823898453095887,0.93
2019-04-30,VRSK,93089,0.005891361962085889,0.88
2019-04-30,FANG,13641,0.0053536635976263935,0.84
2019-04-30,KSU,12650,0.005021488321549181,0.84
2019-04-30,CERN,10909,0.005576023491871849,0.84
2019-04-30,UNP,48725,0.012249761108290088,0.83
2019-04-30,AKAM,87299,0.004803392224769076,0.79
2019-04-30,AMP,90880,0.005110989541915641,0.76
2019-04-30,PXD,75241,0.005376795824724942,0.71
2019-04-30,BKNG,86783,0.00886991961463463,0.71
2019-04-30,NBL,61815,0.004407580925519781,0.71
2019-04-30,PBCT,12073,0.003962083917658302,0.7
2019-04-30,SPGI,17478,0.006989777618530171,0.69
2019-04-30,CXO,92239,0.004839521757786599,0.67
2019-04-30,FRC,12448,0.00429181431120953,0.63
2019-04-30,APD,28222,0.006099131627443374,0.63
2019-04-30,JKHY,88664,0.003909830649586561,0.63
2019-04-30,WYNN,89533,0.004171806328778362,0.63
2019-04-30,FLIR,79265,0.0035847889554591126,0.62
2019-04-30,CMCSA,89525,0.01571778066535529,0.59
2019-04-30,ATVI,79678,0.005161215595460702,0.55
2019-04-30,QCOM,77178,0.009552300275501583,0.55
2019-04-30,CF,90829,0.0033260407621280227,0.54
2019-04-30,GPN,88873,0.003954871751255854,0.49
2019-04-30,CE,90520,0.0031263432070464487,0.45
2019-04-30,PAYX,61621,0.004158790398994966,0.44
2019-04-30,ITW,56573,0.0054935919500800606,0.44
2019-04-30,CDNS,11403,0.0032408503759748814,0.4
2019-04-30,RJF,69649,0.0026787377205116465,0.37
2019-04-30,FAST,11618,0.003154462846616286,0.37
2019-04-30,TSS,76639,0.002889027552013223,0.34
2019-04-30,HSY,16600,0.0027367866075542584,0.31
2019-04-30,FTNT,93132,0.002483782554443005,0.29
2019-04-30,AAPL,14593,0.061046735207655606,0.25
2019-04-30,MU,53613,0.004246133916436095,0.25
2019-04-30,SYF,14776,0.002778831534107635,0.25
2019-04-30,MLM,80204,0.002085096581367805,0.24
2019-04-30,HON,10145,0.009109054007475064,0.18
2019-04-30,SNA,60206,0.0014390369523698274,0.17
2019-04-30,MRO,15069,0.0015642225982302536,0.13
2019-04-30,ROP,77338,0.0029472408123658055,0.11
2019-04-30,DISH,81696,0.0010084072628808042,0.1
2019-04-30,STT,72726,0.002099293074131917,0.09
2019-04-30,AXP,59176,0.006605953609572631,0.05
2019-04-30,BR,91849,0.0011050593233756787,0.04
2019-04-30,ORCL,10104,0.012382679976304453,0.03
2019-04-30,KO,11308,0.013559292534987053,0.0
2019-05-31,CME,89626,0.022272081209403688,3.44
2019-05-31,ICE,90993,0.01612514575592673,2.54
2019-05-31,CPRT,80320,0.013522495013603664,2.46
2019-05-31,AWK,92614,0.013563826375403855,2.41
2019-05-31,PAYX,61621,0.014206662807899057,2.39
2019-05-31,MA,91233,0.03001071741046621,2.24
2019-05-31,MNST,88031,0.013644485256059158,2.23
2019-05-31,NEE,24205,0.017923570363747796,2.18
2019-05-31,FLT,12449,0.012546824882239212,2.18
2019-05-31,PFE,21936,0.027954497654697572,2.18
2019-05-31,V,92611,0.03133609279805444,2.12
2019-05-31,VRTX,76744,0.013600345311047025,2.09
2019-05-31,NKTR,80539,0.010534706707222018,2.03
2019-05-31,CELG,11552,0.015024614906902876,2.03
2019-05-31,GPN,88873,0.011852404311607997,2.01
2019-05-31,MSCI,92402,0.01112443911013565,1.95
2019-05-31,VRSK,93089,0.010864245275682919,1.83
2019-05-31,RMD,81736,0.010315583851660877,1.82
2019-05-31,TSS,76639,0.010658137962915802,1.81
2019-05-31,COG,76082,0.0091190134168566,1.67
2019-05-31,SPGI,17478,0.011844701159433351,1.59
2019-05-31,FIS,89003,0.010638820172284309,1.55
2019-05-31,BSX,77605,0.011389692214152185,1.49
2019-05-31,SO,18411,0.011429368519421616,1.46
2019-05-31,MRK,22752,0.02226957277587016,1.44
2019-05-31,SRE,86136,0.009785709556155833,1.42
2019-05-31,KMI,12558,0.010394360182831235,1.41
2019-05-31,ZTS,13788,0.01050335506858236,1.38
2019-05-31,COO,65541,0.007886928374462265,1.36
2019-05-31,BIIB,76841,0.009685875732831424,1.31
2019-05-31,EVRG,24053,0.007461879826842753,1.28
2019-05-31,HSY,16600,0.0077304042460736916,1.26
2019-05-31,WEC,23536,0.008163503229866913,1.26
2019-05-31,ATO,32986,0.007100654424715331,1.24
2019-05-31,AEE,24985,0.0075521608378084585,1.24
2019-05-31,KO,11308,0.021533937968392265,1.21
2019-05-31,ES,44206,0.007633245848216885,1.18
2019-05-31,MTB,35554,0.007127459843652718,1.1
2019-05-31,GILD,77274,0.011178078894280295,1.06
2019-05-31,CERN,10909,0.0070064857748059935,1.06
2019-05-31,LNT,58819,0.005898965436962624,1.01
2019-05-31,ILMN,88446,0.008275036916656918,0.99
2019-05-31,AEP,24109,0.008081118638588415,0.99
2019-05-31,PPL,22517,0.006462163335185344,0.97
2019-05-31,APD,28222,0.007932328439110717,0.92
2019-05-31,TROW,10138,0.006321945766575554,0.91
2019-05-31,AMGN,14008,0.012074935068881004,0.91
2019-05-31,WM,11955,0.007667624820897133,0.85
2019-05-31,HRS,25582,0.00567544588052995,0.81
2019-05-31,FISV,10696,0.006468282886282281,0.8
2019-05-31,MSFT,10107,0.07409337382422608,0.8
2019-05-31,XEL,23931,0.0061587645933554504,0.8
2019-05-31,UNP,48725,0.012709502201444286,0.8
2019-05-31,CSX,62148,0.008433576905513962,0.8
2019-05-31,USB,66157,0.009888341809816409,0.8
2019-05-31,NSC,64311,0.007815239804383325,0.8
2019-05-31,PNW,27991,0.004755467286911415,0.8
2019-05-31,NEM,21207,0.005917844973663265,0.78
2019-05-31,ED,11404,0.005908558462529434,0.76
2019-05-31,CMS,23229,0.0049609629053432944,0.76
2019-05-31,CHTR,12308,0.009690462177657556,0.69
2019-05-31,LLY,50876,0.011725880031015757,0.68
2019-05-31,PEG,23712,0.005531462715896818,0.67
2019-05-31,ABBV,13721,0.011660136954954457,0.65
2019-05-31,RSG,86228,0.0052185511493842845,0.64
2019-05-31,FANG,13641,0.004336515532465321,0.63
2019-05-31,MCO,48506,0.005643058838731018,0.62
2019-05-31,INTU,78975,0.007581577770149297,0.58
2019-05-31,APC,70332,0.005307179550363525,0.54
2019-05-31,D,64936,0.0071558787359490925,0.54
2019-05-31,SYK,73139,0.007687042904245727,0.53
2019-05-31,FE,23026,0.004186256769192595,0.51
2019-05-31,CINF,23473,0.0037511566475153355,0.51
2019-05-31,AFL,57904,0.004688812763192032,0.37
2019-05-31,BMY,19393,0.007350060875312689,0.37
2019-05-31,PEP,13856,0.015070632195394541,0.36
2019-05-31,BR,91849,0.002675920711697987,0.32
2019-05-31,ABMD,75107,0.0024774098526242753,0.32
2019-05-31,T,66093,0.017986097060105934,0.29
2019-05-31,EW,87657,0.004043826625414116,0.28
2019-05-31,FB,13407,0.03295613323002779,0.28
2019-05-31,MMC,45751,0.004899080726555259,0.26
2019-05-31,DISH,81696,0.0018988002435162631,0.26
2019-05-31,ROP,77338,0.003796355005792778,0.23
2019-05-31,EA,75828,0.0030729887860989776,0.21
2019-05-31,FITB,34746,0.0024016168960449115,0.19
2019-05-31,DIS,26403,0.018542918226494644,0.19
2019-05-31,PNC,60442,0.005148083041151431,0.18
2019-05-31,STI,68144,0.0028681725694884377,0.18
2019-05-31,CTAS,23660,0.0024645261434962664,0.15
2019-05-31,HRB,49373,0.001164242688788372,0.15
2019-05-31,NDAQ,90601,0.0018165212896130631,0.14
2019-05-31,VIAB,91063,0.0013366183626424917,0.12
2019-05-31,TFX,44329,0.0014974061526628894,0.1
2019-05-31,DHR,49680,0.00737703395790543,0.08
2019-05-31,ADBE,75510,0.010130809253522053,0.08
2019-05-31,ETR,24010,0.0017487033070503642,0.08
2019-05-31,COP,13928,0.005122335913426726,0.04
2019-05-31,WAT,82651,0.0011599039504989316,0.03
2019-05-31,SCHW,75186,0.0041739448065613695,0.01
2019-05-31,VMC,15202,0.0012848366697626738,0.01
2019-05-31,CHD,23393,0.0013554839285665275,0.0
2019-06-30,MU,53613,0.01676238545880412,2.77
2019-06-30,NKTR,80539,0.012192100189762722,2.35
2019-06-30,SWKS,45911,0.012000008560864462,2.22
2019-06-30,ADI,60871,0.013906756888078808,2.21
2019-06-30,IPGP,91668,0.011556455574812101,2.2
2019-06-30,ANSS,83621,0.011548182881471442,2.07
2019-06-30,NVDA,86580,0.0171365647827794,2.05
2019-06-30,URI,85663,0.010696636128468813,2.0
2019-06-30,BLK,87267,0.014911129196569874,1.99
2019-06-30,ILMN,88446,0.013455082128532093,1.95
2019-06-30,SIVB,11786,0.01043824212253562,1.93
2019-06-30,KLAC,46886,0.010889119435085073,1.92
2019-06-30,FANG,13641,0.010679310296807581,1.89
2019-06-30,AVGO,93002,0.017172781781361397,1.86
2019-06-30,XLNX,76201,0.011206066079401415,1.83
2019-06-30,MXIM,11896,0.00989178599944073,1.76
2019-06-30,EOG,75825,0.012486987930311208,1.76
2019-06-30,BKNG,86783,0.014134833486464911,1.73
2019-06-30,ALXN,83111,0.010550322461231488,1.71
2019-06-30,VRTX,76744,0.011765686764940097,1.71
2019-06-30,AMGN,14008,0.016055362639081062,1.69
2019-06-30,ORCL,10104,0.021436800485846678,1.68
2019-06-30,GS,86868,0.013528421582593828,1.68
2019-06-30,TXN,15579,0.014788508953342215,1.49
2019-06-30,ISRG,88352,0.01152571533680614,1.48
2019-06-30,C,70519,0.018398676420841996,1.46
2019-06-30,ZTS,13788,0.010769033846591202,1.41
2019-06-30,AMAT,14702,0.009925805737541616,1.41
2019-06-30,KEY,64995,0.008171823938466771,1.39
2019-06-30,FCX,81774,0.0077618636956533075,1.32
2019-06-30,HBAN,42906,0.007590302251078725,1.32
2019-06-30,TROW,10138,0.008090239132541182,1.26
2019-06-30,GLW,22293,0.008010194651371672,1.24
2019-06-30,FLT,12449,0.007785373845435573,1.22
2019-06-30,AAPL,14593,0.06769649191115827,1.22
2019-06-30,MTD,85621,0.007553816920916307,1.22
2019-06-30,GILD,77274,0.011949414283653812,1.22
2019-06-30,SYK,73139,0.01124478741060428,1.2
2019-06-30,MSCI,92402,0.007222365459812537,1.17
2019-06-30,FB,13407,0.0376312301949811,1.15
2019-06-30,CF,90829,0.00635023745385592,1.13
2019-06-30,BAC,59408,0.02437906076754764,1.09
2019-06-30,COO,65541,0.006593017885888069,1.09
2019-06-30,APD,28222,0.008339190926229619,0.98
2019-06-30,V,92611,0.02558984437525694,0.97
2019-06-30,INTC,59328,0.019428975480116965,0.97
2019-06-30,APA,39490,0.0054728460792400945,0.95
2019-06-30,BEN,37584,0.005407443475054802,0.84
2019-06-30,PBCT,12073,0.0045984000143793535,0.83
2019-06-30,RF,35044,0.0051376240266100435,0.82
2019-06-30,WYNN,89533,0.005014387957377242,0.82
2019-06-30,HES,28484,0.0054226800409239665,0.82
2019-06-30,MRO,15069,0.0048480877196259925,0.81
2019-06-30,ALB,80191,0.004417689017898867,0.78
2019-06-30,BSX,77605,0.008008995460459006,0.78
2019-06-30,FFIV,86964,0.004410243824524729,0.76
2019-06-30,MSFT,10107,0.07400499787525924,0.74
2019-06-30,CE,90520,0.004601466567494823,0.73
2019-06-30,NEM,21207,0.0057809655319637525,0.72
2019-06-30,A,87432,0.004995037452954719,0.68
2019-06-30,CFG,14889,0.0044878364645061465,0.68
2019-06-30,ATVI,79678,0.005860063646282529,0.68
2019-06-30,EBAY,86356,0.005562069159194382,0.66
2019-06-30,MTB,35554,0.004729249174647332,0.63
2019-06-30,BIIB,76841,0.006095564374657014,0.63
2019-06-30,QCOM,77178,0.009350457441679614,0.6
2019-06-30,HRB,49373,0.0033956506490795723,0.6
2019-06-30,CMA,25081,0.0037099872796833703,0.59
2019-06-30,ADBE,75510,0.012761147838233209,0.59
2019-06-30,EMN,80080,0.0036334408839403367,0.58
2019-06-30,CDNS,11403,0.004206687663076657,0.57
2019-06-30,PNC,60442,0.007099498992246509,0.57
2019-06-30,AOS,65402,0.0032534943595961064,0.56
2019-06-30,MCO,48506,0.0052906425399364505,0.55
2019-06-30,TFX,44329,0.0037011889905702107,0.53
2019-06-30,FMC,19166,0.00340165855724685,0.53
2019-06-30,KSU,12650,0.0034931391407240103,0.53
2019-06-30,FLIR,79265,0.003155516084048731,0.53
2019-06-30,CAT,18542,0.007906448481252276,0.51
2019-06-30,ZION,84129,0.002921121243818197,0.47
2019-06-30,SPGI,17478,0.0059699188619575195,0.42
2019-06-30,AME,85257,0.0031085080897281917,0.34
2019-06-30,DE,19350,0.005245725641609235,0.33
2019-06-30,EL,82642,0.004299452678199959,0.31
2019-06-30,KEYS,14939,0.002703148724876876,0.31
2019-06-30,DVN,87137,0.0023076689959446992,0.3
2019-06-30,MS,69032,0.006216934010020892,0.23
2019-06-30,MOS,90386,0.0017719149958003188,0.22
2019-06-30,MA,91233,0.019401037534127957,0.21
2019-06-30,FITB,34746,0.0024618621399608823,0.21
2019-06-30,LRCX,48486,0.0028269374781660574,0.19
2019-06-30,APH,84769,0.0026426865087641983,0.14
2019-06-30,WFC,38703,0.015227723218179615,0.13
2019-06-30,SYMC,75607,0.0015004557052300687,0.12
2019-06-30,CXO,92239,0.001999554500005399,0.12
2019-06-30,T,66093,0.017320249166091012,0.11
2019-06-30,SNPS,77357,0.0017101082116440863,0.08
2019-06-30,NTRS,58246,0.0017135194960821096,0.08
2019-06-30,DVA,82307,0.0010284485970684686,0.08
2019-06-30,DXC,40125,0.0012981169394609361,0.06
2019-06-30,WAT,82651,0.0013159419657901373,0.06
2019-06-30,BWA,79545,0.0005973647981685146,0.0
2019-07-31,MU,53613,0.015976279070451647,2.68
2019-07-31,ETFC,83862,0.012129976659068467,2.3
2019-07-31,TWTR,14295,0.013129728132841825,2.28
2019-07-31,TXN,15579,0.017223790885983345,2.23
2019-07-31,MCO,48506,0.012963063117984133,2.17
2019-07-31,KLAC,46886,0.011644130891717019,2.1
2019-07-31,SWKS,45911,0.01127503297854221,2.1
2019-07-31,USB,66157,0.01518583558277482,2.09
2019-07-31,NTRS,58246,0.011514203339419615,2.08
2019-07-31,SPGI,17478,0.01317599198577807,2.01
2019-07-31,SCHW,75186,0.013041489815979919,2.01
2019-07-31,FITB,34746,0.010395041468506632,1.85
2019-07-31,DFS,92121,0.010731142198106162,1.84
2019-07-31,MKTX,90454,0.009735527948128046,1.81
2019-07-31,GS,86868,0.01322458353571294,1.8
2019-07-31,UNP,48725,0.01530107319025673,1.74
2019-07-31,STI,68144,0.009941745950058397,1.68
2019-07-31,INTC,59328,0.0200331390679764,1.67
2019-07-31,FISV,10696,0.011801771899599425,1.61
2019-07-31,LRCX,48486,0.009587451263899486,1.6
2019-07-31,BK,49656,0.010226941283628813,1.58
2019-07-31,RF,35044,0.008514049425037404,1.54
2019-07-31,CFG,14889,0.008473752249125553,1.52
2019-07-31,JPM,47896,0.02721308679024166,1.52
2019-07-31,SIVB,11786,0.008159404731563886,1.51
2019-07-31,EW,87657,0.009844857694726719,1.51
2019-07-31,BAC,59408,0.022384664363293626,1.5
2019-07-31,ADS,89002,0.007858011443605055,1.49
2019-07-31,ABMD,75107,0.0080511267750214,1.48
2019-07-31,PNC,60442,0.010435810835274097,1.42
2019-07-31,MA,91233,0.021350627957943628,1.42
2019-07-31,GOOG,14542,0.02910065136803497,1.41
2019-07-31,TROW,10138,0.008257116055499048,1.37
2019-07-31,BBT,71563,0.008922820561044497,1.37
2019-07-31,V,92611,0.02261102319158082,1.32
2019-07-31,STT,72726,0.007512788484772255,1.28
2019-07-31,VRSK,93089,0.007581836024145836,1.26
2019-07-31,AMAT,14702,0.008666772834329636,1.26
2019-07-31,AAPL,14593,0.05631745957616437,1.22
2019-07-31,ADI,60871,0.008313396598101751,1.21
2019-07-31,AKAM,87299,0.0066548061389801565,1.18
2019-07-31,INTU,78975,0.00933147577403138,1.11
2019-07-31,FIS,89003,0.009732142377394292,1.09
2019-07-31,KEY,64995,0.006433060159952196,1.09
2019-07-31,CPRT,80320,0.0062091636059221165,1.06
2019-07-31,ICE,90993,0.007768096354470793,1.04
2019-07-31,MCHP,78987,0.006212236700422591,1.01
2019-07-31,HBAN,42906,0.00576330473647208,1.0
2019-07-31,HSY,16600,0.006122952533151994,0.99
2019-07-31,APC,70332,0.0065864736875162495,0.93
2019-07-31,BIIB,76841,0.006656040481763851,0.87
2019-07-31,GPN,88873,0.005740260164524964,0.87
2019-07-31,ATVI,79678,0.006173534768993235,0.84
2019-07-31,ANET,14714,0.005220835638961566,0.83
2019-07-31,EBAY,86356,0.005738069210120426,0.79
2019-07-31,PG,18163,0.019125754731507447,0.75
2019-07-31,RMD,81736,0.004610551725693402,0.73
2019-07-31,JKHY,88664,0.004208917922518737,0.73
2019-07-31,FLT,12449,0.004877560058870932,0.72
2019-07-31,OXY,34833,0.005556817391626424,0.71
2019-07-31,AMGN,14008,0.009388623091233856,0.71
2019-07-31,TSS,76639,0.004756829751116786,0.7
2019-07-31,CMA,25081,0.003691884901751442,0.62
2019-07-31,FRC,12448,0.003940257572691227,0.61
2019-07-31,MSFT,10107,0.05729927487651821,0.6
2019-07-31,WFC,38703,0.01418452247923464,0.6
2019-07-31,ATO,32986,0.0035453302235688745,0.58
2019-07-31,KO,11308,0.01452326097653236,0.56
2019-07-31,NVDA,86580,0.008143779032852365,0.56
2019-07-31,CF,90829,0.0032594545641113815,0.54
2019-07-31,MS,69032,0.006448137146560243,0.52
2019-07-31,PAYX,61621,0.0038606899737905443,0.46
2019-07-31,QRVO,85035,0.0027542293905838356,0.46
2019-07-31,CME,89626,0.005887592989228425,0.45
2019-07-31,LHX,25582,0.004605651022364366,0.44
2019-07-31,FB,13407,0.02658223062426891,0.44
2019-07-31,KSU,12650,0.0028091962107012636,0.43
2019-07-31,MLM,80204,0.0029188827453056894,0.42
2019-07-31,ALB,80191,0.0025151920257987788,0.42
2019-07-31,CDNS,11403,0.003144045787653014,0.41
2019-07-31,SBUX,77702,0.007976397981298643,0.41
2019-07-31,DIS,26403,0.015057634098568567,0.33
2019-07-31,CTAS,23660,0.0029282953756926055,0.31
2019-07-31,TMUS,91937,0.004945667390016726,0.28
2019-07-31,CE,90520,0.001971990923109108,0.25
2019-07-31,IBM,12490,0.007858244629961906,0.2
2019-07-31,C,70519,0.009393712503910788,0.2
2019-07-31,CSCO,76076,0.013192697808914194,0.18
2019-07-31,WYNN,89533,0.0014981458926818867,0.15
2019-07-31,NEE,24205,0.005849548753921942,0.13
2019-07-31,ZTS,13788,0.0035406180423490537,0.13
2019-07-31,EIX,15720,0.0020000100999044462,0.12
2019-07-31,SYK,73139,0.00470684855241963,0.12
2019-07-31,SYF,14776,0.0017217065131576708,0.1
2019-07-31,ZBH,89070,0.0018755890316049326,0.09
2019-07-31,ADBE,75510,0.007951840692734004,0.08
2019-07-31,CLX,46578,0.0014643045419955327,0.08
2019-07-31,MO,13901,0.004826832765044103,0.05
2019-07-31,T,66093,0.013119001798912339,0.03
2019-07-31,BKNG,86783,0.004231730988415701,0.01
2019-07-31,MNST,88031,0.0018804309601301195,0.01
2019-07-31,FE,23026,0.0012204338805748248,0.0
2019-08-31,CME,89626,0.01851974422988454,2.87
2019-08-31,MKTX,90454,0.015095179108038752,2.86
2019-08-31,AMGN,14008,0.02029815457609684,2.72
2019-08-31,VRTX,76744,0.01565583734346001,2.63
2019-08-31,SPGI,17478,0.014883974744081215,2.29
2019-08-31,ICE,90993,0.014204701879762931,2.28
2019-08-31,FLT,12449,0.012320373439842878,2.19
2019-08-31,AWK,92614,0.012066573589698502,2.17
2019-08-31,CELG,11552,0.014414991456456284,2.15
2019-08-31,VRSK,93089,0.011944786659373775,2.11
2019-08-31,MA,91233,0.025384110447207175,2.04
2019-08-31,ZTS,13788,0.013413325306058628,2.03
2019-08-31,NEE,24205,0.015656289397617065,2.0
2019-08-31,MSCI,92402,0.010932399642238291,1.97
2019-08-31,KLAC,46886,0.011028462168056006,1.95
2019-08-31,V,92611,0.025725982823756377,1.79
2019-08-31,BMY,19393,0.013173866173447003,1.79
2019-08-31,DUK,27959,0.011410098213904494,1.56
2019-08-31,MU,53613,0.01036812644646094,1.54
2019-08-31,EVRG,24053,0.008500495407007562,1.54
2019-08-31,TWTR,14295,0.009398624356909654,1.53
2019-08-31,BKNG,86783,0.01211851253115057,1.53
2019-08-31,WEC,23536,0.009046953374848975,1.48
2019-08-31,MSFT,10107,0.06351744393546967,1.39
2019-08-31,RMD,81736,0.007939843191509043,1.37
2019-08-31,ANSS,83621,0.007747083083777985,1.36
2019-08-31,ATVI,79678,0.008898910646217053,1.36
2019-08-31,SO,18411,0.009780246261194624,1.3
2019-08-31,MCO,48506,0.008445740650212662,1.25
2019-08-31,MRK,22752,0.01804706937091826,1.23
2019-08-31,SYK,73139,0.01052498596078448,1.22
2019-08-31,KSU,12650,0.006629172780867881,1.19
2019-08-31,SRE,86136,0.007987554911349497,1.18
2019-08-31,LNT,58819,0.006516951544811098,1.17
2019-08-31,KO,11308,0.018390100176934113,1.15
2019-08-31,INTU,78975,0.009673307329567365,1.13
2019-08-31,TXN,15579,0.011647921470588601,1.09
2019-08-31,EA,75828,0.006924090205053726,1.09
2019-08-31,VZ,65875,0.018211675144026263,1.06
2019-08-31,D,64936,0.008716205959972282,1.06
2019-08-31,XEL,23931,0.007014342531984999,1.05
2019-08-31,LLY,50876,0.011046052191091723,1.04
2019-08-31,PNW,27991,0.00571081547488265,1.03
