month_end,permno,ticker,prc,ret,shrout,vol,opmbd,npm,roe,roa,fcf_ocf,mktcap,dollar_volume
2019-03-31,14939,KEYS,87.2,0.033053,187989.0,349860.0,0.1949592290585619,0.04571287373362985,0.07335448057097542,0.1334855982743307,0.7772435897435898,16392640.8,30507792.0
2019-03-31,15069,MRO,16.71,0.006626,818504.0,2386903.0,0.6151494565217391,0.1861413043478261,0.0881454077529355,0.1671705166962823,0.1476780185758514,13677201.84,39885149.13
2019-03-31,15202,VMC,118.4,0.062265,132068.0,252647.0,0.2541303424765833,0.118151147113911,0.0924455242985015,0.1152007850640489,0.436718353172578,15636851.200000001,29913404.8
2019-03-31,15408,KHC,32.65,-0.004218,1220000.0,2418803.0,0.2671311100959342,-0.3880006091061368,-0.1415860358827248,0.06273777006879964,0.679098679098679,39833000.0,78973917.95
2019-03-31,15456,FL,60.6,0.018145,112890.0,702965.0,0.1144980476130495,0.06814460259478523,0.2144272691240587,0.2336460609176198,0.7605633802816901,6841134.0,42599679.0
2019-03-31,15488,PYPL,103.84,0.058836,1172193.0,1296385.0,0.2137725713546049,0.1331305417125105,0.1306114673947552,0.07854374242027917,0.8498996899507569,121720521.12,134616618.4
2019-03-31,15579,TXN,106.07,0.002742,938799.0,996471.0,0.4859351241763811,0.353522554485555,0.5737494216235669,0.4410707610914633,0.8426763110307414,99578409.92999999,105695678.97
2019-03-31,15707,HPE,15.43,-0.051129,1370378.0,2681646.0,0.1640688555530246,0.02300608506068791,0.03025861054343523,0.08600389763796316,0.05867665418227216,21144932.54,41377797.78
2019-03-31,15720,EIX,61.92,0.044123,325811.0,540703.0,0.3199810381607016,-0.02654657501777672,-0.0214881846960637,0.07411135001601171,-0.4192634560906516,20174217.12,33480329.76
2019-03-31,15980,UA,18.87,-0.060259,226515.0,390069.0,0.06901968637743504,-0.008915915762677432,-0.02293725915060509,0.08687797896814707,0.7287856358340099,4274338.05,7360602.03
2019-03-31,16087,FTV,83.89,0.028442,334631.0,278674.0,0.2345684752119268,0.1423125203403227,0.1768376051917041,0.1293332535823842,0.9164683130020828,28072194.59,23377961.86
2019-03-31,16600,HSY,114.83,0.037496,147906.0,213429.0,0.2613026530762338,0.1511425453939632,0.9284661403664389,0.3071382675658114,0.7946234764777095,16984045.98,24508052.07
2019-03-31,16678,KR,24.6,-0.161268,798000.0,2421426.0,0.04219144616298839,0.02566811376504185,0.3465760294199587,0.1357498506273651,0.2874639769452449,19630800.0,59567079.6
2019-03-31,16816,BHF,36.29,-0.062758,116183.0,371212.0,0.1142758699896635,0.09934535431262202,0.05611053450960041,0.004622682270735866,1.0,4216281.07,13471283.48
2019-03-31,16851,DWDP,53.31,0.001503,2254762.0,2643583.0,0.1900857205996953,0.04476778673366133,0.03726004588532541,0.08597189855705245,0.1889663918833228,120201362.22,140929409.73000002
2019-03-31,17005,CVS,53.93,-0.067439,1297082.0,3407027.0,0.06942681378771605,-0.003052744643563797,-0.01114561540121401,0.09265845185141999,0.7702199661590524,69951632.26,183740966.10999998
2019-03-31,17144,GIS,51.75,0.098027,598791.0,981857.0,0.2072221505495248,0.1248026441081971,0.2839293076820942,0.1277557524838819,0.7691616430149398,30987434.25,50811099.75
2019-03-31,17478,SPGI,210.55,0.050806,246081.0,245180.0,0.5027165228507511,0.3128795142217961,2.497448979591837,0.3332097653974475,0.9452519379844961,51812354.550000004,51622649.0
2019-03-31,17830,UTX,128.89,0.025623,862332.0,776682.0,0.1467647103051082,0.07923189124975565,0.1433273488928785,0.08445427052191182,0.6991458399240746,111145971.47999999,100106542.97999999
2019-03-31,18163,PG,104.05,0.055809,2501580.0,1802765.0,0.2548720707795313,0.1613313008130081,0.1810763095322964,0.139854806535141,0.7621314293269866,260289399.0,187577698.25
2019-03-31,18411,SO,51.68,0.040048,1034564.0,977726.0,0.3568418812513301,0.0954245584166844,0.06699636928685622,0.07356999635835539,-0.1520518358531318,53466267.52,50528879.68
2019-03-31,18542,CAT,135.49001,-0.01347,575543.0,811098.0,0.2255765505646724,0.1123314206352107,0.4336813884577395,0.1587948877925787,0.555352241537054,77980326.82543,109895676.13098001
2019-03-31,19166,FMC,76.82,-0.008639,131608.0,223139.0,0.2724523033969288,0.1365328482592326,0.2046964435776689,0.1343127952201704,0.5749185667752443,10110126.559999999,17141537.979999997
2019-03-31,19350,DE,159.84,-0.020971,318493.0,360280.0,0.193917606818028,0.08855731235585357,0.3125380394714781,0.1079838781570191,-1.0914484451718494,50907921.120000005,57587155.2
2019-03-31,19393,BMY,47.71,-0.076462,1632468.0,4221035.0,0.263330526129161,0.2180754399184433,0.3808786529901297,0.1733662109517487,0.8398989898989899,77885048.28,201385579.85
2019-03-31,19502,WBA,63.27,-0.111252,914299.0,1516652.0,0.06242662902147262,0.03957203358347574,0.1851233924226625,0.1218961952776468,0.8120814013395157,57847697.730000004,95958572.04
2019-03-31,19561,BA,381.42001,-0.133058,564482.0,2567694.0,0.1354534397341956,0.1034342954898296,4.900445069102834,0.1306487610400015,0.8876125832136796,215304730.08482,979369871.15694
2019-03-31,20482,ABT,79.94,0.029889,1756470.0,1196209.0,0.2473019818169926,0.07632938714108183,0.07128567719866225,0.1054503113168739,0.7787301587301587,140412211.79999998,95624947.46
2019-03-31,21186,WRK,38.35,0.02595,255373.0,608751.0,0.1684840147142387,0.05443670185722404,0.0662868338586534,0.1114760845647889,0.5306926498623173,9793554.55,23345600.85
2019-03-31,21207,NEM,35.77,0.052462,532669.0,3321156.0,0.3069074865572866,0.03860471529022474,0.02509185410879111,0.1078540626968361,0.4351395730706076,19053570.130000003,118797750.12
2019-03-31,21371,CAH,48.15,-0.105147,298017.0,722862.0,0.019882340507979,-0.0002747736640011273,-0.00539381785492013,0.06887210338137134,0.8386783284742468,14349518.549999999,34805805.3
2019-03-31,21573,IP,46.27,0.009821,400236.0,609164.0,0.1865184930919077,0.07152664549901314,0.1775765645805593,0.1288400835815587,0.5127092374457533,18518919.720000003,28186018.28
2019-03-31,21776,EXC,50.13,0.031694,964987.0,1130790.0,0.2305405029873558,0.05585660691954981,0.0483329926779123,0.07019622111471192,0.1214715409532624,48374798.31,56686502.7
2019-03-31,21792,CNP,30.7,0.01858,501440.0,953461.0,0.2046463310983096,0.03475304561337237,0.04225271255525576,0.08712433410393004,0.227059925093633,15394208.0,29271252.7
2019-03-31,21936,PFE,42.47,-0.0203,5551805.0,5258130.0,0.4066956213767778,0.2077096575763789,0.1566403092602354,0.1317436499717709,0.8709799709357428,235785158.35,223312781.1
2019-03-31,22103,EMR,68.47,0.004696,614620.0,733274.0,0.214386380292012,0.1283048649867524,0.2567037924714508,0.1889220069547938,0.7557803468208093,42083031.4,50207270.78
2019-03-31,22111,JNJ,139.78999,0.023053,2662772.0,1373562.0,0.3471151371030019,0.1875068949878035,0.2253104149175909,0.1825454381367705,0.8346921309850908,372228871.25228,192010218.24438
2019-03-31,22293,GLW,33.1,-0.049124,785219.0,696991.0,0.2775022143489814,0.09441984056687334,0.08299595141700405,0.113929344169894,0.2319287427201096,25990748.900000002,23070402.1
2019-03-31,22509,PPG,112.87,0.008038,236102.0,283144.0,0.1539911596463859,0.08599843993759751,0.2392837764514379,0.1455472613891193,0.7198364008179959,26648832.740000002,31958463.28
2019-03-31,22517,PPL,31.74,-0.000544,720937.0,965268.0,0.5085420680796403,0.2346820809248555,0.1308223837313379,0.0932901325478645,-0.1478199220134704,22882540.38,30637606.32
2019-03-31,22592,MMM,207.78,0.001881,575897.0,474868.0,0.2799328551808332,0.1632534716923547,0.4890961459333425,0.246271161410716,0.7550861935083087,119659878.66,98668073.04
2019-03-31,22752,MRK,83.17,0.029893,2581220.0,2023050.0,0.3169243864377926,0.1470657776516764,0.1915083592475138,0.1572233723733058,0.7605749862662516,214680067.4,168257068.5
2019-03-31,23026,FE,41.61,0.021104,530152.0,963889.0,0.3280348104076015,0.09075570553236835,0.1413750172914649,0.08974732750242954,-0.8971631205673759,22059624.72,40107421.29
2019-03-31,23229,CMS,55.54,0.020956,283759.0,481306.0,0.3048159464571512,0.09559144478393715,0.1082550667325754,0.08806406187603774,-0.2178508514386377,15759974.86,26731735.24
2019-03-31,23393,CHD,71.23,0.082523,245933.0,294389.0,0.2227019465013628,0.1371475433560868,0.1957517127414191,0.1528136378682555,0.9209009952854899,17517807.59,20969328.470000003
2019-03-31,23473,CINF,85.9,-0.004146,163200.0,124623.0,0.0619567227667838,0.0530793415942297,0.03289775332416323,0.01530449084014802,0.983065198983912,14018880.0,10705115.700000001
2019-03-31,23536,WEC,79.08,0.036707,315450.0,407981.0,0.3013477439937496,0.1380949280552119,0.08272811663845357,0.07113359757662568,0.1348599468411369,24945786.0,32263137.48
2019-03-31,23579,TXT,50.66,-0.066667,233847.0,341608.0,0.1092900085886058,0.08746063555682794,0.2222626409603492,0.1031617349006891,0.6666666666666666,11846689.02,17305861.279999997
2019-03-31,23660,CTAS,202.11,-0.021733,104571.0,128032.0,0.1993055808367158,0.1409195091305064,0.2786600689060274,0.1890185605615524,0.7022247606263404,21134844.810000002,25876547.520000003
2019-03-31,23712,PEG,59.41,0.018194,505000.0,654847.0,0.3511757425742574,0.1483085808580858,0.0734104193787171,0.07734944685491016,-0.3429454170957775,30002050.0,38904460.269999996
2019-03-31,23819,HAL,29.3,-0.039427,872543.0,2231246.0,0.1807876640966868,0.06901437799541571,0.1845845176391908,0.169894452386081,0.358251504592968,25565509.900000002,65375507.800000004
2019-03-31,23931,XEL,56.21,0.031991,514668.0,721700.0,0.3126462685273468,0.1093005113981104,0.07931067014685997,0.08104070009099386,-0.2674567584881486,28929488.28,40566757.0
2019-03-31,24010,ETR,95.63,0.024644,190470.0,359303.0,0.2506606141704419,0.07834676966664644,0.06675293046026402,0.05810847851884692,-0.7360977710065247,18214646.099999998,34360145.89
2019-03-31,24053,EVRG,58.05,0.046772,252139.0,413754.0,0.3910673627561463,0.1232262367470849,0.06310375055103895,0.09136417284313335,0.2858192014955267,14636668.95,24018419.7
2019-03-31,24109,AEP,83.75,0.032039,493288.0,696411.0,0.3102860635847787,0.1187846156695913,0.07452083236492664,0.07526740801261722,-0.2170699954051157,41312870.0,58324421.25
2019-03-31,24205,NEE,193.32001,0.029832,478168.0,419775.0,0.4917797572786513,0.3968434267950021,0.1759039656565924,0.08163589359347787,0.1993022903079023,92439442.54168,81150907.19775
2019-03-31,24643,ARNC,19.11,0.033532,453083.0,901048.0,0.1399089097637347,0.04568744662681469,0.1211320754716981,0.1051027772580257,-2.5391705069124426,8658416.129999999,17219027.28
2019-03-31,24766,NOC,269.60001,-0.070217,169738.0,198292.0,0.1531483635155342,0.107293570360525,0.420908557648439,0.127022185476092,0.673634700810034,45761366.497379996,53459525.18292
2019-03-31,24942,RTN,182.08,-0.0237,282239.0,357076.0,0.1884100820459753,0.1075467514228694,0.2714299039268725,0.1625534085836363,0.7774212368728122,51390077.120000005,65016398.080000006
2019-03-31,24985,AEE,73.55,0.039093,245419.0,288809.0,0.3675091400413289,0.1295501510093785,0.08135356358554602,0.08698269375470279,-0.07741935483870968,18050567.45,21241901.95
2019-03-31,25081,CMA,73.32,-0.150614,157915.0,459569.0,0.5897079276773296,0.3435326842837274,0.1596638655462185,0.02977841767040067,0.9443069306930693,11578327.799999999,33695599.08
2019-03-31,25232,OKE,69.84,0.086835,411611.0,522192.0,0.1797335640611009,0.09145438536809877,0.1860610776974626,0.1290521292101788,0.02069035847770113,28746912.240000002,36469889.28
2019-03-31,25320,CPB,38.13,0.058579,301118.0,466450.0,0.1801731937443453,0.06966524492697428,0.2296059637912673,0.1071936637317852,0.6827632461435278,11481629.34,17785738.5
2019-03-31,25419,WHR,132.89,-0.060914,63621.0,174699.0,0.09359699576935875,-0.008698958977040452,-0.05532043530834341,0.1025921583952065,0.5199349064279902,8454594.69,23215750.11
2019-03-31,25582,HRS,159.71001,-0.027496,117961.0,167616.0,0.204478308194682,0.1317058000310994,0.2615408368071638,0.1326474000100873,0.8110979929161747,18839552.48961,26769953.036160003
2019-03-31,25785,F,8.78,0.00114,3918667.0,9440563.0,0.1071923062530405,0.02293280445059811,0.1018080128471357,0.06683023944877788,0.4817600852083611,34405896.26,82888143.14
2019-03-31,25953,DOV,93.8,0.036121,145213.0,194667.0,0.1693614152392737,0.08454448280192067,0.1490905688415099,0.1244986181246867,0.7858921785296161,13620979.4,18259764.599999998
2019-03-31,26403,DIS,111.03,-0.01604,1797621.0,3337716.0,0.2940592058734382,0.1846057993466474,0.2244136596948932,0.1777101613719798,0.6694921240375786,199589859.63,370586607.48
2019-03-31,26710,L,47.93,0.00651,311299.0,229425.0,0.1584306465394474,0.04528624323554543,0.03235653235653236,0.02818203695963319,0.7643297015632402,14920561.07,10996340.25
2019-03-31,26825,K,57.38,0.029861,343719.0,529471.0,0.1773824462980734,0.09861962058020225,0.4524212665086353,0.140814532669206,0.6236979166666666,19722596.220000003,30381045.98
2019-03-31,27043,VAR,141.72,0.054778,90778.0,123616.0,0.1904346659511671,0.1225516501207406,0.2422434367541766,0.1742813732561887,0.8742802303262956,12865058.16,17518859.52
2019-03-31,27887,BAX,81.31,0.08805,511117.0,603967.0,0.2282735687966208,0.1464905185584614,0.1873240245934609,0.155105031753786,0.6750954198473282,41558923.27,49108556.77
2019-03-31,27959,DUK,90.0,0.003792,727646.0,867503.0,0.3749847069858488,0.1079482892214836,0.0523691759817984,0.0649121444657014,-0.3065683273030894,65488140.0,78075270.0
2019-03-31,27983,XRX,31.98,0.043042,228507.0,620857.0,0.180264496439471,0.03672431332655137,0.06927653041642678,0.1149902660609994,0.9210526315789473,7307653.86,19855006.86
2019-03-31,27991,PNW,95.58,0.019629,112274.0,217221.0,0.3673666378868713,0.1384483346684738,0.07231552763794563,0.0781956518304322,0.05778126820468175,10731148.92,20761983.18
2019-03-31,28222,APD,190.96001,0.060382,219631.0,219285.0,0.3277054242749732,0.1843336018617974,0.1464047524893251,0.1559912761203767,0.3493418307347976,41940737.956310004,41874665.79285
2019-03-31,28484,HES,60.23,0.045462,303034.0,691786.0,0.4021825083030207,-0.04459908271390163,-0.02767419038272817,0.1141766752721967,-0.0814853017019082,18251737.82,41666270.78
2019-03-31,28804,ALK,56.12,-0.090438,123556.0,486334.0,0.1419409486931268,0.05287996127783156,0.1035790471675753,0.1083502678736375,0.196652719665272,6933962.72,27293064.08
2019-03-31,30681,OMC,72.99,-0.027213,223691.0,347342.0,0.1549031405737008,0.08674837477600032,0.4377918970212064,0.09560387662922165,0.886372873483133,16327206.089999998,25352492.58
2019-03-31,30940,FLS,45.14,0.020716,130983.0,213846.0,0.1217228425331088,0.03122395742284874,0.06625233697117464,0.09793958087075016,0.5598566270679293,5912572.62,9653008.44
2019-03-31,32707,HP,55.56,0.025092,110510.0,247035.0,0.2514323123670799,0.0002744640452100775,0.0001377703024632182,0.106844686439675,0.1625378777878492,6139935.600000001,13725264.600000001
2019-03-31,32803,HFC,49.27,-0.037695,170765.0,458034.0,0.1173963991192383,0.06198028232651973,0.1734566711014529,0.1917887669224833,0.7999062027153606,8413591.55,22567335.18
2019-03-31,32870,HRL,44.76,0.032288,535676.0,469391.0,0.1375895296405279,0.09926701050114876,0.1727528617035421,0.1660941966626891,0.6663549565902236,23976857.759999998,21009941.16
2019-03-31,32986,ATO,102.93,0.041275,116889.0,165720.0,0.3514952308790594,0.143865474966303,0.07685574639452035,0.09487090468658167,-0.344634211026173,12031384.770000001,17057559.6
2019-03-31,34746,FITB,25.22,-0.077593,775368.0,2433715.0,0.4845779220779221,0.2966720779220779,0.1413926499032882,0.02485239122742505,0.9327731092436975,19554780.96,61378292.3
2019-03-31,34817,NUE,58.35,-0.030048,304782.0,464153.0,0.1638080862306595,0.09417723399496211,0.2460098264625886,0.24324635566432,0.589577819438318,17784029.7,27083327.55
2019-03-31,34833,OXY,66.2,0.012547,747878.0,877675.0,0.4845152603231598,0.231766157989228,0.1904125374510256,0.2011178388448999,0.3512843917068718,49509523.6,58102085.0
2019-03-31,35044,RF,14.15,-0.128659,1017735.0,2859688.0,0.4550842170929507,0.2445414847161572,0.1057958302408744,0.02334568088902401,0.9336263736263736,14400950.25,40464585.2
2019-03-31,35554,MTB,157.02,-0.086906,138461.0,188086.0,0.5802289211709091,0.2971597024250969,0.1311596925739563,0.03138125631858007,0.9532617620769318,21741146.220000003,29533263.720000003
2019-03-31,36003,ROL,41.62,0.04942,327531.0,214779.0,0.2066519723424638,0.1271780035299317,0.3392262005868951,0.3538230095399586,0.9050588251732619,13631840.219999999,8939101.979999999
2019-03-31,36468,SHW,430.70999,-0.005748,92681.0,130996.0,0.1794948391151087,0.0632322816519417,0.2220155965142575,0.1610198587941188,0.8708869681535216,39918632.58319,56421285.85004
2019-03-31,37584,BEN,33.14,0.024226,509510.0,615406.0,0.3361678468054488,0.2655066965380779,0.1543019656013818,0.1252026999249344,0.9480531420953432,16885161.4,20394554.84
2019-03-31,38093,AJG,78.1,-0.027155,185225.0,269920.0,0.1571391432450389,0.09149599930673907,0.1401083711157802,0.07444049891554971,0.8374068749183113,14466072.499999998,21080752.0
2019-03-31,38156,WMB,28.72,0.090296,1211737.0,1501124.0,0.4399032926548469,-0.01784480773658761,-0.01070737772865432,0.08337879416064765,0.01123595505617977,34801086.64,43112281.28
2019-03-31,38703,WFC,48.32,-0.031469,4541952.0,4634368.0,0.4571377580360507,0.2220250252830712,0.1204954773166309,0.02396585959185371,1.0,219467120.64000002,223932661.76
2019-03-31,38762,NI,28.66,0.062268,372494.0,536497.0,0.3040179880731255,-0.009893440218985238,-0.008548741341442812,0.07445822768443963,-2.366413627106091,10675678.040000001,15376004.02
2019-03-31,39490,APA,34.66,0.044605,375406.0,807217.0,0.5757741099440731,0.005456281544127677,0.00516729104766826,0.1940511217359323,-0.03362456976436325,13011571.959999999,27978141.22
2019-03-31,39642,BDX,249.73,0.006873,269063.0,228423.0,0.2954345660200434,0.06130223290159995,0.04806322657721821,0.09257312330993449,0.6831541218637993,67193102.99,57044075.79
2019-03-31,40125,DXC,64.31,-0.02065,268271.0,374591.0,0.2063446834781783,0.06981051431827896,0.1173746406898754,0.1384739186206787,0.8456221198156681,17252508.01,24089947.21
2019-03-31,40272,IFF,128.78999,0.015843,106635.0,221915.0,0.2112218132870602,0.08480168264849194,0.08007991324925348,0.09608046421380304,0.6112803519396675,13733520.583649999,28580430.63085
2019-03-31,40539,TJX,53.21,0.037434,1233145.0,1287838.0,0.1292459274428761,0.07851084550113675,0.5779657906664262,0.3549242666055619,0.7248012026046977,65615645.45,68525859.98
2019-03-31,41080,CMI,157.87,0.024531,157339.0,302397.0,0.1256152454671659,0.09006772958647091,0.2805844964288055,0.1608099738804965,0.7018502943650126,24839107.93,47739414.39
2019-03-31,41355,PH,171.62,-0.025772,129365.0,180944.0,0.1759148920401529,0.09689031310391011,0.2335121479999955,0.1622934713168821,0.8826215503958977,22201621.3,31053609.28
2019-03-31,42200,PKI,96.36,0.023365,110803.0,104250.0,0.2035499691144264,0.08548428435462109,0.08432457691681507,0.09372034522293679,0.7001877584089404,10676977.08,10045530.0
2019-03-31,42585,SJM,116.5,0.099991,113747.0,309101.0,0.2153501269890634,0.0814803296532421,0.06709096437926454,0.1017734883094296,0.6793634670729644,13251525.5,36010266.5
2019-03-31,42877,JBHT,101.29,-0.059255,108739.0,196648.0,0.1511363950302697,0.05683019856123259,0.1910187981365732,0.2724749492413725,0.08474675986656131,11014173.31,19918475.92
2019-03-31,42906,HBAN,12.68,-0.11034,1046440.0,3996353.0,0.4493358633776091,0.264326375711575,0.1411490525889148,0.02223829155827691,0.936268829663963,13268859.2,50673756.04
2019-03-31,43350,SWK,136.17,0.033225,151357.0,215008.0,0.1561462982034558,0.04328298432314911,0.076739703793873,0.1134538387389284,0.6097232135776033,20610282.689999998,29277639.359999996
2019-03-31,44206,ES,70.95,0.023994,317302.0,442020.0,0.2982717859103968,0.1222745528900177,0.07032806749942223,0.06768209597096987,-0.414463070732935,22512576.900000002,31361319.0
2019-03-31,44329,TFX,302.16,0.042506,46020.0,55683.0,0.2750035431548087,0.08022927785399589,0.06354548698354653,0.1080805680299897,0.8152742021775214,13905403.200000001,16825175.28
2019-03-31,44601,AVY,113.0,0.050722,83973.0,145469.0,0.1347813940494482,0.06528844810727755,0.4497690531177829,0.1870976498875359,0.504913736623717,9488949.0,16437997.0
2019-03-31,44644,ADP,159.74001,0.04901,435500.0,439754.0,0.2434110996098415,0.1350353603717725,0.4391116551131616,0.08246135888236868,0.9394573531534132,69566774.355,70246308.35754001
2019-03-31,45751,MMC,93.9,0.00946,507562.0,378938.0,0.231438127090301,0.1103678929765886,0.2105666156202144,0.1647344490204014,0.8706754530477759,47660071.800000004,35582278.2
2019-03-31,45911,SWKS,82.48,0.010042,172700.0,350248.0,0.4179931891977509,0.2990681344209499,0.2803253843060839,0.3341986956246438,0.6385974599668691,14244296.0,28888455.040000003
2019-03-31,46578,CLX,160.46001,0.015377,128164.0,165991.0,0.2106021780909673,0.1265214606021781,0.9856519026824704,0.2588582677165354,0.8265213442325159,20565196.721640002,26634917.51991
2019-03-31,46674,GPC,112.03,0.036886,145944.0,184536.0,0.07374671024767292,0.04325971935097344,0.2234941375372721,0.1101117211781384,0.797040423904349,16350106.32,20673568.080000002
2019-03-31,46886,KLAC,119.41,0.033942,161620.0,306361.0,0.4067803225308843,0.3300514629490928,0.9823544105330395,0.3144992412859015,0.9377331893211255,19299044.2,36582567.01
2019-03-31,47896,JPM,101.23,-0.029992,3274242.0,3065997.0,0.510524153045384,0.2471159407055672,0.1382498877150709,0.02602299553230988,1.0,331451517.66,310370876.31
2019-03-31,48486,LRCX,179.00999,0.022829,149886.0,483984.0,0.3127836166928532,0.2669535783178755,0.4686410993690894,0.2719621143531221,0.9071568306230803,26831091.361139998,86637971.00016
2019-03-31,48653,HUM,266.0,-0.064868,135638.0,247130.0,0.06385296598256958,0.02957197076187799,0.1675627240143369,0.1381985510828849,0.718361711919006,36079708.0,65736580.0
2019-03-31,48725,UNP,167.2,-0.002982,722878.0,820603.0,0.4700858444288717,0.2612999299229152,0.1767258616348475,0.1835438167468983,0.6043057794151508,120865201.6,137204821.6
2019-03-31,49015,LNC,58.7,-0.0611,204294.0,402273.0,0.1309097642266387,0.1012837921244291,0.09397279885468862,0.007314928178510458,1.0,11992057.8,23613425.1
2019-03-31,49154,TGT,80.26,0.104901,516333.0,1094725.0,0.0873719411858379,0.03888210626891024,0.2373334413348994,0.164007522823799,0.4113510798593671,41440886.580000006,87862628.5
2019-03-31,49373,HRB,23.94,0.001656,203293.0,740111.0,0.2812568238641999,0.2238943715738061,1.1595874952179048,0.3367730228963616,0.882940733369912,4866834.42,17718257.34
2019-03-31,49656,BK,50.43,-0.039063,954842.0,937899.0,0.4860250871805548,0.2220371623380003,0.1062224546201539,0.02542228683515942,0.8152101400933957,48152682.06,47298246.57
2019-03-31,49680,DHR,132.02,0.040702,715694.0,626043.0,0.240360930980747,0.1332579299250993,0.0971513176942275,0.1012160103978468,0.8369716558925908,94485921.88000001,82650196.86
2019-03-31,50876,LLY,129.75999,0.027476,1035819.0,6593685.0,0.3118583465346131,0.131619135272055,0.3017613639016101,0.1723017592648842,0.7808670467915648,134407863.08181,855596499.66315
2019-03-31,52038,SYY,66.76,-0.011695,513463.0,535040.0,0.05534133193898253,0.02476989556921427,0.5540471455800888,0.1797367903986276,0.6952885800697829,34278789.88,35719270.400000006
2019-03-31,52090,MKC,150.63,0.107737,122455.0,232317.0,0.1999482334670636,0.1725674351531735,0.2478557582516795,0.104785342647586,0.7940818314661471,18445396.65,34993909.71
2019-03-31,52230,RHI,65.16,-0.044435,119078.0,235667.0,0.1126100832185255,0.07487374296821649,0.4002932922982198,0.3464581171293002,0.9257690600745734,7759122.4799999995,15356061.719999999
2019-03-31,52329,JEC,75.19,0.019111,139517.0,226309.0,0.07442109397636042,0.00799212967616146,0.01595517701532251,0.07003909391789427,0.5554839787178202,10490283.23,17016173.71
2019-03-31,52476,EFX,118.5,0.085654,121365.0,158281.0,0.3368013833123297,0.08786377890448697,0.08685449409719707,0.1597597764586491,0.5211246652781911,14381752.5,18756298.5
2019-03-31,52695,GWW,300.92999,-0.0126,55603.0,77144.0,0.1424115497727475,0.06969075839942965,0.4177115018357672,0.2736944833091752,0.7738883632923368,16732610.23397,23214943.14856
2019-03-31,52708,LEN,49.09,0.023135,285951.0,907182.0,0.1247642445073995,0.08243541797925501,0.1510224351668699,0.1084987565844589,0.9237915902522129,14037334.590000002,44533564.38
2019-03-31,52978,HAS,85.02,0.001413,125864.0,198184.0,0.1673218847046256,0.04813341467877649,0.1225843513290621,0.1452245059708777,0.7826212815229792,10700957.28,16849603.68
2019-03-31,53065,IPG,21.01,-0.087712,384913.0,1068375.0,0.1283352548793544,0.06370954459359301,0.2449973279496467,0.08805777754233547,0.6866041408600247,8087022.130000001,22446558.75
2019-03-31,53613,MU,41.33,0.011008,1106687.0,6840312.0,0.6548363544014476,0.4682391035205232,0.5404464637397063,0.5041209714372995,0.4819101970496393,45739373.71,282710094.96
2019-03-31,54148,PHM,27.96,0.03963,277481.0,965725.0,0.1354516259827051,0.1003130934791969,0.2278298866850472,0.1389780522039062,0.9592762584290744,7758368.76,27001671.0
2019-03-31,55976,WMT,97.53,-0.009395,2869684.0,1411488.0,0.05891594965303901,0.01303424273394707,0.08311940782095058,0.1422736700037988,0.6272835369149281,279880280.52,137662424.64000002
2019-03-31,56274,CAG,27.74,0.186992,485642.0,1891827.0,0.186641072039908,0.08924292072186629,0.1968592600583916,0.1462942464624393,0.6712345989439277,13471709.08,52479280.98
2019-03-31,56573,ITW,143.53,0.003123,326919.0,307673.0,0.2739030335861322,0.1735509209100758,0.5885189437428243,0.255608214849921,0.8705087157595162,46922684.07,44160305.69
2019-03-31,57568,BLL,57.86,0.056225,334170.0,479544.0,0.1571121615814353,0.03902019767941556,0.1039020482892779,0.1084126560507665,0.4789272030651341,19335076.2,27746415.84
2019-03-31,57665,NKE,84.21,-0.015164,1258773.0,1578382.0,0.1432208951305946,0.05656910355689723,0.2136625024786833,0.2381856678235435,0.8027881672900374,106001274.33,132915548.21999998
2019-03-31,57817,JWN,44.38,-0.053511,155003.0,598956.0,0.09968474148802017,0.03556116015132409,0.6097297297297297,0.1976126492094244,0.4953703703703703,6879033.140000001,26581667.28
2019-03-31,57904,AFL,50.0,0.017501,748850.0,600865.0,0.1992833517089306,0.1341418596104373,0.1040515981897873,0.03125101306447953,1.0,37442500.0,30043250.0
2019-03-31,58246,NTRS,90.41,-0.023498,217677.0,274615.0,0.5426878656067197,0.2334483275836208,0.1578002859141649,0.02672126970528391,0.9447807637906648,19680177.57,24827942.15
2019-03-31,58683,LUV,51.91,-0.070842,552689.0,1316028.0,0.2006373776462554,0.112223992715684,0.1966650710068613,0.1716355422273285,0.5961577764152871,28690085.99,68315013.47999999
2019-03-31,58819,LNT,47.13,0.027469,237394.0,347091.0,0.339878342056868,0.1477719620879898,0.08815636234746063,0.0811310942871229,-2.096266818267955,11188379.22,16358398.83
2019-03-31,59010,GPS,26.18,0.030709,378598.0,1741263.0,0.1168275030156815,0.06049457177322075,0.2995371061669404,0.2415513156253897,0.4895003620564808,9911695.64,45586265.339999996
2019-03-31,59176,AXP,109.3,0.014479,838748.0,707014.0,0.2370555208983157,0.1599085048866708,0.3709301390787041,0.05549530642766544,0.8531914893617021,91675156.39999999,77276630.2
2019-03-31,59248,TAP,59.65,-0.025949,210850.0,330323.0,0.2091628287030159,0.1036714455504383,0.0731867195437711,0.07464291453972799,0.7204563977180114,12577202.5,19703766.95
2019-03-31,59328,INTC,53.7,0.013973,4477000.0,4348206.0,0.4563149277326107,0.2971572944896116,0.2839378797380861,0.2573842013916532,0.4842008698015765,240414900.0,233498662.20000002
