month_end,permno,ticker,prc,ret,shrout,vol,peg_trailing,opmbd,npm,fcf_ocf,mktcap,dollar_volume,12-1_ret
2017-01-31,24109,AEP,64.06,0.017471,491712.0,456897.0,1.3438148566921966,0.3328458054084743,0.02736327618765506,-0.1043679223480472,31499070.720000003,29268821.82,0.07072732072622312
2017-01-31,24205,NEE,123.72,0.035661,467268.0,353732.0,0.4418518977472055,0.4507442817378676,0.1484327726007503,0.3898796578222415,57810396.96,43763723.04,0.10156445002258319
2017-01-31,24328,EQT,60.63,-0.072936,172758.0,386171.0,-80.73259009592948,0.4691250260828336,-0.21609368189103,-0.6092744423060785,10474317.540000001,23413547.73,0.061183456621660914
2017-01-31,24459,PBI,15.92,0.048058,185759.0,632037.0,6.337215966915988,0.2150010429767163,0.07508419758636961,0.6653468263373001,2957283.28,10062029.04,-0.18993195827989973
2017-01-31,24766,NOC,229.08,-0.015049,175068.0,225034.0,1.6389618916258382,0.1474900231043898,0.08964503255618568,0.7444253859348199,40104577.440000005,51550788.720000006,0.27742401779070547
2017-01-31,24942,RTN,144.16,0.015211,293647.0,395045.0,2.274052051414123,0.1488851197617176,0.09291358126835726,0.798581001182499,42332151.519999996,56949687.199999996,0.13137271475349288
2017-01-31,24985,AEE,52.65,0.003622,242635.0,234765.0,1.705932254399094,0.3659588586595886,0.1079960185799602,-0.046875,12774732.75,12360377.25,0.20740336768331868
2017-01-31,25081,CMA,67.53,-0.008516,175000.0,352280.0,6.260045147425694,0.4560027285129604,0.1463165075034106,0.8120805369127517,11817750.0,23789468.400000002,1.0239740497591288
2017-01-31,25232,OKE,55.11,-0.02935,210522.0,340362.0,6.730287701244303,0.201484499611156,0.03546757346101648,0.3925721940691985,11601867.42,18757349.82,1.4048015962787694
2017-01-31,25320,CPB,62.23,0.034893,307052.0,290323.0,7.163506081320348,0.1998743718592965,0.08304020100502513,0.7830832196452933,19107845.96,18066800.29,0.08976488638596591
2017-01-31,25419,WHR,174.89,-0.03785,74000.0,204891.0,1.9288116665739108,0.1094947143826981,0.04306080884492289,0.4548467274233637,12941859.999999998,35833386.989999995,0.384312496372335
2017-01-31,25582,HRS,102.71,0.002342,124277.0,109937.0,1.7870674269394846,0.2421957207997194,0.1069800070150824,0.8372093023255814,12764490.67,11291629.27,0.20636257914036005
2017-01-31,25778,CA,31.27,-0.015738,417974.0,576278.0,5.191355905480335,0.3852216748768473,0.1970443349753695,0.9537767756482526,13070046.98,18020213.06,0.1415395374284345
2017-01-31,25785,F,12.36,0.035449,3902863.0,8795091.0,0.6923946914143536,0.09208133144715998,0.04724342718566856,0.6463376296762025,48239386.68,108707324.75999999,0.05260039435985964
2017-01-31,25953,DOV,77.75,0.037635,155347.0,280389.0,7.2051349782496255,0.17176818113477,0.07216590242171748,0.816970524344742,12078229.25,21800244.75,0.31473551780162334
2017-01-31,26403,DIS,110.65,0.061696,1583831.0,1465296.0,0.998865206470788,0.3058311763014093,0.1688057233247052,0.6387648527964883,175250900.15,162135002.4,0.10391313212450726
2017-01-31,26710,L,46.58,-0.005338,336959.0,158640.0,9.699612573627176,0.0382442748091603,0.01244274809160305,0.5528031290743155,15695550.219999999,7389451.2,0.27314239912020355
2017-01-31,26825,K,72.71,-0.013567,350905.0,325348.0,1.0933307949931492,0.156074694536233,0.05425343886882349,0.6796610169491526,25514302.549999997,23656053.08,0.03107741971139788
2017-01-31,27043,VAR,77.65,-0.013658,93450.0,246218.0,10.173863789288642,0.2049847722046118,0.1250233078500839,0.7743474600056132,7256392.500000001,19118827.700000003,0.16400784098212862
2017-01-31,27633,R,77.6,0.04245,53468.0,100667.0,1.8153049699776553,0.2605755791813986,0.04328009322231958,-0.3460352612811781,4149116.8,7811759.199999999,0.4360136539335635
2017-01-31,27828,HPQ,15.05,0.014151,1705451.0,2617203.0,5.572447210815084,0.08010282350014511,0.05526763132799867,0.8659442724458204,25667037.55,39388905.15,0.5854589011153097
2017-01-31,27887,BAX,47.91,0.080514,543920.0,561728.0,0.01305851996407681,0.1801205414484735,0.485031123406778,0.5363363363363364,26059207.2,26912388.479999997,0.22532962859682382
2017-01-31,27959,DUK,78.54,0.011853,689000.0,567111.0,2.367836094726354,0.3989950642536351,0.1189470407754902,-0.07188591385331781,54114060.00000001,44540897.940000005,0.0768930109814272
2017-01-31,27983,XRX,6.93,0.109958,1013777.0,3621793.0,112.2000000000004,0.1490149724192277,0.05689519306540583,0.8478571428571429,7025474.609999999,25099025.49,-0.07594986668079173
2017-01-31,27991,PNW,77.63,0.003268,111306.0,115728.0,13.274360626486889,0.3809734243525812,0.123043991078198,-0.2826039206014621,8640684.78,8983964.639999999,0.2065658683960665
2017-01-31,28222,APD,139.75999,-0.02823,217590.0,347047.0,1.399403509467275,0.3219415396245433,0.1590966360085675,0.5981731684110371,30410376.224099997,48503285.249529995,0.28618722962384946
2017-01-31,28345,MUR,28.91,-0.071314,172200.0,606710.0,1.0985966989811606,0.2585860126250857,-0.4011411154532322,-2.6671280987825208,4978302.0,17539986.1,0.6656548606738253
2017-01-31,28484,HES,54.18,-0.130197,316621.0,980444.0,-0.05655823267724605,0.1643976897689769,-0.6297442244224423,-1.4716117216117217,17154525.78,53120455.92,0.4915901962941902
2017-01-31,30681,OMC,85.65,0.006345,235881.0,251623.0,2.3249394796322376,0.1484303645520733,0.07371284674199526,0.9230506322933452,20203207.650000002,21551509.950000003,0.1904229157387647
2017-01-31,30940,FLS,49.16,0.023101,130452.0,210018.0,1.1155340493379766,0.1352608514701202,0.03417203815992476,0.6868384053171588,6413020.319999999,10324484.879999999,0.2640191993981009
2017-01-31,32707,HP,71.16,-0.08062,108614.0,368588.0,1.7552365647394852,0.3580307493018239,-0.0326246496805875,0.6587446606077254,7728972.239999999,26228722.08,0.5934265308595366
2017-01-31,32870,HRL,36.3,0.047687,528802.0,502137.0,1.1569542666690513,0.1489169004110373,0.09346120599494458,0.7426353278648897,19195512.599999998,18227573.099999998,-0.12426978997226268
2017-01-31,34032,MAS,32.95,0.045225,328307.0,555304.0,0.2335306823720907,0.1649118009025024,0.06413236701763982,0.7526555386949925,10817715.65,18297266.8,0.2089211458207838
2017-01-31,34746,FITB,26.1,-0.032258,750865.0,1394513.0,2.049005538277941,0.5323333805009197,0.2583840384887505,0.8219895287958116,19597576.5,36396789.300000004,0.7530375051812987
2017-01-31,34817,NUE,58.09,-0.024026,318485.0,717860.0,2.9919951081112894,0.1364771114271649,0.03658003155911809,0.7336988616694158,18500793.650000002,41700487.400000006,0.5687694938786569
2017-01-31,34833,OXY,67.77,-0.048575,764188.0,897180.0,-0.1478944250114232,-0.2076573011476059,-0.6172338741590819,0.1479755316050102,51789020.76,60801888.599999994,0.07944856323905358
2017-01-31,35044,RF,14.41,0.003482,1215000.0,3072896.0,5.388497233826348,0.4421178072863466,0.1961184882533197,0.8380080137378363,17508150.0,44280431.36,0.8156053899520272
2017-01-31,35554,MTB,162.57001,0.039251,155049.0,176565.0,1.883482558622591,0.5587033196348786,0.2232414270859561,0.9333172906913952,25206317.48049,28704173.81565,0.4533711314572757
2017-01-31,36468,SHW,303.81,0.130498,92908.0,218981.0,0.4025314641221354,0.1711670892846454,0.09656858635506402,0.8349638403882783,28226379.48,66528617.61,0.06387276087262528
2017-01-31,37284,TSO,80.85,-0.075472,116894.0,568544.0,0.3463666368420109,0.09805747175081468,0.02962461382199839,0.4074074074074074,9450879.899999999,45966782.4,0.02927792105620819
2017-01-31,37584,BEN,39.74,0.004042,565700.0,482563.0,2.5839565832159144,0.3725445754004231,0.2609096403747356,0.9435087110030678,22480918.0,19177053.62,0.16509849405014365
2017-01-31,38156,WMB,28.84,-0.07386,816045.0,2833790.0,-0.2453265965958559,0.4751608047078144,-0.1538250992199261,0.1327599102468212,23534737.8,81726503.6,0.7497796603802016
2017-01-31,38703,WFC,56.33,0.022138,5016000.0,4338766.0,6.783075420441495,0.5069638782451458,0.2393658242562535,1.0,282551280.0,244402688.78,0.1306044283577834
2017-01-31,38762,NI,22.37,0.010389,322738.0,521382.0,8.57968240219119,0.324272703980621,0.07073812684881095,-0.9130708265190597,7219649.0600000005,11663315.34,0.08313349155567717
2017-01-31,39490,APA,59.82,-0.053569,379429.0,606896.0,-0.06048249867136558,0.1074332171893148,-1.1289198606271778,-0.2921940928270042,22697442.78,36304518.72,0.5123340153161697
2017-01-31,39538,MAT,26.21,-0.048639,342400.0,1365100.0,5.845021289246533,0.1508708476031814,0.06391629019881558,0.5800137159519079,8974304.0,35779271.0,0.04643137808345266
2017-01-31,39642,BDX,177.28999,0.070915,213232.0,223236.0,6.500773391531278,0.254986782023552,0.07818633341344228,0.7291910902696366,37803899.14768,39577508.20764,0.1575179725067577
2017-01-31,40272,IFF,117.21,-0.005262,79424.0,108045.0,4.6121437838365535,0.2322873984464262,0.1317116906379309,0.77665749750126,9309287.04,12663954.45,0.026993062152340652
2017-01-31,40539,TJX,74.92,-0.002795,651901.0,695961.0,2.2077188571769257,0.137045517723574,0.06997857774908584,0.7013396087317585,48840422.92,52141398.120000005,0.06830303650401337
2017-01-31,41080,CMI,147.00999,0.075657,168275.0,247644.0,23.58023993930971,0.1328494260634706,0.06622777402655863,0.7037533512064343,24738106.06725,36406141.96356,0.5726104053450156
2017-01-31,41355,PH,147.13,0.050929,133398.0,204282.0,6.36268512339351,0.1402408608597632,0.07316643962865933,0.8879799688303239,19626847.74,30056010.66,0.47198684101637745
2017-01-31,42200,PKI,53.19,0.021285,109545.0,134079.0,0.520996117766194,0.1790078587779955,0.1023335614660279,0.886501126460042,5826698.55,7131662.01,0.08358047369413812
2017-01-31,42585,SJM,135.85001,0.060831,116434.0,205010.0,1.4128638399404838,0.225543188838002,0.09633613803386942,0.8659324874311707,15817560.06434,27850610.5501,0.01979019055194353
2017-01-31,42877,JBHT,99.08,0.020707,111305.0,187434.0,2.452529510028433,0.1669083243641149,0.06680890390884422,0.2302074482367423,11028099.4,18570960.72,0.3494523425952456
2017-01-31,42906,HBAN,13.53,0.023449,1085887.0,2427927.0,4.930542024347326,0.4391976032591315,0.1887978516777389,0.9334285033777275,14692051.11,32849852.31,0.5848907651618516
2017-01-31,43350,SWK,124.0,0.081175,150689.0,225629.0,0.8726197035331981,0.1691861029483141,0.08621678624061278,0.7611960492490867,18685436.0,27977996.0,0.24055858956081755
2017-01-31,43449,MCD,122.57,0.006983,830444.0,769108.0,90.03890232848157,0.3709027323806964,0.1884672920434903,0.7369477911646586,101787521.08,94269567.55999999,0.013761665688321267
2017-01-31,43553,VFC,51.48,-0.035052,413711.0,756457.0,3.434622096184909,0.1500360189318795,0.1102353422479048,0.8703564282609797,21297842.279999997,38942406.36,-0.12521205969092353
2017-01-31,44206,ES,55.32,0.00163,317207.0,270343.0,4.245661757397003,0.3322203328013684,0.1184745864804988,-0.09996698988112879,17547891.24,14955374.76,0.06037567928826504
2017-01-31,44601,AVY,73.02,0.039875,88992.0,149953.0,1.3104978711077548,0.1170686920958184,0.05261664301811201,0.7248224367146239,6498195.84,10949568.059999999,0.17916270700727543
2017-01-31,44644,ADP,100.99,-0.017416,448903.0,362192.0,4.129290803474167,0.2221267490543944,0.128433875003159,0.9229191509658956,45334713.97,36577770.08,0.26596098229151766
2017-01-31,45751,MMC,68.02,0.011392,515594.0,353564.0,1.8064883241499592,0.2326431181485993,0.1298721071863581,0.8762376237623762,35070703.879999995,24049423.279999997,0.28706558599483833
2017-01-31,45911,SWKS,91.74,0.232521,184918.0,688404.0,0.3264628476880219,0.419215567041654,0.3025843721495896,0.8272337318609109,16964377.32,63154182.95999999,0.09983527032339423
2017-01-31,46578,CLX,120.0,0.006499,128744.0,163104.0,5.3676739415539405,0.2105263157894737,0.1124871001031992,0.7465667915106118,15449280.0,19572480.0,-0.05226861311120623
2017-01-31,46674,GPC,96.81,0.013293,148737.0,131917.0,16.569468093513255,0.08285628954433304,0.04566452325561408,0.8664328411984019,14399228.97,12770884.77,0.13845863913030998
2017-01-31,46877,BCR,237.33,0.057554,73526.0,149615.0,0.1547895167934785,0.3112198358072809,0.1404483511623407,0.8086767895878525,17449925.580000002,35508127.95,0.23012828411733577
2017-01-31,46886,KLAC,85.11,0.081723,156729.0,272615.0,0.6271613414888556,0.3667450061794225,0.2514536679124675,0.9534002726688242,13339205.19,23202262.65,0.20903071059187228
2017-01-31,47896,JPM,84.63,-0.013675,3578264.0,3431613.0,1.5037867392266917,0.535082643831125,0.226041003683774,1.0,302828482.32,290417408.19,0.4815013598810354
2017-01-31,47941,TGNA,22.91,0.071061,214417.0,358575.0,0.6603121183971304,0.3983788707786132,0.1624563480084173,0.8089702294796784,4912293.47,8214953.25,-0.08667634950679215
2017-01-31,48486,LRCX,114.86,0.086352,162844.0,395895.0,0.02528168043981605,0.2380266932780514,0.1502474794572535,0.8778795841991002,18704261.84,45472499.7,0.49442685463879776
2017-01-31,48506,MCO,103.67,0.099714,191200.0,243112.0,1.8339572437237288,0.4477607709750567,0.2588151927437642,0.9033760186263097,19821704.0,25203421.04,0.07350670760429368
2017-01-31,48653,HUM,198.5,-0.025683,149101.0,406386.0,4.708242067417811,0.05506725966971674,0.02034194888994204,0.8941736028537456,29596548.5,80667621.0,0.25946918105216743
2017-01-31,48725,UNP,106.58,0.027971,824112.0,870494.0,1.5149288761117472,0.4634402682548421,0.2104999749762274,0.4529640968549958,87833856.96,92777250.52,0.47668537765858954
2017-01-31,49015,LNC,67.51,0.023088,228560.0,264306.0,1.5218658107595704,0.1394820536119946,0.09730425564137513,1.0,15430085.600000001,17843298.060000002,0.7074076100119275
2017-01-31,49154,TGT,64.48,-0.107296,561695.0,1352914.0,1.2913454137480727,0.1053797333560506,0.04640002271726938,0.6992950654582074,36218093.6,87235894.72,0.02926503900689914
2017-01-31,49373,HRB,21.46,-0.066551,207117.0,348631.0,13.720175923432011,0.2728868757423139,0.1182534669379968,0.7408761085729642,4444730.82,7481621.260000001,-0.3000359630591253
2017-01-31,49656,BK,44.73,-0.051921,1047488.0,1330061.0,0.8233111071664925,0.5369217938025278,0.2162058125360878,0.6062389640965273,46854138.239999995,59493628.529999994,0.3257731584999919
2017-01-31,49680,DHR,83.92,0.078109,691702.0,571033.0,5.540141146486537,0.2359651286617613,0.1159610374764607,0.8498197056817074,58047631.84,47921089.36,0.17742407959808393
2017-01-31,50017,RRC,32.34,-0.058789,247145.0,878802.0,-0.04544491671813354,0.10474900806919,-0.5433376640745906,-0.3907887307963482,7992669.300000001,28420456.680000003,0.16491605659276076
2017-01-31,50876,LLY,77.03,0.047315,1103948.0,975403.0,12.987988821910974,0.2426765592306068,0.1172998291517094,0.715295048609541,85037114.44,75135293.09,-0.04381836794663607
2017-01-31,52038,SYY,52.46,-0.046596,546931.0,703430.0,2.9282727950967575,0.05453275012544192,0.01987695816978754,0.775566467946194,28692000.26,36901937.8,0.41771363899653546
2017-01-31,52090,MKC,95.55,0.023787,113656.0,174082.0,2.9270216217818703,0.1727530318485776,0.1070610903320866,0.766296915362407,10859830.799999999,16633535.1,0.08049021687221436
2017-01-31,52230,RHI,47.06,-0.03526,128886.0,264035.0,1.0411310103891058,0.1216797229447704,0.06787323815861109,0.8117513037843712,6065375.16,12425487.100000001,0.13863688048027
2017-01-31,52329,JEC,58.55,0.027193,120830.0,164699.0,55.80815835465097,0.05987473546757859,0.01919554782004672,0.9004841415345802,7074596.5,9643126.45,0.45296999214615297
2017-01-31,52476,EFX,117.28,-0.008035,119761.0,145400.0,1.6991615312668016,0.3533105212451413,0.1586990465433042,0.7484242258152919,14045570.08,17052512.0,0.12971402318589753
2017-01-31,52695,GWW,252.57001,0.087492,58804.0,157293.0,69.0361931232372,0.1486609036869507,0.06806415770439729,0.6383507670737605,14852126.86804,39727494.58293,0.20616616131604992
2017-01-31,52708,LEN,44.65,0.040997,203190.0,499255.0,0.5057884154942764,0.124940468031093,0.08327343226241392,0.8494714496144182,9072433.5,22291735.75,0.02125428343035063
2017-01-31,52978,HAS,82.51,0.067232,124487.0,333826.0,0.795915080071676,0.1937281730486428,0.1100704476569213,0.7678727374392933,10271422.370000001,27543983.26,0.06666082055070288
2017-01-31,53065,IPG,23.53,0.005126,397010.0,653462.0,0.9568536797048521,0.1375364796935063,0.07086381342966973,0.7822103028271316,9341645.3,15375960.860000001,0.07061782977135
2017-01-31,53613,MU,24.11,0.099909,1102752.0,4486039.0,-21.9583979589082,0.259620554574084,-0.02319686611874952,-0.9118016321406152,26587350.72,108158400.28999999,0.9873054630257945
2017-01-31,54148,PHM,21.51,0.170294,330740.0,1111216.0,0.05072136053969206,0.1334021921991426,0.07704243110946833,0.8422306943595613,7114217.4,23902256.16,0.11744018631954734
2017-01-31,55976,WMT,66.74,-0.034433,3073190.0,1818278.0,9.138729036159905,0.06731684945741206,0.02987177447843179,0.6655114275009367,205104700.6,121351873.71999998,0.07169946913121161
2017-01-31,56274,CAG,39.09,-0.006574,435212.0,568765.0,1.2434662339012637,0.1396136614742056,0.02014253973264695,0.7405699916177703,17012437.080000002,22233023.85,0.24972770450326798
2017-01-31,56573,ITW,127.2,0.038707,351005.0,284282.0,4.073031755627796,0.2578107606679035,0.1467903525046382,0.8816744980777446,44647836.0,36160670.4,0.3889139777820656
2017-01-31,57568,BLL,76.26,0.015852,174806.0,187820.0,15.687214540221367,0.1491080847798983,0.03180444998561427,0.4756133902850899,13330705.56,14323153.200000001,0.13133220826301417
2017-01-31,57665,NKE,52.9,0.040724,1325225.0,1759311.0,1.4131853902294298,0.1539815615956082,0.1159709997911508,0.7222222222222222,70104402.5,93067551.89999999,-0.17034517740079902
2017-01-31,57817,JWN,44.22,-0.077405,173342.0,610269.0,5.932935340157581,0.1048243815771491,0.02275522755227552,0.4613434727503168,7665183.24,26986095.18,0.005942372120726347
2017-01-31,57904,AFL,69.99,0.005603,408102.0,487436.0,1.0938285420225948,0.1994371822803195,0.1197349310094408,1.0,28563058.979999997,34115645.64,0.2303270306974965
2017-01-31,58246,NTRS,82.96,-0.068389,228792.0,265730.0,1.5406626741769571,0.5786057739873757,0.1989235609553396,0.9535631274417684,18980584.32,22044960.799999997,0.46475001954250406
2017-01-31,58683,LUV,52.31,0.049559,615598.0,1237046.0,0.2391517514263453,0.2603925812958134,0.1110837801938309,0.4257932446264074,32201931.380000003,64709876.260000005,0.3367139633350591
2017-01-31,59010,GPS,23.03,0.026292,398881.0,1374411.0,40.94706014868222,0.1290718717683557,0.04330403309203723,0.636144578313253,9186229.43,31652685.330000002,-0.05778005958579624
2017-01-31,59176,AXP,76.38,0.035367,915255.0,1039049.0,1.2804610363843432,0.2649409454188374,0.1490684924033714,0.8138489208633094,69907176.89999999,79362562.61999999,0.40418133937969114
2017-01-31,59248,TAP,96.52,-0.008118,209417.0,298057.0,8.158386125191413,0.1657740001164348,0.171566629795657,0.7045428274187955,20212928.84,28768461.64,0.09334807688524105
2017-01-31,59328,INTC,36.82,0.015164,4730000.0,4563906.0,3.267225622939035,0.3955495710117907,0.1789666304141419,0.5586586324338486,174158600.0,168043018.92,0.20681687772691104
2017-01-31,59408,BAC,22.64,0.024434,10052626.0,19173582.0,0.2498913927901794,0.4475624612622625,0.1762593772040437,0.9482389392627694,227591452.64000002,434089896.48,0.5875712630229102
2017-01-31,59459,TRV,117.78,-0.037902,279600.0,323868.0,1.285625674113564,0.1864256075874333,0.1088100177830468,1.0,32931288.0,38145173.04,0.16926066813835638
2017-01-31,60206,SNA,181.53,0.059905,58025.0,71344.0,1.2760847135436444,0.2511876808824332,0.1451154917271883,0.8701785714285714,10533278.25,12951076.32,0.07739154554670069
2017-01-31,60442,PNC,120.46,0.034627,485000.0,579523.0,7.030382455910466,0.4903640256959315,0.2377485469562557,1.0,58423100.0,69809340.58,0.37453891960745644
2017-01-31,60506,PCAR,67.31,0.053365,350897.0,431728.0,0.9898109443788672,0.1802643507584638,0.03349713302421194,0.1396164533321186,23618877.07,29059611.68,0.33672119853835447
2017-01-31,60599,CTL,25.86,0.087469,546690.0,1439353.0,3.331994148890401,0.3821147420286572,0.05221725094863227,0.3961342395921835,14137403.4,37221668.58,0.011785910738933758
2017-01-31,60628,FDX,189.11,0.015628,266509.0,306983.0,1.0160120446721221,0.1186014087312365,0.03353432198019085,0.1616573272202411,50399516.99,58053555.13,0.4133664518219573
2017-01-31,60871,ADI,74.94,0.031947,309207.0,496143.0,2.8002496747666936,0.3700209475102216,0.251844780907515,0.9005406376010524,23171972.58,37180956.42,0.3857379122191633
2017-01-31,60943,LEG,47.72,-0.023732,133500.0,212184.0,0.9063801091419371,0.1582515563997046,0.0961010868418276,0.7790983606557377,6370620.0,10125420.48,0.21047996747845454
2017-01-31,60986,NWL,47.33,0.060022,482400.0,770759.0,6.001806865235098,0.1679592848656082,0.02646670845456502,0.6912173679016775,22831992.0,36480023.47,0.17060366845747765
2017-01-31,61399,LOW,73.08,0.03248,869847.0,1041915.0,2.493735819631901,0.11943523987898,0.03904336550929261,0.786998365716361,63568418.76,76143148.2,0.00561009227956788
2017-01-31,61621,PAYX,60.29,-0.002135,361651.0,276402.0,2.8290730464229403,0.4277926486909969,0.2539661813671084,0.9051102105367204,21803938.79,16664276.58,0.30261128812857385
2017-01-31,61815,NBL,39.76,0.044666,431201.0,972404.0,0.3438489282066155,0.1987654320987654,-0.8561728395061728,0.003680981595092025,17144551.759999998,38662783.04,0.18960736955086221
2017-01-31,62092,TMO,152.39,0.080014,395025.0,449292.0,2.653863533132697,0.2470205971046102,0.1112143500951406,0.8614755387761522,60197859.74999999,68467607.88,0.07282274398859157
2017-01-31,62148,CSX,46.39,0.291122,926447.0,3904439.0,10.725079132941662,0.4148709886248035,0.1592527513178581,0.3296473401075912,42977876.33,181126925.21,0.6012497160931867
2017-01-31,62308,TMK,73.54,-0.001085,118656.0,85441.0,3.410298738933966,0.219440380319865,0.1371405732744538,0.9879361331606568,8725962.24,6283331.140000001,0.36698198839158436
2017-01-31,63765,SWN,9.01,-0.167283,495453.0,3031787.0,-0.2363078090775398,0.2706027060270603,-1.861418614186142,-0.155072463768116,4464031.53,27316400.87,0.21710002842263654
2017-01-31,64186,CI,146.22,0.096184,256739.0,266114.0,1.4943416764120006,0.1037144604096607,0.04868541730357689,0.8735265225933202,37540376.58,38911189.08,-0.0012808947363511791
2017-01-31,64282,LB,60.21,-0.08551,285956.0,609945.0,1.1881827246307912,0.2106570512820513,0.09310897435897436,0.5065002600104004,17217410.76,36724788.45,-0.2761937426594707
2017-01-31,64311,NSC,117.46,0.086888,290418.0,506220.0,90.03890232848157,0.4058087938684954,0.1626663977410246,0.3647840531561462,34112498.28,59460601.199999996,0.5745674944891614
2017-01-31,64390,PGR,37.44,0.054648,579900.0,545761.0,1.475041872564029,0.07792047527964108,0.04311188287248014,0.9138320100292521,21711456.0,20433291.84,0.16760902830814595
2017-01-31,64936,D,76.28,-0.004047,626750.0,418528.0,5.410103873972558,0.4476666369233515,0.1805121798875703,-0.4698275862068966,47808490.0,31925315.84,0.10137831862413815
2017-01-31,64995,KEY,17.97,-0.01642,1079314.0,2462958.0,19.134492810714914,0.4163934426229508,0.1612704918032787,0.9345579793340988,19395272.58,44259355.26,0.6799342997092286
2017-01-31,65875,VZ,49.01,-0.071047,4076634.0,3610939.0,0.08254275884342367,0.3421036170578761,0.1096454876694763,0.4087726157892866,199795832.34,176972120.39,0.104203423918938
2017-01-31,66093,T,42.16,0.002822,6139000.0,4606644.0,0.252503561035188,0.3261424800824134,0.08866145284088485,0.425717039622789,258820239.99999997,194216111.04,0.22299713730543824
2017-01-31,66157,USB,52.65,0.024917,1697000.0,1346752.0,5.744957654189877,0.5530198350791174,0.2623579228883441,1.0,89347050.0,70906492.8,0.31414406541789686
2017-01-31,66181,HD,137.58,0.026104,1218161.0,831397.0,1.19814583174682,0.1587803101705081,0.08229800359866335,0.8423332661696554,167594590.38000003,114383599.26,0.08858411177903625
2017-01-31,66384,WDC,79.73,0.173363,288000.0,967851.0,6.092913496028249,0.188528017842208,-0.02836632283245051,0.6714589989350372,22962240.0,77166760.23,0.46944785103664466
2017-01-31,66800,AIG,64.26,-0.016077,1027135.0,1114187.0,0.00272323967039764,0.1313896879840673,0.007468466474883824,1.0,66003695.10000001,71597656.62,0.18229856096697516
2017-01-31,68144,STI,56.82,0.035916,491188.0,706933.0,0.8896662581307037,0.5042553191489362,0.2124300111982083,0.66996699669967,27909302.16,40167933.06,0.5351729547956361
2017-01-31,69032,MS,42.49,0.010414,1852000.0,2238844.0,0.7504455222822035,0.3469303097345133,0.1445519911504425,0.9305948280294072,78691480.0,95128481.56,0.6628589129645737
2017-01-31,70033,HOG,57.04,-0.022283,176773.0,405877.0,2.699999244796175,0.2356877358961759,0.1132748360543728,0.7183173282222907,10083131.92,23151224.08,0.5002254001344479
2017-01-31,70332,APC,69.53,-0.002868,558901.0,732342.0,2.7086748325281653,0.1363866396761134,-0.4815283400809717,-0.950328022492971,38860386.53,50919739.26,0.7901170264464099
2017-01-31,70519,C,55.83,-0.060575,2772000.0,4176141.0,1.1291103683155441,0.3913001889183825,0.1766506444747352,0.8944845920545176,154760760.0,233153952.03,0.4063151557503968
2017-01-31,70578,ECL,120.13,0.024825,291552.0,181802.0,4.755693692538168,0.2172682343502842,0.08114919736314305,0.6423698898058484,35024141.76,21839874.259999998,0.09991015162526473
2017-01-31,71175,UNM,45.43,0.038698,232119.0,237639.0,0.3178393738345973,0.1438139873504118,0.08276834872821587,0.9169530355097365,10545166.17,10795939.77,0.5601604478149995
2017-01-31,71563,BBT,46.19,-0.017652,809475.0,1035841.0,2.0262798597598057,0.4743849748699409,0.2053610792699057,0.912167026637869,37389650.25,47845495.79,0.4841210731253789
2017-01-31,72726,STT,76.2,-0.019557,385735.0,520722.0,3.9146766857117323,0.529624346172135,0.202187351402758,0.8937223695844385,29393007.0,39679016.4,0.42616984797369417
2017-01-31,73139,SYK,123.53,0.031049,374000.0,340819.0,0.8628241853355924,0.2751079665533401,0.1524395846733438,0.7678474114441417,46200220.0,42101371.07,0.22479740590954722
2017-01-31,75034,BHI,63.08,-0.02909,422794.0,505559.0,3.1409607129660837,0.1155507559395248,-0.1249523567526363,0.4626948775055679,26669845.52,31890661.72,0.5138337012294496
2017-01-31,75100,TIF,78.72,0.01666,124455.0,379891.0,0.6366767021420457,0.2418274417321057,0.113274291878873,0.6820311510700265,9797097.6,29905019.52,0.24333391364011514
2017-01-31,75186,SCHW,41.24,0.044844,1325672.0,1409650.0,1.5827458412139328,0.4255494505494505,0.2449175824175824,0.8210075026795284,54670713.28,58133966.0,0.5595525343990453
2017-01-31,75224,HAR,111.16,0.0,69884.0,192487.0,0.4726035400334339,0.1230808018396917,0.05365559187024435,0.7094461965661075,7768305.4399999995,21396854.919999998,0.5189000585175347
2017-01-31,75241,PXD,180.23,0.000888,169721.0,265336.0,-2.6559545649886,-0.0710243350311262,-0.321165817770232,-0.5306553911205074,30588815.83,47821507.279999994,0.453488494838894
2017-01-31,75489,SPLS,9.2,0.016575,652470.0,1072829.0,0.1080004939269437,0.06911105249274598,0.01276707992614086,0.6419889502762431,6002724.0,9870026.799999999,0.06846680564746843
2017-01-31,75510,ADBE,113.38,0.101311,494254.0,493122.0,0.6796976384202251,0.3078171572638156,0.1996406140307425,0.9073499087159866,56038518.519999996,55910172.36,0.1550541131405192
2017-01-31,75607,SYMC,27.55,0.153202,618834.0,1353178.0,3.7562552326134626,0.2716049382716049,-0.2474622770919067,0.6582914572864321,17048876.7,37280053.9,0.49215522290412483
2017-01-31,75825,EOG,101.58,0.006405,576458.0,595504.0,-0.5194900048936832,0.3172308784255506,-0.1798562926977733,-0.2371110315460221,58556603.64,60491296.32,0.4320004550625649
